"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/14","11,145,462","401,592,959","36.30","36.50","35.75","36.40","+0.10","3,054",
"2011/03/15","28,072,510","977,029,450","35.90","36.70","33.90","34.95","-1.45","6,951",
"2011/03/16","16,073,411","573,457,286","36.20","36.35","35.10","35.75","+0.80","5,142",
"2011/03/17","11,525,062","404,400,998","35.50","35.70","34.75","35.40","-0.35","2,895",
"2011/03/18","14,883,950","536,806,535","36.00","36.45","35.50","36.15","+0.75","3,342",
"2011/03/21","5,880,509","213,314,524","36.15","36.70","35.85","36.20","+0.05","2,250",
"2011/03/22","9,446,565","341,263,198","36.50","36.70","35.95","36.05","-0.15","3,305",
"2011/03/23","16,316,719","572,597,782","35.50","35.70","34.45","35.70","-0.35","5,452",
"2011/03/24","15,318,349","550,844,342","35.90","36.20","35.50","36.05","+0.35","3,784",
"2011/03/25","7,425,770","268,125,734","36.65","36.65","35.80","36.10","+0.05","2,576",
"2011/03/28","11,607,648","416,883,407","35.60","36.20","35.50","35.80","-0.30","2,049",
"2011/03/29","17,843,563","637,823,861","35.50","36.20","35.50","35.70","-0.10","2,741",
"2011/03/30","12,693,748","455,508,717","35.20","36.50","34.55","35.95","+0.25","5,211",
"2011/03/31","11,648,930","423,002,930","36.20","36.80","36.00","36.80","+0.85","2,598",
"2011/04/01","9,140,946","331,311,474","36.40","36.65","35.95","36.40","-0.40","2,493",
"2011/04/06","12,061,261","446,294,734","36.65","37.50","36.50","37.50","+1.10","3,815",
"2011/04/07","13,005,089","476,334,363","37.80","37.80","36.10","36.30","-1.20","4,944",
"2011/04/08","13,927,971","506,289,044","36.50","36.85","36.00","36.25","-0.05","3,986",
"2011/04/11","14,372,019","518,101,478","36.00","36.30","35.90","36.25"," 0.00","2,915",
"2011/04/12","23,324,651","826,291,109","35.80","36.10","35.10","35.20","-1.05","3,318",
"2011/04/13","18,034,278","641,659,414","35.50","35.85","35.30","35.70","+0.50","1,887",
"2011/04/14","14,018,643","501,274,282","36.05","36.05","35.45","35.80","+0.10","1,614",
"2011/04/15","14,565,524","508,196,628","35.10","35.50","34.60","34.80","-1.00","3,854",
"2011/04/18","14,151,528","487,404,294","34.80","34.80","34.10","34.25","-0.55","2,399",
"2011/04/19","17,679,691","589,931,846","33.80","34.00","33.25","33.40","-0.85","3,855",
"2011/04/20","7,927,553","272,746,459","33.50","35.00","33.50","35.00","+1.60","2,233",
"2011/04/21","16,502,627","588,228,895","35.40","36.20","34.85","35.10","+0.10","4,195",
"2011/04/22","2,396,299","84,960,583","35.15","35.65","35.15","35.65","+0.55","1,244",
"2011/04/25","4,811,137","167,278,321","35.70","35.90","34.30","34.55","-1.10","2,113",
"2011/04/26","11,249,159","390,130,511","34.15","35.30","34.10","35.15","+0.60","2,867",
"2011/04/27","12,417,812","440,345,117","35.65","35.90","34.95","35.40","+0.25","2,985",
"2011/04/28","19,742,359","745,469,803","36.80","37.85","36.80","37.85","+2.45","4,290",
"2011/04/29","36,624,248","1,412,068,495","38.30","39.15","37.95","38.20","+0.35","9,150",
"2011/05/03","9,954,917","382,560,778","38.75","38.80","37.85","38.55","+0.35","3,227",
"2011/05/04","11,897,872","448,777,888","37.50","38.50","36.50","38.40","-0.15","3,516",
"2011/05/05","16,834,984","654,478,624","38.40","39.15","38.00","38.90","+0.50","5,722",
"2011/05/06","10,569,088","405,400,467","39.30","39.30","37.80","38.05","-0.85","4,033",
"2011/05/09","9,915,837","377,125,067","37.20","38.45","37.20","38.35","+0.30","3,219",
"2011/05/10","7,199,773","273,534,463","38.70","38.70","37.50","38.00","-0.35","2,472",
"2011/05/11","8,122,586","314,590,861","38.45","39.10","38.15","38.85","+0.85","3,139",
"2011/05/12","9,610,966","373,556,914","38.90","39.20","38.20","39.05","+0.20","3,307",
"2011/05/13","9,059,261","353,528,991","39.05","39.35","38.85","38.90","-0.15","1,916",
"2011/05/16","6,805,837","264,845,669","39.00","39.10","38.55","38.70","-0.20","1,972",
"2011/05/17","4,789,971","185,545,025","38.75","38.95","38.30","38.80","+0.10","1,743",
"2011/05/18","5,813,690","225,743,814","38.95","39.00","38.65","38.90","+0.10","1,852",
"2011/05/19","6,489,153","253,225,786","39.00","39.20","38.70","38.70","-0.20","1,740",
"2011/05/20","4,647,863","178,871,094","38.80","38.80","38.15","38.15","-0.55","1,419",
"2011/05/23","6,665,410","248,738,795","37.20","37.70","37.20","37.30","-0.85","1,860",
"2011/05/24","6,361,894","233,724,739","36.65","37.05","36.30","37.00","-0.30","2,172",
"2011/05/25","9,591,827","346,103,848","36.50","36.75","35.70","35.75","-1.25","3,371",
"2011/05/26","6,348,757","228,842,819","36.50","36.50","35.80","36.00","+0.25","2,117",
"2011/05/27","11,849,860","435,128,724","36.30","37.55","36.10","36.30","+0.30","3,867",
"2011/05/30","11,890,876","448,781,038","36.50","38.50","36.50","38.00","+1.70","4,320",
"2011/05/31","16,260,682","627,215,852","38.00","39.05","37.50","38.55","+0.55","4,429",
"2011/06/01","9,301,236","362,291,354","38.95","39.20","38.65","38.75","+0.20","3,231",
"2011/06/02","9,080,828","346,567,864","38.30","38.55","37.80","38.00","-0.75","2,591",
"2011/06/03","13,430,888","506,316,452","38.00","38.30","37.35","38.30","+0.30","3,876",
"2011/06/07","6,968,964","262,974,184","37.65","38.00","37.55","37.80","-0.50","2,112",
"2011/06/08","8,949,194","341,591,319","37.40","38.60","37.40","38.30","+0.50","3,074",
"2011/06/09","5,461,113","206,887,297","37.90","38.30","37.50","37.85","-0.45","2,031",
"2011/06/10","12,172,811","452,768,490","38.25","38.40","36.70","36.95","-0.90","3,371",
"2011/06/13","5,283,511","192,352,539","36.85","37.25","36.05","36.25","-0.70","1,844",
"2011/06/14","12,181,736","438,910,544","36.25","36.50","35.60","35.75","-0.50","3,720",
"2011/06/15","10,140,820","364,313,718","36.00","36.20","35.55","35.95","+0.20","2,855",
"2011/06/16","8,579,429","303,021,615","35.60","35.80","35.00","35.00","-0.95","2,678",
"2011/06/17","8,392,316","296,327,910","35.45","35.60","35.05","35.20","+0.20","2,424",
"2011/06/20","3,047,928","107,753,363","35.60","35.60","35.10","35.15","-0.05","1,361",
"2011/06/21","5,565,621","197,385,277","35.55","35.65","35.35","35.40","+0.25","1,347",
"2011/06/22","5,320,078","191,447,569","36.00","36.30","35.65","35.65","+0.25","1,703",
"2011/06/23","3,651,653","131,318,308","35.65","36.25","35.65","36.05","+0.40","1,322",
"2011/06/24","5,650,787","200,600,912","36.20","36.20","35.20","35.70","-0.35","2,102",
"2011/06/27","14,960,001","522,016,281","35.00","35.70","34.50","35.70"," 0.00","4,167",
"2011/06/28","11,030,847","385,101,081","35.50","35.50","34.70","34.70","-1.00","3,718",
"2011/06/29","14,322,342","490,735,786","35.00","35.05","33.80","34.55","-0.15","4,272",
"2011/06/30","16,797,011","594,391,584","34.70","36.95","33.95","36.95","+2.40","4,011",
"2011/07/01","11,368,863","402,819,220","35.40","35.75","35.10","35.20","-1.75","4,049",
"2011/07/04","4,772,499","169,272,758","35.40","35.65","35.15","35.15","-0.05","2,277",
"2011/07/05","13,197,130","455,565,750","35.20","35.40","34.30","34.30","-0.85","3,637",
"2011/07/06","11,243,890","384,778,855","34.05","34.60","33.95","34.50","+0.20","3,870",
"2011/07/07","7,717,454","268,461,691","34.50","34.95","34.30","34.95","+0.45","2,895",
"2011/07/08","20,970,810","711,634,277","35.15","35.20","33.35","33.45","-1.50","6,667",
"2011/07/11","14,135,631","462,773,911","33.30","33.30","32.15","32.45","-1.00","4,140",
"2011/07/12","19,372,567","609,551,999","31.15","32.00","31.00","31.85","-0.60","5,276",
"2011/07/13","10,747,001","337,392,325","32.00","32.00","30.60","31.10","-0.75","3,376",
"2011/07/14","13,529,547","423,477,405","31.30","31.85","30.95","31.40","+0.30","3,124",
"2011/07/15","9,998,814","317,081,206","31.55","31.90","31.50","31.85","+0.45","3,176",
"2011/07/18","23,179,067","698,173,360","30.50","30.55","29.80","29.90","X0.00","4,850",
"2011/07/19","28,900,727","834,391,356","29.50","29.60","28.35","28.40","-1.50","8,332",
"2011/07/20","30,484,991","884,403,389","28.90","29.20","28.80","28.90","+0.50","6,825",
"2011/07/21","14,697,830","426,060,361","29.00","29.05","28.85","29.00","+0.10","3,974",
"2011/07/22","22,911,355","687,958,390","29.80","30.25","29.75","30.10","+1.10","5,898",
"2011/07/25","16,577,415","497,200,678","30.10","30.30","29.80","29.90","-0.20","3,023",
"2011/07/26","11,908,988","357,435,179","30.10","30.10","29.90","30.10","+0.20","3,860",
"2011/07/27","9,131,979","275,720,554","30.15","30.50","29.95","30.25","+0.15","3,107",
"2011/07/28","8,670,753","258,592,890","30.00","30.00","29.60","29.70","-0.55","2,928",
"2011/07/29","14,709,625","429,419,440","29.40","29.50","28.70","28.90","-0.80","3,739",
"2011/08/01","10,033,306","293,888,472","29.10","29.55","29.00","29.35","+0.45","3,367",
"2011/08/02","10,912,733","312,700,025","29.00","29.00","28.45","28.60","-0.75","3,033",
"2011/08/03","13,478,419","370,810,405","27.70","27.95","27.10","27.75","-0.85","4,308",
"2011/08/04","11,240,938","312,327,112","27.75","28.15","27.50","27.70","-0.05","3,519",
"2011/08/05","22,387,048","580,363,479","25.90","26.35","25.80","25.80","-1.90","5,678",
"2011/08/08","23,824,523","582,215,675","25.05","25.10","24.00","24.40","-1.40","5,689",
"2011/08/09","42,907,570","1,045,114,902","23.40","25.50","23.40","25.00","+0.60","9,789",
"2011/08/10","27,266,071","708,557,009","26.30","26.30","25.60","26.00","+1.00","6,912",
"2011/08/11","26,676,889","709,924,419","25.50","27.40","25.30","26.75","+0.75","6,549",
"2011/08/12","33,943,268","897,432,141","27.20","27.25","25.65","25.90","-0.85","8,053",
"2011/08/15","9,324,693","244,638,840","26.20","26.45","26.05","26.30","+0.40","2,943",
"2011/08/16","11,244,058","294,065,685","26.55","26.80","25.85","25.85","-0.45","3,421",
"2011/08/17","22,055,584","553,676,784","25.50","25.95","25.00","25.00","-0.85","6,937",
"2011/08/18","16,541,806","403,530,171","24.80","24.80","24.00","24.80","-0.20","5,431",
"2011/08/19","20,465,854","484,232,599","24.00","24.15","23.30","23.55","-1.25","4,682",
"2011/08/22","12,030,925","283,150,210","23.05","24.05","23.05","23.45","-0.10","3,209",
"2011/08/23","13,711,521","330,764,990","23.60","24.85","23.55","24.50","+1.05","3,812",
"2011/08/24","15,898,760","382,762,949","24.50","24.50","23.55","24.35","-0.15","4,857",
"2011/08/25","9,206,600","226,882,531","24.70","24.85","24.40","24.55","+0.20","3,420",
"2011/08/26","6,948,505","172,497,523","24.75","25.05","24.60","24.90","+0.35","2,654",
"2011/08/29","7,786,888","199,238,966","25.20","25.85","25.20","25.50","+0.60","3,281",
"2011/08/30","14,453,670","376,622,152","25.80","26.40","25.50","26.30","+0.80","4,505",
"2011/08/31","15,782,978","414,567,706","26.30","26.50","26.00","26.45","+0.15","3,515",
"2011/09/01","10,612,439","284,452,808","26.80","27.20","26.45","26.70","+0.25","3,713",
"2011/09/02","5,243,235","140,330,898","27.15","27.15","26.50","26.80","+0.10","2,252",
"2011/09/05","11,245,433","290,381,221","26.20","26.50","25.50","26.40","-0.40","3,860",
"2011/09/06","10,489,849","274,323,672","26.40","26.50","25.85","26.00","-0.40","3,216",
"2011/09/07","11,028,973","298,138,057","26.85","27.65","26.40","27.40","+1.40","3,906",
"2011/09/08","12,841,059","350,626,731","27.90","27.90","26.70","27.30","-0.10","3,884",
"2011/09/09","10,062,238","275,511,942","27.50","27.90","26.95","27.05","-0.25","3,169",
"2011/09/13","11,660,102","315,316,661","27.05","27.35","26.65","26.70","-0.35","4,027",
"2011/09/14","11,105,142","294,272,812","27.10","27.15","26.00","26.15","-0.55","3,262",
"2011/09/15","11,416,074","311,732,214","27.00","27.60","26.85","27.35","+1.20","3,841",
"2011/09/16","28,730,298","834,681,103","28.35","29.25","28.35","29.25","+1.90","7,797",
"2011/09/19","14,877,040","426,176,458","29.25","29.35","28.40","28.60","-0.65","4,693",
"2011/09/20","14,590,149","415,280,121","28.70","28.75","28.00","28.60"," 0.00","3,351",
"2011/09/21","7,123,863","204,749,227","28.95","28.95","28.50","28.80","+0.20","2,856",
"2011/09/22","10,465,599","296,046,798","28.50","28.90","28.00","28.30","-0.50","3,525",
"2011/09/23","15,450,618","417,726,636","27.55","27.55","26.65","26.95","-1.35","4,557",
"2011/09/26","13,966,939","379,692,303","27.45","27.70","26.85","27.00","+0.05","3,877",
"2011/09/27","20,680,317","591,497,575","27.90","28.85","27.90","28.80","+1.80","5,147",
"2011/09/28","21,869,112","628,661,271","29.30","29.35","28.50","28.70","-0.10","5,660",
"2011/09/29","16,750,296","487,881,775","28.45","29.70","28.25","29.50","+0.80","5,480",
"2011/09/30","26,563,850","795,645,231","29.50","30.50","29.35","30.50","+1.00","8,018",
"2011/10/03","14,599,690","434,949,299","29.85","30.05","29.35","29.75","-0.75","5,194",
"2011/10/04","15,435,303","457,640,169","28.80","30.05","28.75","29.95","+0.20","5,190",
"2011/10/05","10,220,724","302,794,108","29.65","29.90","29.35","29.40","-0.55","3,318",
"2011/10/06","9,533,920","284,819,627","29.70","30.30","29.45","29.55","+0.15","3,141",
"2011/10/07","6,047,232","178,920,140","30.00","30.00","29.30","29.50","-0.05","1,953",
"2011/10/11","13,851,487","403,248,536","29.50","29.70","28.80","29.00","-0.50","4,372",
"2011/10/12","6,946,791","202,334,946","29.00","29.35","28.75","29.25","+0.25","2,498",
"2011/10/13","19,014,084","568,699,592","29.15","30.55","28.85","30.55","+1.30","5,589",
"2011/10/14","15,208,413","469,820,148","31.00","31.20","30.55","30.55"," 0.00","5,124",
"2011/10/17","15,652,858","492,721,830","31.00","31.80","30.95","31.70","+1.15","4,383",
"2011/10/18","5,164,322","159,244,361","31.00","31.15","30.60","30.95","-0.75","2,331",
"2011/10/19","4,685,867","144,286,768","31.40","31.40","30.55","30.85","-0.10","1,586",
"2011/10/20","4,099,348","124,471,336","30.55","30.65","30.05","30.10","-0.75","1,871",
"2011/10/21","6,152,798","186,375,318","30.30","30.70","29.85","30.70","+0.60","2,148",
"2011/10/24","8,407,774","265,441,955","31.70","31.90","31.20","31.90","+1.20","3,809",
"2011/10/25","3,690,126","116,687,178","31.90","32.00","31.45","31.65","-0.25","1,783",
"2011/10/26","7,884,055","252,328,951","31.65","32.20","31.55","32.20","+0.55","3,194",
"2011/10/27","20,431,209","623,382,409","32.20","32.20","30.00","30.55","-1.65","7,925",
"2011/10/28","21,017,003","643,249,287","31.40","31.50","30.05","30.45","-0.10","5,801",
"2011/10/31","8,707,793","267,211,224","30.80","30.95","30.50","30.90","+0.45","3,022",
"2011/11/01","7,118,404","221,787,754","30.90","31.40","30.75","31.25","+0.35","2,376",
"2011/11/02","9,154,785","281,852,910","30.90","31.00","30.50","31.00","-0.25","2,603",
"2011/11/03","9,319,118","280,674,240","30.90","30.90","29.75","29.90","-1.10","3,381",
"2011/11/04","9,577,326","296,240,582","30.50","31.25","30.30","31.00","+1.10","3,199",
"2011/11/07","6,533,062","197,691,062","30.20","30.70","30.05","30.05","-0.95","2,534",
"2011/11/08","3,217,747","97,329,858","30.40","30.55","30.05","30.15","+0.10","1,610",
"2011/11/09","5,775,847","172,233,400","30.20","30.35","29.40","29.50","-0.65","2,016",
"2011/11/10","8,738,794","247,851,986","28.50","28.75","27.80","28.55","-0.95","3,743",
"2011/11/11","8,601,177","244,770,917","28.50","28.65","28.10","28.40","-0.15","2,997",
"2011/11/14","6,811,963","198,507,960","28.65","29.40","28.65","29.30","+0.90","2,226",
"2011/11/15","5,646,176","163,604,764","29.10","29.15","28.80","28.80","-0.50","1,214",
"2011/11/16","4,669,141","133,227,949","28.85","29.10","28.20","28.35","-0.45","1,964",
"2011/11/17","4,312,794","123,029,752","28.00","28.80","27.90","28.60","+0.25","1,508",
"2011/11/18","9,320,614","259,522,764","28.00","28.00","27.60","27.70","-0.90","3,112",
"2011/11/21","9,018,497","243,932,060","27.00","27.20","26.70","27.20","-0.50","2,781",
"2011/11/22","5,413,287","146,455,730","26.80","27.35","26.80","27.00","-0.20","2,692",
"2011/11/23","8,879,470","233,280,257","26.95","26.95","26.00","26.10","-0.90","3,328",
"2011/11/24","10,896,769","285,111,315","25.80","26.60","25.80","26.10"," 0.00","2,717",
"2011/11/25","8,564,221","228,116,584","26.90","27.20","26.15","26.15","+0.05","3,043",
"2011/11/28","9,619,997","255,038,915","26.35","26.90","26.30","26.60","+0.45","1,579",
"2011/11/29","10,461,886","280,759,003","26.50","27.30","26.25","27.10","+0.50","3,572",
"2011/11/30","13,278,712","360,236,476","26.85","27.80","26.60","27.80","+0.70","4,192",
"2011/12/01","15,390,986","445,422,330","28.30","29.70","28.30","28.95","+1.15","5,483",
"2011/12/02","6,247,175","177,365,883","28.90","28.90","28.15","28.15","-0.80","2,643",
"2011/12/05","2,659,295","74,959,767","28.20","28.35","27.95","28.15"," 0.00","1,216",
"2011/12/06","7,154,019","196,288,007","27.85","27.90","27.00","27.00","-1.15","2,639",
"2011/12/07","10,715,704","288,965,158","26.55","27.30","26.55","27.00"," 0.00","3,276",
"2011/12/08","11,861,334","312,564,667","26.95","26.95","26.10","26.35","-0.65","3,860",
"2011/12/09","7,478,667","194,589,723","26.00","26.20","25.60","26.00","-0.35","3,072",
"2011/12/12","4,562,262","120,052,315","26.50","26.70","25.90","26.40","+0.40","1,605",
"2011/12/13","5,081,577","133,191,181","26.10","26.55","25.90","26.30","-0.10","1,813",
"2011/12/14","9,407,507","247,217,729","26.40","26.55","25.90","26.40","+0.10","3,005",
"2011/12/15","16,881,929","431,944,003","26.00","26.10","24.85","25.75","-0.65","5,067",
"2011/12/16","6,099,845","155,378,948","25.80","25.80","25.25","25.40","-0.35","2,366",
"2011/12/19","9,011,143","226,338,306","25.95","25.95","24.60","24.90","-0.50","2,503",
"2011/12/20","5,506,684","137,656,550","25.50","25.50","24.55","24.60","-0.30","2,176",
"2011/12/21","9,047,984","235,936,826","25.60","26.30","25.60","26.30","+1.70","2,781",
"2011/12/22","13,201,958","346,446,789","25.80","26.40","25.80","26.20","-0.10","2,632",
"2011/12/23","11,374,301","305,068,659","26.25","27.30","26.25","26.85","+0.65","3,717",
"2011/12/26","6,944,074","187,643,598","26.85","27.30","26.70","27.05","+0.20","2,641",
"2011/12/27","6,505,089","176,414,023","27.05","27.30","26.80","27.30","+0.25","1,702",
"2011/12/28","9,562,843","258,477,411","26.90","27.35","26.50","27.15","-0.15","3,197",
"2011/12/29","13,306,814","357,490,144","26.70","27.20","26.40","27.15"," 0.00","3,321",
"2011/12/30","7,913,810","214,124,849","27.20","27.25","26.80","27.10","-0.05","2,056",
"2012/01/02","6,559,709","176,443,198","27.00","27.10","26.65","26.80","-0.30","1,487",
"2012/01/03","10,973,579","303,111,003","27.10","27.85","27.00","27.20","+0.40","2,860",
"2012/01/04","14,077,415","393,575,377","27.50","28.10","27.40","28.10","+0.90","3,418",
"2012/01/05","12,099,177","344,558,619","28.25","28.85","28.10","28.75","+0.65","4,256",
"2012/01/06","9,768,025","281,849,263","28.80","29.10","28.40","29.10","+0.35","2,740",
