"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/17","1,954,077","67,980,134","34.05","35.20","34.05","35.05","-0.20","961",
"2011/03/18","10,217,690","360,247,582","35.15","35.65","34.80","35.30","+0.25","2,452",
"2011/03/21","5,715,401","200,044,785","35.00","35.20","34.90","35.00","-0.30","2,078",
"2011/03/22","4,403,692","154,980,305","35.30","35.40","35.05","35.25","+0.25","2,420",
"2011/03/23","3,478,147","123,086,523","35.25","35.60","35.05","35.50","+0.25","1,487",
"2011/03/24","4,666,253","164,648,932","35.60","35.70","35.15","35.25","-0.25","2,057",
"2011/03/25","4,968,238","177,107,203","35.65","35.90","35.40","35.45","+0.20","2,126",
"2011/03/28","4,176,304","150,175,997","35.70","36.20","35.70","36.10","+0.65","1,962",
"2011/03/29","7,897,548","287,089,147","36.50","36.85","36.05","36.10"," 0.00","3,404",
"2011/03/30","6,631,716","240,372,528","36.15","36.50","36.05","36.20","+0.10","2,748",
"2011/03/31","4,642,585","168,254,721","36.50","36.60","36.05","36.20"," 0.00","1,708",
"2011/04/01","4,638,278","169,229,363","36.50","36.80","36.20","36.80","+0.60","1,703",
"2011/04/06","7,195,532","266,807,473","36.95","37.30","36.85","37.20","+0.40","3,535",
"2011/04/07","5,220,679","192,987,159","37.25","37.25","36.75","37.00","-0.20","1,935",
"2011/04/08","4,696,588","174,885,254","37.20","37.50","37.00","37.30","+0.30","1,617",
"2011/04/11","4,885,466","179,672,088","37.20","37.25","36.60","36.80","-0.50","1,236",
"2011/04/12","2,823,752","102,857,453","36.70","36.70","36.30","36.40","-0.40","1,103",
"2011/04/13","2,629,072","95,689,541","36.50","36.55","36.30","36.45","+0.05","638",
"2011/04/14","2,762,903","101,225,762","36.60","36.90","36.35","36.80","+0.35","1,041",
"2011/04/15","2,994,814","109,054,104","36.90","36.90","36.10","36.15","-0.65","1,250",
"2011/04/18","1,817,646","65,537,336","36.45","36.45","36.00","36.00","-0.15","829",
"2011/04/19","2,625,150","93,226,358","35.80","35.90","35.40","35.50","-0.50","1,334",
"2011/04/20","6,182,586","225,245,918","35.90","36.85","35.60","36.85","+1.35","2,041",
"2011/04/21","8,285,272","307,472,032","37.30","37.35","36.95","37.00","+0.15","2,673",
"2011/04/22","2,385,481","88,324,119","37.00","37.15","36.80","37.00"," 0.00","1,048",
"2011/04/25","1,361,372","49,959,314","37.20","37.30","36.50","36.65","-0.35","644",
"2011/04/26","2,736,263","100,711,223","36.35","37.10","36.35","37.10","+0.45","931",
"2011/04/27","4,532,840","168,076,500","37.30","37.45","36.65","36.80","-0.30","2,207",
"2011/04/28","2,280,644","84,011,694","37.00","37.05","36.65","36.75","-0.05","711",
"2011/04/29","5,034,792","182,529,113","36.80","36.80","35.80","36.25","-0.50","2,158",
"2011/05/03","4,044,587","147,088,756","36.40","36.80","36.00","36.80","+0.55","1,710",
"2011/05/04","6,020,732","218,898,020","36.75","36.75","36.00","36.70","-0.10","2,084",
"2011/05/05","4,853,648","177,517,860","36.35","36.75","36.35","36.50","-0.20","1,819",
"2011/05/06","3,095,526","112,553,360","36.20","36.55","36.15","36.25","-0.25","1,319",
"2011/05/09","3,262,951","119,890,263","36.30","36.95","36.30","36.70","+0.45","1,405",
"2011/05/10","1,240,517","45,301,139","36.50","36.65","36.40","36.50","-0.20","649",
"2011/05/11","3,983,245","144,125,818","36.50","36.50","35.95","36.00","-0.50","1,619",
"2011/05/12","3,073,322","110,388,133","35.90","36.05","35.80","35.90","-0.10","1,216",
"2011/05/13","3,137,981","113,093,792","35.80","36.25","35.80","36.00","+0.10","1,234",
"2011/05/16","1,669,351","60,270,386","36.00","36.30","35.95","36.15","+0.15","869",
"2011/05/17","1,773,266","64,117,432","36.20","36.30","36.00","36.10","-0.05","1,020",
"2011/05/18","1,703,528","61,849,309","36.10","36.45","36.10","36.25","+0.15","745",
"2011/05/19","3,031,736","110,562,181","36.25","36.65","36.15","36.45","+0.20","1,022",
"2011/05/20","3,144,761","114,249,046","36.50","36.60","36.05","36.15","-0.30","1,053",
"2011/05/23","3,520,088","126,628,585","36.00","36.25","35.80","35.95","-0.20","1,366",
"2011/05/24","1,808,687","65,415,781","36.05","36.40","35.85","36.40","+0.45","631",
"2011/05/25","3,936,429","141,604,144","36.20","36.30","35.65","36.15","-0.25","1,558",
"2011/05/26","2,214,380","80,432,361","36.50","36.50","36.05","36.30","+0.15","937",
"2011/05/27","3,954,455","144,651,190","36.30","36.70","36.20","36.65","+0.35","1,661",
"2011/05/30","2,910,174","106,557,241","36.70","36.75","36.45","36.60","-0.05","1,037",
"2011/05/31","6,871,148","252,292,083","36.60","36.95","36.50","36.65","+0.05","2,032",
"2011/06/01","6,437,235","240,058,565","36.75","37.50","36.75","37.40","+0.75","2,736",
"2011/06/02","4,335,194","161,872,411","37.20","37.50","37.10","37.45","+0.05","1,656",
"2011/06/03","1,990,227","74,738,117","37.60","37.80","37.35","37.55","+0.10","867",
"2011/06/07","2,717,502","100,894,203","37.70","37.70","36.80","37.35","-0.20","1,248",
"2011/06/08","3,402,998","126,062,153","37.00","37.20","36.90","37.20","-0.15","1,910",
"2011/06/09","2,553,238","94,216,683","36.80","37.20","36.80","36.90","-0.30","868",
"2011/06/10","6,037,406","220,754,582","37.20","37.30","36.20","36.25","-0.65","1,515",
"2011/06/13","2,708,731","98,537,691","36.05","36.60","36.00","36.20","-0.05","743",
"2011/06/14","2,183,486","79,701,276","36.20","36.65","36.20","36.55","+0.35","928",
"2011/06/15","5,956,531","219,117,541","36.80","37.05","36.40","36.95","+0.40","2,027",
"2011/06/16","3,385,211","123,622,150","36.50","36.75","36.35","36.35","-0.60","1,368",
"2011/06/17","1,844,841","67,212,079","36.80","36.80","36.35","36.35"," 0.00","607",
"2011/06/20","1,644,416","60,026,678","36.80","36.90","36.20","36.55","+0.20","831",
"2011/06/21","2,718,861","100,098,418","36.60","36.95","36.45","36.95","+0.40","1,286",
"2011/06/22","4,705,095","174,454,873","37.20","37.40","36.85","36.85","-0.10","2,343",
"2011/06/23","4,281,075","157,490,025","36.85","37.20","36.20","37.15","+0.30","1,484",
"2011/06/24","2,575,077","95,563,639","37.15","37.35","36.75","37.30","+0.15","1,285",
"2011/06/27","2,300,281","85,117,747","37.00","37.15","36.80","37.15","-0.15","1,160",
"2011/06/28","2,108,400","78,451,810","37.40","37.40","37.05","37.10","-0.05","920",
"2011/06/29","4,172,181","156,487,866","37.35","37.70","37.15","37.40","+0.30","1,922",
"2011/06/30","4,226,173","159,421,876","37.80","37.90","37.40","37.80","+0.40","1,638",
"2011/07/01","3,967,021","151,079,912","37.85","38.25","37.60","38.20","+0.40","1,351",
"2011/07/04","2,700,257","102,678,176","38.50","38.50","37.60","37.60","-0.60","1,093",
"2011/07/05","1,949,242","73,462,381","37.65","37.95","37.55","37.75","+0.15","796",
"2011/07/06","1,364,423","51,604,965","37.75","38.00","37.60","38.00","+0.25","648",
"2011/07/07","1,646,723","62,419,796","37.60","38.00","37.60","38.00"," 0.00","956",
"2011/07/08","2,083,646","79,456,228","38.10","38.40","37.75","38.00"," 0.00","1,030",
"2011/07/11","1,980,732","74,999,590","38.20","38.20","37.65","38.00"," 0.00","911",
"2011/07/12","2,921,193","108,985,153","37.30","37.80","37.15","37.30","-0.70","1,259",
"2011/07/13","1,957,790","72,988,416","37.30","37.55","37.05","37.40","+0.10","999",
"2011/07/14","1,594,950","59,349,586","37.60","37.70","37.00","37.05","-0.35","757",
"2011/07/15","2,463,358","92,381,353","37.05","37.80","37.05","37.80","+0.75","1,325",
"2011/07/18","2,733,354","101,349,359","37.60","37.70","36.85","37.10","-0.70","1,317",
"2011/07/19","2,058,227","75,771,073","37.10","37.20","36.65","36.70","-0.40","798",
"2011/07/20","2,822,785","105,529,232","37.05","37.70","36.95","37.60","+0.90","1,258",
"2011/07/21","5,331,453","197,549,561","37.50","37.70","36.80","37.00","-0.60","2,137",
"2011/07/22","2,678,690","99,972,808","37.40","37.45","37.10","37.45","+0.45","1,629",
"2011/07/25","1,408,328","52,286,151","37.15","37.30","37.00","37.25","-0.20","745",
"2011/07/26","1,925,994","71,710,149","37.35","37.40","37.00","37.25"," 0.00","891",
"2011/07/27","2,910,166","108,966,513","37.30","37.60","37.30","37.45","+0.20","1,497",
"2011/07/28","2,565,508","95,730,376","37.40","37.45","37.15","37.45"," 0.00","1,318",
"2011/07/29","3,951,915","148,949,085","37.60","38.00","37.30","37.70","+0.25","1,677",
"2011/08/01","5,837,559","222,562,642","37.70","38.40","37.70","38.00","+0.30","2,697",
"2011/08/02","3,353,992","126,330,881","37.95","38.00","37.45","37.45","-0.55","1,601",
"2011/08/03","4,780,767","176,461,339","36.80","37.40","36.20","37.05","-0.40","1,744",
"2011/08/04","4,326,737","159,833,069","37.20","37.30","36.70","36.75","-0.30","2,042",
"2011/08/05","12,314,856","425,901,550","35.00","35.60","34.20","34.20","-2.55","4,440",
"2011/08/08","6,670,986","196,408,194","31.15","31.15","29.00","29.00","X0.00","3,121",
"2011/08/09","21,014,589","580,106,863","27.00","29.05","27.00","27.90","-1.10","5,542",
"2011/08/10","12,503,927","355,525,887","29.25","29.25","28.05","28.50","+0.60","5,364",
"2011/08/11","7,378,029","209,433,031","27.90","28.95","27.40","28.50"," 0.00","2,794",
"2011/08/12","7,673,430","219,606,789","29.00","29.10","28.00","28.00","-0.50","3,624",
"2011/08/15","2,188,930","62,919,520","28.50","29.00","28.50","29.00","+1.00","957",
"2011/08/16","4,103,311","119,632,947","29.50","29.50","28.75","29.50","+0.50","1,764",
"2011/08/17","3,568,522","105,933,107","29.70","30.15","29.30","29.95","+0.45","1,692",
"2011/08/18","5,703,739","162,708,231","29.90","29.90","28.00","28.85","-1.10","2,388",
"2011/08/19","4,284,667","119,053,828","27.90","28.50","27.10","28.50","-0.35","1,907",
"2011/08/22","2,881,907","81,131,691","28.00","28.45","27.75","28.30","-0.20","1,230",
"2011/08/23","2,625,350","75,184,021","28.50","29.20","28.30","28.95","+0.65","1,169",
"2011/08/24","5,781,851","168,977,363","29.20","29.90","28.75","29.80","+0.85","2,450",
"2011/08/25","4,232,086","126,387,042","29.95","30.20","29.55","29.70","-0.10","1,759",
"2011/08/26","5,125,455","153,945,251","30.00","30.40","29.55","30.25","+0.55","1,471",
"2011/08/29","3,217,543","99,768,650","30.50","31.15","30.50","31.15","+0.90","1,450",
"2011/08/30","3,957,251","121,548,334","31.40","31.40","30.30","30.60","-0.55","1,773",
"2011/08/31","4,286,152","132,822,988","30.80","31.50","30.50","31.50","+0.90","1,323",
"2011/09/01","5,217,890","164,637,286","31.50","31.80","31.40","31.50"," 0.00","2,035",
"2011/09/02","2,733,092","84,886,702","31.80","31.80","30.70","31.00","-0.50","1,253",
"2011/09/05","3,820,883","113,577,307","30.20","30.20","29.40","29.50","-1.50","1,968",
"2011/09/06","2,569,883","74,777,362","29.15","29.80","28.80","28.85","-0.65","1,288",
"2011/09/07","1,865,494","55,208,081","29.50","29.80","29.30","29.60","+0.75","1,009",
"2011/09/08","2,355,172","70,800,078","30.40","30.40","29.80","30.20","+0.60","1,133",
"2011/09/09","5,589,406","172,726,419","30.50","31.25","30.20","31.25","+1.05","2,160",
"2011/09/13","3,330,306","100,512,380","30.35","30.70","29.75","29.75","-1.50","1,307",
"2011/09/14","4,835,247","143,126,774","30.00","30.50","29.00","29.35","-0.40","1,661",
"2011/09/15","3,775,997","114,564,255","30.00","30.55","29.80","30.55","+1.20","1,426",
"2011/09/16","6,765,715","211,118,579","30.55","31.35","30.55","31.30","+0.75","2,121",
"2011/09/19","1,296,792","39,951,831","31.30","31.30","30.60","30.75","-0.55","754",
"2011/09/20","2,668,477","81,479,437","30.65","31.20","29.95","30.45","-0.30","1,422",
"2011/09/21","1,395,641","42,610,664","30.70","30.85","30.10","30.60","+0.15","840",
"2011/09/22","4,935,283","145,224,240","30.00","30.00","29.15","29.15","-1.45","2,489",
"2011/09/23","7,171,075","203,469,418","28.20","28.95","28.20","28.25","-0.90","3,055",
"2011/09/26","4,767,627","133,178,860","28.00","28.25","27.60","27.70","-0.55","1,781",
"2011/09/27","6,015,495","171,376,692","28.00","28.80","28.00","28.50","+0.80","2,207",
"2011/09/28","3,613,928","102,716,706","28.95","28.95","28.05","28.40","-0.10","1,702",
"2011/09/29","8,566,929","239,216,281","28.00","28.00","27.80","27.85","-0.55","3,294",
"2011/09/30","6,904,097","192,832,550","28.00","28.35","27.65","28.10","+0.25","2,669",
"2011/10/03","4,353,542","119,051,748","27.70","27.70","27.05","27.25","-0.85","2,210",
"2011/10/04","5,428,003","146,213,864","26.80","27.05","26.75","26.90","-0.35","2,335",
"2011/10/05","5,854,568","158,557,669","27.10","27.35","26.90","26.90"," 0.00","2,099",
"2011/10/06","4,286,979","117,714,855","27.25","27.85","27.15","27.35","+0.45","1,683",
"2011/10/07","4,071,447","111,245,029","27.45","27.65","27.15","27.30","-0.05","1,628",
"2011/10/11","6,572,923","183,181,856","27.90","28.10","27.65","28.00","+0.70","2,430",
"2011/10/12","3,743,465","105,339,397","27.85","28.40","27.80","28.15","+0.15","1,760",
"2011/10/13","3,994,780","112,481,528","28.15","28.50","27.95","28.20","+0.05","1,594",
"2011/10/14","3,565,090","100,309,822","28.00","28.30","27.85","27.95","-0.25","1,389",
"2011/10/17","2,622,608","74,239,267","28.10","28.45","28.10","28.45","+0.50","1,276",
"2011/10/18","2,978,134","83,719,348","28.00","28.25","28.00","28.25","-0.20","1,315",
"2011/10/19","2,223,000","63,053,480","28.60","28.60","28.15","28.50","+0.25","923",
"2011/10/20","2,242,413","63,384,453","28.50","28.55","28.05","28.20","-0.30","1,266",
"2011/10/21","2,310,403","65,459,627","28.50","28.50","28.20","28.45","+0.25","1,090",
"2011/10/24","5,490,386","159,160,044","28.50","29.15","28.50","29.05","+0.60","2,522",
"2011/10/25","3,639,564","104,384,109","29.10","29.15","28.55","28.60","-0.45","1,806",
"2011/10/26","3,272,043","94,056,512","28.40","29.00","28.40","28.75","+0.15","1,569",
"2011/10/27","3,707,979","106,009,440","28.50","28.85","28.30","28.30","-0.45","1,733",
"2011/10/28","5,540,448","159,229,218","28.80","28.95","28.45","28.45","+0.15","2,186",
"2011/10/31","3,633,646","103,837,213","28.35","28.85","28.25","28.60","+0.15","1,457",
"2011/11/01","6,595,157","191,929,864","28.85","29.25","28.70","29.20","+0.60","2,430",
"2011/11/02","5,799,285","167,324,411","28.80","29.20","28.50","29.05","-0.15","2,215",
"2011/11/03","7,257,486","207,332,807","29.20","29.20","28.15","28.55","-0.50","2,730",
"2011/11/04","11,210,922","323,196,738","28.60","29.05","28.60","28.75","+0.20","3,086",
"2011/11/07","8,126,849","236,813,121","28.85","29.35","28.80","29.20","+0.45","2,406",
"2011/11/08","6,139,394","179,769,936","29.20","29.50","29.10","29.20"," 0.00","1,926",
"2011/11/09","8,997,695","262,356,255","29.30","29.40","28.90","29.00","-0.20","2,373",
"2011/11/10","13,594,204","394,178,916","28.60","29.50","28.40","29.00"," 0.00","4,174",
"2011/11/11","7,202,851","209,694,645","29.30","29.40","28.90","29.05","+0.05","2,634",
"2011/11/14","5,328,499","157,351,653","29.30","29.80","29.30","29.55","+0.50","2,115",
"2011/11/15","6,375,160","191,079,954","29.50","30.15","29.50","30.05","+0.50","2,393",
"2011/11/16","12,075,357","371,461,950","30.50","31.30","30.30","30.90","+0.85","4,776",
"2011/11/17","10,323,337","322,340,948","30.80","31.65","30.35","31.15","+0.25","4,410",
"2011/11/18","16,700,982","531,475,302","31.15","32.20","31.15","32.05","+0.90","5,347",
"2011/11/21","6,746,833","212,866,821","31.95","32.10","31.15","31.60","-0.45","2,694",
"2011/11/22","4,420,294","139,913,805","31.85","32.00","31.25","31.90","+0.30","2,155",
"2011/11/23","9,507,235","288,358,639","31.90","32.00","29.70","29.70","-2.20","3,768",
"2011/11/24","8,564,986","262,236,741","29.60","31.55","29.60","30.70","+1.00","3,386",
"2011/11/25","4,979,211","153,593,931","30.85","31.40","30.30","30.70"," 0.00","2,247",
"2011/11/28","3,634,139","112,576,803","31.00","31.45","30.70","30.75","+0.05","1,769",
"2011/11/29","5,128,790","160,803,666","31.20","31.60","30.95","31.40","+0.65","2,333",
"2011/11/30","7,274,156","231,180,629","31.70","32.30","31.15","32.30","+0.90","2,556",
"2011/12/01","9,045,498","299,377,234","33.20","33.60","32.55","33.10","+0.80","4,351",
"2011/12/02","5,418,497","175,171,190","32.20","33.05","32.00","32.50","-0.60","2,282",
"2011/12/05","2,464,527","79,086,482","32.25","32.40","31.60","32.40","-0.10","1,507",
"2011/12/06","3,195,365","102,298,965","31.70","32.40","31.60","32.30","-0.10","1,397",
"2011/12/07","7,710,183","254,256,536","32.50","33.40","32.30","33.25","+0.95","3,246",
"2011/12/08","5,867,108","194,599,365","33.25","33.40","32.60","33.35","+0.10","2,567",
"2011/12/09","7,423,101","245,332,851","33.20","33.35","32.30","32.95","-0.40","2,741",
"2011/12/12","2,725,988","88,918,200","33.35","33.35","32.20","32.35","-0.60","1,382",
"2011/12/13","2,944,841","94,385,867","32.05","32.35","31.85","32.00","-0.35","1,375",
"2011/12/14","2,924,506","94,691,981","32.80","32.80","32.15","32.20","+0.20","1,617",
"2011/12/15","5,115,211","160,263,616","32.05","32.05","30.80","30.95","-1.25","2,436",
"2011/12/16","2,393,997","75,785,443","31.30","32.10","31.00","31.70","+0.75","1,417",
"2011/12/19","3,882,912","124,033,575","32.00","32.30","31.40","32.10","+0.40","1,907",
"2011/12/20","3,690,114","118,908,148","32.50","32.55","31.60","32.15","+0.05","1,420",
"2011/12/21","6,374,734","213,523,386","33.20","34.00","32.65","33.70","+1.55","2,602",
"2011/12/22","4,964,612","166,983,213","33.65","33.95","33.00","33.95","+0.25","1,583",
"2011/12/23","5,365,254","184,940,517","34.00","34.80","33.85","34.75","+0.80","2,440",
"2011/12/26","6,220,602","212,427,988","34.60","34.75","33.75","33.75","-1.00","1,926",
"2011/12/27","6,429,458","214,806,244","33.40","33.90","33.00","33.90","+0.15","2,275",
"2011/12/28","4,792,811","162,019,608","33.70","33.95","33.30","33.90"," 0.00","1,252",
"2011/12/29","4,556,395","153,993,084","33.55","33.95","33.50","33.90"," 0.00","1,413",
"2011/12/30","2,348,358","79,823,479","33.90","34.25","33.80","34.10","+0.20","937",
"2012/01/02","3,628,453","123,409,355","34.20","34.20","33.70","33.90","-0.20","905",
"2012/01/03","2,825,243","96,890,609","34.10","34.50","33.95","34.50","+0.60","1,472",
"2012/01/04","5,462,521","191,138,558","34.80","35.20","34.65","35.05","+0.55","2,189",
"2012/01/05","7,033,609","250,525,473","35.20","36.00","34.85","36.00","+0.95","3,276",
"2012/01/06","4,792,013","172,196,874","36.00","36.10","35.60","36.10","+0.10","1,824",
"2012/01/09","3,991,991","143,914,046","36.05","36.40","35.70","36.40","+0.30","1,870",
"2012/01/10","9,266,145","343,377,078","36.50","37.50","36.50","37.40","+1.00","3,481",
"2012/01/11","7,679,132","288,243,415","37.50","37.80","37.10","37.40"," 0.00","3,194",
"2012/01/12","9,349,233","348,293,342","37.45","37.55","36.90","37.45","+0.05","3,613",
"2012/01/13","11,512,453","431,328,681","37.60","37.80","37.00","37.45"," 0.00","3,303",
"2012/01/16","7,124,013","259,219,906","37.60","37.60","35.60","36.35","-1.10","2,788",
