"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/18","4,230,706","285,782,518","68.10","68.10","67.30","67.60","-0.50","1,612",
"2011/03/21","2,601,537","175,780,546","67.90","68.00","67.20","67.70","+0.10","988",
"2011/03/22","2,661,912","180,726,813","68.00","68.10","67.50","67.90","+0.20","1,304",
"2011/03/23","2,708,753","184,453,304","68.20","68.20","67.80","68.20","+0.30","918",
"2011/03/24","3,670,539","250,552,255","68.30","68.50","68.00","68.10","-0.10","994",
"2011/03/25","4,560,734","313,102,976","68.50","69.00","68.30","68.70","+0.60","2,038",
"2011/03/28","4,423,585","305,265,165","69.00","69.20","68.50","69.20","+0.50","1,310",
"2011/03/29","4,625,014","319,538,458","68.60","69.30","68.60","69.30","+0.10","1,320",
"2011/03/30","7,846,779","546,090,650","68.90","70.00","68.90","69.60","+0.30","2,407",
"2011/03/31","10,865,656","751,518,364","69.60","69.80","68.50","69.20","-0.40","2,225",
"2011/04/01","6,012,339","415,859,347","69.00","69.50","68.80","69.50","+0.30","1,962",
"2011/04/06","8,380,413","582,926,895","69.50","70.00","69.20","69.80","+0.30","2,274",
"2011/04/07","6,162,605","429,046,114","69.80","70.00","69.30","69.90","+0.10","2,594",
"2011/04/08","5,134,711","359,191,644","70.00","70.20","69.50","69.90"," 0.00","1,253",
"2011/04/11","4,944,573","346,240,913","69.90","70.40","69.60","70.40","+0.50","1,365",
"2011/04/12","4,440,532","308,533,429","70.40","70.40","69.20","69.50","-0.90","1,603",
"2011/04/13","8,604,456","602,402,101","69.90","70.60","69.50","70.60","+1.10","1,683",
"2011/04/14","9,679,228","688,869,808","70.30","72.30","70.00","71.90","+1.30","2,440",
"2011/04/15","10,376,397","753,872,603","72.00","73.10","71.90","73.00","+1.10","1,971",
"2011/04/18","10,440,259","764,491,391","72.90","74.00","72.40","73.80","+0.80","2,092",
"2011/04/19","8,433,909","617,430,947","73.60","73.60","72.90","73.00","-0.80","1,510",
"2011/04/20","9,749,435","721,210,490","73.50","74.40","73.50","74.40","+1.40","2,229",
"2011/04/21","12,501,337","944,217,285","75.00","76.30","74.90","75.40","+1.00","2,629",
"2011/04/22","6,891,712","511,672,041","75.40","75.70","74.00","74.20","-1.20","1,335",
"2011/04/25","8,757,811","646,549,437","74.30","74.50","73.40","73.80","-0.40","1,331",
"2011/04/26","8,888,440","657,653,700","73.30","74.30","73.30","74.30","+0.50","1,496",
"2011/04/27","9,331,770","690,635,680","74.70","74.80","73.80","74.40","+0.10","2,127",
"2011/04/28","9,288,196","688,722,709","74.80","74.90","73.70","74.30","-0.10","1,240",
"2011/04/29","6,179,695","455,642,240","74.30","74.30","73.30","73.90","-0.40","2,416",
"2011/05/03","5,921,437","434,420,502","74.00","74.00","73.00","73.70","-0.20","1,225",
"2011/05/04","6,282,424","457,937,583","73.80","73.80","72.50","73.00","-0.70","1,741",
"2011/05/05","5,597,239","409,795,458","73.30","73.80","72.80","73.70","+0.70","1,459",
"2011/05/06","6,724,808","490,597,984","73.10","73.70","72.60","73.00","-0.70","1,917",
"2011/05/09","4,950,099","363,944,708","72.50","73.80","72.50","73.80","+0.80","1,510",
"2011/05/10","4,126,283","302,188,993","74.00","74.20","72.90","73.50","-0.30","1,511",
"2011/05/11","3,312,284","242,873,178","73.60","73.90","73.00","73.40","-0.10","1,616",
"2011/05/12","6,290,071","465,968,758","73.40","74.80","73.40","74.60","+1.20","2,147",
"2011/05/13","3,289,079","244,185,826","74.60","75.20","73.70","74.20","-0.40","1,220",
"2011/05/16","3,073,734","227,808,516","74.00","74.50","73.50","74.30","+0.10","957",
"2011/05/17","4,355,680","323,383,678","74.40","74.40","74.00","74.00","-0.30","1,308",
"2011/05/18","3,845,309","289,114,786","73.80","75.80","73.80","75.50","+1.50","1,300",
"2011/05/19","7,975,432","600,296,934","75.10","75.70","74.50","75.50"," 0.00","2,383",
"2011/05/20","5,356,932","401,774,111","75.50","75.50","74.00","75.00","-0.50","1,547",
"2011/05/23","4,366,529","326,906,517","74.10","75.60","73.50","75.10","+0.10","1,449",
"2011/05/24","2,885,455","216,963,106","75.40","75.60","74.90","75.60","+0.50","1,100",
"2011/05/25","3,738,936","281,068,380","75.00","75.60","74.60","75.20","-0.40","1,320",
"2011/05/26","4,399,731","330,333,425","75.00","75.50","74.90","75.00","-0.20","1,116",
"2011/05/27","4,950,431","372,479,205","75.00","75.50","75.00","75.50","+0.50","1,635",
"2011/05/30","4,109,852","310,322,549","75.50","75.80","75.20","75.70","+0.20","1,433",
"2011/05/31","9,180,972","699,122,044","75.70","77.40","75.60","77.40","+1.70","1,899",
"2011/06/01","4,158,461","321,453,017","77.00","77.60","76.70","77.60","+0.20","1,874",
"2011/06/02","4,703,592","366,949,697","76.50","78.70","76.50","78.70","+1.10","1,789",
"2011/06/03","7,272,914","586,290,398","79.00","82.80","78.70","81.60","+2.90","2,623",
"2011/06/07","11,815,132","954,805,312","81.00","81.70","79.70","81.00","-0.60","2,886",
"2011/06/08","5,139,935","413,932,564","80.10","81.60","79.90","80.50","-0.50","1,686",
"2011/06/09","4,840,016","387,331,464","79.70","80.60","79.70","79.90","-0.60","1,956",
"2011/06/10","4,513,682","361,569,181","80.70","80.70","79.00","79.90"," 0.00","1,193",
"2011/06/13","5,555,930","446,390,570","79.10","81.30","79.00","80.70","+0.80","1,652",
"2011/06/14","4,527,025","368,010,113","81.50","81.80","80.70","81.30","+0.60","1,742",
"2011/06/15","8,122,930","675,972,609","81.30","85.00","81.00","84.30","+3.00","2,659",
"2011/06/16","6,622,108","553,977,464","83.50","84.50","83.00","83.10","-1.20","2,087",
"2011/06/17","4,406,616","364,168,849","83.10","83.10","81.60","82.40","-0.70","1,369",
"2011/06/20","15,178,491","1,229,930,051","80.00","82.40","80.00","82.40"," 0.00","2,280",
"2011/06/21","7,973,151","654,719,956","79.20","83.50","79.20","83.50","+1.10","3,040",
"2011/06/22","5,438,450","458,003,523","84.80","85.10","83.30","84.70","+1.20","2,855",
"2011/06/23","16,545,671","1,362,870,842","83.10","84.40","81.50","82.10","-2.60","3,735",
"2011/06/24","11,017,249","900,793,223","82.10","82.40","80.80","81.70","-0.40","3,264",
"2011/06/27","21,134,562","1,695,578,702","80.50","81.10","79.80","80.50","-1.20","4,666",
"2011/06/28","9,513,439","764,281,975","80.50","80.90","79.90","80.60","+0.10","3,074",
"2011/06/29","15,208,662","1,233,641,984","81.10","82.00","80.40","81.90","+1.30","5,069",
"2011/06/30","10,985,053","852,754,374","78.00","78.60","76.60","77.80","X0.00","3,822",
"2011/07/01","10,308,577","795,579,578","78.40","78.40","76.90","77.10","-0.70","3,260",
"2011/07/04","11,519,386","878,923,552","77.10","77.40","75.80","75.90","-1.20","2,813",
"2011/07/05","10,442,432","783,259,232","76.00","76.10","74.70","75.00","-0.90","3,357",
"2011/07/06","9,128,624","691,077,765","75.00","76.30","75.00","76.10","+1.10","2,617",
"2011/07/07","7,369,904","559,878,164","76.10","76.40","75.60","76.00","-0.10","1,881",
"2011/07/08","11,938,879","910,362,842","76.00","77.30","75.60","76.00"," 0.00","3,416",
"2011/07/11","5,574,863","423,947,299","76.90","76.90","75.90","76.10","+0.10","1,735",
"2011/07/12","7,410,160","559,431,960","76.00","76.00","75.20","75.50","-0.60","2,110",
"2011/07/13","6,994,412","525,866,812","75.50","75.50","75.00","75.20","-0.30","1,870",
"2011/07/14","9,704,404","733,259,314","75.20","76.00","75.20","75.60","+0.40","1,938",
"2011/07/15","7,432,930","564,938,442","75.80","76.20","75.70","76.00","+0.40","1,638",
"2011/07/18","10,431,708","797,765,164","76.50","77.60","75.50","77.50","+1.50","2,870",
"2011/07/19","8,316,462","638,860,774","77.80","77.80","76.20","76.80","-0.70","2,693",
"2011/07/20","8,910,798","684,553,312","77.00","77.20","76.10","77.00","+0.20","2,451",
"2011/07/21","5,481,313","424,447,058","77.50","77.90","76.80","77.00"," 0.00","2,162",
"2011/07/22","4,370,242","336,368,272","77.70","77.70","76.60","77.00"," 0.00","2,184",
"2011/07/25","4,215,030","324,038,021","77.20","77.20","76.50","76.90","-0.10","1,396",
"2011/07/26","2,368,746","181,876,442","76.90","77.00","76.50","76.90"," 0.00","1,130",
"2011/07/27","2,459,667","188,878,459","77.00","77.20","76.40","76.90"," 0.00","1,448",
"2011/07/28","7,485,728","578,860,383","76.70","78.50","76.40","77.60","+0.70","2,631",
"2011/07/29","7,282,637","575,190,377","78.30","80.00","78.00","79.30","+1.70","3,775",
"2011/08/01","11,649,394","951,261,600","80.80","83.20","80.20","83.20","+3.90","3,772",
"2011/08/02","5,742,883","470,768,900","83.00","83.00","81.60","81.90","-1.30","2,301",
"2011/08/03","3,695,528","299,705,119","81.00","81.90","80.60","81.20","-0.70","1,860",
"2011/08/04","3,255,011","264,477,183","81.80","81.80","80.90","81.30","+0.10","1,810",
"2011/08/05","9,244,527","729,447,116","78.50","80.00","77.60","78.80","-2.50","3,297",
"2011/08/08","11,086,583","835,811,825","78.50","78.50","73.40","74.70","-4.10","3,931",
"2011/08/09","15,812,802","1,153,749,095","70.10","74.90","70.10","74.00","-0.70","3,718",
"2011/08/10","10,675,299","794,199,559","76.00","76.00","73.90","74.60","+0.60","3,804",
"2011/08/11","4,664,154","346,767,985","74.10","75.10","73.50","75.00","+0.40","1,842",
"2011/08/12","8,726,292","666,263,818","75.40","77.40","74.20","76.70","+1.70","3,603",
"2011/08/15","3,404,222","263,795,080","77.00","77.90","76.60","77.90","+1.20","1,479",
"2011/08/16","3,086,651","238,054,508","78.40","78.70","76.60","77.10","-0.80","1,637",
"2011/08/17","3,518,504","270,075,608","76.00","77.70","76.00","76.70","-0.40","1,841",
"2011/08/18","6,553,938","492,376,344","76.00","76.50","74.40","76.10","-0.60","2,813",
"2011/08/19","4,758,760","361,308,102","75.10","76.60","75.10","76.60","+0.50","1,758",
"2011/08/22","6,260,540","489,372,421","77.00","78.90","76.00","78.50","+1.90","2,970",
"2011/08/23","5,390,730","426,876,875","78.90","80.00","78.50","79.70","+1.20","2,772",
"2011/08/24","3,831,812","302,136,748","79.90","80.00","78.20","78.70","-1.00","1,369",
"2011/08/25","2,894,572","227,938,206","79.30","79.30","78.50","78.70"," 0.00","1,267",
"2011/08/26","4,710,339","373,006,134","79.70","79.80","78.60","78.60","-0.10","2,007",
"2011/08/29","5,076,986","399,692,191","78.00","79.90","78.00","78.60"," 0.00","2,037",
"2011/08/30","4,283,473","334,667,565","79.00","79.00","77.60","78.60"," 0.00","2,010",
"2011/08/31","3,591,549","280,550,841","78.90","78.90","77.60","78.60"," 0.00","1,555",
"2011/09/01","4,699,357","366,522,243","78.60","78.80","77.50","77.50","-1.10","1,907",
"2011/09/02","5,418,069","416,021,237","77.50","77.50","76.50","77.00","-0.50","2,455",
"2011/09/05","4,298,635","328,751,310","77.20","78.00","75.60","77.50","+0.50","2,068",
"2011/09/06","5,059,881","388,936,313","76.10","77.80","75.80","77.30","-0.20","2,555",
"2011/09/07","8,042,599","633,025,816","77.50","79.50","77.20","78.80","+1.50","2,294",
"2011/09/08","5,621,332","443,355,785","79.50","79.50","78.30","79.00","+0.20","1,762",
"2011/09/09","4,985,400","393,241,033","79.00","79.30","78.30","78.80","-0.20","1,936",
"2011/09/13","4,918,173","385,270,625","78.30","79.00","78.00","78.10","-0.70","2,111",
"2011/09/14","8,081,405","633,084,890","78.60","79.00","77.20","78.40","+0.30","2,816",
"2011/09/15","6,785,018","533,556,704","78.70","78.90","78.40","78.70","+0.30","2,385",
"2011/09/16","5,313,890","421,501,157","78.80","79.90","78.50","78.50","-0.20","2,241",
"2011/09/19","2,356,574","184,832,423","78.70","78.80","78.20","78.50"," 0.00","1,306",
"2011/09/20","6,501,305","509,286,074","78.50","79.40","77.50","78.00","-0.50","2,580",
"2011/09/21","5,434,788","418,194,264","77.50","78.00","76.70","76.80","-1.20","2,544",
"2011/09/22","10,458,915","792,083,340","76.80","76.80","74.50","76.00","-0.80","3,355",
"2011/09/23","13,904,406","1,039,126,876","74.30","75.70","74.00","74.00","-2.00","3,378",
"2011/09/26","8,516,918","635,796,776","74.00","75.70","73.00","74.90","+0.90","2,633",
"2011/10/13","11,902,646","1,001,963,064","85.00","86.90","83.20","84.00","X0.00","4,571",
"2011/10/14","5,609,165","471,812,541","85.60","85.60","83.40","83.60","-0.40","3,203",
"2011/10/17","3,679,259","308,529,556","84.00","84.60","83.50","84.00","+0.40","1,413",
"2011/10/18","6,068,824","509,928,016","84.00","84.10","83.90","84.00"," 0.00","2,470",
"2011/10/19","5,432,173","452,417,829","84.00","84.10","82.60","83.40","-0.60","1,898",
"2011/10/20","3,752,577","313,430,470","82.80","83.80","82.80","83.40"," 0.00","1,952",
"2011/10/21","5,244,261","439,217,442","83.40","84.00","83.10","83.80","+0.40","2,373",
"2011/10/24","7,426,532","632,415,631","84.00","85.80","84.00","85.10","+1.30","3,766",
"2011/10/25","19,178,687","1,637,526,982","85.20","86.70","84.80","86.50","+1.40","2,333",
"2011/10/26","3,494,252","299,761,872","85.00","86.50","85.00","86.50"," 0.00","1,655",
"2011/10/27","5,230,752","447,465,074","85.90","86.40","85.00","85.50","-1.00","1,514",
"2011/10/28","4,907,809","422,666,694","85.00","86.50","85.00","86.20","+0.70","2,346",
"2011/10/31","3,394,004","292,649,344","85.10","86.70","85.10","86.20"," 0.00","1,384",
"2011/11/01","3,874,136","337,828,132","85.40","88.10","85.30","87.50","+1.30","1,828",
"2011/11/02","2,437,110","211,216,870","86.50","87.40","86.00","87.40","-0.10","1,475",
"2011/11/03","4,433,161","385,972,069","86.50","87.60","86.00","87.40"," 0.00","2,137",
"2011/11/04","9,892,229","896,584,578","87.80","91.90","87.80","91.70","+4.30","4,148",
"2011/11/07","4,872,379","450,526,855","91.70","93.90","91.10","92.10","+0.40","2,357",
"2011/11/08","4,567,859","420,806,179","93.40","93.40","91.60","91.80","-0.30","1,809",
"2011/11/09","6,082,078","555,439,090","92.60","92.60","90.00","91.80"," 0.00","2,424",
"2011/11/10","8,096,160","737,506,630","90.50","92.30","90.00","91.50","-0.30","2,049",
"2011/11/11","4,920,138","446,348,976","90.10","91.50","90.10","90.80","-0.70","1,958",
"2011/11/14","4,026,830","370,331,817","92.00","92.90","90.80","91.40","+0.60","1,471",
"2011/11/15","6,591,854","615,620,663","91.40","95.00","91.30","95.00","+3.60","2,734",
"2011/11/16","9,317,542","893,358,831","95.00","97.00","94.80","96.90","+1.90","3,524",
"2011/11/17","7,787,537","757,939,789","96.60","98.30","96.00","97.50","+0.60","2,805",
"2011/11/18","4,292,328","413,800,924","96.50","97.50","95.10","96.00","-1.50","2,802",
"2011/11/21","7,129,789","669,929,163","94.00","96.00","92.90","93.80","-2.20","2,386",
"2011/11/22","9,590,495","898,110,935","94.00","94.50","92.60","93.30","-0.50","3,605",
"2011/11/23","5,996,416","551,647,045","92.30","93.00","91.30","92.00","-1.30","3,233",
"2011/11/24","6,384,461","586,818,527","92.00","92.20","91.50","91.50","-0.50","2,058",
"2011/11/25","8,680,436","785,206,840","91.50","91.80","89.00","90.30","-1.20","3,403",
"2011/11/28","10,213,139","934,786,565","90.30","92.10","90.30","91.30","+1.00","2,595",
"2011/11/29","10,785,477","996,219,282","91.30","94.00","91.10","94.00","+2.70","3,050",
"2011/11/30","14,045,435","1,330,385,322","94.40","96.20","93.80","96.20","+2.20","3,219",
"2011/12/01","8,984,373","865,357,908","95.00","97.20","95.00","96.50","+0.30","3,027",
"2011/12/02","4,901,429","466,006,830","95.30","96.50","94.20","95.00","-1.50","2,048",
"2011/12/05","3,205,381","294,400,112","95.00","95.10","94.10","94.80","-0.20","1,059",
"2011/12/06","3,054,107","289,999,725","94.90","95.30","94.40","95.30","+0.50","1,197",
"2011/12/07","5,969,266","566,330,780","95.30","95.60","93.80","95.60","+0.30","2,277",
"2011/12/08","4,158,142","388,042,982","94.60","94.80","93.70","94.70","-0.90","1,676",
"2011/12/09","4,493,074","420,377,589","94.70","94.70","93.00","93.40","-1.30","2,061",
"2011/12/12","2,816,762","263,229,074","94.40","94.40","92.70","93.10","-0.30","1,389",
"2011/12/13","3,934,188","368,472,070","93.00","94.50","92.50","94.00","+0.90","1,338",
"2011/12/14","3,878,454","366,111,648","94.50","94.70","94.00","94.70","+0.70","1,083",
"2011/12/15","7,906,247","752,343,481","95.00","96.10","94.00","94.00","-0.70","2,769",
"2011/12/16","3,791,503","359,417,116","94.00","95.10","93.90","94.50","+0.50","1,884",
"2011/12/19","4,401,293","412,664,842","96.00","96.00","92.40","94.50"," 0.00","1,625",
"2011/12/20","5,761,196","545,091,027","95.00","95.10","93.70","94.90","+0.40","2,164",
"2011/12/21","5,132,971","484,669,149","95.40","95.40","93.80","94.50","-0.40","2,000",
"2011/12/22","5,960,939","561,109,256","94.00","94.60","93.70","94.50"," 0.00","1,562",
"2011/12/23","8,439,985","787,148,476","94.80","94.80","92.80","93.50","-1.00","2,381",
"2011/12/26","5,494,003","509,753,748","93.60","93.60","91.90","92.30","-1.20","2,274",
"2011/12/27","4,700,498","433,863,846","91.90","92.70","91.90","92.70","+0.40","1,424",
"2011/12/28","1,501,800","139,883,771","92.70","93.50","92.30","93.40","+0.70","746",
"2011/12/29","1,766,800","165,942,431","93.40","94.40","93.00","94.40","+1.00","855",
"2011/12/30","16,007,106","1,510,515,612","95.00","95.00","93.30","94.40"," 0.00","923",
"2012/01/02","2,872,150","270,751,238","94.40","94.50","93.40","94.30","-0.10","810",
"2012/01/03","6,939,556","657,570,163","94.70","95.50","94.00","94.50","+0.20","2,454",
"2012/01/04","6,353,110","599,299,373","94.50","94.70","93.80","94.40","-0.10","1,586",
"2012/01/05","5,559,590","524,877,985","94.90","95.00","94.10","94.90","+0.50","1,731",
"2012/01/06","7,350,851","691,600,899","93.70","94.80","93.00","93.00","-1.90","2,306",
"2012/01/09","6,824,672","633,708,246","93.50","93.50","92.30","93.40","+0.40","2,189",
"2012/01/10","7,391,860","692,374,800","93.50","94.00","93.20","94.00","+0.60","3,042",
"2012/01/11","6,893,120","647,022,627","92.40","94.20","92.40","94.20","+0.20","2,653",
"2012/01/12","6,937,380","651,665,093","93.00","94.20","93.00","94.20"," 0.00","1,599",
"2012/01/13","6,336,121","599,279,574","94.40","95.00","94.20","95.00","+0.80","2,115",
"2012/01/16","4,540,219","426,681,752","95.00","95.00","93.10","94.50","-0.50","1,543",
"2012/01/17","10,356,991","973,490,386","93.80","94.30","93.80","94.00","-0.50","2,581",
"2012/01/18","13,090,472","1,201,652,446","94.00","94.00","90.00","91.70","-2.30","3,804",
"2012/01/30","31,575,195","2,811,448,655","93.00","93.00","87.80","89.00","-2.70","8,311",
"2012/01/31","26,110,068","2,340,030,374","90.00","90.00","88.50","89.50","+0.50","6,670",
"2012/02/01","21,373,689","1,875,130,632","89.00","89.10","87.00","87.50","-2.00","5,467",
"2012/02/02","19,913,500","1,730,379,614","87.00","88.20","86.30","87.00","-0.50","5,808",
"2012/02/03","13,406,698","1,184,438,572","87.50","89.30","86.60","89.30","+2.30","5,062",
"2012/02/04","4,214,888","375,029,396","89.10","89.30","88.10","89.00","-0.30","1,690",
"2012/02/06","11,023,352","986,178,039","89.00","90.60","88.40","90.60","+1.60","4,268",
"2012/02/07","8,141,961","731,740,990","89.50","90.50","89.40","89.80","-0.80","2,200",
