"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/15","11,629,913","599,450,769","52.80","54.00","49.90","51.90","-1.70","4,092",
"2011/03/16","7,201,164","381,686,051","53.50","53.50","52.20","52.70","+0.80","2,905",
"2011/03/17","6,232,935","322,165,768","50.50","52.90","50.50","52.70"," 0.00","2,590",
"2011/03/18","6,076,568","321,562,406","52.50","53.70","52.10","53.20","+0.50","2,359",
"2011/03/21","3,205,747","171,822,227","53.50","54.20","52.90","53.60","+0.40","1,565",
"2011/03/22","3,525,317","187,062,255","53.80","53.90","52.80","52.90","-0.70","1,733",
"2011/03/23","4,376,826","231,021,378","53.60","53.60","52.20","53.00","+0.10","2,154",
"2011/03/24","7,687,606","406,361,418","53.20","53.80","52.50","52.60","-0.40","3,169",
"2011/03/25","8,970,887","485,829,166","53.10","55.20","53.00","54.30","+1.70","3,763",
"2011/03/28","7,142,772","379,919,144","54.30","54.30","52.30","53.70","-0.60","2,968",
"2011/03/29","5,581,551","300,819,056","52.80","54.70","52.70","54.30","+0.60","2,537",
"2011/03/30","11,707,099","659,965,769","54.30","57.60","54.30","56.40","+2.10","5,103",
"2011/03/31","10,771,397","595,376,778","56.40","56.40","54.90","55.50","-0.90","2,925",
"2011/04/01","5,794,022","318,302,596","55.00","55.30","54.50","54.90","-0.60","1,814",
"2011/04/06","7,602,375","420,282,430","55.50","55.70","54.70","55.50","+0.60","2,865",
"2011/04/07","3,209,523","177,674,657","55.40","55.50","55.00","55.50"," 0.00","1,563",
"2011/04/08","5,735,778","320,651,796","55.50","56.90","55.10","55.20","-0.30","2,490",
"2011/04/11","8,254,684","442,158,468","55.00","55.10","53.00","53.20","-2.00","3,874",
"2011/04/12","8,163,818","424,735,738","52.10","52.60","51.80","52.20","-1.00","3,454",
"2011/04/13","4,477,855","234,890,880","52.60","52.80","52.10","52.50","+0.30","1,779",
"2011/04/14","4,833,695","255,457,742","53.00","53.10","52.50","52.90","+0.40","2,341",
"2011/04/15","3,318,635","174,555,617","53.00","53.20","52.00","52.80","-0.10","1,361",
"2011/04/18","6,319,674","340,521,978","54.00","54.20","53.40","53.40","+0.60","2,606",
"2011/04/19","3,505,123","186,531,835","53.00","53.80","53.00","53.20","-0.20","1,481",
"2011/04/20","6,414,084","343,561,602","53.50","54.00","52.80","54.00","+0.80","2,388",
"2011/04/21","7,811,494","423,400,306","54.40","54.80","53.70","54.20","+0.20","3,198",
"2011/04/22","6,105,638","335,334,345","55.00","55.10","54.60","55.00","+0.80","2,395",
"2011/04/25","2,454,634","134,572,709","55.10","55.10","54.20","54.80","-0.20","1,437",
"2011/04/26","6,655,823","367,067,515","54.60","55.50","54.50","55.50","+0.70","2,698",
"2011/04/27","6,248,348","344,056,185","55.60","55.80","54.90","55.10","-0.40","2,984",
"2011/04/28","4,727,179","259,927,366","55.20","55.50","54.20","55.50","+0.40","2,201",
"2011/04/29","7,907,982","439,387,966","55.00","56.50","54.50","56.50","+1.00","3,020",
"2011/05/03","9,328,345","532,430,827","56.50","58.00","56.50","57.80","+1.30","3,672",
"2011/05/04","19,059,260","1,121,895,458","58.10","59.60","57.50","59.30","+1.50","6,343",
"2011/05/05","14,987,359","890,395,115","59.20","60.70","58.30","60.60","+1.30","5,025",
"2011/05/06","4,837,044","287,353,196","60.00","60.10","58.90","59.30","-1.30","2,704",
"2011/05/09","6,905,497","405,785,026","59.40","59.50","58.30","58.30","-1.00","3,177",
"2011/05/10","8,687,025","499,195,822","58.00","58.10","57.10","57.30","-1.00","3,184",
"2011/05/11","10,503,009","614,223,307","57.40","59.10","57.40","59.00","+1.70","3,394",
"2011/05/12","15,394,064","922,650,507","58.90","60.60","58.70","59.90","+0.90","4,679",
"2011/05/13","8,227,001","496,254,132","60.60","60.70","59.70","60.50","+0.60","2,705",
"2011/05/16","6,812,058","411,318,878","60.30","60.90","59.50","60.60","+0.10","2,303",
"2011/05/17","6,464,198","392,486,619","60.50","61.00","60.10","60.60"," 0.00","2,159",
"2011/05/18","6,666,378","403,364,987","60.50","60.90","59.90","60.90","+0.30","2,292",
"2011/05/19","9,943,142","614,484,777","61.00","62.30","61.00","61.60","+0.70","3,266",
"2011/05/20","5,190,856","317,217,661","62.00","62.00","60.60","61.00","-0.60","2,347",
"2011/05/23","5,627,202","338,620,220","60.00","60.70","59.80","60.20","-0.80","2,156",
"2011/05/24","5,823,543","347,979,105","60.00","60.20","59.10","60.00","-0.20","2,022",
"2011/05/25","4,883,151","289,948,584","59.80","59.80","59.20","59.30","-0.70","2,023",
"2011/05/26","9,743,363","588,667,152","60.00","61.00","59.70","60.50","+1.20","3,016",
"2011/05/27","23,878,056","1,512,261,608","60.90","64.70","60.30","64.00","+3.50","8,043",
"2011/05/30","21,117,212","1,370,763,840","64.00","65.80","63.50","64.20","+0.20","7,329",
"2011/05/31","25,965,037","1,697,795,048","64.60","66.30","64.60","65.10","+0.90","7,561",
"2011/06/01","14,849,649","968,620,081","65.50","65.80","64.20","65.50","+0.40","5,019",
"2011/06/02","9,295,188","601,180,672","63.60","65.20","63.60","64.60","-0.90","3,830",
"2011/06/03","23,117,833","1,556,863,788","64.60","68.50","64.60","68.20","+3.60","8,484",
"2011/06/07","20,534,136","1,406,814,651","68.00","69.70","67.60","67.80","-0.40","7,514",
"2011/06/08","14,280,324","968,628,855","67.90","68.80","67.00","67.50","-0.30","5,303",
"2011/06/09","12,359,751","844,057,520","67.50","69.00","67.50","68.60","+1.10","4,739",
"2011/06/10","13,365,684","913,367,212","69.00","69.00","67.70","68.10","-0.50","3,500",
"2011/06/13","9,764,000","656,317,384","67.80","67.80","66.80","67.20","-0.90","3,226",
"2011/06/14","11,162,123","766,127,531","67.70","69.00","67.00","69.00","+1.80","3,731",
"2011/06/15","13,873,908","952,921,604","69.00","69.00","68.10","68.20","-0.80","3,347",
"2011/06/16","8,809,155","584,873,654","67.00","67.30","65.50","65.50","-2.70","4,074",
"2011/06/17","6,757,757","443,830,973","65.50","66.40","65.20","65.50"," 0.00","2,449",
"2011/06/20","8,110,345","543,172,487","67.50","67.50","65.90","66.40","+0.90","3,278",
"2011/06/21","13,090,357","879,577,477","66.80","67.60","66.30","67.20","+0.80","2,871",
"2011/06/22","6,824,663","458,517,071","67.70","68.00","66.50","67.10","-0.10","3,055",
"2011/06/23","10,563,328","697,379,042","67.50","67.60","64.80","64.80","-2.30","3,787",
"2011/06/24","8,840,502","575,780,369","65.20","65.80","64.50","65.50","+0.70","3,396",
"2011/06/27","5,729,446","371,689,984","65.20","65.60","64.60","64.70","-0.80","2,604",
"2011/06/28","11,021,316","722,333,335","65.00","66.90","64.70","64.70"," 0.00","4,486",
"2011/06/29","10,435,308","688,187,760","65.00","66.80","65.00","66.80","+2.10","3,711",
"2011/06/30","15,624,631","1,060,790,408","67.10","68.30","66.80","68.00","+1.20","5,900",
"2011/07/01","11,262,890","773,011,878","68.80","69.00","68.20","68.20","+0.20","3,610",
"2011/07/04","20,080,835","1,390,285,515","68.50","70.20","67.60","69.40","+1.20","6,456",
"2011/07/05","15,056,092","1,032,024,254","69.20","69.20","67.80","68.60","-0.80","5,264",
"2011/07/06","17,109,704","1,201,723,196","68.90","71.40","68.40","71.00","+2.40","6,342",
"2011/07/07","14,346,222","1,003,471,259","70.70","70.80","69.40","69.40","-1.60","5,540",
"2011/07/08","8,517,918","594,443,480","69.60","70.40","69.20","69.60","+0.20","3,542",
"2011/07/11","15,777,526","1,080,396,800","69.20","69.20","68.00","68.10","-1.50","6,026",
"2011/07/12","11,204,741","765,327,216","67.30","68.80","67.30","68.60","+0.50","4,454",
"2011/07/13","14,040,802","957,755,736","68.80","69.10","67.70","68.00","-0.60","5,648",
"2011/07/14","8,270,974","563,378,632","68.70","69.00","67.50","68.00"," 0.00","3,378",
"2011/07/15","13,942,784","945,885,412","68.10","68.40","67.40","68.00"," 0.00","5,345",
"2011/07/18","7,362,279","495,399,292","68.00","68.00","66.40","67.50","-0.50","3,474",
"2011/07/19","12,988,070","885,616,363","67.50","68.80","67.00","68.20","+0.70","4,912",
"2011/07/20","22,686,821","1,581,090,941","69.00","71.00","68.80","69.40","+1.20","8,347",
"2011/07/21","16,360,867","1,117,208,492","69.50","69.60","67.60","68.40","-1.00","6,161",
"2011/07/22","9,169,761","634,251,544","68.90","69.80","68.60","68.90","+0.50","4,015",
"2011/07/25","7,336,115","511,740,492","69.10","70.40","69.00","69.90","+1.00","3,290",
"2011/07/26","7,126,439","497,104,860","69.90","70.10","69.20","70.10","+0.20","2,451",
"2011/07/27","16,633,755","1,189,444,849","70.90","73.00","70.10","71.60","+1.50","5,394",
"2011/07/28","10,899,210","779,927,997","71.40","72.10","70.80","72.00","+0.40","4,038",
"2011/07/29","11,925,623","848,302,726","71.80","72.50","69.90","71.00","-1.00","4,772",
"2011/08/01","10,426,135","715,620,533","68.10","69.40","67.80","69.40","X0.00","4,815",
"2011/08/02","9,896,243","670,939,395","69.00","69.00","67.00","67.30","-2.10","4,319",
"2011/08/03","16,094,203","1,058,010,898","65.20","66.10","64.80","65.90","-1.40","4,131",
"2011/08/04","7,161,948","469,579,022","65.50","66.10","64.80","64.80","-1.10","2,641",
"2011/08/05","16,451,820","1,005,264,652","60.30","62.60","60.30","61.10","-3.70","4,848",
"2011/08/08","16,441,172","1,002,501,720","60.40","62.30","59.10","59.50","-1.60","5,977",
"2011/08/09","25,178,651","1,424,933,907","55.40","61.00","55.40","60.10","+0.60","6,020",
"2011/08/10","43,101,557","2,574,484,367","62.40","62.40","58.60","59.40","-0.70","9,349",
"2011/08/11","29,168,953","1,660,399,121","57.00","57.80","55.50","56.70","-2.70","6,601",
"2011/08/12","22,116,160","1,259,372,112","57.80","57.80","56.00","56.30","-0.40","6,940",
"2011/08/15","9,719,502","553,994,205","57.30","57.70","56.60","56.90","+0.60","3,259",
"2011/08/16","11,723,205","666,749,010","57.70","57.70","56.40","56.50","-0.40","3,746",
"2011/08/17","26,931,049","1,471,619,269","56.90","57.00","53.10","54.10","-2.40","9,263",
"2011/08/18","18,355,655","991,162,787","54.10","54.50","53.40","54.10"," 0.00","4,998",
"2011/08/19","27,297,160","1,462,420,875","53.00","54.90","51.00","54.90","+0.80","7,282",
"2011/08/22","14,916,092","807,219,127","55.00","55.40","53.00","53.50","-1.40","4,673",
"2011/08/23","15,433,651","870,988,307","55.00","57.20","54.00","57.00","+3.50","4,820",
"2011/08/24","9,347,543","525,841,580","57.00","57.00","55.30","56.70","-0.30","4,015",
"2011/08/25","13,803,593","794,981,601","57.90","60.00","56.80","57.00","+0.30","3,818",
"2011/08/26","20,133,894","1,140,385,336","57.70","58.00","55.70","56.20","-0.80","4,070",
"2011/08/29","19,419,634","1,092,121,061","57.00","57.30","55.50","56.10","-0.10","5,185",
"2011/08/30","27,645,916","1,591,669,728","56.50","58.20","56.20","57.60","+1.50","7,147",
"2011/08/31","11,114,790","636,678,186","57.20","58.70","56.20","58.70","+1.10","3,439",
"2011/09/01","27,774,924","1,632,969,486","58.70","60.50","57.60","57.90","-0.80","7,839",
"2011/09/02","6,152,994","356,022,052","58.80","58.80","57.20","57.80","-0.10","2,762",
"2011/09/05","12,301,755","680,080,395","56.50","56.50","54.60","54.80","-3.00","4,745",
"2011/09/06","10,691,331","576,925,333","54.10","54.60","53.30","54.20","-0.60","4,291",
"2011/09/07","8,631,662","477,753,094","55.00","55.70","54.80","55.40","+1.20","3,237",
"2011/09/08","13,133,889","743,624,909","57.00","57.20","56.00","56.60","+1.20","4,257",
"2011/09/09","12,949,020","737,291,238","56.60","57.60","56.20","57.00","+0.40","3,682",
"2011/09/13","6,572,402","371,863,409","56.50","57.00","56.30","56.40","-0.60","2,127",
"2011/09/14","22,298,347","1,262,952,467","57.00","57.40","55.00","55.80","-0.60","5,764",
"2011/09/15","15,982,029","910,662,753","57.00","57.40","56.60","57.00","+1.20","3,555",
"2011/09/16","26,461,844","1,512,331,908","57.40","57.60","56.40","57.00"," 0.00","6,239",
"2011/09/19","7,965,977","452,274,897","57.00","57.20","56.10","56.70","-0.30","2,670",
"2011/09/20","10,096,742","572,993,294","57.00","57.40","55.90","57.00","+0.30","2,763",
"2011/09/21","20,079,241","1,108,003,465","55.00","56.10","54.30","55.50","-1.50","5,584",
"2011/09/22","22,976,130","1,197,235,988","53.70","53.90","51.70","51.70","-3.80","7,580",
"2011/09/23","21,661,921","1,062,370,954","50.00","50.40","48.10","48.10","-3.60","8,239",
"2011/09/26","17,873,480","891,980,050","48.65","50.90","48.60","50.00","+1.90","7,233",
"2011/09/27","10,960,009","580,638,276","52.50","53.50","51.60","53.50","+3.50","4,631",
"2011/09/28","20,347,254","1,129,721,581","54.70","56.20","54.40","56.00","+2.50","7,978",
"2011/09/29","15,385,917","870,646,318","56.00","57.70","55.30","56.30","+0.30","6,272",
"2011/09/30","20,026,836","1,164,158,041","56.70","59.60","55.40","59.50","+3.20","8,077",
"2011/10/03","13,098,459","760,220,239","58.50","59.10","57.10","57.40","-2.10","5,093",
"2011/10/04","15,028,339","864,233,323","57.00","58.90","56.00","58.80","+1.40","4,748",
"2011/10/05","8,508,371","498,118,397","58.50","59.20","58.20","58.50","-0.30","4,416",
"2011/10/06","16,090,631","961,086,758","59.50","60.40","58.80","59.70","+1.20","5,138",
"2011/10/07","7,098,692","423,982,031","59.70","60.10","59.10","59.60","-0.10","2,929",
"2011/10/11","20,849,871","1,311,263,673","60.10","63.70","60.10","63.70","+4.10","6,746",
"2011/10/12","7,564,476","472,986,640","63.70","63.70","62.00","62.50","-1.20","3,283",
"2011/10/13","8,028,541","498,220,335","62.50","62.50","61.70","62.20","-0.30","3,015",
"2011/10/14","15,506,811","974,245,393","62.20","63.70","61.70","62.70","+0.50","4,116",
"2011/10/17","12,999,703","803,599,325","63.00","63.00","61.20","61.90","-0.80","4,692",
"2011/10/18","13,330,553","797,090,880","60.00","60.70","58.90","60.00","-1.90","4,959",
"2011/10/19","8,343,741","504,248,624","60.00","60.90","59.90","60.50","+0.50","3,636",
"2011/10/20","7,333,849","439,335,240","60.20","60.50","59.30","59.50","-1.00","3,029",
"2011/10/21","7,543,573","444,937,053","59.40","59.80","58.40","59.10","-0.40","3,114",
"2011/10/24","13,014,693","784,558,732","60.10","61.00","59.80","60.10","+1.00","4,523",
"2011/10/25","7,225,111","433,287,359","60.60","60.60","59.50","60.10"," 0.00","2,814",
"2011/10/26","6,472,965","385,881,000","58.60","60.00","58.50","60.00","-0.10","2,525",
"2011/10/27","14,099,525","844,197,075","60.00","61.20","58.80","59.00","-1.00","5,241",
"2011/10/28","14,613,790","874,520,277","60.00","60.50","59.10","59.60","+0.60","4,838",
"2011/10/31","15,324,509","916,873,730","60.00","60.20","58.80","59.90","+0.30","3,218",
"2011/11/01","23,344,819","1,440,227,627","60.00","62.80","59.90","62.40","+2.50","7,558",
"2011/11/02","11,333,080","703,423,603","61.50","62.90","60.40","62.90","+0.50","4,570",
"2011/11/03","19,109,409","1,199,377,467","63.00","63.50","61.50","63.20","+0.30","5,674",
"2011/11/04","14,315,206","906,482,219","63.80","64.50","62.20","62.50","-0.70","4,987",
"2011/11/07","14,407,361","895,533,795","62.70","63.50","60.00","61.90","-0.60","4,687",
"2011/11/08","8,648,849","530,119,989","61.90","62.40","60.80","61.00","-0.90","4,019",
"2011/11/09","10,030,900","623,244,100","62.20","62.50","61.80","62.00","+1.00","3,486",
"2011/11/10","15,913,438","956,887,762","60.10","60.50","60.00","60.10","-1.90","3,921",
"2011/11/11","5,927,271","357,198,848","60.50","61.20","59.90","61.10","+1.00","2,403",
"2011/11/14","12,059,579","760,917,278","62.60","63.50","62.10","63.30","+2.20","5,209",
"2011/11/15","10,378,326","652,970,128","63.00","63.30","62.50","62.80","-0.50","3,330",
"2011/11/16","15,171,219","954,876,889","63.60","63.90","61.90","62.30","-0.50","4,598",
"2011/11/17","16,186,851","1,009,111,162","62.30","62.60","61.30","62.00","-0.30","2,369",
"2011/11/18","7,283,042","446,633,471","61.50","61.70","60.60","61.40","-0.60","2,602",
"2011/11/21","8,647,095","525,495,739","61.40","62.00","60.40","60.50","-0.90","2,880",
"2011/11/22","8,834,541","527,539,219","62.00","62.00","58.30","58.70","-1.80","3,422",
"2011/11/23","17,320,917","974,321,052","58.70","58.70","55.50","55.80","-2.90","6,765",
"2011/11/24","23,343,636","1,272,962,487","55.00","55.50","53.40","53.90","-1.90","7,615",
"2011/11/25","11,542,998","631,276,390","54.40","55.30","54.00","54.80","+0.90","4,058",
"2011/11/28","10,601,880","606,196,505","55.80","58.60","55.40","57.30","+2.50","4,065",
"2011/11/29","7,712,170","452,239,266","58.90","59.30","58.00","58.70","+1.40","3,928",
"2011/11/30","11,750,752","691,768,768","59.60","59.60","58.30","59.00","+0.30","4,486",
"2011/12/01","12,396,883","767,281,813","63.10","63.10","61.10","61.60","+2.60","4,551",
"2011/12/02","9,773,706","601,356,878","61.60","61.90","61.00","61.60"," 0.00","3,160",
"2011/12/05","7,474,556","457,201,191","61.60","62.20","61.10","61.80","+0.20","2,394",
"2011/12/06","9,089,983","558,780,855","61.40","61.70","61.10","61.50","-0.30","2,634",
"2011/12/07","6,924,830","423,097,910","61.50","61.90","60.50","61.40","-0.10","2,554",
"2011/12/08","9,786,275","597,631,757","61.50","61.70","60.50","61.70","+0.30","2,558",
"2011/12/09","10,253,487","613,931,164","60.50","60.50","59.30","59.90","-1.80","3,429",
"2011/12/12","3,644,926","219,010,979","60.00","60.60","59.60","60.00","+0.10","1,562",
"2011/12/13","8,929,642","523,704,776","58.60","59.20","58.20","58.70","-1.30","3,663",
"2011/12/14","7,800,297","455,407,268","58.70","59.00","57.50","58.50","-0.20","3,845",
"2011/12/15","7,810,663","464,046,368","58.40","60.80","57.80","60.50","+2.00","4,078",
"2011/12/16","8,740,630","538,174,593","61.70","62.40","60.60","61.80","+1.30","3,928",
"2011/12/19","4,105,900","250,150,104","62.50","62.50","60.30","60.90","-0.90","2,359",
"2011/12/20","5,316,983","321,214,589","61.50","61.90","59.10","59.40","-1.50","3,131",
"2011/12/21","5,384,223","330,231,960","61.80","61.80","61.00","61.30","+1.90","2,701",
"2011/12/22","16,355,831","983,558,957","57.10","61.40","57.10","60.90","-0.40","5,849",
"2011/12/23","8,971,625","548,098,164","61.50","61.70","60.20","61.70","+0.80","3,890",
"2011/12/26","2,582,413","160,075,279","61.90","62.40","61.70","61.90","+0.20","1,327",
"2011/12/27","3,246,591","201,660,286","62.00","62.50","61.80","62.40","+0.50","1,378",
"2011/12/28","6,111,015","383,896,117","62.40","63.30","61.90","62.90","+0.50","2,452",
"2011/12/29","5,786,445","367,756,695","62.90","63.90","62.50","63.70","+0.80","2,591",
"2011/12/30","8,736,542","554,297,751","64.00","64.40","62.10","63.70"," 0.00","2,711",
"2012/01/02","5,140,759","326,070,739","63.20","63.80","62.80","63.10","-0.60","1,561",
"2012/01/03","4,965,202","314,587,552","63.50","64.00","62.80","63.00","-0.10","1,696",
"2012/01/04","5,520,781","354,009,384","63.50","64.80","63.20","64.20","+1.20","2,498",
"2012/01/05","5,592,435","362,790,782","65.00","65.00","64.40","65.00","+0.80","2,403",
"2012/01/06","7,378,089","478,635,085","65.00","65.40","64.30","65.40","+0.40","2,383",
"2012/01/09","8,307,597","540,515,045","64.50","65.40","64.30","65.40"," 0.00","1,933",
