"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/22","1,923,789","82,633,319","43.15","43.20","42.75","43.00","-0.15","852",
"2011/03/23","2,504,110","107,525,737","42.90","43.10","42.60","42.95","-0.05","1,077",
"2011/03/24","4,558,720","194,246,110","42.90","43.05","42.45","42.50","-0.45","1,107",
"2011/03/25","4,089,064","175,903,004","42.90","43.30","42.70","42.80","+0.30","1,352",
"2011/03/28","2,589,604","111,520,172","43.10","43.30","42.75","43.00","+0.20","611",
"2011/03/29","7,252,026","314,977,938","43.20","44.10","43.05","44.10","+1.10","2,227",
"2011/03/30","6,041,793","267,371,481","44.10","44.50","43.80","44.35","+0.25","1,771",
"2011/03/31","6,888,864","302,855,616","44.30","44.35","43.45","44.00","-0.35","1,396",
"2011/04/01","4,004,086","173,536,384","43.90","43.90","43.10","43.30","-0.70","1,096",
"2011/04/06","4,554,963","199,567,919","44.00","44.25","43.35","43.90","+0.60","1,717",
"2011/04/07","5,544,220","241,079,662","43.90","43.90","43.25","43.70","-0.20","1,701",
"2011/04/08","4,766,216","207,190,634","43.10","43.70","43.10","43.70"," 0.00","1,547",
"2011/04/11","2,585,887","112,526,107","43.30","43.80","43.30","43.80","+0.10","768",
"2011/04/12","1,939,323","84,294,610","43.70","43.70","43.30","43.55","-0.25","581",
"2011/04/13","3,093,868","133,390,122","43.40","43.45","42.95","43.15","-0.40","1,138",
"2011/04/14","1,923,915","83,105,765","43.00","43.45","43.00","43.10","-0.05","571",
"2011/04/15","4,398,006","189,635,555","43.10","43.30","43.00","43.00","-0.10","933",
"2011/04/18","1,214,361","52,260,173","43.00","43.20","42.80","42.95","-0.05","550",
"2011/04/19","3,599,658","154,158,794","42.95","43.00","42.55","42.75","-0.20","1,469",
"2011/04/20","2,578,156","110,537,619","42.80","43.20","42.70","43.20","+0.45","814",
"2011/04/21","5,786,230","249,136,340","43.20","43.20","42.90","43.00","-0.20","1,635",
"2011/04/22","3,753,316","163,176,222","43.05","43.70","43.05","43.60","+0.60","1,117",
"2011/04/25","2,991,174","130,187,379","43.65","43.80","43.40","43.40","-0.20","480",
"2011/04/26","4,977,839","214,234,732","43.05","43.30","42.80","43.15","-0.25","1,390",
"2011/04/27","5,213,241","225,136,907","43.25","43.40","43.10","43.20","+0.05","1,284",
"2011/04/28","3,158,610","136,329,161","43.25","43.25","43.05","43.15","-0.05","739",
"2011/04/29","2,650,749","114,512,680","43.15","43.45","43.00","43.45","+0.30","693",
"2011/05/03","3,313,929","143,281,160","43.10","43.40","43.05","43.35","-0.10","861",
"2011/05/04","2,133,152","91,708,238","43.10","43.30","42.80","43.00","-0.35","628",
"2011/05/05","2,554,497","110,412,817","43.10","43.45","42.90","43.45","+0.45","808",
"2011/05/06","3,540,950","152,365,969","43.05","43.10","42.95","43.05","-0.40","991",
"2011/05/09","3,580,889","154,957,455","43.00","43.40","43.00","43.35","+0.30","743",
"2011/05/10","2,631,412","114,376,674","43.35","43.60","43.35","43.60","+0.25","656",
"2011/05/11","4,530,789","197,354,886","43.55","43.65","43.45","43.65","+0.05","934",
"2011/05/12","3,450,359","150,539,348","43.50","43.90","43.40","43.80","+0.15","999",
"2011/05/13","4,000,406","174,971,931","43.80","43.80","43.60","43.80"," 0.00","1,058",
"2011/05/16","3,472,091","151,687,671","43.75","43.80","43.55","43.70","-0.10","978",
"2011/05/17","4,414,031","193,366,248","43.70","44.00","43.60","43.75","+0.05","1,756",
"2011/05/18","1,984,895","86,980,483","43.65","44.00","43.65","44.00","+0.25","640",
"2011/05/19","8,920,599","396,581,681","44.00","44.60","44.00","44.45","+0.45","2,658",
"2011/05/20","5,223,894","229,836,266","44.45","44.45","43.85","44.00","-0.45","2,149",
"2011/05/23","3,735,121","164,198,074","43.70","44.40","43.65","44.05","+0.05","1,728",
"2011/05/24","3,650,221","161,610,688","44.05","44.50","43.90","44.50","+0.45","908",
"2011/05/25","5,616,458","249,248,978","44.25","44.50","44.10","44.30","-0.20","2,029",
"2011/05/26","2,967,539","131,828,500","44.30","44.50","44.30","44.40","+0.10","729",
"2011/05/27","4,707,685","208,914,593","44.30","44.50","44.10","44.25","-0.15","1,023",
"2011/05/30","1,570,106","69,555,935","44.25","44.45","44.25","44.25"," 0.00","593",
"2011/05/31","6,354,438","282,668,841","44.30","44.80","44.25","44.50","+0.25","2,073",
"2011/06/01","4,455,165","200,639,712","44.30","45.50","44.30","45.50","+1.00","1,519",
"2011/06/02","4,161,169","189,398,771","45.05","45.80","45.00","45.80","+0.30","1,574",
"2011/06/03","3,637,802","166,090,242","45.75","46.00","45.25","46.00","+0.20","1,199",
"2011/06/07","5,387,631","247,175,626","45.80","46.30","45.60","45.80","-0.20","1,150",
"2011/06/08","2,641,780","121,384,763","45.80","46.10","45.80","45.90","+0.10","1,372",
"2011/06/09","5,264,126","239,385,943","45.90","46.00","44.95","45.85","-0.05","1,607",
"2011/06/10","4,046,910","182,790,651","45.70","45.80","44.60","44.70","-1.15","1,127",
"2011/06/13","5,037,062","227,470,305","44.70","45.45","44.65","45.10","+0.40","2,029",
"2011/06/14","5,105,716","231,068,581","45.10","45.55","44.80","45.20","+0.10","1,391",
"2011/06/15","7,647,573","350,161,088","45.10","46.20","45.00","45.90","+0.70","2,027",
"2011/06/16","3,657,873","166,615,120","45.80","46.00","45.30","45.30","-0.60","1,080",
"2011/06/17","3,444,223","155,752,635","45.50","45.70","45.00","45.00","-0.30","800",
"2011/06/20","2,858,154","127,756,853","45.20","45.20","44.30","44.55","-0.45","1,236",
"2011/06/21","4,399,929","195,970,996","44.60","44.70","44.15","44.70","+0.15","1,099",
"2011/06/22","4,043,906","180,438,020","44.80","44.95","44.45","44.45","-0.25","1,017",
"2011/06/23","3,149,833","139,894,982","44.35","44.75","44.25","44.50","+0.05","1,165",
"2011/06/24","5,986,392","269,127,416","44.95","45.40","44.65","45.15","+0.65","1,418",
"2011/06/27","2,797,819","126,129,899","45.20","45.35","44.65","45.30","+0.15","1,506",
"2011/06/28","4,055,048","183,763,315","45.20","45.50","45.00","45.25","-0.05","857",
"2011/06/29","4,300,095","194,762,149","45.00","45.45","44.80","45.30","+0.05","1,523",
"2011/06/30","6,075,673","276,268,971","44.95","45.80","44.90","45.80","+0.50","1,562",
"2011/07/01","6,815,862","319,530,623","45.90","47.40","45.90","47.25","+1.45","1,986",
"2011/07/04","4,819,427","227,765,605","47.30","47.45","46.90","47.25"," 0.00","1,256",
"2011/07/05","2,860,123","134,747,000","47.25","47.30","46.95","47.00","-0.25","1,165",
"2011/07/06","1,631,284","76,560,449","47.00","47.10","46.75","47.00"," 0.00","915",
"2011/07/07","2,992,093","142,028,541","47.10","47.80","47.10","47.80","+0.80","1,388",
"2011/07/08","6,210,522","298,835,877","47.80","48.45","47.80","48.15","+0.35","2,157",
"2011/07/11","3,734,435","179,268,835","48.10","48.10","47.70","48.10","-0.05","1,277",
"2011/07/12","5,389,413","256,166,838","44.75","47.85","44.75","47.50","-0.60","1,801",
"2011/07/13","6,495,517","310,173,065","47.50","48.40","47.00","48.40","+0.90","1,939",
"2011/07/14","5,169,583","250,621,200","48.40","48.70","48.10","48.35","-0.05","1,779",
"2011/07/15","8,096,723","393,444,971","48.30","48.90","48.20","48.80","+0.45","2,028",
"2011/07/18","11,359,903","554,810,405","48.80","49.10","48.35","48.75","-0.05","2,467",
"2011/07/19","9,571,756","446,396,048","46.30","47.00","46.30","46.50","X0.00","2,231",
"2011/07/20","10,703,987","501,860,274","46.55","47.30","46.35","47.30","+0.80","2,901",
"2011/07/21","3,130,157","147,406,954","47.30","47.35","46.85","47.10","-0.20","1,317",
"2011/07/22","5,258,559","247,021,923","47.10","47.15","46.85","46.95","-0.15","1,818",
"2011/07/25","6,243,258","288,758,493","46.85","46.85","45.80","45.90","-1.05","1,617",
"2011/07/26","4,891,799","225,697,260","45.90","46.45","45.75","46.15","+0.25","1,496",
"2011/07/27","7,269,824","334,328,014","46.20","46.25","45.70","46.15"," 0.00","2,481",
"2011/07/28","5,166,418","245,886,000","46.00","48.50","45.90","48.10","+1.95","1,904",
"2011/07/29","5,515,719","264,338,851","48.00","48.65","47.30","47.65","-0.45","2,037",
"2011/08/01","5,665,867","271,212,216","47.70","48.50","47.30","47.50","-0.15","2,152",
"2011/08/02","3,265,108","155,213,084","47.50","47.75","47.40","47.55","+0.05","1,152",
"2011/08/03","3,762,398","177,840,703","47.20","47.55","46.95","47.25","-0.30","1,724",
"2011/08/04","7,528,322","359,459,806","47.00","48.50","46.85","48.00","+0.75","2,323",
"2011/08/05","8,401,599","388,046,967","45.80","47.00","45.50","45.50","-2.50","2,954",
"2011/08/08","7,702,823","338,704,049","45.00","45.00","42.80","43.75","-1.75","2,997",
"2011/08/09","9,677,817","422,437,348","42.00","45.00","42.00","43.35","-0.40","3,081",
"2011/08/10","10,271,787","452,208,525","44.20","44.55","43.35","44.25","+0.90","3,925",
"2011/08/11","5,216,787","232,484,215","43.90","45.00","43.90","44.50","+0.25","2,395",
"2011/08/12","7,917,750","356,737,198","45.00","45.40","44.85","44.90","+0.40","3,076",
"2011/08/15","5,071,824","231,932,404","45.50","46.10","45.30","45.80","+0.90","1,941",
"2011/08/16","4,552,216","206,540,688","46.00","46.50","44.90","45.70","-0.10","1,702",
"2011/08/17","5,331,056","240,955,453","45.10","45.50","44.95","45.20","-0.50","2,044",
"2011/08/18","3,968,416","177,260,058","45.10","45.20","44.05","45.20"," 0.00","2,411",
"2011/08/19","2,963,590","132,518,608","44.50","45.00","44.30","44.85","-0.35","1,359",
"2011/08/22","4,555,877","203,754,737","44.60","45.25","44.35","44.70","-0.15","1,721",
"2011/08/23","5,934,009","264,610,843","44.70","44.90","44.40","44.55","-0.15","1,992",
"2011/08/24","6,034,744","269,370,363","45.00","45.00","44.40","44.95","+0.40","1,697",
"2011/08/25","10,664,186","492,219,097","45.00","46.80","45.00","46.65","+1.70","3,452",
"2011/08/26","6,938,213","323,396,544","47.20","47.20","46.15","46.30","-0.35","1,853",
"2011/08/29","5,675,534","264,942,129","47.00","47.50","46.20","46.30"," 0.00","1,924",
"2011/08/30","5,604,999","256,079,146","46.50","46.50","45.35","45.70","-0.60","3,145",
"2011/08/31","6,908,303","317,398,450","45.90","46.40","45.30","46.40","+0.70","2,683",
"2011/09/01","11,334,900","535,155,275","46.70","47.80","46.25","46.50","+0.10","3,601",
"2011/09/02","5,411,399","249,348,559","46.50","46.50","45.85","46.00","-0.50","2,102",
"2011/09/05","4,971,053","226,031,538","46.30","46.30","45.05","45.60","-0.40","2,457",
"2011/09/06","5,462,504","246,504,576","45.20","45.35","44.95","45.00","-0.60","2,690",
"2011/09/07","8,416,698","393,668,159","45.90","47.50","45.65","47.50","+2.50","3,019",
"2011/09/08","7,300,976","343,825,813","47.50","47.60","46.70","47.10","-0.40","2,329",
"2011/09/09","3,286,104","155,044,749","47.65","47.65","46.85","47.30","+0.20","1,558",
"2011/09/13","4,540,278","209,028,920","45.20","47.00","45.20","45.50","-1.80","1,923",
"2011/09/14","4,533,426","209,497,225","46.35","46.80","45.90","46.20","+0.70","2,565",
"2011/09/15","8,477,589","398,651,051","47.50","47.50","46.60","47.35","+1.15","2,389",
"2011/09/16","6,012,663","285,689,031","47.40","48.00","46.80","47.35"," 0.00","1,842",
"2011/09/19","4,560,916","210,533,907","45.50","46.90","45.50","45.95","-1.40","2,012",
"2011/09/20","8,725,706","401,276,106","45.50","46.90","45.50","45.85","-0.10","2,673",
"2011/09/21","6,996,573","321,413,134","46.70","46.70","45.80","45.85"," 0.00","2,452",
"2011/09/22","8,106,350","368,603,720","45.75","45.75","45.20","45.30","-0.55","2,955",
"2011/09/23","9,783,812","441,001,986","45.00","45.65","44.50","44.90","-0.40","2,651",
"2011/09/26","10,296,080","475,364,191","45.00","47.00","44.90","46.90","+2.00","3,360",
"2011/09/27","10,056,564","475,340,410","47.10","47.50","46.85","46.90"," 0.00","3,458",
"2011/09/28","10,881,111","511,244,424","46.25","47.30","46.25","46.95","+0.05","3,031",
"2011/09/29","6,575,905","305,642,452","46.85","46.85","46.00","46.15","-0.80","2,200",
"2011/09/30","6,952,829","317,905,725","46.20","46.20","45.50","45.50","-0.65","3,681",
"2011/10/03","9,631,555","443,946,813","46.00","46.60","45.50","46.50","+1.00","3,161",
"2011/10/04","18,855,822","887,250,349","47.20","47.70","46.45","47.55","+1.05","5,285",
"2011/10/05","8,601,229","404,896,253","47.55","47.55","46.90","47.10","-0.45","2,345",
"2011/10/06","10,627,711","494,017,959","47.30","47.95","45.95","46.30","-0.80","3,798",
"2011/10/07","6,495,300","301,172,786","46.60","46.60","46.00","46.60","+0.30","1,855",
"2011/10/11","6,611,750","307,524,821","46.60","46.90","46.25","46.30","-0.30","2,157",
"2011/10/12","6,440,721","295,960,077","46.00","46.30","45.75","46.00","-0.30","2,419",
"2011/10/13","9,202,772","421,245,394","46.10","46.10","45.50","45.55","-0.45","2,644",
"2011/10/14","8,584,561","393,125,865","45.90","46.05","45.40","46.05","+0.50","2,736",
"2011/10/17","6,569,818","302,689,565","46.00","46.30","45.95","46.30","+0.25","1,820",
"2011/10/18","9,619,566","446,661,140","46.40","46.75","46.00","46.75","+0.45","2,236",
"2011/10/19","16,396,479","773,529,546","46.75","47.65","46.70","47.50","+0.75","4,181",
"2011/10/20","8,182,054","384,757,660","47.50","47.50","46.70","46.95","-0.55","2,295",
"2011/10/21","13,711,540","650,532,370","46.95","48.10","46.75","48.10","+1.15","3,315",
"2011/10/24","9,245,632","449,099,263","48.10","48.90","48.10","48.40","+0.30","3,476",
"2011/10/25","9,160,846","444,788,129","48.30","48.85","48.25","48.50","+0.10","3,090",
"2011/10/26","5,020,696","243,745,770","48.35","49.00","48.15","48.95","+0.45","1,608",
"2011/10/27","9,108,313","447,334,948","48.90","49.70","48.55","48.95"," 0.00","2,473",
"2011/10/28","15,328,199","744,158,206","49.15","49.60","47.95","48.65","-0.30","4,041",
"2011/10/31","7,494,030","368,490,923","48.65","49.45","48.65","49.45","+0.80","2,160",
"2011/11/01","5,747,174","288,953,993","49.75","50.80","49.55","50.80","+1.35","2,216",
"2011/11/02","7,024,153","360,795,114","50.40","52.20","50.30","52.00","+1.20","2,185",
"2011/11/03","12,372,425","656,867,019","52.00","55.40","50.40","53.80","+1.80","4,071",
"2011/11/04","12,914,721","701,089,963","53.70","55.50","53.30","53.70","-0.10","4,410",
"2011/11/07","10,435,795","569,845,452","53.70","56.10","52.90","55.10","+1.40","3,417",
"2011/11/08","11,148,334","630,593,887","55.00","57.50","54.80","56.80","+1.70","4,025",
"2011/11/09","7,763,226","431,020,260","57.00","57.50","54.20","55.20","-1.60","3,826",
"2011/11/10","8,963,563","487,222,286","54.90","55.50","53.00","54.80","-0.40","3,746",
"2011/11/11","6,731,699","363,666,387","55.20","55.20","53.50","53.50","-1.30","3,155",
"2011/11/14","6,513,749","356,215,158","54.80","55.80","53.90","54.30","+0.80","2,607",
"2011/11/15","6,889,520","378,484,539","54.10","55.40","54.10","55.30","+1.00","2,744",
"2011/11/16","10,679,727","597,204,417","55.70","56.70","55.10","56.40","+1.10","4,245",
"2011/11/17","11,298,823","659,706,207","57.30","60.00","56.40","58.70","+2.30","4,799",
"2011/11/18","13,395,347","774,623,100","58.50","59.80","56.70","56.90","-1.80","4,716",
"2011/11/21","13,048,201","716,931,955","56.00","56.10","53.90","55.00","-1.90","5,241",
"2011/11/22","15,247,938","854,923,528","55.00","57.80","54.60","56.00","+1.00","5,696",
"2011/11/23","10,475,346","588,147,576","55.90","57.30","55.20","56.00"," 0.00","3,715",
"2011/11/24","12,599,730","717,505,377","56.00","58.00","56.00","57.80","+1.80","5,146",
"2011/11/25","17,600,824","1,006,747,425","57.50","58.00","56.30","57.60","-0.20","5,009",
"2011/11/28","19,158,104","1,137,295,536","58.00","60.00","58.00","59.00","+1.40","5,453",
"2011/11/29","14,117,463","844,694,277","59.50","61.10","58.00","58.20","-0.80","5,607",
"2011/11/30","13,666,042","776,109,397","57.80","58.60","56.10","57.00","-1.20","5,211",
"2011/12/01","11,605,842","675,804,412","58.20","58.40","57.50","58.20","+1.20","4,546",
"2011/12/02","6,676,987","393,715,023","58.20","59.30","58.20","59.20","+1.00","2,592",
"2011/12/05","4,631,514","271,672,623","59.50","59.50","57.60","59.20"," 0.00","2,454",
"2011/12/06","3,262,713","190,644,802","59.20","59.20","58.00","58.00","-1.20","1,948",
"2011/12/07","5,853,305","344,537,663","58.30","59.30","58.30","58.90","+0.90","2,548",
"2011/12/08","4,084,233","240,964,183","59.20","59.50","58.10","59.50","+0.60","1,729",
"2011/12/09","6,467,228","387,215,588","59.30","60.50","58.60","59.50"," 0.00","2,746",
"2011/12/12","3,666,198","216,781,313","59.50","59.90","58.80","58.80","-0.70","1,564",
"2011/12/13","3,102,316","182,512,610","58.00","59.40","58.00","59.00","+0.20","1,437",
"2011/12/14","2,863,069","169,671,431","59.70","59.70","58.60","58.80","-0.20","1,520",
"2011/12/15","4,207,101","246,894,013","58.80","59.20","58.20","58.60","-0.20","1,984",
"2011/12/16","3,055,284","178,560,196","58.20","58.80","58.10","58.10","-0.50","1,611",
"2011/12/19","12,794,073","705,761,615","57.20","58.00","54.10","54.80","-3.30","5,412",
"2011/12/20","9,642,588","530,698,140","55.50","55.90","54.20","54.30","-0.50","3,823",
"2011/12/21","7,691,850","428,883,932","56.40","56.50","55.30","55.90","+1.60","3,306",
"2011/12/22","6,442,742","365,124,951","55.50","58.00","55.20","57.40","+1.50","2,894",
"2011/12/23","5,946,653","338,881,981","58.00","58.00","56.50","57.00","-0.40","2,717",
"2011/12/26","2,414,105","136,502,731","57.00","57.20","55.80","56.50","-0.50","1,075",
"2011/12/27","3,208,978","180,929,850","56.50","57.00","55.90","56.70","+0.20","1,657",
"2011/12/28","5,037,067","284,766,103","56.50","57.00","56.30","57.00","+0.30","1,646",
"2011/12/29","12,450,347","702,700,078","56.90","57.20","55.50","57.20","+0.20","3,526",
"2011/12/30","7,828,004","443,807,128","57.00","57.30","56.20","56.90","-0.30","1,681",
"2012/01/02","3,274,471","186,157,496","56.20","57.00","56.20","56.80","-0.10","868",
"2012/01/03","3,094,830","175,806,640","56.80","57.30","56.60","56.80"," 0.00","1,635",
"2012/01/04","6,288,047","357,354,979","57.20","57.20","56.50","57.00","+0.20","2,046",
"2012/01/05","9,979,574","564,640,418","58.50","58.50","56.00","56.90","-0.10","2,904",
"2012/01/06","6,779,805","382,059,847","56.20","56.70","56.00","56.40","-0.50","1,926",
"2012/01/09","8,016,879","451,230,797","56.60","56.60","55.90","56.40"," 0.00","2,196",
"2012/01/10","10,143,064","569,443,406","56.30","56.40","55.90","56.20","-0.20","2,881",
"2012/01/11","18,237,208","997,126,840","54.80","55.40","54.40","54.50","-1.70","5,939",
"2012/01/12","14,878,543","802,118,274","54.10","54.50","53.30","54.00","-0.50","4,510",
"2012/01/13","11,128,057","608,007,935","54.40","55.40","53.90","54.70","+0.70","3,795",
"2012/01/16","7,333,150","408,505,500","55.50","56.30","54.80","56.20","+1.50","3,156",
"2012/01/17","9,994,664","552,591,446","56.00","56.00","54.60","54.90","-1.30","3,797",
"2012/01/18","15,468,334","849,310,998","55.00","55.50","53.00","55.30","+0.40","4,143",
