"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/31","601,514","49,264,148","81.00","82.40","81.00","82.40","+1.00","395",
"2011/04/01","1,695,400","139,693,014","84.50","84.50","81.20","81.20","-1.20","997",
"2011/04/06","2,672,781","220,789,382","81.50","83.30","81.30","82.30","+1.10","1,611",
"2011/04/07","2,483,730","211,442,050","84.00","86.50","83.30","85.30","+3.00","1,556",
"2011/04/08","1,373,817","117,722,719","85.30","87.40","84.90","85.20","-0.10","855",
"2011/04/11","1,692,854","147,163,972","86.20","87.50","85.30","87.50","+2.30","961",
"2011/04/12","676,190","58,048,861","87.50","87.50","85.40","85.50","-2.00","491",
"2011/04/13","1,534,842","130,523,531","85.50","86.50","84.60","84.80","-0.70","1,067",
"2011/04/14","2,040,391","170,181,534","84.80","85.00","82.60","85.00","+0.20","1,375",
"2011/04/15","1,693,104","143,093,921","84.10","85.50","83.50","83.90","-1.10","975",
"2011/04/18","1,384,698","114,950,051","84.70","84.70","82.00","82.00","-1.90","957",
"2011/04/19","625,120","51,518,260","81.10","83.00","81.10","83.00","+1.00","471",
"2011/04/20","1,457,615","121,693,306","83.60","84.30","82.80","83.80","+0.80","959",
"2011/04/21","4,250,580","349,784,046","83.80","83.80","81.60","82.00","-1.80","2,308",
"2011/04/22","900,712","74,303,738","82.50","82.80","82.10","82.20","+0.20","552",
"2011/04/25","1,724,090","143,489,970","83.00","83.60","82.50","83.00","+0.80","1,131",
"2011/04/26","1,052,614","86,667,997","83.00","83.00","82.00","82.10","-0.90","618",
"2011/04/27","2,347,496","195,259,063","82.60","83.70","82.60","83.20","+1.10","1,340",
"2011/04/28","4,435,149","374,373,204","83.90","85.20","83.70","83.90","+0.70","1,270",
"2011/04/29","685,447","57,277,184","84.40","84.70","82.60","84.10","+0.20","435",
"2011/05/03","594,711","50,026,843","84.10","85.00","83.50","85.00","+0.90","349",
"2011/05/04","718,893","60,719,991","85.50","85.50","83.90","84.10","-0.90","430",
"2011/05/05","667,970","56,446,368","84.60","84.80","84.20","84.30","+0.20","470",
"2011/05/06","2,777,751","240,588,555","85.00","87.70","84.50","86.50","+2.20","1,440",
"2011/05/09","1,863,654","163,749,465","87.10","88.80","86.60","86.70","+0.20","1,079",
"2011/05/10","734,555","63,633,868","86.80","87.20","85.80","87.00","+0.30","427",
"2011/05/11","769,261","67,232,778","87.00","88.00","86.50","87.80","+0.80","531",
"2011/05/12","552,277","47,911,538","87.10","87.50","85.60","87.00","-0.80","359",
"2011/05/13","887,289","77,580,396","87.00","88.40","87.00","87.00"," 0.00","450",
"2011/05/16","758,407","65,713,709","86.40","87.90","86.40","86.40","-0.60","310",
"2011/05/17","972,270","84,792,222","87.40","88.00","86.20","88.00","+1.60","662",
"2011/05/18","1,506,887","133,795,555","88.00","89.40","87.90","89.10","+1.10","1,014",
"2011/05/19","1,133,980","101,053,743","89.40","89.80","88.10","88.10","-1.00","539",
"2011/05/20","663,113","58,237,171","89.00","89.50","86.50","87.50","-0.60","513",
"2011/05/23","1,194,056","105,328,219","88.00","89.00","86.30","88.40","+0.90","758",
"2011/05/24","1,222,669","106,858,363","88.10","88.50","86.80","87.10","-1.30","713",
"2011/05/25","859,181","75,042,662","87.00","88.00","86.60","87.20","+0.10","532",
"2011/05/26","791,595","68,996,519","87.30","87.40","86.80","87.30","+0.10","565",
"2011/05/27","1,077,182","95,387,683","87.30","89.00","87.30","88.50","+1.20","743",
"2011/05/30","906,850","80,111,370","88.20","88.80","88.10","88.10","-0.40","454",
"2011/05/31","2,024,759","182,673,764","87.90","92.00","87.80","91.90","+3.80","1,225",
"2011/06/01","3,703,936","346,812,248","93.00","94.40","92.20","93.00","+1.10","1,859",
"2011/06/02","653,158","60,480,409","92.00","93.00","91.50","92.50","-0.50","499",
"2011/06/03","1,464,438","135,442,696","92.50","93.30","92.00","92.00","-0.50","552",
"2011/06/07","2,099,657","195,095,757","92.50","93.20","92.00","92.10","+0.10","389",
"2011/06/08","2,214,918","206,421,166","92.10","94.70","91.50","91.80","-0.30","1,457",
"2011/06/09","2,477,276","225,150,440","92.00","93.70","89.40","90.00","-1.80","1,607",
"2011/06/10","2,187,164","196,250,575","90.60","91.10","88.80","88.90","-1.10","1,115",
"2011/06/13","1,924,700","168,409,900","88.10","88.80","86.70","87.00","-1.90","1,054",
"2011/06/14","1,343,243","119,851,110","87.80","90.60","87.50","90.20","+3.20","1,007",
"2011/06/15","1,989,950","180,107,850","91.50","91.50","89.90","91.00","+0.80","974",
"2011/06/16","799,948","72,050,020","91.00","91.00","89.60","90.00","-1.00","427",
"2011/06/17","1,321,100","119,146,656","89.60","90.90","89.60","90.60","+0.60","532",
"2011/06/20","718,521","65,169,111","91.00","91.50","89.50","89.50","-1.10","431",
"2011/06/21","752,096","67,906,936","90.00","91.00","89.40","91.00","+1.50","394",
"2011/06/22","1,603,718","148,025,833","91.50","93.00","91.50","92.40","+1.40","1,043",
"2011/06/23","1,147,206","106,577,331","92.90","93.50","92.00","93.40","+1.00","783",
"2011/06/24","897,746","83,263,024","93.80","94.00","92.00","92.90","-0.50","701",
"2011/06/27","1,452,445","134,431,085","93.00","93.10","91.50","92.80","-0.10","928",
"2011/06/28","2,447,567","223,939,964","92.60","92.80","90.80","91.30","-1.50","1,301",
"2011/06/29","2,776,621","233,544,367","84.70","84.70","83.60","84.50","X0.00","1,550",
"2011/06/30","1,664,235","141,976,386","84.80","85.80","84.50","85.40","+0.90","825",
"2011/07/01","2,047,873","180,110,214","85.70","89.90","85.50","88.80","+3.40","1,160",
"2011/07/04","2,837,570","251,931,909","88.80","90.00","87.90","88.10","-0.70","1,284",
"2011/07/05","3,563,127","308,103,043","88.90","88.90","85.80","86.10","-2.00","1,259",
"2011/07/06","2,566,884","218,700,840","86.10","86.20","84.50","84.70","-1.40","1,050",
"2011/07/07","2,514,064","216,100,168","85.50","87.00","85.00","85.10","+0.40","1,264",
"2011/07/08","6,310,508","559,799,987","86.90","90.90","86.10","86.60","+1.50","2,838",
"2011/07/11","1,714,644","148,175,356","86.60","86.70","85.70","86.50","-0.10","684",
"2011/07/12","1,585,721","137,962,727","88.50","88.50","85.90","87.00","+0.50","1,129",
"2011/07/13","901,052","79,120,380","89.00","89.00","87.10","88.20","+1.20","557",
"2011/07/14","745,678","65,237,720","88.20","88.70","86.20","86.90","-1.30","514",
"2011/07/15","782,938","68,406,306","86.70","88.50","86.30","87.30","+0.40","480",
"2011/07/18","1,254,783","110,008,686","87.10","88.40","87.10","87.60","+0.30","665",
"2011/07/19","766,222","66,857,556","87.60","88.00","86.90","87.20","-0.40","372",
"2011/07/20","1,841,950","160,384,350","87.50","88.00","86.60","87.00","-0.20","738",
"2011/07/21","2,502,259","221,092,842","87.20","89.30","87.00","88.80","+1.80","1,298",
"2011/07/22","2,792,849","248,837,682","89.80","90.00","87.90","89.00","+0.20","1,242",
"2011/07/25","1,263,174","110,011,948","88.90","88.90","86.50","86.50","-2.50","618",
"2011/07/26","822,832","71,181,330","86.80","86.90","86.00","86.60","+0.10","554",
"2011/07/27","1,021,906","88,195,122","86.80","86.90","85.50","86.30","-0.30","613",
"2011/07/28","1,021,028","88,190,911","86.00","86.80","85.90","86.30"," 0.00","636",
"2011/07/29","1,179,299","101,696,514","86.80","87.10","85.80","85.80","-0.50","583",
"2011/08/01","712,200","61,390,657","86.30","86.90","85.90","86.00","+0.20","434",
"2011/08/02","937,083","79,893,103","85.90","86.40","84.80","84.90","-1.10","606",
"2011/08/03","2,130,833","178,482,638","84.50","85.50","83.10","83.70","-1.20","1,055",
"2011/08/04","3,386,177","274,143,374","84.00","84.10","80.00","80.10","-3.60","1,555",
"2011/08/05","4,138,413","308,758,775","74.50","75.10","74.50","74.50","-5.60","1,601",
"2011/08/08","2,894,473","211,007,629","73.10","74.60","70.50","71.50","-3.00","1,636",
"2011/08/09","4,402,956","318,879,244","70.10","76.50","68.10","75.20","+3.70","1,986",
"2011/08/10","2,919,191","226,503,977","78.00","78.50","76.10","77.50","+2.30","1,339",
"2011/08/11","1,375,649","104,255,522","75.00","77.00","75.00","76.00","-1.50","982",
"2011/08/12","1,016,824","77,924,752","77.10","77.50","76.00","76.00"," 0.00","569",
"2011/08/15","658,206","50,751,273","76.00","77.90","76.00","77.00","+1.00","418",
"2011/08/16","711,236","55,281,808","77.40","78.30","77.20","78.00","+1.00","471",
"2011/08/17","1,531,244","116,696,377","78.00","78.00","75.40","76.10","-1.90","861",
"2011/08/18","1,462,984","109,126,352","75.80","75.90","73.50","74.00","-2.10","790",
"2011/08/19","1,517,576","109,194,572","72.00","73.00","71.00","71.20","-2.80","797",
"2011/08/22","3,179,787","220,289,290","71.20","71.90","67.50","68.30","-2.90","1,586",
"2011/08/23","2,362,005","163,987,155","69.30","71.00","68.10","70.00","+1.70","1,307",
"2011/08/24","1,653,605","114,458,455","70.80","70.80","68.70","69.30","-0.70","1,089",
"2011/08/25","5,335,742","351,740,669","69.00","69.20","64.50","67.00","-2.30","2,568",
"2011/08/26","5,209,002","331,548,623","65.80","66.90","62.40","63.50","-3.50","2,453",
"2011/08/29","2,722,365","179,405,351","63.50","67.00","63.00","66.20","+2.70","1,752",
"2011/08/30","3,262,734","223,680,454","68.30","70.80","67.00","70.80","+4.60","1,654",
"2011/08/31","1,387,368","96,811,888","70.80","70.80","69.00","69.90","-0.90","944",
"2011/09/01","2,214,699","158,425,440","70.50","73.00","70.10","71.60","+1.70","1,297",
"2011/09/02","918,576","65,810,600","71.60","72.40","70.60","72.40","+0.80","694",
"2011/09/05","1,301,751","90,679,160","70.10","70.60","68.90","69.00","-3.40","804",
"2011/09/06","2,093,075","139,909,625","67.60","68.90","65.70","66.00","-3.00","1,300",
"2011/09/07","772,056","52,099,764","67.00","68.00","66.50","68.00","+2.00","562",
"2011/09/08","957,506","66,068,965","70.50","70.50","68.00","68.00"," 0.00","525",
"2011/09/09","606,699","41,561,674","67.60","68.90","67.60","68.80","+0.80","378",
"2011/09/13","698,598","47,695,762","67.90","69.00","67.60","69.00","+0.20","408",
"2011/09/14","2,976,115","195,902,976","69.60","69.60","64.50","65.10","-3.90","1,437",
"2011/09/15","1,959,311","129,725,075","67.00","67.00","65.30","66.10","+1.00","994",
"2011/09/16","2,924,258","201,523,074","67.50","70.40","67.00","70.10","+4.00","1,499",
"2011/09/19","885,871","60,973,614","70.10","70.10","68.20","68.70","-1.40","489",
"2011/09/20","2,075,376","145,760,349","69.50","72.50","68.70","71.70","+3.00","1,396",
"2011/09/21","2,323,816","162,289,420","71.00","71.00","69.00","69.00","-2.70","1,324",
"2011/09/22","2,630,298","175,356,164","68.00","68.30","65.80","66.60","-2.40","1,423",
"2011/09/23","2,350,679","150,032,035","63.80","65.50","62.70","64.50","-2.10","1,243",
"2011/09/26","4,875,834","296,547,716","64.10","64.60","60.00","60.00","-4.50","2,629",
"2011/09/27","1,918,424","118,130,454","62.50","62.50","60.50","60.90","+0.90","1,152",
"2011/09/28","1,241,124","76,491,788","60.90","62.50","60.90","62.00","+1.10","817",
"2011/09/29","1,538,971","97,079,096","61.60","64.10","61.00","64.10","+2.10","957",
"2011/09/30","1,707,696","110,798,211","64.10","65.50","64.10","65.40","+1.30","996",
"2011/10/03","1,693,736","107,242,882","64.10","65.40","62.20","65.40"," 0.00","1,020",
"2011/10/04","2,394,933","149,715,823","62.90","64.10","61.20","64.10","-1.30","1,210",
"2011/10/05","923,001","57,451,558","63.80","63.80","61.70","61.80","-2.30","682",
"2011/10/06","2,514,938","155,285,585","62.80","63.70","61.00","61.00","-0.80","1,679",
"2011/10/07","1,211,948","75,562,947","62.80","62.80","61.80","62.00","+1.00","862",
"2011/10/11","1,826,275","116,341,000","63.70","64.20","63.00","64.00","+2.00","1,052",
"2011/10/12","4,400,697","295,476,562","65.00","68.40","64.60","68.40","+4.40","2,230",
"2011/10/13","7,176,009","504,633,925","68.90","71.80","68.90","71.10","+2.70","3,106",
"2011/10/14","1,470,902","102,962,105","69.80","71.10","69.30","69.50","-1.60","899",
"2011/10/17","2,749,186","196,641,977","71.00","72.20","70.50","70.70","+1.20","1,506",
"2011/10/18","2,504,320","174,238,700","68.80","69.90","68.80","69.80","-0.90","853",
"2011/10/19","1,559,418","108,790,473","70.00","70.90","68.60","69.00","-0.80","945",
"2011/10/20","1,234,560","85,607,740","69.20","70.30","68.60","68.90","-0.10","695",
"2011/10/21","2,482,518","165,540,086","65.00","68.00","65.00","67.10","-1.80","1,454",
"2011/10/24","1,485,369","102,296,251","67.50","69.60","67.50","69.50","+2.40","893",
"2011/10/25","2,674,522","187,076,874","70.00","71.50","68.60","68.60","-0.90","1,620",
"2011/10/26","1,402,377","96,270,419","68.30","69.10","68.10","68.40","-0.20","914",
"2011/10/27","3,556,604","251,241,284","69.00","71.30","68.50","71.00","+2.60","2,147",
"2011/10/28","4,644,201","336,591,502","73.50","73.80","70.70","71.70","+0.70","2,456",
"2011/10/31","1,214,990","86,304,490","72.00","72.20","70.30","71.00","-0.70","791",
"2011/11/01","1,893,350","136,255,119","70.50","73.00","70.10","71.40","+0.40","1,165",
"2011/11/02","1,431,945","102,279,945","70.00","72.30","70.00","71.80","+0.40","866",
"2011/11/03","706,175","50,488,255","71.80","72.40","71.00","71.00","-0.80","454",
"2011/11/04","1,983,562","144,212,193","72.40","73.40","72.00","73.00","+2.00","1,137",
"2011/11/07","809,708","58,933,906","72.60","73.70","72.20","72.90","-0.10","582",
"2011/11/08","694,222","50,447,957","73.50","73.50","72.10","72.50","-0.40","455",
"2011/11/09","1,306,770","94,237,508","72.30","72.90","71.70","72.10","-0.40","450",
"2011/11/10","2,379,655","166,884,873","71.00","71.30","69.30","70.00","-2.10","1,317",
"2011/11/11","1,665,860","118,125,584","70.40","71.80","69.40","71.50","+1.50","962",
"2011/11/14","1,336,313","96,412,400","72.50","73.00","71.20","71.60","+0.10","648",
"2011/11/15","691,577","48,875,758","71.60","72.10","70.20","70.20","-1.40","473",
"2011/11/16","733,705","51,381,417","70.40","71.30","69.50","69.90","-0.30","473",
"2011/11/17","1,960,405","135,070,959","69.20","69.50","68.50","68.80","-1.10","1,014",
"2011/11/18","873,378","59,285,704","68.10","68.40","67.60","67.80","-1.00","646",
"2011/11/21","3,560,378","227,962,592","65.30","67.00","63.10","63.10","-4.70","1,779",
"2011/11/22","2,393,589","150,375,224","62.80","63.90","62.30","63.90","+0.80","1,143",
"2011/11/23","1,506,275","94,724,125","63.10","64.30","61.30","61.90","-2.00","812",
"2011/11/24","1,744,455","108,291,815","61.00","63.20","60.70","62.50","+0.60","1,150",
"2011/11/25","1,801,352","111,321,751","63.30","63.50","60.60","61.50","-1.00","1,133",
"2011/11/28","1,434,156","88,189,972","62.50","62.80","60.60","61.80","+0.30","840",
"2011/11/29","884,542","54,992,146","62.70","62.70","61.60","62.70","+0.90","602",
"2011/11/30","1,585,750","97,605,350","62.70","63.00","60.80","60.80","-1.90","899",
"2011/12/01","2,193,201","140,131,365","62.70","65.00","62.50","64.70","+3.90","1,327",
"2011/12/02","1,050,837","66,537,144","64.70","64.70","62.70","63.10","-1.60","862",
"2011/12/05","756,690","47,469,011","63.10","63.40","61.60","63.20","+0.10","523",
"2011/12/06","757,551","47,345,167","63.10","63.20","61.90","62.00","-1.20","531",
"2011/12/07","919,769","57,593,147","62.00","63.10","61.60","62.90","+0.90","661",
"2011/12/08","1,257,338","78,753,661","62.30","63.50","61.90","63.50","+0.60","836",
"2011/12/09","999,878","61,803,441","62.50","62.60","60.90","61.90","-1.60","738",
"2011/12/12","2,249,906","133,451,754","62.40","62.50","58.00","58.60","-3.30","1,500",
"2011/12/13","1,690,566","98,332,026","58.00","59.90","56.00","59.60","+1.00","1,207",
"2011/12/14","942,502","56,685,622","60.30","60.90","59.00","60.60","+1.00","609",
"2011/12/15","798,216","47,312,151","59.60","59.80","59.00","59.00","-1.60","518",
"2011/12/16","862,527","51,208,847","59.00","60.00","58.70","59.80","+0.80","559",
"2011/12/19","2,617,938","148,184,128","59.50","59.50","55.70","55.70","-4.10","1,439",
"2011/12/20","1,720,931","96,649,887","56.10","57.50","54.20","56.60","+0.90","1,015",
"2011/12/21","1,447,391","86,344,173","59.00","60.40","58.80","60.30","+3.70","868",
"2011/12/22","1,302,644","78,134,400","60.30","60.60","59.10","60.50","+0.20","779",
"2011/12/23","1,816,918","114,203,474","60.80","64.00","60.80","62.40","+1.90","1,182",
"2011/12/26","1,433,770","90,985,731","62.50","64.50","62.30","62.30","-0.10","906",
"2011/12/27","787,651","48,729,416","62.30","62.70","61.50","61.50","-0.80","455",
"2011/12/28","878,792","54,611,065","61.60","62.60","61.50","61.50"," 0.00","489",
"2011/12/29","481,927","29,708,176","61.50","62.10","61.10","62.10","+0.60","371",
"2011/12/30","346,894","21,422,695","61.60","62.50","61.30","61.30","-0.80","267",
"2012/01/02","437,442","26,493,571","61.80","61.80","60.10","60.30","-1.00","281",
"2012/01/03","1,035,711","64,171,533","61.50","62.50","60.80","62.50","+2.20","637",
"2012/01/04","1,066,934","66,215,671","62.50","63.00","61.30","62.40","-0.10","576",
"2012/01/05","869,741","53,618,536","62.20","62.40","61.30","61.60","-0.80","574",
"2012/01/06","780,734","48,341,281","61.50","62.80","61.30","61.40","-0.20","591",
"2012/01/09","481,661","29,587,080","61.40","61.90","61.10","61.20","-0.20","340",
"2012/01/10","1,972,872","124,237,164","62.50","63.50","62.20","63.50","+2.30","1,134",
"2012/01/11","3,093,869","201,505,095","64.00","66.80","63.80","66.80","+3.30","1,810",
"2012/01/12","1,152,664","76,051,085","66.80","66.80","65.50","65.80","-1.00","856",
"2012/01/13","1,509,377","99,355,211","65.80","66.70","64.50","65.30","-0.50","957",
"2012/01/16","3,705,796","247,728,172","67.20","67.70","65.70","65.70","+0.40","1,999",
"2012/01/17","1,589,226","106,635,742","66.10","67.50","66.00","67.00","+1.30","974",
"2012/01/18","3,110,942","215,673,892","68.00","70.50","67.00","69.00","+2.00","1,610",
"2012/01/30","3,120,439","224,238,069","71.00","73.60","70.50","71.20","+2.20","1,704",
"2012/01/31","1,455,820","103,703,738","73.10","73.10","70.40","71.40","+0.20","930",
"2012/02/01","1,117,750","79,058,968","71.00","71.30","70.10","71.30","-0.10","764",
"2012/02/02","2,698,872","194,188,648","71.90","72.90","71.20","72.40","+1.10","1,469",
"2012/02/03","1,029,698","73,555,627","72.40","72.40","71.00","71.40","-1.00","652",
"2012/02/04","1,489,796","106,459,087","72.40","72.40","70.80","71.40"," 0.00","935",
"2012/02/06","698,408","49,488,968","71.40","71.40","70.20","70.60","-0.80","487",
"2012/02/07","1,929,091","134,578,620","70.00","70.30","69.10","69.30","-1.30","1,121",
"2012/02/08","2,326,714","165,117,308","70.00","72.00","70.00","72.00","+2.70","1,352",
