"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/06/20","8,113,920","2,791,828,900","346.00","348.00","341.50","342.50","-9.00","5,312",
"2013/06/21","16,411,948","5,401,372,683","333.00","336.50","320.50","330.00","-12.50","9,145",
"2013/06/24","13,302,613","4,220,100,982","325.00","325.00","308.50","309.00","-21.00","9,208",
"2013/06/25","15,433,235","4,819,251,260","309.00","320.00","302.00","314.00","+5.00","9,585",
"2013/06/26","14,040,927","4,570,894,083","323.00","331.00","321.00","328.00","+14.00","8,088",
"2013/06/27","12,056,134","3,959,064,086","330.00","332.00","324.00","328.00"," 0.00","6,912",
"2013/06/28","13,824,145","4,680,123,144","329.00","348.50","329.00","348.50","+20.50","7,016",
"2013/07/01","8,137,034","2,785,554,730","342.00","346.50","339.50","345.00","-3.50","4,940",
"2013/07/02","6,110,307","2,096,469,323","348.00","348.00","338.50","341.50","-3.50","3,811",
"2013/07/03","8,268,357","2,823,504,259","348.50","349.00","335.50","335.50","-6.00","4,922",
"2013/07/04","6,300,101","2,112,281,431","335.50","339.50","330.00","330.00","-5.50","4,014",
"2013/07/05","9,720,904","3,328,516,315","336.00","347.00","334.00","345.50","+15.50","5,854",
"2013/07/08","9,490,496","3,298,696,608","349.00","350.00","343.50","349.00","+3.50","6,260",
"2013/07/09","5,188,960","1,830,961,380","352.00","354.50","350.00","353.50","+4.50","3,923",
"2013/07/10","5,664,841","1,992,807,258","355.00","355.00","349.00","351.50","-2.00","3,791",
"2013/07/11","7,136,187","2,523,615,263","354.50","356.00","350.00","350.00","-1.50","4,094",
"2013/07/12","11,396,000","4,061,563,000","351.00","360.00","349.50","360.00","+10.00","5,559",
"2013/07/15","7,310,100","2,623,557,800","360.00","361.00","356.50","358.00","-2.00","4,049",
"2013/07/16","7,305,936","2,573,657,612","352.00","355.00","349.50","349.50","X0.00","4,827",
"2013/07/17","7,659,232","2,623,132,211","344.00","347.00","340.00","340.00","-9.50","5,332",
"2013/07/18","7,754,372","2,577,900,876","337.00","337.50","328.00","331.00","-9.00","5,336",
"2013/07/19","11,151,439","3,579,158,236","323.00","328.50","315.00","322.50","-8.50","7,006",
"2013/07/22","5,432,958","1,786,545,093","329.00","333.00","324.50","330.50","+8.00","4,049",
"2013/07/23","8,809,496","3,007,103,348","334.00","348.50","334.00","343.50","+13.00","5,829",
"2013/07/24","5,555,201","1,924,832,631","348.00","348.00","344.00","346.50","+3.00","3,780",
"2013/07/25","8,454,672","2,973,795,531","346.50","356.00","343.50","355.00","+8.50","5,873",
"2013/07/26","7,593,819","2,724,777,383","358.00","363.50","354.50","358.00","+3.00","5,250",
"2013/07/29","6,296,638","2,273,253,680","361.50","364.00","358.50","361.00","+3.00","3,991",
"2013/07/30","5,965,418","2,122,840,584","361.00","361.00","352.00","355.50","-5.50","4,016",
"2013/07/31","6,559,595","2,351,928,105","357.00","361.00","354.00","360.00","+4.50","4,565",
"2013/08/01","6,854,138","2,478,697,956","363.50","366.00","355.50","362.00","+2.00","4,466",
"2013/08/02","6,303,828","2,286,306,564","366.00","366.00","360.00","363.00","+1.00","4,370",
"2013/08/05","5,003,212","1,802,064,820","365.00","365.00","357.00","358.50","-4.50","3,419",
"2013/08/06","5,556,996","1,948,778,075","355.00","355.00","348.00","351.00","-7.50","4,215",
"2013/08/07","6,005,273","2,117,032,550","352.00","357.50","349.00","350.00","-1.00","4,258",
"2013/08/08","5,024,929","1,787,045,866","357.00","358.00","353.00","354.00","+4.00","3,644",
"2013/08/09","3,989,080","1,400,978,080","353.50","353.50","348.50","351.00","-3.00","3,001",
"2013/08/12","2,941,324","1,029,896,694","355.00","355.00","351.00","352.50","+1.50","1,871",
"2013/08/13","10,245,843","3,710,996,585","358.00","366.00","356.00","366.00","+13.50","6,342",
"2013/08/14","5,141,831","1,864,296,653","366.00","366.00","361.00","363.00","-3.00","3,656",
"2013/08/15","5,633,115","2,045,598,900","360.00","366.00","358.00","360.00","-3.00","4,188",
"2013/08/16","3,874,985","1,400,330,600","360.00","364.00","359.00","360.00"," 0.00","2,983",
"2013/08/19","11,115,099","4,158,047,441","365.00","379.00","364.00","375.00","+15.00","7,808",
"2013/08/20","9,022,064","3,381,052,680","375.00","382.00","368.50","370.00","-5.00","6,187",
"2013/08/22","6,409,491","2,367,725,128","372.50","372.50","367.00","368.00","-2.00","4,453",
"2013/08/23","4,187,540","1,547,090,887","373.00","374.00","367.00","367.00","-1.00","2,998",
"2013/08/26","5,747,236","2,127,732,218","375.00","376.50","367.50","367.50","+0.50","4,117",
"2013/08/27","7,258,340","2,692,727,933","370.50","375.50","367.50","367.50"," 0.00","4,896",
"2013/08/28","7,460,841","2,748,525,806","366.00","373.00","366.00","366.00","-1.50","4,982",
"2013/08/29","10,344,792","3,753,174,374","368.00","368.50","359.00","363.50","-2.50","6,326",
"2013/08/30","6,779,067","2,464,983,022","365.00","367.00","360.00","367.00","+3.50","3,869",
"2013/09/02","6,021,673","2,169,977,934","366.00","366.00","358.00","358.00","-9.00","4,392",
"2013/09/03","6,198,418","2,250,135,418","362.00","364.50","360.50","363.50","+5.50","4,000",
"2013/09/04","4,055,047","1,475,168,155","362.50","366.00","362.00","365.00","+1.50","2,719",
"2013/09/05","5,009,631","1,832,457,364","363.50","367.50","362.00","367.50","+2.50","3,375",
"2013/09/06","7,157,802","2,646,371,438","366.00","372.00","365.50","369.50","+2.00","4,277",
"2013/09/09","5,894,969","2,180,165,710","372.00","372.00","366.00","370.00","+0.50","3,727",
"2013/09/10","5,606,519","2,062,130,973","372.00","372.50","365.00","369.00","-1.00","3,501",
"2013/09/11","5,108,948","1,877,206,812","369.00","370.00","364.50","370.00","+1.00","3,018",
"2013/09/12","6,305,203","2,352,872,219","372.00","375.00","369.00","374.00","+4.00","3,985",
"2013/09/13","4,337,749","1,617,328,630","374.50","375.50","370.50","370.50","-3.50","3,017",
"2013/09/14","1,842,486","676,604,376","369.50","370.00","366.00","366.00","-4.50","1,526",
"2013/09/16","5,223,136","1,925,679,121","369.00","370.00","365.50","370.00","+4.00","3,032",
"2013/09/17","4,521,102","1,677,919,240","370.00","372.50","368.00","372.00","+2.00","2,795",
"2013/09/18","3,859,657","1,431,693,090","372.00","372.00","370.00","370.00","-2.00","2,172",
"2013/09/23","4,633,049","1,719,350,596","372.00","373.50","368.50","371.00","+1.00","2,819",
"2013/09/24","4,480,241","1,662,216,929","374.00","374.00","368.50","369.50","-1.50","3,116",
"2013/09/25","3,787,508","1,396,434,190","367.00","371.50","365.50","371.50","+2.00","2,506",
"2013/09/26","6,821,554","2,521,964,739","367.00","372.00","367.00","372.00","+0.50","3,924",
"2013/09/27","7,478,306","2,782,532,870","372.00","373.50","370.50","370.50","-1.50","4,131",
"2013/09/30","6,644,042","2,427,324,324","368.50","369.00","361.00","365.50","-5.00","3,417",
"2013/10/01","4,869,086","1,786,363,740","365.50","368.50","365.00","365.50"," 0.00","3,053",
"2013/10/02","5,643,635","2,086,026,560","369.00","371.50","368.00","368.00","+2.50","3,446",
"2013/10/03","13,867,697","5,192,124,996","370.50","378.00","369.50","376.00","+8.00","7,832",
"2013/10/04","9,201,700","3,480,387,100","377.00","379.50","376.50","379.50","+3.50","5,044",
"2013/10/07","6,525,277","2,464,993,901","380.00","382.00","373.00","373.00","-6.50","4,449",
"2013/10/08","7,733,045","2,927,561,010","374.50","381.00","374.00","378.50","+5.50","5,053",
"2013/10/09","8,450,230","3,210,821,400","381.00","382.00","376.50","382.00","+3.50","5,058",
"2013/10/11","8,524,086","3,285,701,364","386.50","387.50","383.50","384.50","+2.50","4,891",
"2013/10/14","6,062,202","2,324,779,366","387.00","387.00","380.00","384.50"," 0.00","3,476",
"2013/10/15","11,044,214","4,316,472,888","388.00","394.00","385.50","394.00","+9.50","6,606",
"2013/10/16","8,601,439","3,384,285,020","395.00","397.50","388.50","389.50","-4.50","5,139",
"2013/10/17","6,226,259","2,444,221,528","394.00","396.00","390.00","394.00","+4.50","3,726",
"2013/10/18","3,542,514","1,396,832,226","396.50","396.50","393.00","395.00","+1.00","2,406",
"2013/10/21","4,880,915","1,911,630,265","397.00","397.00","389.50","391.50","-3.50","3,283",
"2013/10/22","6,000,460","2,325,887,651","388.00","391.50","385.00","391.50"," 0.00","3,751",
"2013/10/23","6,235,720","2,458,006,180","393.00","397.00","391.50","396.00","+4.50","3,642",
"2013/10/24","4,775,450","1,874,753,350","395.00","395.00","391.50","394.00","-2.00","3,004",
"2013/10/25","3,203,284","1,249,194,075","391.00","394.00","388.00","388.50","-5.50","2,285",
"2013/10/28","2,991,238","1,169,824,558","388.50","393.50","387.50","391.00","+2.50","2,145",
"2013/10/29","4,249,150","1,673,836,600","391.50","396.00","390.00","395.00","+4.00","2,755",
"2013/10/30","4,108,433","1,623,245,299","397.00","398.50","392.50","395.00"," 0.00","2,967",
"2013/10/31","8,137,190","3,241,599,000","396.50","402.00","394.00","402.00","+7.00","5,337",
"2013/11/01","6,804,586","2,769,630,410","405.00","412.50","403.50","404.50","+2.50","4,866",
"2013/11/04","21,791,864","9,278,604,884","414.00","432.50","413.50","432.50","+28.00","13,023",
"2013/11/05","15,019,458","6,587,750,146","437.00","448.50","430.00","430.00","-2.50","9,084",
"2013/11/06","6,352,124","2,741,719,444","433.00","437.00","425.50","432.00","+2.00","4,363",
"2013/11/07","3,920,076","1,694,695,104","436.50","437.00","428.50","429.50","-2.50","2,980",
"2013/11/08","3,807,539","1,636,686,192","429.50","435.00","427.00","428.00","-1.50","2,724",
"2013/11/11","4,090,876","1,752,040,676","426.00","434.00","426.00","426.00","-2.00","2,774",
"2013/11/12","6,656,154","2,789,277,410","426.00","428.00","410.00","415.00","-11.00","4,933",
"2013/11/13","7,268,376","3,038,924,288","416.00","422.00","412.50","412.50","-2.50","4,358",
"2013/11/14","7,220,058","2,985,311,786","410.00","418.00","410.00","410.50","-2.00","4,715",
"2013/11/15","6,145,335","2,538,352,997","412.00","417.00","410.50","410.50"," 0.00","4,064",
"2013/11/18","6,527,298","2,696,535,372","410.00","414.50","410.00","414.00","+3.50","3,047",
"2013/11/19","9,589,826","4,079,633,867","418.00","432.00","416.00","431.50","+17.50","5,846",
"2013/11/20","9,779,940","4,136,216,670","432.00","432.00","418.50","419.00","-12.50","5,792",
"2013/11/21","7,589,272","3,162,856,652","424.00","424.00","412.50","415.00","-4.00","4,797",
"2013/11/22","5,919,089","2,500,585,236","416.50","425.50","416.50","424.00","+9.00","4,229",
"2013/11/25","5,767,045","2,477,703,760","430.00","432.00","426.50","428.00","+4.00","4,061",
"2013/11/26","5,999,091","2,588,300,221","429.50","434.00","424.00","431.50","+3.50","3,729",
"2013/11/27","3,053,200","1,318,073,355","435.00","435.00","428.50","428.50","-3.00","2,170",
"2013/11/28","5,065,539","2,195,323,034","425.50","436.50","425.50","435.00","+6.50","3,589",
"2013/11/29","5,937,964","2,586,440,340","438.00","438.00","433.50","436.00","+1.00","3,477",
"2013/12/02","4,388,055","1,897,673,150","437.00","437.00","428.50","430.00","-6.00","2,972",
"2013/12/03","3,458,168","1,498,889,193","431.00","435.00","429.50","434.50","+4.50","2,209",
"2013/12/04","3,396,571","1,469,366,885","434.00","435.00","429.50","435.00","+0.50","2,552",
"2013/12/05","2,540,959","1,099,640,826","435.00","435.00","430.50","430.50","-4.50","1,877",
"2013/12/06","3,934,976","1,694,177,680","430.00","433.50","428.00","430.00","-0.50","2,561",
"2013/12/09","3,773,970","1,624,767,660","435.00","435.00","428.00","428.00","-2.00","2,650",
"2013/12/10","3,011,378","1,289,822,284","431.50","431.50","426.00","429.50","+1.50","2,149",
"2013/12/11","3,693,174","1,585,068,716","429.50","432.00","427.00","430.00","+0.50","2,468",
"2013/12/12","6,696,377","2,810,240,047","426.00","428.00","412.00","421.00","-9.00","4,525",
"2013/12/13","5,601,986","2,330,425,148","421.00","421.00","412.00","417.00","-4.00","3,799",
"2013/12/16","4,935,310","2,053,392,270","420.00","420.00","412.00","417.00"," 0.00","3,105",
"2013/12/17","5,356,678","2,264,775,794","420.00","425.00","419.00","423.50","+6.50","3,643",
"2013/12/18","4,966,362","2,092,506,678","426.50","427.00","418.00","418.00","-5.50","3,294",
"2013/12/19","4,762,307","2,028,420,089","425.00","429.00","423.00","429.00","+11.00","3,217",
"2013/12/20","6,417,840","2,771,143,040","430.00","434.00","428.00","432.50","+3.50","3,758",
"2013/12/23","4,303,231","1,869,182,061","435.00","436.50","431.50","431.50","-1.00","2,737",
"2013/12/24","2,789,269","1,197,097,973","434.00","434.00","427.50","427.50","-4.00","2,065",
"2013/12/25","1,879,470","808,804,100","431.00","431.50","428.00","430.00","+2.50","1,235",
"2013/12/26","1,397,423","599,432,245","429.50","430.50","428.00","428.50","-1.50","957",
"2013/12/27","5,920,070","2,575,752,520","433.00","437.00","430.00","436.00","+7.50","3,603",
"2013/12/30","7,165,114","3,163,189,018","438.00","446.00","436.50","444.50","+8.50","4,668",
"2013/12/31","4,213,965","1,871,981,951","446.00","447.00","441.00","443.50","-1.00","2,771",
"2014/01/02","4,014,071","1,783,155,811","445.00","447.50","441.00","441.00","-2.50","2,040",
"2014/01/03","3,797,092","1,661,725,541","443.00","443.00","433.00","435.50","-5.50","2,559",
"2014/01/06","3,262,604","1,418,148,110","435.50","438.00","431.50","431.50","-4.00","2,444",
"2014/01/07","12,243,610","5,162,336,420","430.00","430.50","418.50","418.50","-13.00","8,024",
"2014/01/08","15,951,664","6,554,313,610","418.50","418.50","402.00","407.00","-11.50","10,869",
"2014/01/09","9,036,190","3,722,525,850","409.00","415.00","407.50","412.00","+5.00","6,003",
"2014/01/10","7,448,302","3,104,517,454","415.00","419.00","413.00","417.00","+5.00","4,833",
"2014/01/13","5,248,329","2,201,252,544","420.00","422.00","415.50","415.50","-1.50","3,846",
"2014/01/14","5,670,059","2,351,829,044","415.00","417.00","413.00","415.50"," 0.00","3,749",
"2014/01/15","11,038,985","4,605,938,305","415.00","420.00","412.50","419.00","+3.50","5,392",
"2014/01/16","5,644,200","2,368,120,100","420.00","423.00","417.00","418.00","-1.00","3,583",
"2014/01/17","2,522,483","1,051,125,928","418.00","420.00","415.00","415.00","-3.00","1,819",
"2014/01/20","5,288,382","2,169,979,002","415.00","417.00","407.00","410.00","-5.00","3,949",
"2014/01/21","17,348,374","6,811,188,108","402.00","402.00","386.00","388.00","-22.00","11,575",
"2014/01/22","10,353,972","4,095,603,300","385.00","401.00","384.00","399.00","+11.00","7,326",
"2014/01/23","5,732,393","2,308,705,699","400.00","405.50","400.00","402.00","+3.00","4,021",
"2014/01/24","4,129,329","1,672,823,903","404.00","407.50","401.00","407.50","+5.50","2,689",
"2014/01/27","8,016,724","3,213,365,048","403.50","406.50","396.50","400.50","-7.00","5,327",
"2014/02/05","12,222,784","4,870,550,304","390.00","405.00","389.50","401.00","+0.50","7,441",
"2014/02/06","7,345,000","2,986,802,435","409.00","410.00","403.50","407.50","+6.50","4,775",
"2014/02/07","6,018,758","2,461,627,863","412.50","412.50","405.00","409.50","+2.00","3,961",
"2014/02/10","3,027,638","1,244,118,580","414.00","414.50","407.50","410.00","+0.50","2,311",
"2014/02/11","5,594,363","2,323,454,097","410.00","420.00","408.00","419.00","+9.00","3,927",
"2014/02/12","13,301,526","5,741,402,332","425.00","436.50","425.00","434.00","+15.00","8,700",
"2014/02/13","5,271,322","2,265,053,178","434.00","434.00","428.00","429.00","-5.00","3,105",
"2014/02/14","5,381,065","2,328,796,450","434.00","437.50","428.50","431.50","+2.50","3,750",
"2014/02/17","3,518,644","1,514,591,276","434.50","434.50","428.50","429.00","-2.50","2,274",
"2014/02/18","2,707,491","1,169,683,612","434.00","434.00","429.50","433.50","+4.50","2,105",
"2014/02/19","2,713,820","1,176,887,080","435.00","435.00","431.00","435.00","+1.50","2,171",
"2014/02/20","3,934,465","1,711,906,052","435.00","437.00","432.50","435.00"," 0.00","2,670",
"2014/02/21","4,000,073","1,742,874,555","437.00","437.00","433.50","436.00","+1.00","2,845",
"2014/02/24","2,895,348","1,262,524,032","436.00","437.50","435.00","436.00"," 0.00","2,308",
"2014/02/25","9,786,532","4,346,568,438","438.00","447.00","438.00","445.50","+9.50","6,655",
"2014/02/26","8,402,834","3,756,922,296","445.00","449.00","444.00","445.50"," 0.00","4,772",
"2014/02/27","10,050,540","4,514,369,760","448.00","455.00","443.00","445.00","-0.50","5,744",
"2014/03/03","8,076,859","3,624,058,720","453.00","453.00","443.00","450.00","+5.00","4,819",
"2014/03/04","4,769,784","2,142,427,819","452.00","454.00","445.00","445.00","-5.00","3,358",
"2014/03/05","5,316,006","2,396,002,694","450.00","453.00","447.50","450.50","+5.50","3,536",
"2014/03/06","11,099,874","5,099,352,788","451.50","465.00","451.00","465.00","+14.50","7,401",
"2014/03/07","14,164,461","6,737,035,631","471.00","481.50","465.50","473.00","+8.00","9,830",
"2014/03/10","4,786,789","2,271,651,965","477.00","479.00","470.50","472.00","-1.00","3,087",
"2014/03/11","3,799,949","1,807,294,368","474.00","478.50","472.50","474.50","+2.50","2,786",
"2014/03/12","7,895,630","3,639,134,280","460.00","468.50","456.00","456.00","-18.50","5,949",
"2014/03/13","9,227,515","4,203,349,280","456.00","461.50","451.00","452.00","-4.00","5,825",
"2014/03/14","5,903,416","2,696,483,426","450.00","461.50","448.00","460.00","+8.00","3,923",
"2014/03/17","4,501,068","2,034,970,737","456.00","458.00","449.00","453.00","-7.00","3,449",
"2014/03/18","4,588,444","2,074,827,132","455.00","457.50","449.00","453.00"," 0.00","3,417",
"2014/03/19","9,295,787","4,104,838,567","448.00","448.00","438.50","440.00","-13.00","6,359",
"2014/03/20","6,125,448","2,715,810,075","439.00","447.00","438.50","443.50","+3.50","4,625",
"2014/03/21","4,546,068","2,022,930,192","449.00","449.00","442.50","442.50","-1.00","2,627",
"2014/03/24","5,649,658","2,484,699,652","442.00","444.50","433.00","444.00","+1.50","3,501",
"2014/03/25","4,020,171","1,790,787,821","438.00","451.00","437.00","451.00","+7.00","2,905",
