"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/16","4,467,814","236,298,129","52.70","53.50","52.30","52.70","+0.70","1,948",
"2011/03/17","5,827,468","294,915,722","50.00","51.70","49.10","51.60","-1.10","2,876",
"2011/03/18","3,451,766","181,006,975","52.50","53.00","51.80","52.80","+1.20","1,568",
"2011/03/21","1,481,804","78,447,182","52.80","53.30","52.30","53.30","+0.50","1,016",
"2011/03/22","2,977,421","161,974,355","54.00","54.90","53.80","54.90","+1.60","1,706",
"2011/03/23","1,756,112","95,599,761","54.50","54.80","54.20","54.30","-0.60","963",
"2011/03/24","1,652,594","90,152,166","54.50","55.00","54.30","54.40","+0.10","875",
"2011/03/25","3,044,616","163,400,575","54.70","54.80","53.30","53.60","-0.80","1,505",
"2011/03/28","2,035,523","107,405,281","53.80","53.80","52.40","52.50","-1.10","1,018",
"2011/03/29","2,366,313","124,222,855","52.30","53.10","52.00","52.20","-0.30","1,360",
"2011/03/30","3,006,598","157,041,109","52.70","52.90","51.80","52.20"," 0.00","1,364",
"2011/03/31","1,741,988","91,395,660","52.80","52.80","52.20","52.80","+0.60","906",
"2011/04/01","1,904,237","101,005,142","52.80","53.80","52.50","53.80","+1.00","1,024",
"2011/04/06","2,962,937","161,248,861","53.90","54.80","53.80","54.40","+0.60","1,620",
"2011/04/07","1,751,951","96,130,505","54.80","55.20","54.40","55.00","+0.60","1,040",
"2011/04/08","2,231,483","121,797,605","55.00","55.10","54.10","54.50","-0.50","1,272",
"2011/04/11","1,596,724","85,716,698","54.50","54.60","53.40","53.60","-0.90","1,019",
"2011/04/12","803,414","42,667,545","54.00","54.00","52.80","53.10","-0.50","536",
"2011/04/13","899,414","47,936,723","53.10","53.70","52.80","53.60","+0.50","662",
"2011/04/14","2,302,695","125,266,263","53.90","54.70","53.90","54.40","+0.80","1,542",
"2011/04/15","7,521,934","422,752,476","54.50","57.20","54.50","56.30","+1.90","3,830",
"2011/04/18","11,201,914","652,308,644","56.90","59.60","56.60","58.60","+2.30","5,496",
"2011/04/19","4,397,165","252,728,963","58.40","58.40","56.70","57.30","-1.30","2,380",
"2011/04/20","11,257,013","673,972,868","58.20","60.70","57.60","60.70","+3.40","5,523",
"2011/04/21","9,246,493","558,713,280","61.10","61.30","59.70","60.00","-0.70","4,229",
"2011/04/22","6,573,242","402,604,062","60.00","61.90","59.80","61.00","+1.00","3,632",
"2011/04/25","4,216,542","251,944,429","61.00","61.10","59.20","59.30","-1.70","2,366",
"2011/04/26","4,434,395","261,578,493","59.10","60.00","58.40","59.50","+0.20","2,483",
"2011/04/27","7,258,369","421,712,175","59.50","59.50","57.50","57.70","-1.80","3,938",
"2011/04/28","7,697,139","457,883,861","58.60","60.20","58.50","59.50","+1.80","3,815",
"2011/04/29","5,045,409","293,206,385","59.70","59.80","57.00","57.00","-2.50","2,597",
"2011/05/03","4,558,181","264,291,184","57.10","58.60","57.00","58.50","+1.50","2,385",
"2011/05/04","2,805,994","163,707,342","57.50","58.60","57.50","58.60","+0.10","1,388",
"2011/05/05","5,654,422","337,467,067","58.50","60.10","58.20","59.90","+1.30","2,767",
"2011/05/06","5,033,379","303,623,804","59.90","61.40","59.40","59.40","-0.50","2,732",
"2011/05/09","2,340,196","140,253,091","59.80","60.40","59.40","59.70","+0.30","1,460",
"2011/05/10","3,356,797","202,389,753","60.20","61.20","59.30","59.30","-0.40","1,862",
"2011/05/11","2,011,925","119,594,657","60.00","60.30","59.00","59.10","-0.20","1,108",
"2011/05/12","3,617,498","216,991,817","59.10","60.50","59.10","59.90","+0.80","1,931",
"2011/05/13","15,523,460","979,216,440","60.20","64.00","60.10","64.00","+4.10","6,180",
"2011/05/16","13,883,947","899,597,908","64.50","65.40","64.00","64.00"," 0.00","6,527",
"2011/05/17","6,583,660","424,455,840","64.80","65.50","63.70","64.00"," 0.00","3,487",
"2011/05/18","4,302,808","276,174,341","64.60","65.00","63.40","64.30","+0.30","2,616",
"2011/05/19","5,221,458","333,264,358","64.90","65.20","62.50","62.60","-1.70","3,115",
"2011/05/20","3,990,192","248,091,636","62.90","63.00","61.50","61.70","-0.90","2,324",
"2011/05/23","3,535,652","219,482,824","61.30","62.70","61.10","62.00","+0.30","1,837",
"2011/05/24","4,730,434","297,334,242","62.00","63.60","62.00","63.00","+1.00","2,510",
"2011/05/25","2,906,356","180,209,689","63.00","63.00","61.50","61.50","-1.50","1,834",
"2011/05/26","2,375,299","147,889,770","63.00","63.00","61.70","61.80","+0.30","1,479",
"2011/05/27","5,033,189","318,400,306","62.30","64.00","62.10","62.50","+0.70","2,611",
"2011/05/30","1,865,191","117,567,933","63.00","63.40","62.70","63.00","+0.50","1,078",
"2011/05/31","3,884,508","247,787,853","63.90","64.30","63.10","64.30","+1.30","1,808",
"2011/06/01","9,620,903","629,687,999","64.60","66.50","64.40","64.70","+0.40","4,597",
"2011/06/02","3,256,449","209,846,536","64.50","65.10","64.00","64.00","-0.70","1,953",
"2011/06/03","1,851,884","119,363,142","64.70","65.00","64.20","64.20","+0.20","1,077",
"2011/06/07","3,245,126","208,730,043","65.00","65.00","63.90","63.90","-0.30","1,677",
"2011/06/08","3,755,611","243,153,702","64.80","65.30","64.30","64.50","+0.60","2,134",
"2011/06/09","3,051,711","193,924,471","64.90","64.90","63.20","63.30","-1.20","1,587",
"2011/06/10","3,713,554","232,576,435","64.00","64.40","61.40","61.50","-1.80","2,035",
"2011/06/13","5,500,894","331,707,776","61.30","62.20","58.90","59.30","-2.20","2,837",
"2011/06/14","2,889,773","172,986,653","59.50","60.20","59.30","60.10","+0.80","1,834",
"2011/06/15","3,076,499","185,485,983","60.50","60.70","59.90","60.30","+0.20","1,718",
"2011/06/16","7,102,097","409,051,617","58.80","59.70","56.10","56.40","-3.90","3,663",
"2011/06/17","5,103,749","284,901,859","57.30","57.30","54.80","55.00","-1.40","2,422",
"2011/06/20","3,493,294","188,444,376","55.30","55.70","52.10","53.30","-1.70","1,916",
"2011/06/21","3,857,733","208,258,959","54.10","54.70","53.50","54.50","+1.20","2,053",
"2011/06/22","2,552,269","140,127,031","55.20","55.40","54.10","54.60","+0.10","1,545",
"2011/06/23","2,073,848","111,170,429","54.50","54.60","53.10","53.50","-1.10","1,183",
"2011/06/24","2,952,322","160,452,598","54.00","55.30","53.30","55.30","+1.80","1,561",
"2011/06/27","2,697,233","149,162,526","54.60","56.20","54.40","55.50","+0.20","1,513",
"2011/06/28","2,040,622","112,877,410","56.00","56.20","54.60","54.60","-0.90","1,106",
"2011/06/29","1,954,784","108,015,048","55.10","55.70","54.70","55.30","+0.70","1,106",
"2011/06/30","1,526,036","84,269,284","55.60","55.60","54.80","55.40","+0.10","834",
"2011/07/01","3,883,842","212,878,131","55.60","56.50","53.80","53.90","-1.50","2,198",
"2011/07/04","2,872,808","156,187,032","54.00","54.80","54.00","54.40","+0.50","1,398",
"2011/07/05","1,584,959","86,676,142","54.40","55.00","54.30","54.80","+0.40","827",
"2011/07/06","2,181,743","118,425,122","54.80","55.00","53.80","53.80","-1.00","1,340",
"2011/07/07","1,665,461","89,715,334","53.80","54.40","53.40","53.90","+0.10","879",
"2011/07/08","4,300,132","239,056,520","54.40","56.10","54.10","55.60","+1.70","2,432",
"2011/07/11","3,132,701","173,954,306","55.80","56.50","54.70","54.80","-0.80","1,658",
"2011/07/12","4,746,869","250,783,988","54.00","54.40","51.20","51.20","-3.60","2,468",
"2011/07/13","4,866,373","244,182,742","51.30","52.10","48.70","49.20","-2.00","2,514",
"2011/07/14","5,393,791","266,943,200","49.50","50.70","48.70","49.70","+0.50","2,843",
"2011/07/15","5,567,187","278,803,339","49.90","50.80","49.55","49.85","+0.15","2,765",
"2011/07/18","5,125,387","248,801,392","50.00","50.20","47.60","48.00","-1.85","2,757",
"2011/07/19","6,312,040","318,021,545","48.00","51.30","48.00","51.30","+3.30","2,675",
"2011/07/20","9,192,834","485,751,130","52.40","53.40","52.00","53.20","+1.90","4,076",
"2011/07/21","2,627,210","139,160,089","53.20","53.50","52.60","53.20"," 0.00","1,349",
"2011/07/22","2,469,943","132,500,866","53.70","54.20","53.10","53.10","-0.10","1,495",
"2011/07/25","1,865,732","97,672,043","53.10","53.10","52.00","52.10","-1.00","1,039",
"2011/07/26","1,753,077","92,563,265","52.20","53.20","52.20","52.80","+0.70","1,049",
"2011/07/27","4,471,749","244,842,151","53.00","55.50","53.00","54.70","+1.90","2,533",
"2011/07/28","2,749,149","150,541,417","54.00","55.50","53.70","55.20","+0.50","1,625",
"2011/07/29","3,445,822","185,064,741","54.90","55.30","52.60","52.60","-2.60","1,862",
"2011/08/01","3,964,452","207,372,656","53.50","53.50","51.50","53.10","+0.50","2,073",
"2011/08/02","1,867,167","99,783,218","53.10","54.00","52.40","54.00","+0.90","1,165",
"2011/08/03","1,958,260","103,663,490","52.50","53.50","51.70","53.50","-0.50","1,212",
"2011/08/04","2,445,089","131,581,284","54.30","54.70","52.90","52.90","-0.60","1,363",
"2011/08/05","4,299,006","211,708,184","49.20","50.00","49.20","49.20","-3.70","1,852",
"2011/08/08","4,766,366","220,915,699","47.00","48.80","45.80","45.80","-3.40","2,192",
"2011/08/09","6,666,226","289,588,351","42.60","45.05","42.60","44.20","-1.60","2,812",
"2011/08/10","4,764,664","214,949,591","45.40","45.80","44.70","44.90","+0.70","2,485",
"2011/08/11","3,841,352","172,024,766","43.00","46.10","43.00","46.10","+1.20","2,340",
"2011/08/12","5,410,280","255,689,315","46.60","48.10","46.25","46.25","+0.15","2,768",
"2011/08/15","2,905,097","137,281,156","46.75","47.80","46.75","47.35","+1.10","1,516",
"2011/08/16","1,751,076","82,639,980","48.00","48.00","46.80","46.85","-0.50","1,095",
"2011/08/17","2,024,442","94,198,093","46.85","47.05","46.10","46.30","-0.55","1,115",
"2011/08/18","2,713,471","122,234,482","46.05","46.30","44.00","44.00","-2.30","1,552",
"2011/08/19","4,907,854","201,332,014","41.00","41.50","40.95","40.95","-3.05","2,035",
"2011/08/22","2,197,095","90,314,907","39.40","42.60","39.40","41.10","+0.15","1,222",
"2011/08/23","3,708,676","158,069,327","41.50","43.95","41.50","43.95","+2.85","1,716",
"2011/08/24","4,934,777","206,804,734","41.50","42.50","41.50","41.55","X0.00","2,524",
"2011/08/25","2,692,641","112,178,597","42.35","42.35","40.85","40.85","-0.70","1,373",
"2011/08/26","2,261,877","94,521,111","41.50","42.45","41.05","42.45","+1.60","1,234",
"2011/08/29","3,470,541","150,872,533","43.00","43.95","43.00","43.70","+1.25","2,001",
"2011/08/30","6,120,494","274,334,280","44.00","45.90","43.40","44.85","+1.15","3,133",
"2011/08/31","3,504,613","157,605,048","45.00","45.30","44.35","45.25","+0.40","1,747",
"2011/09/01","3,143,176","142,399,860","45.90","46.15","44.40","44.40","-0.85","1,722",
"2011/09/02","4,982,513","228,071,467","44.20","46.45","44.10","46.45","+2.05","2,910",
"2011/09/05","4,423,351","201,914,922","45.30","46.40","44.50","45.95","-0.50","2,355",
"2011/09/06","3,402,198","152,624,526","45.95","45.95","44.00","44.00","-1.95","2,004",
"2011/09/07","2,650,979","120,593,209","45.10","46.25","44.70","46.20","+2.20","1,508",
"2011/09/08","3,019,496","138,864,564","46.50","46.90","45.55","45.70","-0.50","1,743",
"2011/09/09","3,574,684","167,659,749","45.80","47.70","45.55","46.80","+1.10","2,102",
"2011/09/13","2,256,009","104,317,202","45.90","46.80","45.80","46.00","-0.80","1,495",
"2011/09/14","5,577,290","253,856,375","46.80","47.20","43.60","44.50","-1.50","2,955",
"2011/09/15","7,311,100","344,870,451","46.00","47.60","45.50","47.60","+3.10","2,846",
"2011/09/16","11,038,963","541,458,600","48.30","50.30","48.10","49.80","+2.20","5,141",
"2011/09/19","3,314,551","164,230,159","49.80","50.20","49.20","49.20","-0.60","1,919",
"2011/09/20","8,824,898","453,903,429","50.20","52.60","50.00","52.60","+3.40","4,614",
"2011/09/21","10,201,423","541,879,852","53.20","53.90","52.30","52.40","-0.20","5,200",
"2011/09/22","5,425,661","282,022,324","51.10","53.00","51.10","53.00","+0.60","3,215",
"2011/09/23","9,605,665","482,162,245","51.50","51.50","49.30","49.30","-3.70","4,773",
"2011/09/26","6,096,686","290,162,888","49.00","49.30","46.00","46.00","-3.30","3,333",
"2011/09/27","5,111,986","249,645,507","47.90","49.20","47.60","49.20","+3.20","2,746",
"2011/09/28","4,117,722","202,399,472","50.20","50.20","48.20","49.20"," 0.00","2,423",
"2011/09/29","6,944,281","352,712,466","48.50","52.50","48.40","51.40","+2.20","4,133",
"2011/09/30","6,445,836","332,677,997","51.60","52.20","50.80","51.90","+0.50","3,649",
"2011/10/03","5,921,364","299,032,364","51.00","51.00","49.70","50.60","-1.30","3,409",
"2011/10/04","6,908,112","354,714,124","49.80","52.10","49.80","52.00","+1.40","3,927",
"2011/10/05","9,758,271","512,958,847","52.40","53.80","51.20","52.50","+0.50","5,095",
"2011/10/06","13,473,263","695,082,399","53.20","53.80","50.30","50.50","-2.00","6,913",
"2011/10/07","5,581,118","281,868,756","50.90","51.20","50.00","50.20","-0.30","3,012",
"2011/10/11","3,536,816","179,933,390","51.20","51.30","50.50","50.50","+0.30","2,007",
"2011/10/12","5,497,246","283,856,951","50.80","52.00","50.80","51.50","+1.00","3,285",
"2011/10/13","4,696,732","241,564,619","51.80","52.50","50.80","51.20","-0.30","2,778",
"2011/10/14","3,660,967","188,941,686","51.70","52.30","51.00","51.00","-0.20","2,168",
"2011/10/17","3,381,808","172,579,169","51.50","51.70","50.70","50.90","-0.10","1,920",
"2011/10/18","5,356,386","268,084,674","50.10","50.60","49.60","50.00","-0.90","2,691",
"2011/10/19","3,945,589","199,036,788","50.50","51.30","49.70","49.70","-0.30","2,371",
"2011/10/20","3,479,504","174,963,841","50.00","50.80","49.90","49.90","+0.20","2,037",
"2011/10/21","2,861,712","141,139,395","49.80","50.20","48.70","49.65","-0.25","1,755",
"2011/10/24","3,438,490","175,384,474","50.90","51.40","50.60","50.80","+1.15","2,096",
"2011/10/25","1,742,076","88,443,330","51.40","51.40","50.40","50.40","-0.40","1,115",
"2011/10/26","7,485,042","386,668,050","50.10","52.30","50.00","51.90","+1.50","4,055",
"2011/10/27","3,388,649","174,555,220","51.90","52.00","51.10","51.50","-0.40","1,805",
"2011/10/28","5,134,119","265,139,102","52.20","52.40","51.00","51.00","-0.50","2,749",
"2011/10/31","2,210,852","112,769,052","51.00","51.70","50.40","50.70","-0.30","1,357",
"2011/11/01","2,798,084","143,426,984","50.70","51.90","50.50","51.00","+0.30","1,688",
"2011/11/02","10,357,166","541,853,098","50.30","53.00","50.20","53.00","+2.00","5,328",
"2011/11/03","8,699,365","460,438,011","53.30","54.00","51.10","51.10","-1.90","4,776",
"2011/11/04","6,448,122","333,059,046","52.40","52.70","51.10","51.10"," 0.00","3,351",
"2011/11/07","5,296,018","268,174,921","50.50","51.50","49.80","51.30","+0.20","2,771",
"2011/11/08","2,937,420","150,778,420","51.50","52.00","50.70","50.70","-0.60","1,743",
"2011/11/09","2,034,472","103,892,714","51.10","51.60","50.70","50.80","+0.10","1,253",
"2011/11/10","3,941,100","194,782,500","50.00","50.40","48.70","49.15","-1.65","2,145",
"2011/11/11","3,365,990","164,737,151","49.50","49.55","48.20","48.75","-0.40","1,868",
"2011/11/14","2,109,594","105,257,800","49.35","50.30","49.30","50.00","+1.25","1,235",
"2011/11/15","1,056,798","52,558,500","50.30","50.50","49.30","49.40","-0.60","702",
"2011/11/16","1,784,888","88,288,370","49.85","50.20","49.00","49.00","-0.40","1,184",
"2011/11/17","1,728,112","85,207,110","49.00","49.90","48.50","49.50","+0.50","1,018",
"2011/11/18","2,118,455","103,031,755","48.70","49.10","48.45","48.45","-1.05","1,314",
"2011/11/21","3,390,029","156,334,032","48.00","48.40","45.10","45.10","-3.35","1,802",
"2011/11/22","7,106,804","303,687,863","44.30","44.55","41.95","42.25","-2.85","3,427",
"2011/11/23","3,678,134","156,210,213","42.20","43.25","41.65","41.65","-0.60","2,091",
"2011/11/24","2,984,189","123,996,459","40.00","42.80","40.00","42.05","+0.40","1,510",
"2011/11/25","2,169,325","90,336,366","42.50","42.90","40.70","40.80","-1.25","1,341",
"2011/11/28","1,730,777","72,810,616","41.50","42.40","41.50","42.35","+1.55","952",
"2011/11/29","2,016,528","85,585,534","42.35","43.00","42.10","42.35"," 0.00","1,240",
"2011/11/30","5,872,966","257,291,503","42.85","44.30","42.50","43.80","+1.45","3,268",
"2011/12/01","4,269,100","198,602,809","46.70","46.85","45.70","46.85","+3.05","2,454",
"2011/12/02","1,513,492","69,885,980","46.65","46.65","45.80","46.15","-0.70","1,086",
"2011/12/05","959,553","43,894,988","46.30","46.30","45.30","45.55","-0.60","669",
"2011/12/06","2,420,630","107,991,183","45.55","45.95","43.25","43.30","-2.25","1,397",
"2011/12/07","2,528,056","109,506,775","44.00","44.35","42.50","43.50","+0.20","1,571",
"2011/12/08","1,480,514","63,414,146","43.50","43.50","42.30","43.20","-0.30","954",
"2011/12/09","2,028,679","87,513,632","42.00","43.90","41.60","43.80","+0.60","1,281",
"2011/12/12","958,164","42,281,228","44.50","44.70","43.60","43.65","-0.15","597",
"2011/12/13","1,181,397","51,635,868","43.00","44.20","43.00","43.90","+0.25","813",
"2011/12/14","1,207,892","53,202,378","43.65","44.40","43.55","44.40","+0.50","804",
"2011/12/15","1,768,864","76,607,859","44.40","44.40","42.80","42.90","-1.50","1,129",
"2011/12/16","1,788,143","75,629,884","43.20","43.30","41.65","42.40","-0.50","1,315",
"2011/12/19","2,280,439","93,540,693","42.00","42.30","40.00","40.00","-2.40","1,377",
"2011/12/20","3,198,565","130,231,841","40.50","41.70","40.10","40.35","+0.35","1,805",
"2011/12/21","2,973,542","127,202,619","42.80","43.15","41.90","43.15","+2.80","1,698",
"2011/12/22","938,370","40,046,456","43.15","43.15","42.40","42.55","-0.60","658",
"2011/12/23","2,576,339","112,574,573","43.20","44.25","43.20","43.85","+1.30","1,670",
"2011/12/26","2,460,773","109,408,082","44.10","45.00","43.85","44.10","+0.25","1,585",
"2011/12/27","2,340,553","103,446,732","44.30","44.65","43.60","44.10"," 0.00","1,361",
"2011/12/28","2,320,003","101,715,916","44.00","44.25","43.25","44.15","+0.05","1,123",
"2011/12/29","1,218,490","53,782,200","43.80","44.40","43.60","44.20","+0.05","858",
"2011/12/30","1,432,724","63,771,369","44.90","44.90","44.20","44.35","+0.15","982",
"2012/01/02","1,385,683","60,761,890","44.45","44.60","43.25","43.25","-1.10","840",
"2012/01/03","1,707,290","75,544,010","43.65","44.55","43.65","44.10","+0.85","1,129",
"2012/01/04","1,703,006","76,158,353","44.50","45.10","44.20","44.35","+0.25","1,054",
"2012/01/05","6,266,945","288,993,794","45.60","46.50","45.60","46.05","+1.70","3,116",
"2012/01/06","2,853,049","131,639,050","46.05","46.50","45.80","46.10","+0.05","1,579",
"2012/01/09","4,359,573","204,958,984","46.00","48.25","45.60","47.85","+1.75","2,418",
"2012/01/10","14,284,347","718,602,288","50.00","51.10","49.50","49.60","+1.75","4,849",
"2012/01/11","6,204,991","308,709,531","49.70","50.50","48.80","50.20","+0.60","3,009",
"2012/01/12","4,739,899","236,998,460","50.50","50.60","49.10","49.70","-0.50","2,336",
"2012/01/13","3,937,303","195,614,990","50.00","50.20","49.05","49.05","-0.65","2,113",
"2012/01/16","2,247,367","110,030,233","48.80","49.40","48.50","49.00","-0.05","1,219",
