"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/21","3,042,207","188,022,203","60.90","62.20","60.80","61.60","+0.80","1,534",
"2011/03/22","1,506,675","93,342,173","62.20","62.20","61.70","61.90","+0.30","816",
"2011/03/23","1,064,465","66,008,160","61.90","62.20","61.80","62.00","+0.10","702",
"2011/03/24","1,004,860","62,355,961","62.20","62.30","61.90","62.20","+0.20","553",
"2011/03/25","1,604,847","99,982,731","62.40","62.40","62.10","62.30","+0.10","876",
"2011/03/28","847,692","52,741,917","62.40","62.40","62.00","62.30"," 0.00","527",
"2011/03/29","986,785","61,288,302","62.10","62.30","61.90","62.20","-0.10","632",
"2011/03/30","1,821,073","113,523,134","62.20","62.50","62.00","62.40","+0.20","893",
"2011/03/31","1,244,813","77,724,589","62.60","62.60","62.20","62.60","+0.20","582",
"2011/04/01","893,282","55,733,646","62.70","62.70","62.10","62.60"," 0.00","517",
"2011/04/06","2,028,542","127,486,746","62.60","63.00","62.60","63.00","+0.40","1,153",
"2011/04/07","1,274,029","79,962,411","63.00","63.00","62.50","62.90","-0.10","692",
"2011/04/08","2,134,178","134,932,942","63.00","63.40","62.80","63.20","+0.30","1,175",
"2011/04/11","1,269,518","79,514,434","63.10","63.10","62.30","63.00","-0.20","789",
"2011/04/12","722,702","45,147,926","62.90","62.90","62.30","62.70","-0.30","459",
"2011/04/13","1,190,207","74,495,469","62.70","62.80","62.20","62.70"," 0.00","610",
"2011/04/14","1,417,269","88,792,377","62.90","63.00","62.30","62.40","-0.30","959",
"2011/04/15","643,003","40,059,583","62.40","62.60","62.10","62.30","-0.10","382",
"2011/04/18","1,423,933","88,297,926","62.10","62.30","61.70","61.90","-0.40","695",
"2011/04/19","1,773,119","109,085,758","61.70","61.80","61.30","61.30","-0.60","963",
"2011/04/20","1,168,530","72,453,604","61.40","62.30","61.40","62.30","+1.00","620",
"2011/04/21","1,802,666","112,523,817","62.50","62.70","61.80","62.50","+0.20","881",
"2011/04/22","874,080","54,650,598","62.50","62.70","62.20","62.50"," 0.00","502",
"2011/04/25","1,269,687","79,478,831","62.60","62.80","62.20","62.70","+0.20","627",
"2011/04/26","871,230","54,529,815","62.50","62.80","62.30","62.70"," 0.00","417",
"2011/04/27","1,288,270","80,601,972","62.80","62.90","62.30","62.40","-0.30","694",
"2011/04/28","1,024,768","63,756,497","62.40","62.50","62.00","62.30","-0.10","582",
"2011/04/29","2,702,032","166,475,776","62.00","62.00","61.30","62.00","-0.30","1,387",
"2011/05/03","2,796,237","170,121,294","61.50","61.80","59.70","61.70","-0.30","1,405",
"2011/05/04","1,054,901","64,765,261","61.70","61.70","60.80","61.70"," 0.00","556",
"2011/05/05","897,200","55,194,505","61.70","61.70","61.20","61.40","-0.30","521",
"2011/05/06","1,873,407","115,722,871","61.40","62.00","61.30","62.00","+0.60","1,017",
"2011/05/09","1,628,478","101,431,022","62.00","62.50","61.90","62.20","+0.20","918",
"2011/05/10","858,153","53,069,486","62.20","62.40","61.50","61.90","-0.30","608",
"2011/05/11","704,703","43,526,204","61.90","62.00","61.50","62.00","+0.10","439",
"2011/05/12","640,453","39,535,829","61.70","61.90","61.60","61.90","-0.10","401",
"2011/05/13","815,653","50,277,595","61.90","62.00","61.50","61.60","-0.30","524",
"2011/05/16","888,482","54,537,384","61.40","61.60","61.20","61.30","-0.30","645",
"2011/05/17","993,546","60,769,074","61.30","61.50","61.00","61.10","-0.20","671",
"2011/05/18","1,633,764","99,580,924","61.10","61.30","60.70","61.00","-0.10","1,005",
"2011/05/19","2,487,859","150,891,242","61.00","61.00","60.50","60.50","-0.50","1,460",
"2011/05/20","1,724,229","104,381,246","60.60","60.90","60.10","60.50"," 0.00","1,069",
"2011/05/23","1,396,574","84,014,721","60.30","60.50","60.00","60.10","-0.40","889",
"2011/05/24","2,004,017","120,467,524","60.00","60.60","60.00","60.50","+0.40","1,219",
"2011/05/25","981,440","59,300,602","60.50","61.00","60.00","60.50"," 0.00","636",
"2011/05/26","635,285","38,629,085","60.80","61.00","60.60","60.70","+0.20","462",
"2011/05/27","809,653","49,145,532","60.70","61.00","60.60","60.60","-0.10","546",
"2011/05/30","1,315,194","80,438,534","60.80","61.50","60.70","61.00","+0.40","808",
"2011/05/31","1,773,745","109,084,836","61.10","61.70","61.10","61.40","+0.40","946",
"2011/06/01","826,380","50,746,546","61.40","61.70","61.20","61.20","-0.20","582",
"2011/06/02","697,037","42,600,459","61.00","61.40","60.80","61.20"," 0.00","481",
"2011/06/03","673,354","41,117,314","61.30","61.50","60.90","61.10","-0.10","458",
"2011/06/07","528,885","32,330,355","61.10","61.50","60.80","61.50","+0.40","356",
"2011/06/08","2,819,667","174,895,354","61.50","62.40","61.00","62.30","+0.80","1,525",
"2011/06/09","1,545,346","95,717,608","62.30","62.50","61.50","61.90","-0.40","895",
"2011/06/10","2,534,370","154,984,480","61.70","62.20","60.80","61.20","-0.70","1,118",
"2011/06/13","1,433,091","87,220,462","60.80","61.20","60.70","60.80","-0.40","735",
"2011/06/14","794,363","48,452,714","60.90","61.20","60.80","60.90","+0.10","457",
"2011/06/15","2,979,819","180,663,219","60.90","61.20","60.40","60.90"," 0.00","1,446",
"2011/06/16","1,305,318","79,006,898","60.50","60.80","60.40","60.60","-0.30","889",
"2011/06/17","2,441,052","146,985,942","60.60","60.90","60.00","60.00","-0.60","1,322",
"2011/06/20","1,823,262","109,638,848","60.00","60.50","59.90","60.10","+0.10","850",
"2011/06/21","1,074,661","64,798,411","60.20","60.50","60.10","60.50","+0.40","609",
"2011/06/22","871,448","52,649,333","60.70","60.70","60.30","60.30","-0.20","490",
"2011/06/23","695,462","41,945,746","60.30","60.40","60.10","60.40","+0.10","312",
"2011/06/24","696,550","42,247,635","60.60","60.80","60.30","60.80","+0.40","465",
"2011/06/27","834,959","50,366,802","60.20","60.60","60.20","60.40","-0.40","482",
"2011/06/28","935,815","56,545,105","60.50","60.70","60.20","60.40"," 0.00","485",
"2011/06/29","755,194","45,938,309","60.50","61.00","60.40","60.80","+0.40","543",
"2011/06/30","1,007,899","61,832,386","61.20","61.50","60.90","61.50","+0.70","618",
"2011/07/01","822,629","50,739,367","61.80","61.80","61.50","61.80","+0.30","494",
"2011/07/04","1,112,176","68,640,270","61.80","62.00","61.50","61.50","-0.30","598",
"2011/07/05","1,571,379","97,285,254","61.70","62.00","61.50","62.00","+0.50","802",
"2011/07/06","2,054,281","127,459,222","62.00","62.20","61.80","62.20","+0.20","725",
"2011/07/07","2,795,176","174,831,545","62.20","63.00","62.20","63.00","+0.80","1,155",
"2011/07/08","4,253,294","268,146,222","63.00","63.30","62.60","63.10","+0.10","1,517",
"2011/07/11","1,563,792","97,565,898","63.10","63.10","61.90","62.00","-1.10","825",
"2011/07/12","2,052,015","126,900,230","61.90","62.90","61.30","62.80","+0.80","1,080",
"2011/07/13","1,459,851","90,861,108","62.70","62.70","62.00","62.30","-0.50","795",
"2011/07/14","1,834,819","113,846,653","62.30","62.30","61.80","62.00","-0.30","885",
"2011/07/15","4,936,469","305,232,318","62.00","62.20","61.60","61.70","-0.30","2,182",
"2011/07/18","3,167,086","182,016,288","57.20","58.10","57.00","57.70","X0.00","1,799",
"2011/07/19","2,663,588","152,125,404","57.80","58.00","56.60","56.90","-0.80","1,417",
"2011/07/20","9,180,929","502,060,166","56.90","57.20","53.50","53.80","-3.10","5,231",
"2011/07/21","4,083,101","217,528,693","53.80","53.80","52.90","53.70","-0.10","2,271",
"2011/07/22","4,496,373","239,030,458","53.70","54.00","52.90","53.10","-0.60","2,430",
"2011/07/25","7,301,265","372,101,912","53.00","53.00","50.20","50.40","-2.70","3,737",
"2011/07/26","2,779,974","141,853,830","50.40","51.50","50.40","51.50","+1.10","1,572",
"2011/07/27","3,326,368","170,400,287","51.60","52.10","50.70","51.20","-0.30","1,849",
"2011/07/28","1,516,397","77,229,356","51.20","51.20","50.70","51.20"," 0.00","983",
"2011/07/29","1,794,157","91,164,526","51.20","51.20","50.50","50.60","-0.60","1,142",
"2011/08/01","2,371,058","120,505,358","50.70","51.50","50.60","50.70","+0.10","1,325",
"2011/08/02","1,469,067","74,913,506","50.70","51.30","50.70","51.30","+0.60","989",
"2011/08/03","1,411,617","71,858,984","51.00","51.30","50.70","51.00","-0.30","885",
"2011/08/04","1,683,131","85,163,181","51.00","51.00","50.50","50.50","-0.50","966",
"2011/08/05","4,744,837","226,911,731","47.50","49.00","47.15","47.15","-3.35","2,602",
"2011/08/08","4,245,071","191,878,217","46.50","46.90","43.85","44.10","-3.05","2,333",
"2011/08/09","4,871,907","209,307,764","41.50","46.90","41.10","45.70","+1.60","2,649",
"2011/08/10","3,971,213","183,173,260","46.50","46.50","45.75","46.15","+0.45","2,364",
"2011/08/11","2,080,341","95,093,666","45.75","46.40","44.15","46.35","+0.20","1,257",
"2011/08/12","2,000,871","93,276,187","46.60","47.00","46.20","46.20","-0.15","1,278",
"2011/08/15","1,173,904","55,292,626","46.50","47.55","46.50","47.20","+1.00","740",
"2011/08/16","1,184,674","56,639,935","47.90","48.10","47.35","47.90","+0.70","884",
"2011/08/17","2,724,239","134,235,622","48.75","49.65","48.50","49.50","+1.60","1,972",
"2011/08/18","1,905,729","93,170,131","50.00","50.00","48.60","48.95","-0.55","1,316",
"2011/08/19","1,786,567","84,639,489","47.50","47.90","46.80","47.50","-1.45","1,315",
"2011/08/22","1,538,578","72,711,047","47.00","48.00","46.30","46.80","-0.70","1,165",
"2011/08/23","1,795,377","86,862,609","47.00","49.30","47.00","48.85","+2.05","1,180",
"2011/08/24","1,170,515","57,094,687","49.60","49.60","48.20","48.95","+0.10","806",
"2011/08/25","1,115,584","54,696,826","49.00","49.60","48.50","48.50","-0.45","723",
"2011/08/26","854,113","41,475,426","48.50","49.00","48.05","48.85","+0.35","542",
"2011/08/29","1,041,844","51,207,683","49.20","49.50","48.80","48.90","+0.05","696",
"2011/08/30","1,875,299","90,007,941","49.00","49.20","47.50","47.90","-1.00","1,332",
"2011/08/31","1,169,953","56,085,566","47.50","48.30","47.50","48.30","+0.40","747",
"2011/09/01","3,073,854","147,047,912","48.50","48.75","47.00","47.25","-1.05","1,878",
"2011/09/02","2,423,535","112,785,197","47.00","47.25","46.15","46.80","-0.45","1,504",
"2011/09/05","1,734,132","80,422,854","46.50","47.25","45.80","46.60","-0.20","1,194",
"2011/09/06","1,978,037","89,992,702","46.05","46.10","45.10","45.25","-1.35","1,323",
"2011/09/07","1,130,844","51,899,207","46.10","46.20","45.50","46.20","+0.95","657",
"2011/09/08","1,092,355","50,548,658","46.50","46.75","46.00","46.50","+0.30","732",
"2011/09/09","712,987","33,168,532","46.50","46.90","46.20","46.50"," 0.00","493",
"2011/09/13","1,337,314","60,718,785","46.00","46.00","45.05","45.10","-1.40","972",
"2011/09/14","1,228,291","55,418,304","45.10","45.60","44.80","45.00","-0.10","905",
"2011/09/15","1,102,551","50,855,283","45.50","46.50","45.20","46.45","+1.45","734",
"2011/09/16","2,587,083","121,385,631","46.60","47.40","46.45","46.45"," 0.00","1,273",
"2011/09/19","793,176","37,164,822","46.80","47.40","46.55","46.55","+0.10","493",
"2011/09/20","635,265","29,461,646","46.55","47.05","45.95","46.45","-0.10","436",
"2011/09/21","675,999","31,524,848","46.50","47.25","46.10","47.25","+0.80","440",
"2011/09/22","1,835,469","84,287,706","47.25","47.25","45.35","45.45","-1.80","1,227",
"2011/09/23","3,202,656","140,814,936","44.45","44.50","44.00","44.20","-1.25","1,406",
"2011/09/26","1,153,585","50,838,835","44.20","44.50","43.50","43.80","-0.40","723",
"2011/09/27","1,325,435","58,923,612","44.30","44.80","44.10","44.75","+0.95","882",
"2011/09/28","1,141,278","50,613,926","44.50","44.70","44.00","44.70","-0.05","706",
"2011/09/29","1,052,924","47,193,438","44.55","45.10","43.90","45.05","+0.35","706",
"2011/09/30","827,735","36,988,722","45.05","45.10","44.30","44.75","-0.30","559",
"2011/10/03","954,753","41,953,403","44.70","44.70","43.50","43.75","-1.00","747",
"2011/10/04","868,765","37,737,610","43.40","43.75","43.05","43.75"," 0.00","643",
"2011/10/05","1,023,719","44,165,670","43.75","44.00","43.00","43.00","-0.75","675",
"2011/10/06","838,778","36,645,167","43.30","43.90","43.30","43.55","+0.55","623",
"2011/10/07","882,889","38,971,218","44.00","44.40","43.80","44.25","+0.70","556",
"2011/10/11","1,518,650","68,765,482","45.00","46.20","44.60","45.00","+0.75","944",
"2011/10/12","1,016,748","45,945,203","45.60","45.60","45.00","45.25","+0.25","593",
"2011/10/13","4,594,274","219,921,307","46.00","48.40","46.00","48.40","+3.15","2,107",
"2011/10/14","13,526,817","680,523,950","49.05","51.60","49.05","49.80","+1.40","6,040",
"2011/10/17","2,883,263","145,377,343","51.00","51.00","50.00","50.30","+0.50","1,599",
"2011/10/18","3,424,020","166,228,721","50.00","50.00","47.80","48.45","-1.85","2,368",
"2011/10/19","5,586,153","263,115,966","47.30","48.40","46.05","46.80","-1.65","3,117",
"2011/10/20","2,464,975","114,676,469","47.10","47.20","46.15","46.50","-0.30","1,310",
"2011/10/21","1,525,256","70,363,047","45.80","46.50","45.80","46.20","-0.30","913",
"2011/10/24","2,002,976","94,095,661","46.50","47.20","46.45","47.10","+0.90","1,373",
"2011/10/25","1,033,624","48,839,298","47.20","47.45","47.05","47.10"," 0.00","699",
"2011/10/26","1,460,610","69,538,780","47.00","48.00","46.85","47.80","+0.70","993",
"2011/10/27","1,989,283","96,352,223","47.60","48.95","47.60","48.15","+0.35","1,275",
"2011/10/28","1,838,181","88,538,988","48.80","49.10","47.45","47.45","-0.70","1,287",
"2011/10/31","1,045,127","49,700,876","47.20","47.85","47.20","47.50","+0.05","617",
"2011/11/01","1,377,371","65,382,506","47.45","47.85","47.20","47.40","-0.10","814",
"2011/11/02","2,236,988","104,039,036","46.80","46.90","46.20","46.30","-1.10","1,281",
"2011/11/03","1,584,980","73,064,409","47.00","47.00","45.80","46.00","-0.30","1,211",
"2011/11/04","1,727,816","80,128,581","46.70","46.70","46.10","46.65","+0.65","1,156",
"2011/11/07","866,179","40,104,838","46.60","46.60","46.00","46.50","-0.15","601",
"2011/11/08","1,090,551","50,425,247","46.50","46.80","46.00","46.10","-0.40","815",
"2011/11/09","724,189","33,394,062","46.15","46.45","46.00","46.05","-0.05","495",
"2011/11/10","1,701,714","76,594,930","45.65","45.65","44.70","44.80","-1.25","1,183",
"2011/11/11","905,079","40,690,017","45.50","45.50","44.80","45.00","+0.20","607",
"2011/11/14","935,209","42,370,552","45.00","45.90","45.00","45.05","+0.05","577",
"2011/11/15","908,643","40,554,585","44.90","44.90","44.50","44.55","-0.50","656",
"2011/11/16","1,392,357","61,317,808","44.40","44.90","43.60","43.80","-0.75","999",
"2011/11/17","2,306,007","99,339,984","43.50","43.60","42.90","43.00","-0.80","1,454",
"2011/11/18","1,638,779","69,262,059","42.75","42.80","42.05","42.20","-0.80","1,152",
"2011/11/21","2,292,648","94,049,834","42.15","42.15","40.50","41.25","-0.95","1,397",
"2011/11/22","1,046,215","43,001,697","40.80","41.40","40.80","41.00","-0.25","769",
"2011/11/23","1,636,387","66,091,829","41.00","41.35","40.00","40.20","-0.80","1,100",
"2011/11/24","1,185,942","48,436,872","40.20","41.20","40.20","40.85","+0.65","830",
"2011/11/25","4,370,691","187,982,644","43.70","43.70","41.85","42.85","+2.00","2,318",
"2011/11/28","887,989","37,831,671","43.00","43.20","42.30","42.75","-0.10","612",
"2011/11/29","1,235,645","53,174,896","43.15","43.15","42.80","43.10","+0.35","674",
"2011/11/30","1,733,763","74,973,939","43.50","43.50","42.75","43.45","+0.35","942",
"2011/12/01","2,774,051","124,463,784","44.50","45.45","44.05","45.20","+1.75","1,705",
"2011/12/02","1,281,968","57,023,867","45.20","45.35","43.90","44.65","-0.55","995",
"2011/12/05","671,107","29,650,284","44.80","44.80","43.90","44.20","-0.45","432",
"2011/12/06","403,693","17,672,907","44.20","44.20","43.55","43.60","-0.60","329",
"2011/12/07","1,051,230","46,599,940","43.60","44.75","43.50","44.75","+1.15","662",
"2011/12/08","825,681","36,505,354","44.80","44.90","43.90","44.90","+0.15","613",
"2011/12/09","1,052,873","46,264,805","44.50","44.50","43.50","44.20","-0.70","596",
"2011/12/12","397,506","17,557,108","44.80","44.80","43.90","44.20"," 0.00","259",
"2011/12/13","851,332","36,911,232","43.80","44.00","43.00","43.05","-1.15","558",
"2011/12/14","1,181,018","50,655,633","43.05","43.85","42.10","43.85","+0.80","546",
"2011/12/15","604,885","26,067,878","43.80","43.80","42.80","42.90","-0.95","462",
"2011/12/16","534,128","22,950,404","42.90","43.20","42.85","42.85","-0.05","341",
"2011/12/19","818,563","34,474,067","42.80","42.80","41.80","42.50","-0.35","505",
"2011/12/20","869,934","36,687,067","42.05","42.65","41.85","42.65","+0.15","519",
"2011/12/21","1,716,403","75,530,532","43.50","44.50","43.05","43.90","+1.25","860",
"2011/12/22","377,819","16,406,827","44.30","44.30","43.00","43.45","-0.45","240",
"2011/12/23","1,416,652","62,758,661","44.00","44.80","43.70","44.45","+1.00","844",
"2011/12/26","697,082","30,885,646","44.45","44.60","44.00","44.60","+0.15","321",
"2011/12/27","758,045","33,467,752","44.10","44.50","43.95","44.50","-0.10","454",
"2011/12/28","892,919","39,546,240","44.45","44.50","43.90","44.50"," 0.00","508",
"2011/12/29","870,771","38,584,907","44.00","44.60","43.85","44.60","+0.10","513",
"2011/12/30","1,240,180","55,386,243","44.60","45.00","44.00","44.85","+0.25","523",
"2012/01/02","421,813","18,801,218","45.00","45.00","44.25","44.50","-0.35","268",
"2012/01/03","531,405","23,748,051","44.50","44.85","44.40","44.65","+0.15","369",
"2012/01/04","663,041","29,621,581","44.65","44.95","44.30","44.70","+0.05","420",
"2012/01/05","533,824","23,823,077","45.00","45.00","44.50","44.60","-0.10","319",
"2012/01/06","482,589","21,335,747","44.60","44.60","44.00","44.30","-0.30","390",
"2012/01/09","900,355","39,969,343","44.85","44.85","44.00","44.60","+0.30","471",
"2012/01/10","2,084,654","93,823,680","44.60","45.20","44.60","45.00","+0.40","1,238",
"2012/01/11","979,535","44,217,839","45.05","45.30","45.00","45.10","+0.10","645",
"2012/01/12","1,008,217","45,167,165","45.10","45.10","44.55","45.00","-0.10","493",
"2012/01/13","1,177,400","52,731,512","44.70","45.00","44.50","44.80","-0.20","741",
"2012/01/16","664,164","29,451,246","44.85","45.20","44.00","44.15","-0.65","438",
"2012/01/17","819,154","36,405,704","44.15","44.55","44.15","44.55","+0.40","474",
"2012/01/18","1,016,399","45,167,925","44.50","44.65","44.10","44.65","+0.10","609",
"2012/01/30","2,223,909","100,729,035","45.20","45.85","44.90","45.05","+0.40","1,364",
"2012/01/31","1,470,223","66,440,708","45.10","45.50","44.90","45.50","+0.45","747",
"2012/02/01","2,332,545","108,436,415","45.80","46.90","45.50","46.75","+1.25","1,447",
"2012/02/02","1,979,632","92,077,254","47.10","47.15","46.00","46.60","-0.15","1,350",
"2012/02/03","2,034,302","95,391,890","46.60","47.20","46.60","47.20","+0.60","1,285",
