"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/22","2,664,694","254,415,093","96.90","97.70","93.60","93.80","-1.10","1,737",
"2011/03/23","806,362","75,889,828","94.80","95.40","93.20","94.00","+0.20","650",
"2011/03/24","3,490,442","337,623,749","95.00","98.10","94.20","95.60","+1.60","2,455",
"2011/03/25","1,784,671","171,879,445","97.80","97.80","95.50","95.50","-0.10","1,253",
"2011/03/28","847,550","80,220,872","95.50","96.60","94.00","94.20","-1.30","633",
"2011/03/29","1,388,248","128,304,816","94.20","95.00","90.00","91.80","-2.40","1,024",
"2011/03/30","2,880,270","270,355,650","92.00","95.50","91.50","95.00","+3.20","1,939",
"2011/03/31","4,224,504","409,154,882","95.10","98.00","95.00","97.80","+2.80","2,701",
"2011/04/01","4,591,132","459,062,800","98.50","101.00","97.90","100.00","+2.20","2,833",
"2011/04/06","2,050,875","207,510,500","102.00","102.50","100.00","100.00"," 0.00","1,504",
"2011/04/07","950,052","95,869,720","101.00","102.00","100.50","101.00","+1.00","737",
"2011/04/08","2,199,775","218,029,250","101.00","101.50","97.90","98.20","-2.80","1,334",
"2011/04/11","1,495,708","148,349,645","97.00","99.90","97.00","99.80","+1.60","948",
"2011/04/12","1,930,065","184,983,551","99.80","99.80","93.50","94.50","-5.30","1,223",
"2011/04/13","2,568,752","242,653,064","94.50","97.00","92.60","96.90","+2.40","1,373",
"2011/04/14","1,714,082","166,988,762","96.50","98.80","95.20","98.30","+1.40","1,109",
"2011/04/15","7,115,987","730,070,735","99.00","105.00","98.50","105.00","+6.70","3,750",
"2011/04/18","7,944,288","867,208,680","106.50","112.00","105.50","110.00","+5.00","4,403",
"2011/04/19","5,081,609","559,750,990","110.00","112.00","107.00","110.00"," 0.00","3,173",
"2011/04/20","7,837,417","910,259,795","111.50","117.50","111.50","113.50","+3.50","4,283",
"2011/04/21","7,907,816","865,467,893","112.00","113.50","106.00","106.50","-7.00","4,105",
"2011/04/22","4,815,281","512,208,634","105.50","108.00","105.00","105.50","-1.00","2,420",
"2011/04/25","5,043,688","518,377,700","105.50","107.00","99.90","100.00","-5.50","2,572",
"2011/04/26","3,347,472","343,318,275","100.00","104.00","99.90","102.50","+2.50","2,060",
"2011/04/27","2,777,847","287,542,506","104.50","105.00","102.00","103.00","+0.50","1,493",
"2011/04/28","8,043,088","848,066,434","102.00","110.00","99.90","109.00","+6.00","4,469",
"2011/04/29","7,189,165","797,816,150","109.50","113.00","107.50","110.00","+1.00","3,964",
"2011/05/03","3,713,746","417,859,658","112.50","114.00","110.50","111.50","+1.50","2,367",
"2011/05/04","3,091,829","335,449,941","111.00","111.00","106.50","108.50","-3.00","1,698",
"2011/05/05","6,130,824","696,498,006","106.50","116.00","106.50","114.00","+5.50","3,336",
"2011/05/06","2,948,953","335,517,689","113.00","115.50","111.50","113.50","-0.50","1,853",
"2011/05/09","2,144,602","237,989,016","114.00","115.00","109.00","109.00","-4.50","1,502",
"2011/05/10","3,086,210","330,761,760","109.00","111.50","105.00","106.00","-3.00","1,876",
"2011/05/11","2,257,109","236,640,775","107.00","107.50","103.00","103.50","-2.50","1,438",
"2011/05/12","2,752,139","286,592,018","103.50","106.50","102.00","104.50","+1.00","1,791",
"2011/05/13","4,294,980","456,490,905","105.50","110.00","104.50","104.50"," 0.00","2,801",
"2011/05/16","1,580,392","162,270,677","104.50","105.50","101.50","101.50","-3.00","1,054",
"2011/05/17","3,136,589","326,126,959","102.00","106.00","101.00","103.50","+2.00","1,865",
"2011/05/18","1,863,035","195,033,645","103.50","106.00","103.50","104.50","+1.00","1,173",
"2011/05/19","5,416,497","591,610,173","106.00","111.00","105.50","109.00","+4.50","3,340",
"2011/05/20","1,722,015","187,318,620","110.50","111.00","106.50","108.00","-1.00","1,204",
"2011/05/23","1,592,454","169,330,847","106.00","107.50","105.50","106.50","-1.50","1,023",
"2011/05/24","2,227,716","230,635,464","106.00","106.50","101.00","104.00","-2.50","1,285",
"2011/05/25","2,277,902","233,961,949","103.00","103.50","102.00","102.50","-1.50","1,271",
"2011/05/26","1,743,879","182,404,416","103.50","106.00","103.50","104.00","+1.50","1,203",
"2011/05/27","2,462,261","261,029,905","104.00","107.00","104.00","105.00","+1.00","1,586",
"2011/05/30","6,660,252","735,466,224","106.00","112.00","104.50","112.00","+7.00","3,391",
"2011/05/31","4,405,339","494,171,129","112.00","114.00","110.00","111.50","-0.50","2,530",
"2011/06/01","10,559,652","1,245,754,338","113.50","119.00","113.00","119.00","+7.50","3,731",
"2011/06/02","9,992,291","1,216,180,457","119.00","127.00","117.00","127.00","+8.00","5,227",
"2011/06/03","8,641,506","1,040,442,456","126.00","126.00","118.50","118.50","-8.50","4,178",
"2011/06/07","4,785,032","549,263,221","115.00","116.50","113.00","116.50","-2.00","3,141",
"2011/06/08","3,760,130","435,038,320","115.50","117.50","113.50","114.00","-2.50","2,006",
"2011/06/09","2,805,487","322,583,518","115.00","116.50","113.50","114.00"," 0.00","1,855",
"2011/06/10","6,350,632","729,485,594","115.50","117.50","112.50","112.50","-1.50","2,813",
"2011/06/13","1,737,504","195,629,448","113.00","114.00","111.50","112.00","-0.50","1,145",
"2011/06/14","2,487,740","276,465,508","113.50","113.50","109.00","111.50","-0.50","1,544",
"2011/06/15","5,003,409","565,257,899","112.00","116.00","109.00","111.00","-0.50","3,117",
"2011/06/16","5,160,376","546,739,412","109.00","109.50","103.50","103.50","-7.50","3,246",
"2011/06/17","5,550,924","564,296,006","102.50","105.00","99.20","101.50","-2.00","3,619",
"2011/06/20","6,516,255","629,107,025","100.50","101.50","95.00","95.00","-6.50","3,663",
"2011/06/21","5,873,430","559,121,480","95.00","96.80","92.30","96.00","+1.00","3,660",
"2011/06/22","7,617,099","760,661,201","97.00","102.00","97.00","99.00","+3.00","4,096",
"2011/06/23","2,850,521","283,869,179","100.00","101.00","97.50","99.00"," 0.00","1,986",
"2011/06/24","2,454,115","243,804,485","100.00","100.50","98.20","99.00"," 0.00","1,355",
"2011/06/27","1,913,822","188,149,443","98.00","99.40","97.00","97.50","-1.50","1,339",
"2011/06/28","6,189,890","586,858,318","98.40","100.00","91.90","92.10","-5.40","4,151",
"2011/06/29","8,119,991","757,697,959","92.10","95.70","91.00","92.90","+0.80","4,945",
"2011/06/30","8,665,156","793,443,067","92.50","94.20","89.50","90.00","-2.90","5,161",
"2011/07/01","10,236,800","953,483,358","90.50","95.00","90.50","93.10","+3.10","5,365",
"2011/07/04","4,869,748","450,069,016","93.80","93.80","91.40","91.40","-1.70","2,668",
"2011/07/05","10,565,063","1,004,978,346","91.60","97.70","91.60","97.70","+6.30","5,896",
"2011/07/06","14,216,922","1,436,550,474","98.50","103.50","98.00","101.50","+3.80","7,631",
"2011/07/07","5,969,434","602,874,900","102.50","103.00","99.10","100.00","-1.50","3,345",
"2011/07/08","3,743,767","375,023,770","100.00","102.50","98.00","98.20","-1.80","2,280",
"2011/07/11","6,494,130","610,772,920","98.20","98.60","92.20","94.00","-4.20","3,486",
"2011/07/12","4,169,725","386,136,575","92.00","93.30","91.70","92.80","-1.20","2,225",
"2011/07/13","4,369,126","407,269,092","93.00","94.70","90.80","92.00","-0.80","2,497",
"2011/07/14","6,612,439","597,589,549","93.00","93.30","87.30","90.50","-1.50","3,884",
"2011/07/15","5,173,861","483,013,742","92.50","95.30","91.00","92.50","+2.00","3,142",
"2011/07/18","1,847,445","172,245,605","92.50","93.80","92.10","93.50","+1.00","1,198",
"2011/07/19","4,755,767","454,523,183","93.90","97.00","93.80","94.90","+1.40","2,894",
"2011/07/20","4,219,609","408,344,365","96.90","97.90","95.80","96.20","+1.30","2,628",
"2011/07/21","3,524,717","338,330,893","97.20","97.50","95.20","95.20","-1.00","2,067",
"2011/07/22","7,240,275","725,368,509","96.50","101.50","95.60","101.50","+6.30","3,137",
"2011/07/25","8,239,828","825,463,216","102.00","103.00","96.80","96.80","-4.70","4,347",
"2011/07/26","7,811,275","781,863,450","97.00","102.50","96.60","102.00","+5.20","4,302",
"2011/07/27","9,252,581","984,147,946","102.50","108.00","102.50","107.50","+5.50","4,858",
"2011/07/28","6,510,892","703,391,228","106.00","110.00","105.00","109.00","+1.50","3,713",
"2011/07/29","5,746,234","603,245,868","111.00","111.00","102.00","102.00","-7.00","3,654",
"2011/08/01","3,458,849","361,778,296","104.00","106.00","103.00","104.00","+2.00","2,150",
"2011/08/02","5,500,721","593,034,868","104.00","109.50","102.00","108.00","+4.00","3,266",
"2011/08/03","7,123,084","751,990,156","106.00","109.00","102.00","109.00","+1.00","4,084",
"2011/08/04","3,905,677","412,799,231","110.00","111.00","102.50","103.00","-6.00","2,407",
"2011/08/05","1,901,652","182,178,256","95.80","95.80","95.80","95.80","-7.20","764",
"2011/08/08","4,350,915","388,446,319","89.20","90.90","89.10","89.10","-6.70","1,612",
"2011/08/09","5,204,782","436,551,735","82.90","89.00","82.90","88.00","-1.10","2,480",
"2011/08/10","6,802,472","622,062,783","91.00","93.40","89.00","93.10","+5.10","3,330",
"2011/08/11","8,920,937","772,302,663","84.70","89.00","82.60","87.10","X0.00","4,990",
"2011/08/12","8,391,507","752,108,760","89.20","91.40","87.10","87.10"," 0.00","4,495",
"2011/08/15","3,047,687","272,910,957","89.70","90.70","88.60","89.40","+2.30","1,928",
"2011/08/16","4,494,483","409,484,717","90.60","92.90","89.60","89.80","+0.40","2,885",
"2011/08/17","4,668,219","406,762,336","90.60","91.30","83.70","85.20","-4.60","3,094",
"2011/08/18","2,021,917","160,338,003","79.30","79.30","79.30","79.30","-5.90","944",
"2011/08/19","572,163","42,225,625","73.80","73.80","73.80","73.80","-5.50","260",
"2011/08/22","3,752,977","258,034,514","68.70","69.00","68.70","68.70","-5.10","1,370",
"2011/08/23","35,639,268","2,335,374,211","65.10","69.60","63.90","69.10","+0.40","13,556",
"2011/08/24","17,218,003","1,208,709,299","69.00","72.60","67.00","68.00","-1.10","9,330",
"2011/08/25","9,751,172","679,777,760","70.60","71.60","67.40","67.40","-0.60","5,732",
"2011/08/26","10,041,152","671,920,707","68.70","69.50","64.50","68.50","+1.10","5,458",
"2011/08/29","9,720,934","695,352,891","69.80","73.20","69.00","72.50","+4.00","5,226",
"2011/08/30","10,717,600","793,221,839","72.80","76.20","71.50","73.80","+1.30","6,365",
"2011/08/31","6,058,205","449,134,570","73.80","75.30","72.60","74.10","+0.30","3,674",
"2011/09/01","5,839,768","430,682,069","75.30","75.80","72.50","72.50","-1.60","3,429",
"2011/09/02","4,938,663","354,886,265","72.60","73.50","70.60","71.60","-0.90","3,127",
"2011/09/05","4,203,518","292,090,998","68.00","70.80","68.00","69.20","-2.40","2,862",
"2011/09/06","10,934,931","727,109,988","69.20","69.70","64.40","64.40","-4.80","6,283",
"2011/09/07","19,814,999","1,247,802,438","65.60","66.80","60.50","62.20","-2.20","9,833",
"2011/09/08","16,994,267","1,118,816,493","63.00","66.50","62.90","66.50","+4.30","7,017",
"2011/09/09","12,794,462","897,218,276","68.50","71.10","68.10","71.10","+4.60","5,238",
"2011/09/13","14,949,048","1,080,848,156","72.60","73.20","71.30","72.00","+0.90","7,563",
"2011/09/14","15,617,418","1,117,351,642","73.30","74.20","67.60","69.00","-3.00","8,031",
"2011/09/15","9,189,537","677,427,612","73.40","73.80","72.70","73.80","+4.80","2,743",
"2011/09/16","19,249,731","1,481,997,050","74.90","78.90","74.20","78.90","+5.10","8,765",
"2011/09/19","16,602,415","1,344,304,215","80.50","83.30","79.50","81.60","+2.70","9,236",
"2011/09/20","11,251,034","905,345,603","81.60","82.50","78.70","80.70","-0.90","6,815",
"2011/09/21","10,654,212","867,059,817","81.10","83.10","79.20","79.80","-0.90","5,818",
"2011/09/22","9,349,002","732,199,138","78.00","79.60","77.30","79.00","-0.80","5,012",
"2011/09/23","8,853,276","670,425,997","75.60","77.50","74.20","75.10","-3.90","5,161",
"2011/09/26","14,581,448","1,068,913,999","76.10","77.20","69.90","69.90","-5.20","8,171",
"2011/09/27","17,895,421","1,308,385,030","73.80","74.70","69.40","72.80","+2.90","7,644",
"2011/09/28","12,610,892","913,258,433","73.00","73.50","71.00","72.70","-0.10","6,807",
"2011/09/29","9,820,819","729,233,525","71.30","75.50","71.30","75.00","+2.30","5,834",
"2011/09/30","6,341,633","484,142,208","76.00","77.60","75.50","76.00","+1.00","3,953",
"2011/10/03","7,770,452","596,631,612","75.10","77.80","74.90","77.50","+1.50","4,546",
"2011/10/04","10,356,568","796,336,533","77.00","79.00","75.10","77.20","-0.30","6,330",
"2011/10/05","4,606,994","350,945,631","77.50","78.00","75.20","75.30","-1.90","3,042",
"2011/10/06","6,120,818","471,594,068","77.00","78.50","76.00","76.00","+0.70","3,727",
"2011/10/07","5,055,397","385,624,336","77.20","77.80","75.10","75.30","-0.70","3,066",
"2011/10/11","9,685,399","764,674,799","78.50","80.50","76.50","80.50","+5.20","5,629",
"2011/10/12","5,801,672","461,742,306","80.40","80.50","78.90","79.20","-1.30","3,759",
"2011/10/13","5,338,446","424,455,897","80.30","80.90","78.30","78.30","-0.90","3,333",
"2011/10/14","5,764,644","452,560,962","78.00","79.90","77.50","77.60","-0.70","3,399",
"2011/10/17","5,580,206","443,478,221","78.60","80.50","78.60","78.80","+1.20","3,460",
"2011/10/18","6,734,433","514,838,041","77.00","77.90","75.50","77.00","-1.80","4,066",
"2011/10/19","4,684,133","357,506,132","77.60","77.90","75.10","75.40","-1.60","2,942",
"2011/10/20","4,443,910","336,841,220","75.50","76.90","74.70","76.30","+0.90","2,721",
"2011/10/21","7,098,677","522,979,424","76.30","76.50","72.00","73.60","-2.70","4,238",
"2011/10/24","18,829,131","1,366,617,594","74.40","75.20","71.00","72.60","-1.00","9,570",
"2011/10/25","10,898,184","791,497,192","72.50","73.60","71.50","73.40","+0.80","6,071",
"2011/10/26","9,622,358","694,626,935","72.40","73.50","71.60","72.20","-1.20","5,314",
"2011/10/27","14,762,392","1,098,252,325","74.50","75.30","73.40","74.00","+1.80","7,893",
"2011/10/28","10,832,705","800,751,804","75.00","76.40","71.70","71.70","-2.30","6,447",
"2011/10/31","5,313,304","385,412,088","72.00","73.30","72.00","72.00","+0.30","3,086",
"2011/11/01","4,743,212","343,807,076","72.10","73.20","71.00","73.10","+1.10","2,769",
"2011/11/02","7,608,175","556,050,486","71.90","74.20","71.50","73.60","+0.50","4,091",
"2011/11/03","18,331,193","1,307,771,717","73.60","74.70","68.50","68.50","-5.10","9,868",
"2011/11/04","17,352,553","1,192,239,057","69.10","70.20","67.00","69.20","+0.70","9,419",
"2011/11/07","10,947,914","770,944,899","69.20","71.90","68.00","70.80","+1.60","6,038",
"2011/11/08","4,435,881","314,105,270","70.80","71.80","70.20","70.20","-0.60","2,879",
"2011/11/09","5,868,214","412,493,170","71.20","71.70","69.00","69.00","-1.20","3,540",
"2011/11/10","10,097,260","664,152,939","67.00","68.30","64.20","64.60","-4.40","5,563",
"2011/11/11","5,190,620","335,273,505","65.30","65.80","63.00","64.60"," 0.00","3,118",
"2011/11/14","6,311,499","426,654,416","67.50","68.50","66.10","68.20","+3.60","3,609",
"2011/11/15","2,782,800","187,420,955","68.20","68.20","66.60","66.70","-1.50","1,835",
"2011/11/16","3,913,402","263,535,265","67.90","68.40","66.60","66.60","-0.10","2,505",
"2011/11/17","4,296,855","284,357,930","66.60","67.30","65.20","66.00","-0.60","2,499",
"2011/11/18","6,055,286","388,922,249","65.50","65.80","63.30","63.50","-2.50","3,833",
"2011/11/21","5,956,233","373,539,946","63.70","64.40","61.40","61.90","-1.60","3,532",
"2011/11/22","12,399,231","736,331,180","62.00","62.50","57.60","58.30","-3.60","6,235",
"2011/11/23","5,668,549","332,054,891","58.30","59.50","58.00","58.30"," 0.00","3,230",
"2011/11/24","8,587,713","486,495,593","58.00","58.20","55.00","57.10","-1.20","4,424",
"2011/11/25","5,863,973","340,035,533","58.80","58.80","56.90","57.90","+0.80","2,820",
"2011/11/28","4,027,220","238,434,980","59.40","60.00","58.60","59.00","+1.10","2,188",
"2011/11/29","4,946,156","292,800,363","60.00","60.00","58.20","59.20","+0.20","2,767",
"2011/11/30","7,727,167","438,381,679","59.20","59.20","55.10","55.20","-4.00","4,140",
"2011/12/01","9,911,486","569,306,380","57.00","58.00","56.90","57.20","+2.00","3,607",
"2011/12/02","13,940,973","820,478,287","58.00","60.80","55.80","59.60","+2.40","8,089",
"2011/12/05","5,910,517","350,360,745","59.70","60.40","58.20","58.60","-1.00","3,468",
"2011/12/06","7,316,487","434,554,231","58.50","60.30","58.20","58.60"," 0.00","3,907",
"2011/12/07","12,274,882","744,848,820","60.20","62.00","59.30","60.00","+1.40","6,622",
"2011/12/08","9,876,855","563,378,580","59.70","59.70","55.80","55.80","-4.20","5,478",
"2011/12/09","14,150,558","736,524,416","51.90","53.00","51.90","51.90","-3.90","6,032",
"2011/12/12","12,489,429","637,983,722","52.50","52.70","49.90","50.00","-1.90","6,527",
"2011/12/13","13,741,342","659,642,118","49.00","49.25","46.60","47.75","-2.25","6,683",
"2011/12/14","12,582,384","610,837,404","47.75","49.70","47.15","48.60","+0.85","6,552",
"2011/12/15","13,226,512","599,332,379","45.20","45.90","45.20","45.20","-3.40","5,174",
"2011/12/16","15,037,496","690,478,680","45.70","46.80","44.90","45.95","+0.75","8,025",
"2011/12/19","8,643,390","377,489,210","45.00","45.30","42.75","42.75","-3.20","4,584",
"2011/12/20","11,805,777","521,920,102","42.75","45.35","42.50","44.10","+1.35","6,060",
"2011/12/21","10,698,112","501,355,114","46.80","47.15","45.80","47.00","+2.90","4,461",
"2011/12/22","6,318,043","292,366,442","46.60","46.70","45.80","46.55","-0.45","3,523",
"2011/12/23","10,595,335","518,961,326","47.45","49.80","47.45","49.80","+3.25","4,767",
"2011/12/26","14,484,740","744,109,403","50.50","52.40","50.50","51.10","+1.30","6,829",
"2011/12/27","9,953,039","508,265,402","51.10","52.00","49.90","51.40","+0.30","5,391",
"2011/12/28","6,597,081","338,012,607","51.40","51.70","50.60","51.00","-0.40","3,501",
"2011/12/29","6,201,657","310,926,400","50.50","51.00","49.60","50.00","-1.00","3,613",
"2011/12/30","4,278,298","214,336,427","50.80","50.90","49.50","49.50","-0.50","2,533",
"2012/01/02","6,384,722","306,849,105","49.50","50.20","46.85","46.90","-2.60","3,762",
"2012/01/03","4,359,021","208,271,158","47.20","48.20","47.20","48.00","+1.10","2,309",
"2012/01/04","9,505,257","475,867,221","48.40","51.30","48.30","50.50","+2.50","5,207",
"2012/01/05","7,554,711","385,616,515","51.20","51.60","50.10","51.00","+0.50","4,065",
"2012/01/06","16,581,299","874,724,578","51.40","54.40","50.70","52.70","+1.70","8,336",
"2012/01/09","10,872,688","578,414,347","53.00","54.20","52.40","52.60","-0.10","5,662",
"2012/01/10","11,010,710","593,555,722","53.50","54.70","52.80","54.70","+2.10","5,729",
"2012/01/11","8,667,019","474,700,128","54.70","55.30","54.10","54.80","+0.10","4,427",
"2012/01/12","4,754,389","258,379,480","54.80","54.90","53.70","53.70","-1.10","2,665",
