"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2017/02/13","348,843","59,247,810","171.00","171.00","169.00","169.00","-1.50","317",
"2017/02/14","277,007","46,496,184","169.00","169.50","166.50","169.00"," 0.00","266",
"2017/02/15","337,765","57,569,426","171.00","171.00","169.00","170.00","+1.00","328",
"2017/02/16","371,469","62,900,730","170.00","171.00","167.50","170.00"," 0.00","352",
"2017/02/17","126,791","21,481,261","170.00","171.00","169.00","169.00","-1.00","124",
"2017/02/18","49,315","8,369,365","170.50","170.50","169.00","169.50","+0.50","53",
"2017/02/20","129,223","21,907,020","171.00","171.00","169.00","169.00","-0.50","122",
"2017/02/21","121,856","20,681,376","171.00","171.00","169.00","170.00","+1.00","121",
"2017/02/22","327,056","55,112,044","170.00","170.00","167.50","169.50","-0.50","269",
"2017/02/23","183,549","31,035,601","169.50","170.50","168.50","169.50"," 0.00","122",
"2017/02/24","210,548","35,486,208","169.50","169.50","168.00","169.50"," 0.00","161",
"2017/03/01","84,600","14,300,500","169.50","169.50","168.50","169.00","-0.50","89",
"2017/03/02","131,600","22,291,297","169.50","170.00","169.00","170.00","+1.00","124",
"2017/03/03","712,621","123,880,738","170.00","176.00","170.00","174.50","+4.50","644",
"2017/03/06","183,737","32,073,975","176.00","176.00","173.50","174.00","-0.50","147",
"2017/03/07","263,080","45,588,954","174.00","174.50","172.50","174.50","+0.50","188",
"2017/03/08","268,720","46,923,078","175.00","175.50","174.00","175.50","+1.00","224",
"2017/03/09","167,953","29,231,275","175.50","175.50","173.50","174.00","-1.50","157",
"2017/03/10","320,739","55,165,586","174.00","174.00","171.00","173.00","-1.00","251",
"2017/03/13","231,588","39,803,224","172.00","172.50","171.50","171.50","-1.50","200",
"2017/03/14","137,790","23,734,170","171.50","173.00","171.50","172.00","+0.50","135",
"2017/03/15","152,669","26,326,906","172.00","173.00","172.00","172.50","+0.50","150",
"2017/03/16","167,507","28,927,218","172.50","173.50","172.00","172.50"," 0.00","168",
"2017/03/17","246,574","42,420,084","173.00","173.00","171.50","172.00","-0.50","207",
"2017/03/20","189,653","32,596,292","172.00","173.00","171.00","172.50","+0.50","189",
"2017/03/21","106,745","18,430,754","173.00","173.00","172.00","173.00","+0.50","107",
"2017/03/22","109,771","18,932,538","172.50","173.00","172.00","172.50","-0.50","104",
"2017/03/23","270,309","46,991,917","173.00","175.50","173.00","173.50","+1.00","222",
"2017/03/24","164,948","28,660,900","173.50","174.50","173.00","173.50"," 0.00","163",
"2017/03/27","466,120","81,761,620","177.00","177.00","174.50","175.00","+1.50","360",
"2017/03/28","340,753","59,167,893","175.00","175.00","172.50","173.50","-1.50","296",
"2017/03/29","164,952","28,602,122","174.50","174.50","172.50","173.50"," 0.00","156",
"2017/03/30","96,649","16,789,575","174.00","174.00","173.00","174.00","+0.50","107",
"2017/03/31","249,440","43,321,218","175.00","175.00","172.50","173.00","-1.00","230",
"2017/04/05","236,377","40,852,162","174.50","174.50","172.50","172.50","-0.50","222",
"2017/04/06","157,481","27,304,675","172.50","174.00","172.50","173.00","+0.50","177",
"2017/04/07","206,572","35,780,808","173.00","174.00","172.50","173.50","+0.50","225",
"2017/04/10","212,070","36,789,680","173.00","174.00","173.00","173.00","-0.50","198",
"2017/04/11","236,616","41,000,184","174.00","174.00","173.00","174.00","+1.00","226",
"2017/04/12","227,674","39,616,110","174.00","174.50","173.50","174.00"," 0.00","222",
"2017/04/13","187,318","32,584,832","174.00","174.50","173.50","173.50","-0.50","181",
"2017/04/14","279,107","48,052,952","173.50","173.50","171.00","171.00","-2.50","256",
"2017/04/17","104,706","17,849,432","169.50","171.00","169.50","171.00"," 0.00","115",
"2017/04/18","180,733","31,256,670","172.00","173.50","172.00","173.00","+2.00","187",
"2017/04/19","285,021","48,545,600","173.00","173.00","169.50","170.00","-3.00","260",
"2017/04/20","145,003","24,635,013","171.50","171.50","169.50","170.00"," 0.00","149",
"2017/04/21","120,659","20,502,017","170.00","170.50","169.50","169.50","-0.50","116",
"2017/04/24","89,756","15,293,776","171.00","171.00","170.00","170.00","+0.50","87",
"2017/04/25","144,565","24,771,245","170.50","172.50","170.00","172.00","+2.00","136",
"2017/04/26","89,684","15,472,332","172.00","173.00","171.00","172.00"," 0.00","93",
"2017/04/27","81,238","13,956,174","172.00","172.50","171.00","171.50","-0.50","84",
"2017/04/28","97,294","16,727,862","170.50","172.50","170.50","172.00","+0.50","109",
"2017/05/02","147,898","25,412,403","172.50","173.00","171.00","171.00","-1.00","153",
"2017/05/03","56,550","9,697,373","172.00","172.00","171.00","171.50","+0.50","60",
"2017/05/04","77,513","13,308,749","171.50","172.50","171.00","172.50","+1.00","86",
"2017/05/05","123,713","21,305,062","172.50","173.00","171.50","173.00","+0.50","102",
"2017/05/08","210,889","36,553,126","174.00","174.00","172.50","173.50","+0.50","174",
"2017/05/09","212,027","36,586,679","171.50","173.00","171.00","173.00","-0.50","187",
"2017/05/10","556,199","96,535,723","173.00","174.00","173.00","174.00","+1.00","153",
"2017/05/11","218,544","38,128,156","174.00","175.50","173.00","173.00","-1.00","190",
"2017/05/12","148,228","25,743,284","173.50","174.00","172.50","173.00"," 0.00","110",
"2017/05/15","222,251","38,753,925","174.50","174.50","174.00","174.00","+1.00","181",
"2017/05/16","284,725","49,802,734","176.00","176.00","174.50","175.00","+1.00","268",
"2017/05/17","159,210","27,711,355","175.00","175.00","172.50","174.00","-1.00","138",
"2017/05/18","119,259","20,771,825","173.00","175.00","173.00","174.50","+0.50","112",
"2017/05/19","131,690","22,927,094","174.50","175.00","173.50","175.00","+0.50","132",
"2017/05/22","192,968","33,688,868","175.00","175.00","174.00","175.00"," 0.00","168",
"2017/05/23","165,882","29,044,232","175.00","175.50","174.50","175.00"," 0.00","155",
"2017/05/24","192,650","33,630,750","175.00","175.00","173.50","174.00","-1.00","183",
"2017/05/25","255,218","44,686,868","175.00","175.50","174.00","175.50","+1.50","225",
"2017/05/26","178,668","31,352,068","175.50","176.00","175.00","175.50"," 0.00","138",
"2017/05/31","627,794","111,993,920","175.50","180.00","175.50","180.00","+4.50","456",
"2017/06/01","352,009","63,792,636","180.00","182.00","180.00","182.00","+2.00","326",
"2017/06/02","236,298","42,839,236","181.50","182.00","180.50","181.50","-0.50","234",
"2017/06/03","98,800","17,898,100","181.50","181.50","180.50","181.00","-0.50","85",
"2017/06/05","251,517","45,641,094","181.00","182.00","180.00","181.50","+0.50","207",
"2017/06/06","250,780","45,736,240","181.50","183.00","181.50","183.00","+1.50","227",
"2017/06/07","210,050","38,280,100","183.00","183.00","181.50","181.50","-1.50","178",
"2017/06/08","172,990","31,508,674","182.00","182.50","181.50","182.50","+1.00","174",
"2017/06/09","224,620","40,963,650","183.00","183.50","181.50","182.00","-0.50","216",
"2017/06/12","117,080","21,164,480","182.00","182.00","180.00","181.00","-1.00","128",
"2017/06/13","96,824","17,484,054","181.00","181.50","180.00","181.50","+0.50","100",
"2017/06/14","226,350","40,557,000","181.50","181.50","178.00","178.50","-3.00","181",
"2017/06/15","115,538","20,711,378","178.50","180.00","178.50","180.00","+1.50","121",
"2017/06/16","105,650","19,011,974","179.00","181.00","179.00","181.00","+1.00","79",
"2017/06/19","131,723","23,771,086","181.00","181.50","179.50","181.50","+0.50","129",
"2017/06/20","97,150","17,595,375","181.50","181.50","180.50","181.00","-0.50","94",
"2017/06/21","213,324","38,571,116","181.50","182.00","179.00","182.00","+1.00","188",
"2017/06/22","167,770","30,200,481","180.50","180.50","179.50","179.50","-2.50","166",
"2017/06/23","71,234","12,784,236","180.50","180.50","179.00","179.00","-0.50","63",
"2017/06/26","103,839","18,605,859","179.00","180.50","178.00","179.50","+0.50","102",
"2017/06/27","130,015","23,312,706","180.00","180.50","178.50","179.00","-0.50","128",
"2017/06/28","201,049","35,915,291","179.00","179.00","178.00","179.00"," 0.00","195",
"2017/06/29","162,174","29,299,081","180.50","181.50","179.50","180.50","+1.50","134",
"2017/06/30","139,320","25,230,397","180.50","181.50","180.00","181.50","+1.00","120",
"2017/07/03","215,761","39,142,263","181.50","182.00","181.00","182.00","+0.50","104",
"2017/07/04","84,357","15,301,652","182.00","182.00","181.00","181.50","-0.50","62",
"2017/07/05","70,458","12,748,584","181.50","181.50","180.50","181.00","-0.50","68",
"2017/07/06","190,703","34,379,946","181.00","181.00","179.50","181.00"," 0.00","176",
"2017/07/07","295,934","53,148,054","180.00","180.00","179.00","180.00","-1.00","225",
"2017/07/10","324,587","58,223,747","180.00","180.00","178.50","179.00","-1.00","240",
"2017/07/11","510,739","91,243,020","179.00","179.50","177.50","178.50","-0.50","380",
"2017/07/12","651,138","110,174,736","168.00","171.00","168.00","171.00","X0.00","473",
"2017/07/13","183,474","31,389,502","171.50","171.50","170.50","171.50","+0.50","182",
"2017/07/14","179,800","30,739,100","171.50","171.50","170.00","170.50","-1.00","187",
"2017/07/17","188,380","32,022,480","170.50","171.00","169.00","170.00","-0.50","201",
"2017/07/18","128,842","21,831,140","170.00","170.00","169.00","169.00","-1.00","156",
"2017/07/19","202,540","34,358,800","169.00","170.50","169.00","170.00","+1.00","202",
"2017/07/20","176,340","29,887,800","170.00","170.00","169.00","169.00","-1.00","178",
"2017/07/21","158,850","27,028,850","169.00","171.00","169.00","171.00","+2.00","151",
"2017/07/24","115,000","19,640,000","171.00","171.50","170.00","171.50","+0.50","121",
"2017/07/25","50,850","8,679,350","171.00","171.00","170.00","170.50","-1.00","72",
"2017/07/26","135,000","22,919,000","170.50","170.50","169.50","170.00","-0.50","131",
"2017/07/27","371,459","64,136,133","171.00","175.00","171.00","173.00","+3.00","286",
"2017/07/28","167,641","29,166,034","173.00","175.00","173.00","173.50","+0.50","168",
"2017/07/31","120,265","20,754,375","173.00","173.50","172.00","173.50"," 0.00","70",
"2017/08/01","73,500","12,689,248","173.00","173.50","172.00","172.00","-1.50","73",
"2017/08/02","78,605","13,545,965","172.00","173.00","172.00","172.00"," 0.00","69",
"2017/08/03","102,600","17,615,800","172.00","172.50","171.00","172.50","+0.50","93",
"2017/08/04","74,250","12,778,250","172.50","172.50","171.50","172.50"," 0.00","65",
"2017/08/07","57,610","9,924,832","172.00","172.50","172.00","172.50"," 0.00","66",
"2017/08/08","68,759","11,831,925","172.00","173.00","171.50","171.50","-1.00","71",
"2017/08/09","62,050","10,610,072","171.00","171.50","170.50","170.50","-1.00","73",
"2017/08/10","177,604","30,121,680","170.50","170.50","169.00","169.00","-1.50","187",
"2017/08/11","142,800","24,049,500","169.00","169.50","168.00","169.00"," 0.00","139",
"2017/08/14","164,831","27,751,850","168.50","169.00","168.00","168.50","-0.50","160",
"2017/08/15","181,962","30,589,088","168.00","169.50","167.50","167.50","-1.00","186",
"2017/08/16","218,290","36,535,357","167.50","168.00","166.50","168.00","+0.50","223",
"2017/08/17","116,100","19,591,948","168.00","169.50","167.50","168.50","+0.50","106",
"2017/08/18","131,750","22,087,869","168.50","168.50","167.00","167.50","-1.00","134",
"2017/08/21","94,516","15,900,943","167.50","169.50","167.00","167.50"," 0.00","107",
"2017/08/22","98,491","16,550,225","167.50","168.50","167.50","168.00","+0.50","113",
"2017/08/23","102,960","17,289,256","168.00","169.50","167.50","168.00"," 0.00","112",
"2017/08/24","186,850","31,525,650","168.00","169.50","167.50","168.00"," 0.00","146",
"2017/08/25","63,611","10,708,759","168.00","169.00","167.50","168.00"," 0.00","78",
"2017/08/28","127,801","21,532,869","168.00","169.00","167.50","168.50","+0.50","124",
"2017/08/29","228,565","38,341,265","168.50","169.00","167.00","169.00","+0.50","180",
"2017/08/30","159,183","27,073,293","169.00","171.50","169.00","170.00","+1.00","156",
"2017/08/31","170,750","29,131,750","171.50","172.00","170.00","170.00"," 0.00","163",
"2017/09/01","107,454","18,454,588","170.50","172.50","170.50","171.00","+1.00","108",
"2017/09/04","75,910","12,879,610","170.50","170.50","169.50","169.50","-1.50","79",
"2017/09/05","60,367","10,209,890","169.50","169.50","168.50","169.00","-0.50","81",
"2017/09/06","267,180","44,772,420","168.00","168.00","167.00","168.00","-1.00","258",
"2017/09/07","246,999","41,270,832","168.00","168.00","166.50","167.00","-1.00","258",
"2017/09/08","212,867","35,456,715","167.00","167.00","166.00","166.50","-0.50","213",
"2017/09/11","168,849","28,069,283","166.50","166.50","166.00","166.00","-0.50","196",
"2017/09/12","162,288","27,076,384","166.50","167.00","166.50","167.00","+1.00","172",
"2017/09/13","86,224","14,400,132","167.50","167.50","166.50","167.00"," 0.00","111",
"2017/09/14","76,626","12,825,294","167.00","168.00","166.50","168.00","+1.00","92",
"2017/09/15","106,418","17,944,060","168.50","169.00","168.00","169.00","+1.00","120",
"2017/09/18","87,872","14,821,868","169.00","169.50","168.00","168.50","-0.50","116",
"2017/09/19","117,794","19,811,284","169.50","169.50","167.50","167.50","-1.00","136",
"2017/09/20","182,259","30,442,512","167.50","168.50","166.50","167.00","-0.50","193",
"2017/09/21","147,500","24,777,246","168.00","168.50","167.50","168.00","+1.00","127",
"2017/09/22","282,005","47,781,344","168.50","170.50","168.00","169.00","+1.00","237",
"2017/09/25","292,450","49,506,000","169.50","170.00","168.50","169.50","+0.50","286",
"2017/09/26","402,005","68,385,850","170.00","170.50","168.50","169.00","-0.50","198",
"2017/09/27","84,500","14,361,000","170.50","170.50","169.50","170.00","+1.00","88",
"2017/09/28","106,800","18,018,700","169.50","169.50","168.00","168.00","-2.00","118",
"2017/09/29","83,650","14,087,000","168.00","170.00","167.50","170.00","+2.00","94",
"2017/09/30","33,030","5,587,084","168.50","170.00","168.50","169.00","-1.00","42",
"2017/10/02","65,300","11,026,844","168.00","169.50","168.00","169.50","+0.50","83",
"2017/10/03","103,958","17,489,902","169.00","169.50","167.50","168.50","-1.00","113",
"2017/10/05","78,193","13,177,117","168.50","169.00","168.00","168.50"," 0.00","101",
"2017/10/06","141,176","23,902,920","169.00","170.00","168.50","169.00","+0.50","128",
"2017/10/11","126,800","21,559,300","169.00","170.50","169.00","170.50","+1.50","122",
"2017/10/12","111,022","18,848,262","170.00","170.50","169.00","170.50"," 0.00","118",
"2017/10/13","63,100","10,708,046","170.50","170.50","169.00","170.50"," 0.00","81",
"2017/10/16","57,816","9,826,120","170.50","170.50","169.50","170.00","-0.50","73",
"2017/10/17","54,099","9,166,830","170.00","170.00","169.00","169.00","-1.00","78",
"2017/10/18","59,710","10,113,200","169.50","170.00","169.00","170.00","+1.00","72",
"2017/10/19","64,751","10,976,170","169.50","170.00","169.00","169.00","-1.00","64",
"2017/10/20","454,941","77,678,970","169.50","172.00","169.50","171.00","+2.00","312",
"2017/10/23","199,995","34,726,135","172.00","175.50","172.00","173.00","+2.00","199",
"2017/10/24","181,460","31,643,540","173.00","175.50","172.50","174.00","+1.00","154",
"2017/10/25","147,974","25,900,429","174.00","176.00","173.50","175.50","+1.50","154",
"2017/10/26","117,580","20,529,920","175.50","176.00","173.50","173.50","-2.00","129",
"2017/10/27","90,700","15,741,450","173.50","174.50","173.00","173.00","-0.50","80",
"2017/10/30","79,172","13,709,012","173.00","173.50","173.00","173.00"," 0.00","68",
"2017/10/31","73,590","12,754,660","173.00","174.00","172.50","173.50","+0.50","73",
"2017/11/01","47,440","8,205,060","173.00","174.00","172.50","173.00","-0.50","45",
"2017/11/02","49,600","8,601,400","173.00","174.00","173.00","173.50","+0.50","55",
"2017/11/03","68,468","11,839,664","173.00","173.50","172.50","173.50"," 0.00","74",
"2017/11/06","115,628","20,270,900","175.00","178.00","174.00","174.00","+0.50","127",
"2017/11/07","153,762","26,512,704","173.00","173.00","172.00","172.00","-2.00","146",
"2017/11/08","82,100","14,180,849","172.00","173.50","172.00","173.00","+1.00","85",
"2017/11/09","230,060","40,135,906","173.50","176.00","172.50","173.00"," 0.00","202",
"2017/11/10","97,600","16,914,900","173.00","174.00","172.50","173.50","+0.50","103",
"2017/11/13","300,857","51,795,261","173.00","174.00","171.50","172.00","-1.50","194",
"2017/11/14","288,879","49,355,747","172.00","172.50","170.00","170.00","-2.00","201",
"2017/11/15","156,115","26,705,395","171.00","172.00","170.00","172.00","+2.00","150",
"2017/11/16","136,571","23,385,712","172.00","172.50","170.50","171.00","-1.00","157",
"2017/11/17","58,804","10,061,386","171.50","172.00","170.50","170.50","-0.50","82",
"2017/11/20","54,590","9,341,480","171.50","172.00","170.50","171.00","+0.50","79",
"2017/11/21","111,000","19,077,997","172.00","172.50","171.50","171.50","+0.50","96",
"2017/11/22","189,201","32,792,974","172.00","174.50","172.00","173.50","+2.00","204",
"2017/11/23","114,061","19,666,614","173.00","173.00","172.00","173.00","-0.50","109",
"2017/11/24","180,260","31,093,480","173.00","173.50","172.00","172.50","-0.50","108",
"2017/11/27","44,468","7,680,695","173.00","173.00","172.50","172.50"," 0.00","63",
"2017/11/28","69,633","11,982,689","172.50","172.50","171.50","171.50","-1.00","77",
"2017/11/29","39,000","6,696,500","172.00","172.50","171.50","172.50","+1.00","36",
"2017/11/30","137,451","23,732,023","172.50","173.00","172.00","172.50"," 0.00","141",
"2017/12/01","115,389","19,857,101","173.00","173.00","171.50","172.00","-0.50","101",
"2017/12/04","121,633","20,995,775","172.00","175.00","171.50","174.50","+2.50","116",
"2017/12/05","159,320","27,739,680","174.50","175.00","172.50","174.00","-0.50","164",
"2017/12/06","180,240","31,403,500","174.50","175.00","173.50","174.00"," 0.00","182",
"2017/12/07","427,176","75,449,059","176.00","179.00","175.50","175.50","+1.50","367",
"2017/12/08","265,505","46,033,875","175.50","176.00","172.50","174.00","-1.50","237",
"2017/12/11","114,824","19,882,376","173.00","174.00","172.50","173.00","-1.00","129",
"2017/12/12","154,250","26,816,870","173.00","175.00","173.00","173.00"," 0.00","177",
"2017/12/13","105,000","18,208,497","173.00","174.50","173.00","173.00"," 0.00","118",
"2017/12/14","121,270","21,068,840","173.00","175.00","173.00","173.50","+0.50","130",
"2017/12/15","188,716","32,830,440","173.50","175.50","173.50","173.50"," 0.00","194",
"2017/12/18","156,600","27,253,196","173.50","174.50","173.50","174.00","+0.50","149",
"2017/12/19","117,272","20,433,100","174.00","174.50","174.00","174.00"," 0.00","107",
"2017/12/20","180,089","31,411,616","174.00","175.00","173.50","175.00","+1.00","159",
"2017/12/21","233,110","41,012,407","175.00","176.50","175.00","176.50","+1.50","214",
"2017/12/22","96,350","16,936,600","176.50","176.50","175.50","175.50","-1.00","99",
"2017/12/25","51,089","8,924,575","175.50","175.50","174.00","175.00","-0.50","72",
"2017/12/26","74,267","12,913,086","174.50","174.50","173.50","173.50","-1.50","85",
"2017/12/27","77,930","13,544,284","173.50","174.50","173.50","173.50"," 0.00","77",
"2017/12/28","81,000","14,102,999","173.50","175.00","173.50","173.50"," 0.00","81",
"2017/12/29","95,817","16,721,792","174.00","175.00","173.50","175.00","+1.50","103",
"2018/01/02","112,301","19,723,925","175.00","176.00","175.00","176.00","+1.00","100",
"2018/01/03","158,500","27,734,247","176.00","176.00","174.50","174.50","-1.50","162",
"2018/01/04","170,889","30,046,353","174.50","176.50","174.50","176.00","+1.50","146",
"2018/01/05","117,907","20,749,039","177.00","177.00","175.50","176.00"," 0.00","120",
"2018/01/08","162,563","28,567,363","176.50","176.50","175.00","175.50","-0.50","145",
"2018/01/09","395,811","70,277,448","178.00","179.50","176.00","176.50","+1.00","330",
"2018/01/10","328,602","58,013,054","177.00","177.50","176.00","176.00","-0.50","205",
"2018/01/11","266,070","46,602,779","176.00","176.50","174.50","174.50","-1.50","261",
"2018/01/12","297,265","51,927,006","174.50","176.00","174.00","174.50"," 0.00","232",
"2018/01/15","268,833","47,009,185","175.00","175.00","174.50","174.50"," 0.00","213",
"2018/01/16","193,492","33,857,092","175.50","175.50","174.50","174.50"," 0.00","138",
"2018/01/17","217,478","38,036,128","174.50","175.50","174.50","175.00","+0.50","197",
"2018/01/18","232,465","40,693,340","175.00","176.00","174.50","174.50","-0.50","206",
"2018/01/19","284,400","49,646,900","174.50","175.50","174.00","174.00","-0.50","205",
"2018/01/22","249,100","43,400,000","174.00","175.00","173.50","174.00"," 0.00","213",
"2018/01/23","172,040","30,042,540","174.00","175.00","174.00","175.00","+1.00","132",
"2018/01/24","214,635","37,385,438","175.00","175.50","173.50","174.00","-1.00","205",
"2018/01/25","279,389","48,477,186","173.50","174.50","173.00","173.00","-1.00","239",
"2018/01/26","279,848","48,335,052","173.50","174.00","172.00","173.00"," 0.00","274",
"2018/01/29","232,163","40,073,775","173.00","174.00","172.00","172.50","-0.50","203",
"2018/01/30","184,104","31,711,992","172.50","173.00","172.00","172.00","-0.50","169",
"2018/01/31","266,724","45,795,386","172.00","172.50","171.00","171.50","-0.50","248",
"2018/02/01","222,888","38,416,567","171.50","173.00","171.50","172.50","+1.00","150",
"2018/02/02","199,252","34,245,096","172.00","172.50","171.00","172.00","-0.50","199",
"2018/02/05","275,869","47,157,468","171.50","171.50","170.50","171.00","-1.00","249",
"2018/02/06","582,785","99,016,735","170.50","171.00","169.00","170.50","-0.50","536",
"2018/02/07","655,129","113,982,871","172.00","175.00","171.50","173.00","+2.50","538",
"2018/02/08","199,195","34,563,829","174.50","175.00","172.00","172.50","-0.50","155",
"2018/02/09","230,311","39,740,425","171.00","174.00","170.50","174.00","+1.50","193",
"2018/02/12","278,795","48,663,625","174.50","176.00","173.50","174.50","+0.50","238",
"2018/02/21","538,009","94,759,093","175.00","177.00","174.50","176.50","+2.00","435",
"2018/02/22","716,864","127,882,156","177.00","180.00","176.50","178.50","+2.00","506",
"2018/02/23","506,111","90,789,980","179.50","180.00","178.50","179.50","+1.00","377",
"2018/02/26","271,263","48,627,577","180.00","180.00","178.50","178.50","-1.00","230",
"2018/02/27","282,250","50,041,750","178.00","178.50","176.50","176.50","-2.00","235",
"2018/03/01","1,476,884","269,369,272","176.50","185.00","176.50","183.00","+6.50","1,052",
"2018/03/02","657,409","120,742,545","182.50","185.00","182.00","183.00"," 0.00","511",
"2018/03/05","584,994","105,647,420","184.50","184.50","179.00","179.00","-4.00","419",
"2018/03/06","146,500","26,411,247","179.50","181.50","179.50","180.50","+1.50","126",
"2018/03/07","535,009","97,397,138","181.00","184.00","180.00","181.50","+1.00","455",
"2018/03/08","225,178","40,983,896","181.50","183.50","180.50","181.00","-0.50","232",
"2018/03/09","287,675","52,257,683","181.50","182.50","181.00","182.00","+1.00","245",
"2018/03/12","343,682","62,714,961","183.00","183.00","181.00","182.00"," 0.00","317",
"2018/03/13","565,681","104,150,485","183.00","186.50","182.00","183.50","+1.50","455",
"2018/03/14","228,963","42,151,655","183.50","185.00","183.00","183.50"," 0.00","206",
"2018/03/15","262,378","48,183,854","183.50","185.00","182.50","183.00","-0.50","249",
"2018/03/16","508,200","91,917,200","182.50","183.50","180.00","180.00","-3.00","475",
"2018/03/19","209,298","38,106,681","180.50","183.00","180.50","182.00","+2.00","171",
"2018/03/20","59,601","10,810,882","181.50","182.00","181.00","181.00","-1.00","70",
"2018/03/21","192,420","35,013,860","181.00","183.50","180.50","182.50","+1.50","163",
"2018/03/22","140,228","25,469,110","181.50","182.50","181.00","181.00","-1.50","134",
"2018/03/23","333,033","59,601,473","178.00","180.00","177.50","179.00","-2.00","259",
"2018/03/26","201,907","36,195,760","179.00","180.50","178.00","178.00","-1.00","204",
"2018/03/27","258,102","46,771,768","179.00","182.50","179.00","181.50","+3.50","231",
"2018/03/28","156,030","28,178,943","180.00","182.50","178.50","180.50","-1.00","148",
"2018/03/29","131,635","23,921,205","180.00","182.50","180.00","182.50","+2.00","112",
"2018/03/30","143,079","26,115,536","182.50","183.00","181.50","183.00","+0.50","136",
"2018/03/31","1,035,733","197,655,270","185.50","193.50","185.50","190.00","+7.00","856",
"2018/04/02","1,129,461","221,028,533","193.50","198.00","192.50","197.50","+7.50","944",
"2018/04/03","632,636","122,781,884","197.00","197.00","190.50","194.00","-3.50","598",
"2018/04/09","353,630","67,881,590","195.50","195.50","191.00","191.50","-2.50","294",
"2018/04/10","790,245","153,742,285","195.00","197.50","192.00","194.00","+2.50","727",
"2018/04/11","338,550","65,342,868","195.00","195.50","192.00","192.50","-1.50","314",
"2018/04/12","472,466","90,239,737","192.50","192.50","190.00","191.00","-1.50","369",
"2018/04/13","280,655","53,833,415","191.00","192.50","190.50","192.00","+1.00","274",
"2018/04/16","286,323","54,462,193","190.50","191.00","189.50","190.00","-2.00","281",
"2018/04/17","268,522","51,133,724","192.00","192.00","189.50","190.00"," 0.00","252",
"2018/04/18","212,875","40,582,625","190.00","191.50","190.00","191.00","+1.00","220",
"2018/04/19","253,717","48,476,947","191.00","191.50","190.00","191.00"," 0.00","244",
"2018/04/20","220,028","41,978,848","190.00","191.00","190.00","190.50","-0.50","148",
"2018/04/23","174,558","33,327,636","190.50","191.50","190.50","191.50","+1.00","142",
"2018/04/24","479,677","89,902,776","191.00","191.50","185.00","187.50","-4.00","440",
"2018/04/25","230,625","43,538,559","187.50","190.50","185.50","190.50","+3.00","229",
"2018/04/26","170,300","32,250,148","190.50","191.00","188.50","189.00","-1.50","158",
"2018/04/27","106,120","20,149,040","189.50","190.00","189.50","190.00","+1.00","103",
"2018/04/30","180,214","34,237,909","190.50","191.00","188.50","190.50","+0.50","158",
"2018/05/02","141,476","26,855,392","190.50","190.50","189.00","190.00","-0.50","136",
"2018/05/03","258,526","49,108,753","190.00","191.00","188.50","191.00","+1.00","238",
"2018/05/04","123,819","23,433,110","191.00","191.00","188.50","189.00","-2.00","137",
"2018/05/07","304,366","58,152,040","192.00","193.00","189.50","189.50","+0.50","244",
"2018/05/08","399,851","76,564,743","190.50","192.00","190.50","191.00","+1.50","270",
"2018/05/09","199,257","38,140,615","191.50","191.50","191.00","191.50","+0.50","161",
"2018/05/10","176,100","33,719,800","192.00","192.00","191.00","191.50"," 0.00","135",
"2018/05/11","632,126","121,601,496","192.00","194.00","191.50","194.00","+2.50","447",
"2018/05/14","307,167","59,738,565","194.50","196.50","193.00","193.50","-0.50","255",
"2018/05/15","383,120","73,314,540","194.00","194.00","190.50","190.50","-3.00","308",
"2018/05/16","280,806","53,679,344","191.50","191.50","190.00","190.50"," 0.00","255",
"2018/05/17","151,160","28,884,220","190.50","192.00","190.50","190.50"," 0.00","147",
"2018/05/18","187,071","35,677,632","191.00","191.50","190.00","191.00","+0.50","176",
"2018/05/21","199,399","38,208,108","191.00","192.50","191.00","191.00"," 0.00","162",
"2018/05/22","219,737","41,864,868","191.50","191.50","190.00","191.50","+0.50","193",
"2018/05/23","246,004","46,766,764","191.50","191.50","189.50","189.50","-2.00","227",
"2018/05/24","118,900","22,568,900","190.00","190.50","189.50","190.00","+0.50","112",
"2018/05/25","176,130","33,467,830","191.00","191.00","189.50","190.00"," 0.00","151",
"2018/05/28","169,265","32,153,115","190.50","190.50","189.50","190.00"," 0.00","153",
"2018/05/29","133,304","25,295,564","190.00","190.00","189.50","190.00"," 0.00","130",
"2018/05/30","182,606","34,569,246","189.50","190.00","188.50","190.00"," 0.00","170",
"2018/05/31","447,388","85,678,073","189.00","192.50","189.00","192.50","+2.50","325",
"2018/06/01","199,825","38,410,900","192.50","193.50","191.00","192.00","-0.50","169",
"2018/06/04","373,677","71,448,307","192.00","192.50","190.50","190.50","-1.50","269",
"2018/06/05","409,100","78,295,147","191.50","192.50","190.50","190.50"," 0.00","233",
"2018/06/06","181,716","34,687,110","190.50","191.50","190.50","191.00","+0.50","149",
"2018/06/07","203,700","39,039,800","192.50","193.00","191.00","191.00"," 0.00","146",
"2018/06/08","162,251","31,065,315","191.00","192.00","191.00","191.00"," 0.00","132",
"2018/06/11","219,154","41,784,986","191.50","191.50","190.00","190.00","-1.00","212",
"2018/06/12","404,291","76,487,790","190.00","190.00","188.50","188.50","-1.50","336",
"2018/06/13","214,000","40,551,499","189.00","190.00","189.00","189.50","+1.00","198",
