"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/17","6,450,779","261,669,586","40.30","41.50","40.05","40.10","-0.70","2,400",
"2011/03/18","7,741,429","320,385,516","41.10","41.95","40.40","41.55","+1.45","3,326",
"2011/03/21","14,246,863","610,352,499","42.30","43.45","42.20","42.60","+1.05","4,720",
"2011/03/22","17,336,548","746,651,535","43.00","43.65","42.55","42.80","+0.20","5,244",
"2011/03/23","8,311,622","353,257,687","43.00","43.10","42.10","42.20","-0.60","2,643",
"2011/03/24","5,001,301","210,944,442","42.20","42.55","41.95","42.20"," 0.00","1,684",
"2011/03/25","9,642,215","411,985,854","42.80","43.00","42.40","43.00","+0.80","3,336",
"2011/03/28","6,651,331","281,076,294","43.30","43.35","41.60","42.00","-1.00","2,036",
"2011/03/29","5,783,416","240,708,958","42.00","42.45","41.10","42.30","+0.30","1,967",
"2011/03/30","5,179,708","216,749,817","42.30","42.40","41.40","42.00","-0.30","2,260",
"2011/03/31","7,308,420","308,245,355","42.90","43.10","41.35","41.40","-0.60","3,009",
"2011/04/01","4,160,457","173,523,903","41.70","42.10","41.35","41.60","+0.20","1,938",
"2011/04/06","25,443,048","1,001,602,122","41.00","41.10","38.70","39.00","-2.60","8,298",
"2011/04/07","21,843,380","841,866,670","39.00","39.05","38.00","39.05","+0.05","7,812",
"2011/04/08","13,357,163","524,603,091","39.00","39.75","38.60","39.75","+0.70","5,210",
"2011/04/11","9,577,301","377,131,539","39.75","40.00","38.95","39.10","-0.65","3,793",
"2011/04/12","13,118,181","506,576,872","39.10","39.55","38.00","38.00","-1.10","5,261",
"2011/04/13","6,795,039","260,455,937","38.00","38.75","38.00","38.40","+0.40","2,783",
"2011/04/14","6,128,823","235,930,843","38.70","38.80","38.10","38.50","+0.10","1,976",
"2011/04/15","24,866,193","918,802,543","38.20","38.20","36.45","36.80","-1.70","8,241",
"2011/04/18","14,605,789","542,612,271","36.80","37.75","36.40","37.05","+0.25","5,720",
"2011/04/19","9,116,069","337,470,549","36.95","37.40","36.50","37.35","+0.30","2,899",
"2011/04/20","16,419,473","635,195,097","37.75","39.70","37.75","39.15","+1.80","6,718",
"2011/04/21","12,895,445","513,573,461","39.70","40.20","39.50","39.75","+0.60","5,231",
"2011/04/22","6,351,130","250,464,387","39.80","39.85","39.20","39.75"," 0.00","2,582",
"2011/04/25","10,992,391","429,605,305","39.75","40.00","38.40","38.55","-1.20","4,253",
"2011/04/26","12,161,914","480,939,284","38.20","39.90","38.20","39.70","+1.15","4,946",
"2011/04/27","13,039,352","526,445,234","40.20","40.60","40.00","40.40","+0.70","3,809",
"2011/04/28","10,146,426","410,130,536","40.50","41.00","39.85","40.40"," 0.00","3,136",
"2011/04/29","12,056,430","486,065,912","40.05","42.00","39.50","42.00","+1.60","3,324",
"2011/05/03","7,248,274","297,123,257","42.00","42.00","40.45","40.50","-1.50","2,530",
"2011/05/04","4,320,729","173,851,216","40.10","40.50","39.85","40.50"," 0.00","1,532",
"2011/05/05","5,189,831","210,833,379","40.80","40.90","40.15","40.45","-0.05","1,939",
"2011/05/06","5,604,140","223,533,405","40.10","40.30","39.40","40.00","-0.45","2,073",
"2011/05/09","3,207,897","128,613,429","40.00","40.30","39.65","40.05","+0.05","1,486",
"2011/05/10","5,228,826","211,810,373","40.05","41.20","40.00","40.75","+0.70","1,770",
"2011/05/11","2,433,681","98,793,255","40.75","41.00","40.10","40.10","-0.65","959",
"2011/05/12","2,457,810","99,290,615","40.10","40.60","40.05","40.60","+0.50","1,049",
"2011/05/13","3,663,314","150,175,248","40.95","41.30","40.60","41.00","+0.40","1,543",
"2011/05/16","4,244,573","170,467,821","41.00","41.00","39.85","39.85","-1.15","1,514",
"2011/05/17","2,816,406","112,159,810","39.85","40.30","39.60","39.80","-0.05","1,056",
"2011/05/18","2,863,479","113,826,024","39.80","40.05","39.40","40.05","+0.25","1,321",
"2011/05/19","7,326,508","300,203,154","40.05","41.40","40.05","41.00","+0.95","2,742",
"2011/05/20","4,529,001","186,293,124","41.50","41.70","40.95","41.00"," 0.00","1,552",
"2011/05/23","5,148,285","211,939,290","41.00","41.75","40.00","41.60","+0.60","1,941",
"2011/05/24","7,025,761","285,843,874","41.40","41.40","40.40","40.65","-0.95","1,941",
"2011/05/25","2,747,853","112,633,991","40.35","41.45","40.10","41.00","+0.35","1,090",
"2011/05/26","2,294,371","94,522,561","41.00","41.45","40.70","41.20","+0.20","1,066",
"2011/05/27","2,473,552","102,499,617","40.80","41.70","40.80","41.55","+0.35","1,116",
"2011/05/30","29,790,320","1,295,014,946","44.45","44.45","41.95","42.10","+0.55","7,136",
"2011/05/31","9,981,354","423,148,755","42.50","42.65","41.95","42.50","+0.40","3,204",
"2011/06/01","12,004,011","497,723,301","42.30","42.55","41.00","41.20","-1.30","3,545",
"2011/06/02","7,605,824","318,941,089","41.10","42.35","41.10","41.65","+0.45","3,051",
"2011/06/03","5,317,526","224,887,300","42.10","42.60","41.90","42.20","+0.55","1,984",
"2011/06/07","10,122,899","437,776,273","42.90","43.80","42.65","43.60","+1.40","4,010",
"2011/06/08","8,709,795","382,626,949","43.75","44.30","43.35","44.00","+0.40","3,111",
"2011/06/09","6,650,128","290,802,371","44.00","44.10","43.25","43.90","-0.10","1,893",
"2011/06/10","7,909,805","345,878,378","44.00","44.20","43.15","43.60","-0.30","2,427",
"2011/06/13","6,888,432","297,766,843","43.10","43.60","42.85","43.60"," 0.00","1,618",
"2011/06/14","11,672,850","512,264,169","43.70","44.90","43.20","44.90","+1.30","2,784",
"2011/06/15","11,106,218","499,945,892","45.00","45.80","44.30","44.30","-0.60","3,790",
"2011/06/16","8,407,609","365,222,053","44.30","44.30","43.00","43.00","-1.30","2,262",
"2011/06/17","9,709,992","415,555,754","43.00","43.30","42.50","42.65","-0.35","1,912",
"2011/06/20","5,946,650","253,797,778","43.00","43.30","41.80","41.80","-0.85","1,539",
"2011/06/21","6,278,352","262,002,722","42.00","42.40","41.20","41.30","-0.50","1,673",
"2011/06/22","7,363,041","304,954,277","41.40","42.00","41.00","41.25","-0.05","2,321",
"2011/06/23","8,563,813","348,760,327","41.25","41.80","40.15","40.25","-1.00","2,653",
"2011/06/24","5,632,563","226,116,828","40.15","40.55","39.60","40.15","-0.10","1,996",
"2011/06/27","3,734,467","152,757,627","40.10","41.70","39.80","41.60","+1.45","1,355",
"2011/06/28","4,328,623","178,057,574","41.60","41.70","40.80","40.80","-0.80","1,403",
"2011/06/29","9,050,505","377,667,044","40.90","42.30","40.90","41.40","+0.60","2,811",
"2011/06/30","4,007,677","168,218,990","42.10","42.20","41.70","42.00","+0.60","1,368",
"2011/07/01","13,077,584","576,789,728","42.80","44.90","42.40","44.90","+2.90","4,758",
"2011/07/04","14,760,870","661,503,330","45.20","45.90","43.80","44.10","-0.80","4,663",
"2011/07/05","15,820,831","729,540,550","44.50","47.15","44.10","47.15","+3.05","5,827",
"2011/07/06","10,537,446","496,154,374","46.90","47.50","46.50","47.40","+0.25","4,144",
"2011/07/07","18,034,418","871,035,888","47.50","49.10","47.00","48.10","+0.70","5,781",
"2011/07/08","11,052,220","528,892,604","48.20","48.60","46.70","48.00","-0.10","3,181",
"2011/07/11","8,949,648","425,320,454","47.70","48.65","46.60","46.65","-1.35","2,072",
"2011/07/12","9,694,151","443,353,946","46.10","46.70","44.90","46.00","-0.65","3,270",
"2011/07/13","15,098,999","696,234,022","46.00","48.00","45.00","46.55","+0.55","4,248",
"2011/07/14","10,631,726","477,437,972","44.20","46.00","44.00","45.95","X0.00","3,897",
"2011/07/15","10,023,383","471,612,292","46.50","47.80","45.50","47.20","+1.25","3,450",
"2011/07/18","7,395,768","347,867,680","47.20","47.50","46.35","47.15","-0.05","2,886",
"2011/07/19","10,321,345","483,554,670","47.30","47.85","46.10","46.25","-0.90","2,922",
"2011/07/20","14,658,741","664,513,788","46.35","46.60","44.55","45.00","-1.25","4,644",
"2011/07/21","10,356,924","466,342,332","45.00","45.45","44.60","44.70","-0.30","4,257",
"2011/07/22","9,642,057","445,107,850","45.50","46.80","45.30","46.25","+1.55","3,883",
"2011/07/25","21,498,332","1,027,494,104","46.55","49.30","46.25","48.20","+1.95","7,252",
"2011/07/26","18,506,812","902,874,269","48.50","49.60","48.05","48.40","+0.20","6,192",
"2011/07/27","20,906,657","1,051,398,140","48.80","51.70","48.80","51.50","+3.10","6,101",
"2011/07/28","18,994,785","998,468,105","51.50","53.80","51.20","53.30","+1.80","6,464",
"2011/07/29","8,156,443","425,835,336","53.30","53.40","51.60","51.90","-1.40","3,529",
"2011/08/01","12,880,643","711,948,856","55.50","55.50","53.60","55.50","+3.60","3,541",
"2011/08/02","12,110,208","656,737,410","55.40","55.50","53.20","53.80","-1.70","5,327",
"2011/08/03","13,966,988","754,877,425","53.60","54.90","53.50","53.70","-0.10","5,401",
"2011/08/04","10,779,689","562,391,870","53.70","54.00","51.00","51.20","-2.50","3,848",
"2011/08/05","11,631,372","554,606,914","47.65","48.40","47.65","47.65","-3.55","2,487",
"2011/08/08","15,277,614","735,115,075","47.80","48.55","47.70","48.20","+0.55","4,393",
"2011/08/09","16,678,437","791,519,719","47.00","50.00","45.00","49.10","+0.90","6,601",
"2011/08/10","25,629,636","1,295,353,446","50.90","52.40","49.10","51.50","+2.40","7,218",
"2011/08/11","20,670,279","1,027,318,741","50.20","51.00","48.90","49.30","-2.20","6,692",
"2011/08/12","15,157,218","758,587,799","50.60","50.80","49.30","49.35","+0.05","5,037",
"2011/08/15","10,003,787","501,920,859","50.30","50.80","49.60","50.80","+1.45","3,454",
"2011/08/16","9,733,277","499,602,686","51.60","51.90","50.70","50.90","+0.10","3,687",
"2011/08/17","5,445,365","275,908,512","51.10","51.50","50.20","50.50","-0.40","2,071",
"2011/08/18","7,430,193","371,776,128","50.50","51.40","49.10","49.20","-1.30","3,058",
"2011/08/19","11,295,399","529,366,662","47.00","48.35","45.80","45.80","-3.40","4,090",
"2011/08/22","17,380,006","755,363,698","45.30","45.80","42.60","42.60","-3.20","5,023",
"2011/08/23","22,595,664","935,253,963","42.70","42.75","40.60","41.95","-0.65","6,854",
"2011/08/24","22,764,645","991,677,122","42.95","44.85","42.60","44.85","+2.90","7,586",
"2011/08/25","18,958,989","844,075,068","46.00","46.20","42.50","42.80","-2.05","6,369",
"2011/08/26","12,081,445","531,649,301","43.20","45.05","43.10","44.65","+1.85","5,069",
"2011/08/29","8,284,400","370,823,571","44.30","45.80","43.55","45.10","+0.45","3,067",
"2011/08/30","13,581,687","635,941,886","45.50","48.25","44.60","48.10","+3.00","5,498",
"2011/08/31","12,421,830","582,896,768","48.00","48.00","46.40","46.50","-1.60","4,091",
"2011/09/01","10,078,561","467,148,494","47.00","47.45","45.40","45.70","-0.80","3,938",
"2011/09/02","8,168,435","376,736,907","45.60","46.85","45.30","45.70"," 0.00","3,321",
"2011/09/05","4,551,867","206,004,033","44.60","45.90","44.50","45.10","-0.60","2,223",
"2011/09/06","10,699,283","469,294,135","45.10","45.60","42.80","42.85","-2.25","4,225",
"2011/09/07","9,767,374","424,638,553","43.30","43.80","42.95","43.50","+0.65","3,364",
"2011/09/08","15,403,792","695,684,459","44.80","45.80","44.70","44.80","+1.30","4,909",
"2011/09/09","7,198,703","329,809,722","45.05","46.60","44.60","46.20","+1.40","3,497",
"2011/09/13","6,341,844","289,554,330","46.00","46.40","44.95","45.10","-1.10","2,718",
"2011/09/14","9,100,332","396,818,804","45.80","45.80","41.95","42.70","-2.40","3,499",
"2011/09/15","8,000,129","355,407,726","44.00","44.90","43.90","44.20","+1.50","3,275",
"2011/09/16","19,347,531","903,449,961","44.80","47.25","44.65","46.85","+2.65","5,029",
"2011/09/19","8,055,532","370,601,730","46.75","47.20","45.40","45.80","-1.05","3,361",
"2011/09/20","5,288,998","238,518,404","45.80","46.25","44.40","45.00","-0.80","2,317",
"2011/09/21","9,087,488","407,709,560","45.20","45.60","44.45","44.55","-0.45","3,323",
"2011/09/22","12,290,549","520,334,113","43.55","43.70","41.45","41.80","-2.75","4,643",
"2011/09/23","11,781,180","471,507,151","40.00","41.30","39.00","40.95","-0.85","4,297",
"2011/09/26","9,650,605","375,909,340","40.95","41.20","38.10","38.10","-2.85","3,292",
"2011/09/27","22,021,401","829,255,072","38.30","38.80","35.60","38.00","-0.10","7,797",
"2011/09/28","13,154,250","488,258,400","38.00","38.00","36.15","37.60","-0.40","5,367",
"2011/09/29","10,806,573","413,478,263","37.00","39.20","36.30","38.85","+1.25","5,201",
"2011/09/30","8,743,009","333,440,138","38.85","39.30","37.60","37.60","-1.25","3,842",
"2011/10/03","7,975,537","294,109,180","36.30","37.45","36.30","36.85","-0.75","3,013",
"2011/10/04","14,915,315","524,408,272","36.00","36.50","34.30","34.65","-2.20","5,267",
"2011/10/05","17,313,745","572,377,728","34.40","34.80","32.25","32.40","-2.25","5,989",
"2011/10/06","11,443,517","387,150,942","33.30","34.50","32.90","33.75","+1.35","4,707",
"2011/10/07","12,168,182","435,747,317","35.00","36.10","34.50","36.10","+2.35","3,515",
"2011/10/11","15,046,933","564,407,553","36.80","38.20","36.80","37.75","+1.65","5,586",
"2011/10/12","10,165,473","387,556,896","37.70","38.80","37.10","38.70","+0.95","4,043",
"2011/10/13","13,586,696","543,847,693","39.70","40.50","39.40","40.30","+1.60","5,129",
"2011/10/14","8,052,784","320,946,810","40.00","40.45","39.40","40.00","-0.30","3,248",
"2011/10/17","10,009,095","394,326,140","40.50","40.50","38.80","39.00","-1.00","4,025",
"2011/10/18","8,537,327","322,744,976","37.20","38.15","37.20","37.80","-1.20","3,154",
"2011/10/19","5,298,733","203,410,827","37.90","38.75","37.90","38.50","+0.70","2,429",
"2011/10/20","4,296,970","162,607,960","38.50","38.70","37.40","37.40","-1.10","1,732",
"2011/10/21","4,271,750","161,912,050","37.20","38.40","37.20","38.40","+1.00","1,942",
"2011/10/24","10,448,093","403,242,887","38.90","39.30","37.85","38.10","-0.30","4,352",
"2011/10/25","7,865,861","303,456,913","38.50","39.20","38.10","38.25","+0.15","3,232",
"2011/10/26","7,598,938","291,552,144","38.00","38.75","37.80","38.60","+0.35","2,955",
"2011/10/27","23,377,038","939,867,828","39.00","41.00","38.65","40.55","+1.95","8,276",
"2011/10/28","19,987,853","808,031,925","41.75","41.90","39.20","39.20","-1.35","6,424",
"2011/10/31","8,456,042","334,282,548","39.45","40.15","39.00","39.45","+0.25","3,141",
"2011/11/01","18,870,252","755,323,113","39.65","40.70","39.45","39.75","+0.30","6,996",
"2011/11/02","10,333,342","410,850,074","39.00","40.25","38.90","40.15","+0.40","4,190",
"2011/11/03","11,655,919","465,979,174","40.10","40.60","39.30","39.90","-0.25","3,865",
"2011/11/04","19,935,896","839,576,447","40.50","42.65","40.50","42.65","+2.75","5,714",
"2011/11/07","23,800,540","1,026,967,554","42.60","43.65","42.30","42.90","+0.25","7,365",
"2011/11/08","13,062,808","566,067,671","43.50","44.00","42.90","43.25","+0.35","5,403",
"2011/11/09","14,981,680","658,430,487","43.80","44.60","43.30","43.60","+0.35","5,665",
"2011/11/10","13,509,745","565,468,371","42.60","43.10","41.10","41.45","-2.15","4,940",
"2011/11/11","15,476,544","647,318,267","42.00","42.45","40.95","42.10","+0.65","5,523",
"2011/11/14","11,849,161","519,283,670","43.35","44.30","43.10","43.75","+1.65","4,641",
"2011/11/15","9,787,468","424,808,757","43.75","44.00","42.85","43.30","-0.45","4,152",
"2011/11/16","13,303,371","561,549,402","43.60","43.60","41.40","41.60","-1.70","5,618",
"2011/11/17","14,799,850","604,093,400","41.00","41.30","39.90","41.00","-0.60","6,218",
"2011/11/18","11,466,282","464,915,600","40.00","41.50","39.85","41.50","+0.50","4,845",
"2011/11/21","14,362,362","570,649,986","41.00","41.20","38.80","38.80","-2.70","5,236",
"2011/11/22","9,542,665","371,607,193","38.65","39.70","38.15","39.10","+0.30","4,141",
"2011/11/23","6,606,310","254,168,120","39.00","39.00","38.10","38.15","-0.95","2,734",
"2011/11/24","16,930,507","650,284,961","37.80","39.40","37.20","37.80","-0.35","6,390",
"2011/11/25","10,424,549","393,971,071","38.00","38.60","36.95","36.95","-0.85","4,533",
"2011/11/28","11,233,467","431,295,756","37.65","39.25","37.20","38.90","+1.95","4,405",
"2011/11/29","7,624,550","296,296,526","38.90","39.20","38.40","39.05","+0.15","4,000",
"2011/11/30","6,913,165","262,786,564","39.05","39.05","37.20","37.20","-1.85","3,350",
"2011/12/01","12,601,403","500,911,432","39.50","39.80","39.10","39.80","+2.60","2,895",
"2011/12/02","7,783,080","310,606,431","39.50","40.25","39.50","40.00","+0.20","2,954",
"2011/12/05","6,200,866","246,578,229","40.00","40.45","39.10","39.20","-0.80","2,324",
"2011/12/06","11,266,696","425,336,506","38.85","39.00","37.05","37.65","-1.55","4,179",
"2011/12/07","9,584,692","359,734,048","37.90","38.20","37.05","38.00","+0.35","3,715",
"2011/12/08","6,384,531","243,101,128","37.90","38.60","37.55","38.00"," 0.00","2,690",
"2011/12/09","6,835,995","255,667,756","37.50","38.10","36.60","38.10","+0.10","3,207",
"2011/12/12","3,777,201","145,172,475","38.60","38.90","38.05","38.05","-0.05","1,780",
"2011/12/13","7,428,266","277,062,058","38.00","38.05","36.40","38.00","-0.05","3,245",
"2011/12/14","3,965,906","151,356,909","38.00","38.45","37.55","38.15","+0.15","1,789",
"2011/12/15","3,599,343","135,778,429","37.60","38.10","37.40","37.55","-0.60","1,649",
"2011/12/16","7,449,235","278,240,308","37.70","38.15","36.80","37.00","-0.55","3,130",
"2011/12/19","5,897,800","214,606,450","36.90","37.40","35.60","35.90","-1.10","2,855",
"2011/12/20","4,025,016","144,981,623","36.10","36.35","35.60","36.15","+0.25","1,646",
"2011/12/21","9,271,280","352,793,577","37.40","38.65","37.30","38.15","+2.00","3,297",
"2011/12/22","7,679,198","296,449,958","38.30","39.00","38.20","38.20","+0.05","2,862",
"2011/12/23","7,265,707","285,059,273","38.80","39.60","38.60","39.10","+0.90","2,889",
"2011/12/26","5,446,475","211,125,125","39.45","39.45","38.50","38.70","-0.40","1,811",
"2011/12/27","6,108,489","236,216,846","38.80","39.15","38.20","38.45","-0.25","1,931",
"2011/12/28","8,378,120","321,650,138","38.45","38.80","37.75","38.25","-0.20","3,054",
"2011/12/29","4,614,096","175,800,248","38.00","38.60","37.70","38.00","-0.25","2,213",
"2011/12/30","5,276,652","200,895,358","38.25","38.50","37.60","38.00"," 0.00","1,787",
"2012/01/02","3,261,048","121,805,276","38.00","38.00","37.00","37.00","-1.00","1,391",
"2012/01/03","5,248,562","199,110,795","37.60","38.35","37.30","37.90","+0.90","2,374",
"2012/01/04","5,340,111","207,137,040","38.50","39.10","38.20","38.80","+0.90","2,342",
"2012/01/05","13,589,943","542,503,818","39.15","40.45","38.90","40.05","+1.25","5,787",
"2012/01/06","11,719,553","469,942,241","40.05","40.65","39.75","39.75","-0.30","4,069",
"2012/01/09","3,419,381","135,715,288","39.75","40.00","39.40","39.60","-0.15","1,588",
"2012/01/10","9,229,674","376,944,934","39.90","41.25","39.90","41.05","+1.45","3,658",
"2012/01/11","6,184,193","253,758,146","41.20","41.40","40.50","41.00","-0.05","2,413",
"2012/01/12","3,831,386","155,322,637","41.10","41.20","40.20","40.20","-0.80","1,729",
