"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/04/11","199,168","16,677,127","84.50","84.50","83.20","84.00","-0.50","144",
"2011/04/12","322,128","26,697,225","84.00","84.00","82.40","83.00","-1.00","209",
"2011/04/13","254,111","20,962,279","83.00","83.00","82.20","82.30","-0.70","198",
"2011/04/14","346,330","28,468,994","81.90","83.30","81.60","82.00","-0.30","261",
"2011/04/15","261,013","21,194,457","82.70","82.70","80.60","80.60","-1.40","205",
"2011/04/18","340,132","27,503,162","80.60","81.30","80.10","81.20","+0.60","235",
"2011/04/19","223,732","17,848,736","80.10","80.20","79.00","80.00","-1.20","162",
"2011/04/20","347,453","28,136,446","80.00","82.00","79.60","82.00","+2.00","277",
"2011/04/21","874,963","71,995,119","82.40","83.90","80.50","80.50","-1.50","610",
"2011/04/22","476,948","38,761,188","81.10","82.00","80.80","81.40","+0.90","320",
"2011/04/25","445,888","36,799,938","82.10","83.30","81.60","82.20","+0.80","310",
"2011/04/26","380,190","31,475,384","82.00","83.30","81.60","83.30","+1.10","281",
"2011/04/27","553,006","46,437,897","84.00","84.50","83.50","83.90","+0.60","404",
"2011/04/28","1,293,583","109,775,273","83.90","85.70","83.40","85.00","+1.10","733",
"2011/04/29","1,132,525","96,074,700","86.00","86.30","83.00","84.00","-1.00","765",
"2011/05/03","1,201,684","102,069,978","86.00","86.30","83.70","84.00"," 0.00","799",
"2011/05/04","1,245,571","105,093,399","84.60","85.40","83.40","85.00","+1.00","790",
"2011/05/05","1,397,556","119,633,431","84.80","86.10","84.20","85.50","+0.50","684",
"2011/05/06","359,405","30,615,925","85.50","85.50","84.70","85.50"," 0.00","259",
"2011/05/09","781,637","65,986,371","85.00","85.10","83.50","83.50","-2.00","536",
"2011/05/10","604,040","50,004,833","83.50","84.00","81.80","83.80","+0.30","438",
"2011/05/11","448,804","37,783,468","84.00","84.90","83.00","84.90","+1.10","355",
"2011/05/12","718,735","61,298,526","84.90","85.90","84.50","85.30","+0.40","514",
"2011/05/13","468,289","39,808,074","85.20","85.20","84.50","85.20","-0.10","303",
"2011/05/16","298,322","25,228,289","84.50","85.10","83.90","83.90","-1.30","188",
"2011/05/17","313,383","26,115,634","83.20","83.90","82.50","83.10","-0.80","227",
"2011/05/18","300,390","25,093,529","83.10","84.00","83.00","83.50","+0.40","220",
"2011/05/19","1,242,681","101,897,417","83.30","84.20","80.70","80.80","-2.70","990",
"2011/05/20","1,807,114","141,504,894","80.80","81.40","76.30","77.00","-3.80","1,341",
"2011/05/23","887,995","68,564,401","75.00","79.40","75.00","79.30","+2.30","648",
"2011/05/24","468,712","36,938,671","79.00","80.00","77.70","80.00","+0.70","279",
"2011/05/25","846,062","65,982,438","78.00","78.70","77.50","78.00","-2.00","455",
"2011/05/26","542,861","42,096,983","76.20","78.40","76.20","77.10","-0.90","360",
"2011/05/27","610,740","48,176,464","80.10","80.10","78.20","78.60","+1.50","476",
"2011/05/30","597,821","47,654,722","78.80","80.30","78.80","79.20","+0.60","340",
"2011/05/31","1,732,915","142,697,160","80.50","84.40","79.70","84.40","+5.20","1,055",
"2011/06/01","1,519,141","127,404,642","85.00","85.40","82.20","83.30","-1.10","837",
"2011/06/02","860,412","70,674,188","82.00","83.50","81.00","82.30","-1.00","650",
"2011/06/03","552,935","45,461,528","83.00","83.00","81.30","83.00","+0.70","423",
"2011/06/07","160,748","13,213,236","83.00","83.00","81.80","82.40","-0.60","145",
"2011/06/08","241,141","19,770,173","83.00","83.00","81.40","81.90","-0.50","209",
"2011/06/09","301,700","24,768,148","81.50","82.70","81.50","82.70","+0.80","208",
"2011/06/10","269,727","22,145,538","83.50","83.50","81.50","81.60","-1.10","224",
"2011/06/13","246,785","19,854,941","81.40","81.40","79.80","79.80","-1.80","214",
"2011/06/14","332,101","26,904,008","80.00","81.60","79.80","81.50","+1.70","276",
"2011/06/15","807,241","66,595,503","81.50","83.50","80.50","83.20","+1.70","608",
"2011/06/16","289,083","23,685,094","81.20","82.80","81.20","81.90","-1.30","233",
"2011/06/17","1,091,013","90,355,770","82.80","83.50","81.50","83.10","+1.20","663",
"2011/06/20","463,467","38,035,157","83.10","83.40","80.70","82.00","-1.10","287",
"2011/06/21","385,266","31,605,784","82.00","82.90","81.50","82.30","+0.30","323",
"2011/06/22","1,253,378","106,075,008","82.60","86.00","82.60","84.30","+2.00","858",
"2011/06/23","556,275","46,598,594","84.30","85.00","83.10","83.60","-0.70","358",
"2011/06/24","736,186","62,073,315","84.00","85.10","82.60","84.90","+1.30","568",
"2011/06/27","418,136","35,180,775","84.40","84.90","83.50","84.90"," 0.00","283",
"2011/06/28","323,886","27,504,954","85.90","85.90","84.20","84.20","-0.70","265",
"2011/06/29","564,068","47,126,461","84.20","84.20","83.00","83.40","-0.80","393",
"2011/06/30","726,329","60,962,936","85.00","85.00","83.20","84.40","+1.00","499",
"2011/07/01","680,354","56,757,594","84.60","84.90","82.60","84.30","-0.10","484",
"2011/07/04","600,128","50,223,285","84.40","85.00","83.00","83.00","-1.30","380",
"2011/07/05","484,451","40,392,800","83.10","84.00","83.00","84.00","+1.00","287",
"2011/07/06","464,731","38,815,286","84.00","84.00","83.10","83.10","-0.90","214",
"2011/07/07","545,146","45,598,202","84.00","84.30","83.10","84.00","+0.90","407",
"2011/07/08","698,846","57,635,172","84.00","84.00","81.60","81.90","-2.10","502",
"2011/07/11","513,550","41,373,128","81.90","81.90","80.00","80.60","-1.30","373",
"2011/07/12","334,944","26,619,745","79.10","80.00","79.10","79.40","-1.20","237",
"2011/07/13","311,932","24,965,708","79.40","80.60","79.20","80.60","+1.20","228",
"2011/07/14","444,822","36,112,444","81.30","81.90","80.60","81.20","+0.60","333",
"2011/07/15","408,465","33,354,648","82.00","82.00","81.20","81.30","+0.10","302",
"2011/07/18","866,230","70,010,457","81.30","81.50","80.30","81.20","-0.10","412",
"2011/07/19","577,622","45,702,987","78.20","80.80","78.00","79.00","X0.00","390",
"2011/07/20","627,987","50,267,955","80.70","80.70","79.60","80.00","+1.00","319",
"2011/07/21","230,780","18,498,980","80.80","80.80","79.90","80.20","+0.20","175",
"2011/07/22","366,632","29,565,010","81.10","81.10","80.20","80.60","+0.40","304",
"2011/07/25","287,987","22,866,852","80.60","80.60","78.60","78.70","-1.90","196",
"2011/07/26","296,248","23,337,980","78.10","79.10","78.10","78.70"," 0.00","213",
"2011/07/27","371,889","29,262,860","78.70","79.00","78.30","78.70"," 0.00","292",
"2011/07/28","527,833","41,761,072","78.50","80.70","77.80","78.50","-0.20","435",
"2011/07/29","347,752","27,328,991","79.30","79.50","78.00","78.00","-0.50","284",
"2011/08/01","761,028","60,513,712","78.50","80.50","78.50","79.00","+1.00","547",
"2011/08/02","875,563","70,061,839","80.00","81.10","78.80","79.00"," 0.00","673",
"2011/08/03","293,443","23,001,631","77.50","79.70","77.30","78.80","-0.20","232",
"2011/08/04","354,902","27,806,773","79.50","79.50","77.80","77.90","-0.90","249",
"2011/08/05","973,160","70,809,597","72.50","74.00","72.50","72.50","-5.40","569",
"2011/08/08","744,432","51,208,676","70.20","70.90","67.50","67.50","-5.00","576",
"2011/08/09","1,103,307","69,707,248","62.80","64.90","62.80","63.40","-4.10","680",
"2011/08/10","1,062,475","69,149,695","65.50","66.00","64.00","65.80","+2.40","788",
"2011/08/11","675,510","43,862,180","63.70","66.70","63.40","66.70","+0.90","485",
"2011/08/12","762,189","50,729,474","68.50","68.50","64.60","64.90","-1.80","561",
"2011/08/15","296,308","19,615,674","66.00","66.90","65.60","66.90","+2.00","219",
"2011/08/16","458,678","30,417,660","67.80","67.80","65.60","65.80","-1.10","336",
"2011/08/17","787,565","51,904,167","66.00","66.50","65.50","65.80"," 0.00","548",
"2011/08/18","1,017,906","63,365,611","64.50","64.50","61.30","61.80","-4.00","690",
"2011/08/19","887,343","52,349,804","59.30","59.60","58.40","59.30","-2.50","503",
"2011/08/22","466,440","27,843,286","58.20","61.70","58.10","59.60","+0.30","342",
"2011/08/23","573,581","35,252,444","60.80","62.50","60.20","61.90","+2.30","432",
"2011/08/24","382,408","23,536,605","62.00","62.80","61.00","61.20","-0.70","307",
"2011/08/25","531,868","32,726,111","62.00","62.70","60.40","60.50","-0.70","433",
"2011/08/26","345,835","21,313,684","61.80","62.50","61.00","61.80","+1.30","300",
"2011/08/29","509,358","32,999,839","66.00","66.00","63.50","65.30","+3.50","437",
"2011/08/30","690,766","46,569,788","67.80","68.20","65.50","67.60","+2.30","512",
"2011/08/31","501,391","33,319,368","67.60","67.60","65.00","66.50","-1.10","394",
"2011/09/01","711,283","47,563,084","65.10","68.20","65.10","68.20","+1.70","572",
"2011/09/02","339,047","22,871,418","68.00","68.00","67.00","68.00","-0.20","300",
"2011/09/05","657,491","42,993,960","67.80","67.80","64.50","65.00","-3.00","576",
"2011/09/06","308,013","19,780,125","65.00","65.10","63.50","63.60","-1.40","262",
"2011/09/07","179,975","11,637,300","64.50","65.00","64.20","64.90","+1.30","125",
"2011/09/08","217,398","14,103,047","65.20","65.80","64.30","65.00","+0.10","188",
"2011/09/09","284,570","18,358,701","65.00","65.50","63.80","64.20","-0.80","240",
"2011/09/13","230,833","14,700,660","63.60","64.00","63.50","63.50","-0.70","190",
"2011/09/14","428,390","27,142,470","63.70","64.40","62.90","62.90","-0.60","274",
"2011/09/15","544,371","35,300,928","64.10","65.90","64.00","64.10","+1.20","432",
"2011/09/16","655,436","42,966,140","65.00","66.70","64.80","64.80","+0.70","459",
"2011/09/19","194,363","12,599,554","65.10","65.60","64.20","64.20","-0.60","161",
"2011/09/20","444,854","28,979,479","64.30","65.70","64.10","65.20","+1.00","359",
"2011/09/21","440,800","28,794,538","65.40","65.70","64.50","65.20"," 0.00","310",
"2011/09/22","790,557","49,818,292","64.00","64.00","62.50","62.50","-2.70","664",
"2011/09/23","606,188","36,458,749","60.10","61.20","59.30","60.80","-1.70","457",
"2011/09/26","645,734","37,996,367","60.00","60.30","57.10","57.70","-3.10","462",
"2011/09/27","516,922","30,933,679","58.30","60.80","58.30","60.20","+2.50","403",
"2011/09/28","326,148","19,643,806","61.70","61.70","59.60","60.00","-0.20","262",
"2011/09/29","512,821","31,086,325","60.00","61.40","59.40","61.00","+1.00","370",
"2011/09/30","411,617","24,818,674","61.00","61.00","59.90","60.40","-0.60","319",
"2011/10/03","441,317","26,124,187","60.40","60.40","58.50","58.80","-1.60","391",
"2011/10/04","511,610","30,210,737","58.20","60.40","58.20","59.90","+1.10","285",
"2011/10/05","171,430","10,268,369","60.40","61.00","59.30","59.30","-0.60","155",
"2011/10/06","360,817","21,746,610","60.70","61.30","59.40","59.50","+0.20","300",
"2011/10/07","647,566","39,815,492","61.50","62.40","60.80","62.00","+2.50","558",
"2011/10/11","433,048","27,675,164","64.00","64.50","63.50","63.90","+1.90","338",
"2011/10/12","344,670","22,118,745","64.20","64.50","63.40","64.20","+0.30","272",
"2011/10/13","340,563","21,780,073","64.50","64.80","63.50","63.60","-0.60","236",
"2011/10/14","200,335","12,655,802","64.00","64.00","62.80","63.00","-0.60","170",
"2011/10/17","186,064","11,879,096","63.50","64.40","63.30","64.00","+1.00","166",
"2011/10/18","168,045","10,672,475","63.20","64.00","63.00","63.90","-0.10","137",
"2011/10/19","678,909","44,229,485","65.00","65.90","64.40","64.60","+0.70","463",
"2011/10/20","308,420","19,786,967","65.40","65.50","63.50","63.50","-1.10","229",
"2011/10/21","112,558","7,174,721","63.50","64.50","63.50","63.90","+0.40","91",
"2011/10/24","567,123","37,265,005","64.60","66.30","64.60","65.60","+1.70","460",
"2011/10/25","296,628","19,451,051","66.00","66.20","64.60","64.70","-0.90","232",
"2011/10/26","351,472","22,740,714","63.80","65.90","63.80","65.60","+0.90","243",
"2011/10/27","242,634","15,901,225","65.00","66.20","65.00","65.50","-0.10","191",
"2011/10/28","1,783,664","120,797,752","66.50","69.20","66.30","68.30","+2.80","1,157",
"2011/10/31","1,332,934","94,592,156","70.10","72.80","69.00","70.70","+2.40","876",
"2011/11/01","742,408","52,301,460","70.70","71.30","70.00","70.10","-0.60","580",
"2011/11/02","1,115,919","76,558,349","68.90","69.30","68.00","68.80","-1.30","845",
"2011/11/03","827,250","56,857,022","69.30","69.60","67.70","67.70","-1.10","687",
"2011/11/04","1,067,685","74,144,006","68.50","70.60","68.50","69.30","+1.60","799",
"2011/11/07","399,353","27,845,931","69.70","70.30","69.30","69.50","+0.20","288",
"2011/11/08","821,095","56,786,455","68.70","70.00","68.70","68.70","-0.80","460",
"2011/11/09","605,301","42,059,247","68.90","69.90","68.90","69.50","+0.80","402",
"2011/11/10","936,008","62,332,829","66.60","68.00","64.80","66.70","-2.80","646",
"2011/11/11","287,074","19,119,149","67.00","67.00","65.60","66.70"," 0.00","233",
"2011/11/14","430,344","29,368,760","67.50","68.90","67.50","68.90","+2.20","305",
"2011/11/15","269,768","18,567,829","68.60","69.20","68.30","68.80","-0.10","195",
"2011/11/16","773,564","53,897,027","68.80","70.30","68.80","69.60","+0.80","497",
"2011/11/17","1,493,919","105,753,571","70.50","72.00","69.50","71.00","+1.40","982",
"2011/11/18","523,512","36,284,273","70.10","70.30","68.80","69.10","-1.90","429",
"2011/11/21","479,127","32,318,270","69.10","69.10","66.00","67.50","-1.60","325",
"2011/11/22","614,816","41,273,686","67.50","67.90","66.00","66.90","-0.60","513",
"2011/11/23","480,910","32,158,384","66.90","67.50","66.10","66.10","-0.80","393",
"2011/11/24","583,314","38,603,224","66.20","66.90","65.10","66.00","-0.10","375",
"2011/11/25","540,960","35,517,521","66.10","67.00","64.40","64.40","-1.60","375",
"2011/11/28","328,220","21,773,518","66.00","67.80","65.50","66.60","+2.20","267",
"2011/11/29","545,949","36,443,785","66.90","67.50","66.10","67.00","+0.40","417",
"2011/11/30","507,400","34,001,678","66.20","67.30","66.10","67.30","+0.30","368",
"2011/12/01","1,024,852","72,227,144","69.10","72.00","68.00","71.70","+4.40","770",
"2011/12/02","1,443,814","104,425,275","71.70","73.40","70.30","72.90","+1.20","982",
"2011/12/05","367,228","26,482,056","72.90","73.00","71.70","71.70","-1.20","269",
"2011/12/06","894,606","64,577,120","71.10","73.20","70.20","70.20","-1.50","679",
"2011/12/07","1,640,241","120,844,993","70.90","74.70","70.90","73.00","+2.80","1,106",
"2011/12/08","636,274","46,595,145","72.80","74.30","72.50","74.30","+1.30","538",
"2011/12/09","845,057","60,810,947","73.30","73.80","70.00","71.40","-2.90","678",
"2011/12/12","883,139","64,644,925","72.50","74.60","71.50","73.90","+2.50","577",
"2011/12/13","607,490","44,850,405","73.00","74.50","72.90","74.50","+0.60","436",
"2011/12/14","967,941","72,848,053","74.50","75.80","73.30","75.80","+1.30","766",
"2011/12/15","1,147,697","86,025,678","75.50","75.70","74.00","74.30","-1.50","665",
"2011/12/16","334,616","24,749,440","74.40","75.00","73.30","73.40","-0.90","241",
"2011/12/19","458,458","32,966,634","73.00","73.00","71.00","71.10","-2.30","309",
"2011/12/20","645,220","47,341,602","71.40","74.70","71.40","73.60","+2.50","440",
"2011/12/21","1,652,826","126,498,857","75.30","78.20","75.30","75.50","+1.90","1,144",
"2011/12/22","918,087","70,714,299","74.70","77.70","74.10","77.50","+2.00","645",
"2011/12/23","1,382,560","111,279,863","78.50","82.00","78.50","80.40","+2.90","995",
"2011/12/26","683,864","54,672,339","81.50","81.50","79.10","79.70","-0.70","467",
"2011/12/27","702,210","55,278,984","78.90","79.00","78.20","78.60","-1.10","353",
"2011/12/28","736,602","58,130,835","78.60","79.80","78.20","78.90","+0.30","442",
"2011/12/29","646,832","51,410,760","78.90","80.40","77.80","79.20","+0.30","423",
"2011/12/30","367,070","29,124,538","79.20","80.00","78.90","79.20"," 0.00","219",
"2012/01/02","511,786","39,315,236","79.20","79.20","75.80","76.00","-3.20","391",
"2012/01/03","764,672","57,997,002","76.80","77.50","74.70","75.80","-0.20","570",
"2012/01/04","905,033","68,108,960","76.70","76.90","74.20","74.70","-1.10","679",
"2012/01/05","1,203,228","90,262,700","74.80","75.50","74.40","75.00","+0.30","550",
"2012/01/06","1,132,652","87,135,427","75.40","77.60","75.10","77.60","+2.60","881",
"2012/01/09","504,364","38,971,709","77.80","78.50","76.00","77.80","+0.20","345",
"2012/01/10","926,190","73,271,398","78.80","79.90","77.80","78.20","+0.40","756",
"2012/01/11","768,142","59,262,214","77.20","78.00","76.20","76.60","-1.60","511",
"2012/01/12","515,495","39,627,314","76.60","77.20","75.90","77.00","+0.40","401",
"2012/01/13","839,468","64,601,815","76.80","77.60","76.00","76.50","-0.50","551",
"2012/01/16","1,060,278","81,267,910","76.50","77.80","74.60","76.60","+0.10","487",
"2012/01/17","1,346,243","105,259,605","76.50","79.40","76.00","77.60","+1.00","738",
"2012/01/18","934,338","71,806,355","77.00","77.90","75.00","77.00","-0.60","621",
"2012/01/30","1,381,845","110,244,929","79.00","80.50","77.00","80.20","+3.20","821",
"2012/01/31","591,475","47,485,460","79.30","81.10","79.20","79.70","-0.50","416",
"2012/02/01","586,413","46,259,439","80.50","80.50","77.70","78.80","-0.90","408",
"2012/02/02","2,926,236","237,228,310","79.90","83.00","79.00","82.70","+3.90","1,584",
"2012/02/03","3,761,836","324,664,937","83.30","88.00","82.90","87.40","+4.70","1,834",
"2012/02/04","3,330,869","292,952,766","87.70","90.00","86.20","86.20","-1.20","1,421",
"2012/02/06","1,803,985","154,218,318","86.20","86.20","84.00","85.90","-0.30","999",
"2012/02/07","1,618,895","137,322,224","85.90","85.90","84.00","85.00","-0.90","957",
"2012/02/08","5,541,390","483,040,120","85.00","90.90","82.50","88.50","+3.50","2,323",
"2012/02/09","4,303,112","385,115,816","88.40","90.50","86.80","89.10","+0.60","1,855",
"2012/02/10","1,987,872","175,423,044","89.00","90.50","87.00","87.30","-1.80","1,057",
"2012/02/13","1,697,608","145,501,520","87.00","87.00","84.00","85.90","-1.40","1,125",
"2012/02/14","4,446,341","366,763,301","85.90","86.30","81.00","82.50","-3.40","2,652",
"2012/02/15","3,058,860","256,227,320","83.00","84.90","82.10","84.00","+1.50","1,808",
