"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/10/14","1,716,651","82,976,833","48.50","48.55","48.05","48.30","-0.20","1,191",
"2016/10/17","2,062,920","98,311,078","48.30","48.30","47.50","47.60","-0.70","1,460",
"2016/10/18","2,118,025","101,472,586","47.55","48.25","47.50","48.10","+0.50","1,620",
"2016/10/19","1,356,882","65,065,736","48.10","48.20","47.75","48.00","-0.10","971",
"2016/10/20","1,295,842","62,009,016","48.00","48.15","47.60","47.80","-0.20","1,004",
"2016/10/21","5,181,629","249,373,394","47.60","48.80","47.60","48.10","+0.30","1,868",
"2016/10/24","1,295,963","62,169,918","48.50","48.50","47.80","47.85","-0.25","914",
"2016/10/25","1,497,778","71,474,022","48.00","48.10","47.55","47.55","-0.30","1,079",
"2016/10/26","2,447,806","116,059,002","47.55","47.85","47.30","47.30","-0.25","1,635",
"2016/10/27","2,184,980","103,640,494","47.30","47.80","47.30","47.35","+0.05","1,532",
"2016/10/28","2,939,757","137,832,073","47.30","47.35","46.60","46.65","-0.70","1,870",
"2016/10/31","2,613,404","120,897,088","46.50","47.00","45.80","46.75","+0.10","1,933",
"2016/11/01","5,447,450","249,358,816","46.30","46.30","45.45","45.45","-1.30","3,534",
"2016/11/02","7,401,296","321,289,519","44.80","44.80","43.05","43.05","-2.40","4,468",
"2016/11/03","4,219,617","180,798,322","42.20","43.40","42.20","43.00","-0.05","2,830",
"2016/11/04","2,315,192","100,157,947","43.00","43.40","42.55","43.35","+0.35","1,634",
"2016/11/07","2,013,711","87,430,922","43.55","43.65","43.10","43.30","-0.05","1,295",
"2016/11/08","2,265,355","99,419,708","43.35","44.20","43.35","44.15","+0.85","1,612",
"2016/11/09","4,202,800","181,822,550","44.50","44.55","42.60","42.70","-1.45","2,714",
"2016/11/10","2,406,950","105,452,300","43.50","44.00","43.50","43.75","+1.05","1,653",
"2016/11/11","4,086,857","179,948,943","43.90","44.50","43.50","43.70","-0.05","2,908",
"2016/11/14","2,553,850","112,065,428","43.70","44.35","43.35","43.85","+0.15","1,558",
"2016/11/15","5,396,761","245,154,228","44.30","46.00","44.30","45.20","+1.35","3,326",
"2016/11/16","3,548,356","159,996,920","45.35","45.75","44.75","44.75","-0.45","2,450",
"2016/11/17","3,514,898","155,201,446","44.70","44.85","43.85","44.40","-0.35","2,036",
"2016/11/18","1,664,212","73,614,675","44.10","44.50","44.05","44.20","-0.20","1,248",
"2016/11/21","1,187,833","52,741,212","44.00","44.65","43.95","44.45","+0.25","919",
"2016/11/22","3,404,649","155,014,456","44.85","45.80","44.85","45.65","+1.20","2,383",
"2016/11/23","2,132,054","97,289,900","45.85","46.00","45.45","45.50","-0.15","1,452",
"2016/11/24","828,355","37,710,396","45.80","45.80","45.30","45.50"," 0.00","643",
"2016/11/25","1,634,103","74,817,065","45.60","46.00","45.50","45.85","+0.35","1,165",
"2016/11/28","2,690,929","125,248,275","46.05","46.95","45.90","46.55","+0.70","1,799",
"2016/11/29","5,885,367","275,528,732","46.80","47.35","46.00","46.00","-0.55","3,806",
"2016/11/30","9,876,393","467,062,570","46.50","47.85","46.40","47.80","+1.80","4,797",
"2016/12/01","3,160,193","150,031,286","47.70","47.70","46.90","47.45","-0.35","2,136",
"2016/12/02","1,784,108","83,969,616","47.10","47.35","46.85","46.95","-0.50","1,340",
"2016/12/05","1,756,922","82,505,512","47.20","47.45","46.60","46.60","-0.35","1,231",
"2016/12/06","1,759,270","82,528,372","46.60","47.15","46.60","46.80","+0.20","1,261",
"2016/12/07","796,601","37,330,716","46.90","47.10","46.80","46.80"," 0.00","636",
"2016/12/08","3,568,809","169,466,976","47.00","47.80","46.90","47.70","+0.90","2,056",
"2016/12/09","1,894,451","89,673,278","47.70","47.70","47.10","47.35","-0.35","1,422",
"2016/12/12","2,279,426","105,966,258","47.00","47.00","46.30","46.30","-1.05","1,523",
"2016/12/13","2,554,171","118,296,844","46.05","46.75","46.05","46.55","+0.25","1,914",
"2016/12/14","1,302,198","60,058,708","46.55","46.80","46.00","46.00","-0.55","974",
"2016/12/15","1,126,526","51,874,263","46.00","46.30","45.85","46.15","+0.15","806",
"2016/12/16","2,731,175","124,191,530","45.80","46.10","45.30","45.45","-0.70","1,526",
"2016/12/19","1,152,618","52,784,268","45.70","46.10","45.60","45.65","+0.20","831",
"2016/12/20","1,077,338","49,072,225","45.80","45.95","45.40","45.50","-0.15","589",
"2016/12/21","1,448,239","66,311,471","46.60","46.60","45.40","45.45","-0.05","958",
"2016/12/22","1,966,905","88,429,175","45.45","45.45","44.80","44.80","-0.65","1,238",
"2016/12/23","1,134,944","50,871,578","45.10","45.10","44.70","44.70","-0.10","810",
"2016/12/26","558,553","25,205,981","45.35","45.35","44.95","45.10","+0.40","392",
"2016/12/27","1,104,985","49,633,675","45.35","45.35","44.65","44.70","-0.40","742",
"2016/12/28","1,345,199","60,255,573","44.75","45.00","44.65","44.90","+0.20","784",
"2016/12/29","1,676,337","75,187,219","44.85","45.10","44.65","44.65","-0.25","1,180",
"2016/12/30","1,746,720","79,015,011","45.30","45.40","44.90","45.40","+0.75","1,166",
"2017/01/03","701,409","31,789,467","45.50","45.65","45.05","45.30","-0.10","486",
"2017/01/04","1,123,121","51,172,554","45.50","45.85","45.35","45.55","+0.25","807",
"2017/01/05","1,057,875","48,314,922","45.50","45.80","45.50","45.80","+0.25","695",
"2017/01/06","2,466,056","113,611,576","45.95","46.25","45.80","46.10","+0.30","1,698",
"2017/01/09","961,519","44,345,792","46.20","46.25","46.00","46.05","-0.05","724",
"2017/01/10","1,013,372","46,496,863","46.00","46.00","45.80","45.90","-0.15","793",
"2017/01/11","1,220,224","55,864,704","45.80","46.05","45.55","46.00","+0.10","820",
"2017/01/12","3,227,277","150,093,928","46.15","46.85","46.10","46.85","+0.85","1,816",
"2017/01/13","1,247,828","58,140,195","46.95","46.95","46.20","46.75","-0.10","810",
"2017/01/16","554,609","25,586,592","46.70","46.70","46.05","46.10","-0.65","453",
"2017/01/17","579,021","26,813,264","46.10","46.50","46.10","46.40","+0.30","420",
"2017/01/18","1,185,291","54,674,359","46.50","46.50","46.00","46.05","-0.35","912",
"2017/01/19","917,429","42,406,169","46.30","46.40","45.90","46.30","+0.25","640",
"2017/01/20","606,234","27,978,510","46.20","46.30","46.05","46.05","-0.25","479",
"2017/01/23","1,240,314","57,568,096","46.30","46.55","46.25","46.50","+0.45","896",
"2017/01/24","1,392,758","64,950,516","46.50","46.75","46.30","46.65","+0.15","1,009",
"2017/02/02","3,061,307","141,990,533","46.70","46.90","46.10","46.10","-0.55","2,095",
"2017/02/03","1,802,741","83,513,892","46.15","46.70","46.10","46.70","+0.60","1,267",
"2017/02/06","9,126,712","445,154,472","46.90","49.60","46.90","48.85","+2.15","5,081",
"2017/02/07","3,639,552","175,158,467","48.80","48.80","47.80","48.45","-0.40","2,373",
"2017/02/08","3,287,542","158,197,208","48.30","48.55","47.95","48.00","-0.45","2,064",
"2017/02/09","2,572,910","123,343,402","47.85","48.20","47.75","48.20","+0.20","1,835",
"2017/02/10","4,709,854","226,922,865","48.40","48.50","47.65","48.50","+0.30","1,945",
"2017/02/13","2,047,233","98,677,850","48.40","48.45","48.00","48.25","-0.25","1,403",
"2017/02/14","3,025,733","146,339,351","48.50","48.70","48.10","48.25"," 0.00","1,755",
"2017/02/15","6,395,402","314,087,295","49.00","49.45","48.85","49.05","+0.80","3,692",
"2017/02/16","3,489,400","171,667,259","49.60","49.60","48.85","49.15","+0.10","2,075",
"2017/02/17","2,576,010","126,824,587","49.15","49.35","49.00","49.20","+0.05","1,501",
"2017/02/18","909,925","44,725,903","49.40","49.40","49.00","49.20"," 0.00","523",
"2017/02/20","1,874,566","91,687,462","49.40","49.40","48.50","48.50","-0.70","1,124",
"2017/02/21","2,406,039","117,834,740","48.60","49.30","48.50","49.10","+0.60","1,337",
"2017/02/22","2,215,534","109,255,010","49.30","49.50","49.20","49.30","+0.20","1,107",
"2017/02/23","3,328,472","165,135,458","49.50","49.80","49.30","49.75","+0.45","1,916",
"2017/02/24","3,408,698","169,659,275","49.90","49.90","49.30","49.90","+0.15","1,788",
"2017/03/01","6,203,123","316,622,832","50.20","51.60","50.10","50.80","+0.90","3,748",
"2017/03/02","5,517,577","280,757,298","51.50","51.70","50.30","50.30","-0.50","2,756",
"2017/03/03","3,067,195","155,313,418","50.50","51.00","50.30","50.60","+0.30","1,869",
"2017/03/06","2,054,999","103,635,542","50.80","51.00","50.20","50.20","-0.40","1,324",
"2017/03/07","4,358,432","222,694,932","50.30","51.70","50.30","51.20","+1.00","2,501",
"2017/03/08","3,060,767","156,467,917","51.40","51.50","50.80","51.00","-0.20","1,850",
"2017/03/09","3,699,143","187,190,351","51.10","51.20","50.20","50.80","-0.20","2,233",
"2017/03/10","2,769,060","139,938,228","51.20","51.20","50.20","50.70","-0.10","1,613",
"2017/03/13","2,489,796","125,132,109","50.50","50.60","50.00","50.40","-0.30","1,514",
"2017/03/14","2,118,657","107,323,268","50.70","51.00","50.20","50.70","+0.30","1,388",
"2017/03/15","1,050,175","53,073,025","50.70","50.70","50.30","50.50","-0.20","790",
"2017/03/16","1,647,248","83,531,457","50.80","50.90","50.50","50.70","+0.20","1,128",
"2017/03/17","6,801,543","347,741,673","50.90","51.50","50.70","51.10","+0.40","2,719",
"2017/03/20","1,841,503","94,120,553","51.50","51.60","50.90","51.00","-0.10","962",
"2017/03/21","3,322,213","169,775,463","51.00","51.40","50.90","51.30","+0.30","1,865",
"2017/03/22","6,283,195","326,544,873","51.30","52.60","50.70","52.50","+1.20","3,062",
"2017/03/23","8,936,888","480,279,253","52.80","54.60","52.80","53.90","+1.40","4,575",
"2017/03/24","5,168,002","279,896,269","54.60","55.00","53.70","53.90"," 0.00","2,599",
"2017/03/27","6,853,411","364,212,564","53.90","54.00","52.00","52.50","-1.40","3,489",
"2017/03/28","3,810,197","200,803,983","52.90","53.40","52.00","52.90","+0.40","2,245",
"2017/03/29","3,717,843","197,081,079","53.10","53.30","52.50","53.00","+0.10","1,924",
"2017/03/30","3,037,293","160,513,990","53.00","53.20","52.60","52.60","-0.40","1,791",
"2017/03/31","4,274,469","226,925,388","52.90","53.60","52.60","53.30","+0.70","2,177",
"2017/04/05","5,051,110","267,286,463","53.50","53.50","52.60","52.60","-0.70","3,126",
"2017/04/06","4,043,573","213,410,221","52.80","53.00","52.50","52.60"," 0.00","2,876",
"2017/04/07","3,709,752","193,804,194","52.60","52.70","52.00","52.10","-0.50","2,365",
"2017/04/10","1,855,337","96,813,013","52.20","52.40","52.00","52.10"," 0.00","1,151",
"2017/04/11","2,735,874","141,210,510","52.00","52.20","51.00","51.40","-0.70","1,731",
"2017/04/12","3,826,818","194,116,118","51.20","51.20","50.60","50.70","-0.70","2,104",
"2017/04/13","2,068,318","106,376,129","50.70","51.70","50.70","51.70","+1.00","1,094",
"2017/04/14","1,749,282","89,245,782","51.20","51.30","50.80","50.80","-0.90","975",
"2017/04/17","1,319,406","67,171,709","50.80","51.30","50.70","50.80"," 0.00","744",
"2017/04/18","1,434,764","73,481,807","50.90","51.40","50.90","51.30","+0.50","980",
"2017/04/19","3,672,476","184,827,076","50.70","50.90","50.10","50.10","-1.20","2,493",
"2017/04/20","2,226,169","112,055,231","50.00","50.70","50.00","50.20","+0.10","1,524",
"2017/04/21","2,529,102","127,265,713","50.30","50.90","50.00","50.00","-0.20","1,943",
"2017/04/24","893,302","44,815,054","50.20","50.30","50.00","50.20","+0.20","645",
"2017/04/25","3,478,123","174,876,906","50.10","50.60","50.00","50.40","+0.20","2,191",
"2017/04/26","3,373,840","170,090,336","50.60","50.70","50.20","50.40"," 0.00","1,566",
"2017/04/27","1,523,436","76,776,216","50.40","50.60","50.30","50.40"," 0.00","1,045",
"2017/04/28","1,902,258","96,344,623","50.50","50.90","50.40","50.90","+0.50","1,120",
"2017/05/02","1,644,195","83,544,645","50.90","51.00","50.60","51.00","+0.10","1,090",
"2017/05/03","1,126,750","57,329,550","51.00","51.00","50.70","51.00"," 0.00","675",
"2017/05/04","1,300,243","66,072,557","50.80","51.00","50.60","50.90","-0.10","782",
"2017/05/05","1,176,190","59,567,790","50.90","50.90","50.50","50.70","-0.20","661",
"2017/05/08","1,430,725","72,184,931","51.00","51.00","50.30","50.40","-0.30","924",
"2017/05/09","2,759,464","138,266,671","50.40","50.50","50.00","50.30","-0.10","1,824",
"2017/05/10","2,337,444","117,104,320","50.30","50.30","50.00","50.30"," 0.00","1,289",
"2017/05/11","1,782,045","90,104,471","50.30","50.90","50.20","50.90","+0.60","1,035",
"2017/05/12","1,787,050","90,210,329","51.00","51.00","50.30","50.60","-0.30","1,052",
"2017/05/15","1,961,371","98,545,010","50.40","50.50","50.10","50.20","-0.40","1,118",
"2017/05/16","2,683,139","134,581,356","50.20","50.40","50.00","50.10","-0.10","1,409",
"2017/05/17","3,079,824","154,342,908","50.30","50.30","50.00","50.20","+0.10","1,757",
"2017/05/18","3,609,209","180,432,348","50.10","50.10","49.95","50.00","-0.20","1,718",
"2017/05/19","2,132,703","106,781,681","50.00","50.30","50.00","50.10","+0.10","1,333",
"2017/05/22","2,104,556","106,212,771","50.50","51.00","50.20","50.60","+0.50","1,251",
"2017/05/23","1,283,472","64,628,829","50.40","50.60","50.20","50.30","-0.30","905",
"2017/05/24","3,588,471","179,574,686","50.10","50.20","50.00","50.00","-0.30","2,248",
"2017/05/25","3,106,521","155,636,850","50.00","50.40","50.00","50.40","+0.40","1,691",
"2017/05/26","3,653,490","182,887,293","50.40","50.40","50.00","50.10","-0.30","1,911",
"2017/05/31","4,313,660","214,784,558","50.10","50.20","49.50","49.65","-0.45","2,165",
"2017/06/01","1,755,795","87,437,200","49.65","49.90","49.60","49.90","+0.25","1,193",
"2017/06/02","2,318,184","115,552,303","50.00","50.10","49.60","50.10","+0.20","1,523",
"2017/06/03","669,799","33,623,683","50.00","50.30","49.90","50.30","+0.20","384",
"2017/06/05","2,875,005","144,620,141","50.40","50.50","50.20","50.40","+0.10","1,429",
"2017/06/06","2,599,073","130,663,763","50.40","50.50","50.10","50.30","-0.10","1,440",
"2017/06/07","2,465,406","123,654,412","50.30","50.50","50.00","50.30"," 0.00","1,464",
"2017/06/08","2,999,392","151,005,423","50.30","50.60","50.10","50.60","+0.30","1,661",
"2017/06/09","2,797,155","140,468,957","50.40","50.60","50.10","50.10","-0.50","1,566",
"2017/06/12","1,758,162","87,925,600","49.95","50.20","49.85","49.95","-0.15","1,227",
"2017/06/13","1,422,254","71,370,342","50.10","50.40","50.00","50.30","+0.35","804",
"2017/06/14","2,871,644","143,629,700","50.30","50.40","49.80","49.95","-0.35","1,578",
"2017/06/15","1,981,189","98,831,178","49.95","50.10","49.75","49.95"," 0.00","1,087",
"2017/06/16","2,758,308","138,679,549","50.00","50.50","49.95","50.50","+0.55","991",
"2017/06/19","2,448,159","123,117,203","50.50","50.50","50.10","50.40","-0.10","1,368",
"2017/06/20","1,693,350","85,015,926","50.40","50.40","50.10","50.20","-0.20","940",
"2017/06/21","3,811,663","192,257,675","50.20","50.70","50.10","50.70","+0.50","2,070",
"2017/06/22","1,182,501","59,690,698","50.70","50.70","50.30","50.50","-0.20","760",
"2017/06/23","1,346,053","67,642,848","50.50","50.50","50.10","50.10","-0.40","958",
"2017/06/26","2,501,876","125,933,636","50.50","50.50","50.10","50.40","+0.30","1,359",
"2017/06/27","2,588,552","130,693,268","50.50","50.70","50.10","50.60","+0.20","1,371",
"2017/06/28","2,908,346","147,245,896","50.30","50.80","50.30","50.50","-0.10","1,610",
"2017/06/29","1,570,795","79,415,318","50.70","50.70","50.50","50.60","+0.10","905",
"2017/06/30","1,425,211","71,925,152","50.60","50.60","50.30","50.40","-0.20","867",
"2017/07/03","2,305,328","116,521,185","50.40","50.70","50.20","50.60","+0.20","1,042",
"2017/07/04","2,845,591","145,332,641","50.60","51.60","50.50","51.00","+0.40","1,553",
"2017/07/05","2,506,133","127,893,883","51.30","51.40","50.60","51.30","+0.30","1,259",
"2017/07/06","3,034,286","154,117,235","51.30","51.30","50.70","50.70","-0.60","1,020",
"2017/07/07","1,552,796","78,339,208","50.60","50.60","50.40","50.40","-0.30","1,050",
"2017/07/10","1,882,924","94,718,859","50.50","50.60","50.20","50.30","-0.10","1,179",
"2017/07/11","2,557,620","128,689,767","50.20","50.50","50.20","50.40","+0.10","1,551",
"2017/07/12","6,671,942","336,500,976","50.50","50.60","50.20","50.40"," 0.00","1,204",
"2017/07/13","3,407,863","172,179,297","50.50","50.70","50.40","50.50","+0.10","874",
"2017/07/14","2,929,714","148,237,301","50.60","50.80","50.40","50.60","+0.10","898",
"2017/07/17","1,243,832","63,151,567","50.70","50.90","50.70","50.80","+0.20","838",
"2017/07/18","1,812,000","92,051,992","50.80","50.90","50.70","50.70","-0.10","725",
"2017/07/19","1,982,276","100,445,251","50.70","50.80","50.60","50.70"," 0.00","1,179",
"2017/07/20","1,762,472","89,126,330","50.70","50.80","50.50","50.50","-0.20","987",
"2017/07/21","1,126,084","56,863,437","50.50","50.60","50.40","50.50"," 0.00","536",
"2017/07/24","1,875,767","94,519,289","50.50","50.50","50.30","50.50"," 0.00","867",
"2017/07/25","2,313,568","116,664,876","50.40","50.60","50.30","50.50"," 0.00","1,049",
"2017/07/26","3,437,059","173,092,652","50.50","50.50","50.20","50.20","-0.30","1,753",
"2017/07/27","2,284,998","115,115,694","50.20","50.50","50.20","50.40","+0.20","936",
"2017/07/28","1,704,540","85,613,297","50.30","50.40","50.10","50.20","-0.20","947",
"2017/07/31","2,672,728","133,795,265","50.40","50.40","50.00","50.00","-0.20","1,325",
"2017/08/01","3,608,713","179,507,222","50.00","50.10","49.65","49.65","-0.35","2,034",
"2017/08/02","5,116,572","251,486,594","49.70","49.80","48.80","49.00","-0.65","3,094",
"2017/08/03","3,242,072","157,512,139","49.00","49.00","48.50","48.50","-0.50","1,834",
"2017/08/04","5,558,297","264,637,085","48.10","48.30","47.10","47.60","-0.90","3,404",
"2017/08/07","3,519,185","167,069,783","47.55","47.60","47.25","47.60"," 0.00","1,522",
"2017/08/08","6,066,608","292,083,466","47.85","48.65","47.65","48.55","+0.95","2,169",
"2017/08/09","4,613,909","220,209,743","48.50","48.50","47.50","47.55","-1.00","2,446",
"2017/08/10","3,748,392","176,079,820","47.55","47.65","46.70","47.00","-0.55","2,333",
"2017/08/11","1,582,673","73,942,081","46.55","47.00","46.50","46.90","-0.10","1,116",
"2017/08/14","2,339,562","108,942,175","47.00","47.00","46.35","46.35","-0.55","1,464",
"2017/08/15","2,243,459","104,663,552","46.45","46.95","46.25","46.80","+0.45","1,359",
"2017/08/16","2,336,769","109,644,717","46.90","47.00","46.80","47.00","+0.20","1,568",
"2017/08/17","3,373,034","160,516,168","47.30","47.80","47.25","47.65","+0.65","2,097",
"2017/08/18","2,588,980","122,398,750","47.55","47.55","47.10","47.20","-0.45","1,616",
"2017/08/21","1,552,745","73,294,453","47.20","47.40","47.05","47.20"," 0.00","903",
"2017/08/22","2,203,040","104,330,591","47.25","47.75","46.95","47.30","+0.10","1,286",
"2017/08/23","2,162,171","103,172,337","47.40","47.90","47.40","47.80","+0.50","1,459",
"2017/08/24","1,738,180","83,083,489","47.85","47.95","47.60","47.95","+0.15","1,099",
"2017/08/25","1,590,335","76,177,808","47.95","48.00","47.85","47.90","-0.05","921",
"2017/08/28","1,880,318","89,742,164","47.90","47.90","47.50","47.90"," 0.00","1,085",
"2017/08/29","3,287,031","156,831,122","47.90","47.90","47.50","47.70","-0.20","1,436",
"2017/08/30","3,762,076","180,356,889","47.70","48.30","47.70","48.00","+0.30","1,611",
"2017/08/31","3,673,346","176,730,944","48.15","48.25","48.00","48.00"," 0.00","1,354",
"2017/09/01","2,799,062","134,901,155","48.10","48.30","48.10","48.30","+0.30","1,118",
"2017/09/04","13,030,224","632,798,466","48.30","48.65","48.20","48.60","+0.30","1,349",
"2017/09/05","16,183,831","794,245,382","48.80","49.20","48.80","49.10","+0.50","1,845",
"2017/09/06","19,691,420","959,611,286","49.10","49.10","48.60","48.70","-0.40","2,296",
"2017/09/07","20,746,189","999,052,259","47.50","48.50","47.50","48.20","-0.50","2,424",
"2017/09/08","12,796,548","613,261,292","47.75","48.15","47.75","48.05","-0.15","4,782",
"2017/09/11","18,250,019","796,295,736","43.10","44.00","42.80","43.75","X0.00","4,576",
"2017/09/12","5,300,281","232,298,398","44.20","44.45","43.20","43.55","-0.20","3,250",
"2017/09/13","2,730,842","118,628,817","43.55","43.75","43.20","43.75","+0.20","1,568",
"2017/09/14","1,984,325","87,135,700","43.85","44.00","43.75","43.85","+0.10","1,163",
"2017/09/15","2,227,643","97,023,187","43.85","43.90","43.35","43.65","-0.20","1,020",
"2017/09/18","1,516,082","65,962,501","43.65","43.70","43.40","43.55","-0.10","1,040",
"2017/09/19","1,938,088","83,840,593","43.55","43.55","43.05","43.10","-0.45","1,269",
"2017/09/20","2,540,038","109,698,586","43.10","43.40","43.00","43.30","+0.20","1,753",
"2017/09/21","2,110,634","90,937,058","43.30","43.30","43.00","43.00","-0.30","1,409",
"2017/09/22","3,331,443","141,199,722","43.00","43.20","42.10","42.30","-0.70","2,124",
"2017/09/25","4,601,345","190,242,482","42.20","42.25","41.00","41.15","-1.15","2,280",
"2017/09/26","3,838,116","155,785,526","41.15","41.15","40.00","40.00","-1.15","2,334",
"2017/09/27","2,685,885","107,754,257","40.00","40.40","40.00","40.00"," 0.00","1,529",
"2017/09/28","3,329,750","131,223,513","40.00","40.00","39.10","39.20","-0.80","2,294",
"2017/09/29","5,140,889","204,292,463","39.20","40.40","38.60","40.25","+1.05","2,812",
"2017/09/30","8,727,594","358,467,274","40.50","41.15","40.50","41.10","+0.85","967",
"2017/10/02","2,768,042","112,056,899","41.30","41.30","40.20","40.25","-0.85","1,750",
"2017/10/03","1,499,027","60,311,530","40.25","40.75","40.05","40.15","-0.10","1,070",
"2017/10/05","1,380,610","55,612,575","40.15","40.50","40.15","40.25","+0.10","969",
"2017/10/06","1,647,648","66,244,590","40.45","40.50","40.10","40.20","-0.05","1,151",
"2017/10/11","3,330,848","133,518,762","40.00","40.45","39.75","40.10","-0.10","2,019",
"2017/10/12","2,688,001","107,599,082","40.15","40.20","39.90","40.05","-0.05","1,916",
"2017/10/13","1,899,066","76,939,031","40.10","40.65","40.10","40.65","+0.60","1,192",
"2017/10/16","2,297,439","93,102,284","40.80","41.10","40.20","40.50","-0.15","1,483",
"2017/10/17","1,557,996","62,595,783","40.50","40.50","40.05","40.10","-0.40","992",
"2017/10/18","2,705,962","108,598,755","40.05","40.50","39.90","40.50","+0.40","1,794",
"2017/10/19","2,177,789","87,424,585","40.50","40.50","40.00","40.20","-0.30","1,098",
"2017/10/20","2,721,863","109,762,402","40.20","40.40","40.00","40.40","+0.20","901",
"2017/10/23","1,034,352","41,596,227","40.40","40.40","40.10","40.20","-0.20","713",
"2017/10/24","1,144,642","45,930,413","40.20","40.30","40.05","40.10","-0.10","772",
"2017/10/25","1,162,909","46,663,730","40.20","40.40","40.05","40.10"," 0.00","703",
"2017/10/26","15,742,462","631,458,281","40.30","40.50","40.10","40.10"," 0.00","828",
"2017/10/27","2,908,839","118,250,848","40.50","40.80","40.50","40.60","+0.50","1,732",
"2017/10/30","17,009,547","684,257,035","40.65","40.85","40.20","40.20","-0.40","1,578",
"2017/10/31","1,538,267","62,116,191","40.30","40.65","40.25","40.30","+0.10","977",
"2017/11/01","1,209,147","48,933,399","40.55","40.60","40.35","40.50","+0.20","855",
"2017/11/02","3,099,899","127,042,309","40.50","41.55","40.50","40.90","+0.40","1,822",
"2017/11/03","2,357,659","96,775,378","41.35","41.35","40.95","41.00","+0.10","1,221",
"2017/11/06","1,717,518","70,550,635","41.00","41.20","41.00","41.00"," 0.00","974",
"2017/11/07","1,188,685","48,826,716","41.00","41.15","41.00","41.00"," 0.00","772",
"2017/11/08","1,967,521","80,382,701","41.00","41.15","40.55","40.55","-0.45","1,346",
"2017/11/09","1,733,980","70,211,234","40.60","40.70","40.30","40.45","-0.10","971",
"2017/11/10","15,005,689","603,315,189","40.20","40.45","40.20","40.20","-0.25","1,216",
"2017/11/13","2,345,502","93,763,622","40.15","40.15","39.85","39.90","-0.30","1,345",
"2017/11/14","1,667,783","66,775,368","40.00","40.30","39.85","40.00","+0.10","958",
"2017/11/15","2,588,996","104,338,726","40.00","40.70","39.90","40.55","+0.55","1,943",
"2017/11/16","1,141,112","45,812,684","40.40","40.40","40.05","40.05","-0.50","738",
"2017/11/17","1,460,801","58,643,842","40.15","40.40","40.05","40.10","+0.05","870",
"2017/11/20","1,421,649","57,073,284","40.40","40.40","40.05","40.10"," 0.00","951",
"2017/11/21","1,429,080","57,457,119","40.40","40.40","40.10","40.10"," 0.00","1,095",
"2017/11/22","2,842,776","114,017,397","40.10","40.25","40.05","40.10"," 0.00","1,782",
"2017/11/23","1,037,097","41,741,797","40.10","40.45","40.10","40.25","+0.15","720",
"2017/11/24","1,172,733","47,133,357","40.35","40.35","40.10","40.10","-0.15","804",
"2017/11/27","819,325","32,898,524","40.10","40.30","40.10","40.10"," 0.00","651",
"2017/11/28","2,162,094","86,615,919","40.10","40.20","40.00","40.00","-0.10","1,257",
"2017/11/29","1,612,424","64,513,218","40.05","40.35","39.95","39.95","-0.05","1,005",
"2017/11/30","4,979,857","197,768,825","40.00","40.20","39.45","39.90","-0.05","2,185",
"2017/12/01","1,409,647","55,957,296","39.90","39.95","39.55","39.65","-0.25","851",
"2017/12/04","1,667,592","66,189,812","39.65","39.90","39.50","39.75","+0.10","997",
"2017/12/05","1,258,244","50,078,523","39.75","39.90","39.60","39.85","+0.10","679",
"2017/12/06","1,354,565","53,889,229","39.90","39.90","39.65","39.80","-0.05","807",
"2017/12/07","1,760,159","69,730,075","39.80","39.85","39.40","39.55","-0.25","946",
"2017/12/08","1,370,721","54,308,740","39.40","39.85","39.40","39.60","+0.05","785",
"2017/12/11","1,282,266","51,185,567","39.60","40.05","39.60","39.85","+0.25","720",
"2017/12/12","1,343,807","53,462,230","39.75","40.00","39.65","39.80","-0.05","873",
"2017/12/13","3,087,575","124,159,993","39.60","40.60","39.60","40.55","+0.75","1,827",
"2017/12/14","4,018,830","163,769,326","40.90","40.95","40.50","40.95","+0.40","2,290",
"2017/12/15","10,791,562","451,045,454","40.95","42.25","40.95","41.50","+0.55","4,737",
"2017/12/18","3,378,287","141,885,004","41.95","42.20","41.75","42.00","+0.50","2,121",
"2017/12/19","2,855,397","118,919,741","42.20","42.25","41.35","41.40","-0.60","1,737",
"2017/12/20","2,512,506","105,151,567","41.60","42.05","41.60","41.90","+0.50","1,948",
"2017/12/21","1,334,247","55,738,212","41.65","41.90","41.65","41.70","-0.20","752",
"2017/12/22","1,157,216","48,339,646","41.70","41.90","41.65","41.75","+0.05","657",
"2017/12/25","2,143,479","90,189,358","41.85","42.30","41.80","42.00","+0.25","1,270",
"2017/12/26","1,252,131","52,489,331","42.05","42.20","41.80","41.80","-0.20","776",
"2017/12/27","930,373","38,773,986","41.70","41.80","41.55","41.70","-0.10","649",
"2017/12/28","1,380,019","57,890,288","41.75","42.15","41.75","41.90","+0.20","1,003",
"2017/12/29","2,180,799","92,021,832","42.00","42.30","42.00","42.30","+0.40","1,247",
"2018/01/02","3,729,147","159,592,066","42.35","43.15","42.10","43.15","+0.85","2,035",
"2018/01/03","3,457,737","148,935,582","43.30","43.40","42.70","43.15"," 0.00","1,768",
"2018/01/04","2,821,472","120,490,742","43.15","43.20","42.50","42.65","-0.50","1,636",
"2018/01/05","1,795,238","76,887,747","42.65","43.10","42.50","43.10","+0.45","1,070",
"2018/01/08","2,791,085","120,689,375","43.10","43.40","43.00","43.40","+0.30","1,846",
