"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/04/18","2,457,594","371,037,790","152.00","155.00","148.00","149.50","-3.50","1,747",
"2011/04/19","2,259,540","340,434,381","148.00","153.50","146.00","153.50","+4.00","1,495",
"2011/04/20","4,119,636","648,557,663","155.00","160.50","154.00","157.50","+4.00","2,699",
"2011/04/21","2,782,731","445,909,856","158.50","162.50","158.50","159.50","+2.00","1,897",
"2011/04/22","1,498,459","240,091,981","160.00","163.00","158.00","159.00","-0.50","985",
"2011/04/25","1,793,982","290,236,107","161.00","164.00","159.50","160.50","+1.50","1,251",
"2011/04/26","1,026,470","164,934,460","159.50","162.50","159.50","159.50","-1.00","800",
"2011/04/27","2,527,691","408,212,942","160.00","164.00","158.50","163.00","+3.50","1,631",
"2011/04/28","5,818,825","1,003,485,050","168.50","174.00","168.50","174.00","+11.00","3,346",
"2011/04/29","4,999,791","883,476,594","175.00","180.00","171.00","176.50","+2.50","3,433",
"2011/05/03","2,775,270","485,099,940","179.00","180.00","171.50","171.50","-5.00","2,061",
"2011/05/04","4,546,058","757,887,302","169.50","170.50","163.00","168.50","-3.00","2,966",
"2011/05/05","4,109,687","707,163,038","166.50","177.00","165.00","174.50","+6.00","2,897",
"2011/05/06","2,317,829","394,882,011","170.00","172.00","168.00","169.00","-5.50","1,768",
"2011/05/09","3,161,544","541,363,024","169.00","175.00","165.00","171.50","+2.50","2,279",
"2011/05/10","5,834,155","1,058,809,918","171.50","183.50","171.50","183.50","+12.00","3,710",
"2011/05/11","4,330,523","795,631,640","187.00","187.00","181.00","181.00","-2.50","2,613",
"2011/05/12","2,312,457","419,681,217","178.00","183.50","178.00","181.00"," 0.00","1,691",
"2011/05/13","3,224,472","592,543,162","183.50","188.00","180.00","182.50","+1.50","2,268",
"2011/05/16","5,053,587","877,692,377","182.50","184.00","170.00","170.00","-12.50","3,513",
"2011/05/17","12,691,703","2,042,259,277","168.00","168.00","158.50","158.50","-11.50","7,000",
"2011/05/18","4,215,796","671,109,860","157.00","161.50","157.00","159.50","+1.00","2,739",
"2011/05/19","4,223,692","677,824,720","160.00","162.00","159.00","160.00","+0.50","2,033",
"2011/05/20","3,809,942","608,468,952","160.00","163.00","155.00","155.00","-5.00","2,188",
"2011/05/23","3,289,958","507,443,406","153.00","157.50","150.00","157.00","+2.00","2,100",
"2011/05/24","3,462,328","552,436,808","157.00","162.50","154.50","161.00","+4.00","2,354",
"2011/05/25","1,922,780","305,067,240","160.00","161.50","157.00","158.00","-3.00","1,203",
"2011/05/26","2,054,185","324,804,230","159.00","160.00","156.50","157.50","-0.50","1,333",
"2011/05/27","2,028,441","325,945,001","158.00","162.00","158.00","160.00","+2.50","1,427",
"2011/05/30","733,790","117,816,082","161.50","161.50","160.00","160.50","+0.50","560",
"2011/05/31","2,511,148","397,503,032","161.00","161.50","156.50","158.50","-2.00","1,695",
"2011/06/01","4,785,249","783,053,203","160.50","168.00","158.50","165.50","+7.00","3,102",
"2011/06/02","1,655,392","273,107,180","164.00","167.50","163.00","164.50","-1.00","1,151",
"2011/06/03","3,086,694","513,235,816","168.50","170.00","163.00","163.00","-1.50","1,870",
"2011/06/07","1,337,379","216,642,277","165.00","165.00","161.00","161.50","-1.50","998",
"2011/06/08","599,854","96,675,494","161.50","163.00","160.50","160.50","-1.00","494",
"2011/06/09","2,008,576","317,306,008","160.00","160.00","156.50","157.50","-3.00","1,534",
"2011/06/10","1,662,590","261,623,630","158.00","159.00","156.00","156.00","-1.50","1,018",
"2011/06/13","1,476,349","224,770,397","155.00","155.50","151.00","151.50","-4.50","1,180",
"2011/06/14","2,114,600","324,845,093","151.50","155.50","151.00","153.00","+1.50","1,168",
"2011/06/15","1,377,736","214,515,442","154.00","157.00","153.00","156.50","+3.50","1,056",
"2011/06/16","862,288","132,839,640","154.00","155.50","153.00","153.50","-3.00","618",
"2011/06/17","2,032,340","304,752,160","153.50","155.00","148.00","148.50","-5.00","1,432",
"2011/06/20","1,720,555","255,415,640","149.00","150.00","146.50","147.00","-1.50","1,194",
"2011/06/21","621,995","92,341,250","148.00","149.50","147.50","149.50","+2.50","517",
"2011/06/22","1,201,267","184,065,351","151.00","155.00","150.50","153.00","+3.50","1,060",
"2011/06/23","681,196","103,362,491","153.00","154.00","150.50","150.50","-2.50","555",
"2011/06/24","800,420","119,517,287","150.50","151.00","148.50","149.50","-1.00","600",
"2011/06/27","921,429","136,449,492","149.00","149.00","147.50","147.50","-2.00","689",
"2011/06/28","1,319,755","198,980,250","150.00","152.50","148.50","150.50","+3.00","933",
"2011/06/29","1,066,571","161,317,721","152.00","153.00","150.00","151.00","+0.50","925",
"2011/06/30","1,094,239","167,010,683","151.00","153.50","150.50","153.50","+2.50","834",
"2011/07/01","1,995,229","315,415,911","155.50","159.50","154.50","159.00","+5.50","1,346",
"2011/07/04","1,575,025","253,842,525","160.50","163.50","158.50","160.50","+1.50","996",
"2011/07/05","1,357,414","219,800,982","162.00","164.00","160.00","163.50","+3.00","946",
"2011/07/06","1,361,599","223,515,030","165.00","165.00","163.00","164.50","+1.00","939",
"2011/07/07","681,347","111,189,881","164.50","165.00","162.00","162.50","-2.00","517",
"2011/07/08","1,120,239","184,161,457","162.50","165.50","162.50","164.00","+1.50","869",
"2011/07/11","679,231","110,791,765","163.00","165.00","161.50","163.50","-0.50","457",
"2011/07/12","1,888,191","298,179,133","162.50","163.00","153.00","156.50","-7.00","1,239",
"2011/07/13","1,081,961","171,792,236","156.50","160.50","156.50","159.50","+3.00","706",
"2011/07/14","1,979,010","321,630,631","162.00","164.00","160.00","164.00","+4.50","1,092",
"2011/07/15","1,592,282","261,055,248","165.00","165.00","162.00","164.00"," 0.00","934",
"2011/07/18","1,809,212","290,781,732","159.00","163.00","158.50","161.00","X0.00","1,195",
"2011/07/19","1,307,984","211,789,396","161.00","163.50","160.00","162.50","+1.50","868",
"2011/07/20","1,276,758","206,956,668","164.50","164.50","160.50","162.50"," 0.00","843",
"2011/07/21","860,196","139,664,150","162.50","163.50","161.50","161.50","-1.00","596",
"2011/07/22","3,684,126","615,803,916","162.50","170.00","162.50","167.00","+5.50","2,127",
"2011/07/25","2,547,087","432,622,942","168.50","172.50","166.50","166.50","-0.50","1,705",
"2011/07/26","1,696,031","286,708,689","168.00","171.00","167.00","167.50","+1.00","1,038",
"2011/07/27","1,940,804","333,287,378","170.00","173.00","170.00","172.50","+5.00","1,252",
"2011/07/28","1,050,619","179,478,849","172.50","172.50","170.00","170.50","-2.00","720",
"2011/07/29","1,960,673","324,882,377","170.00","172.00","163.50","164.00","-6.50","1,366",
"2011/08/01","1,532,439","256,601,026","167.00","169.50","165.00","167.50","+3.50","968",
"2011/08/02","1,002,673","166,897,225","168.00","168.50","165.50","165.50","-2.00","643",
"2011/08/03","1,988,868","326,881,220","163.50","166.00","163.50","164.00","-1.50","1,133",
"2011/08/04","1,089,176","178,223,188","166.00","166.00","161.00","162.00","-2.00","704",
"2011/08/05","2,000,208","309,734,448","152.00","158.50","151.00","155.00","-7.00","1,292",
"2011/08/08","1,764,888","272,376,640","154.00","158.00","150.00","154.00","-1.00","1,200",
"2011/08/09","2,091,987","318,711,959","147.00","158.00","147.00","156.50","+2.50","1,261",
"2011/08/10","1,796,614","288,201,468","162.00","162.00","158.00","161.50","+5.00","1,295",
"2011/08/11","1,120,909","181,441,667","159.00","164.50","158.00","163.00","+1.50","825",
"2011/08/12","1,029,380","166,832,060","166.00","166.00","160.00","161.00","-2.00","760",
"2011/08/15","647,012","105,999,956","163.00","165.00","162.00","163.50","+2.50","472",
"2011/08/16","633,884","102,927,066","164.50","164.50","161.00","162.00","-1.50","459",
"2011/08/17","894,851","142,873,160","162.00","162.50","157.50","158.00","-4.00","654",
"2011/08/18","2,893,061","442,448,104","156.50","157.00","148.50","153.50","-4.50","1,985",
"2011/08/19","2,299,893","343,490,950","150.00","151.50","147.00","148.00","-5.50","1,694",
"2011/08/22","4,014,643","568,504,020","147.50","150.00","138.00","139.00","-9.00","2,766",
"2011/08/23","3,093,799","441,358,355","139.50","145.00","139.50","143.00","+4.00","1,904",
"2011/08/24","2,084,475","301,535,875","146.00","146.50","143.50","144.00","+1.00","1,123",
"2011/08/25","1,098,561","158,239,028","145.50","145.50","141.50","145.00","+1.00","644",
"2011/08/26","1,027,710","147,979,950","143.00","145.00","143.00","144.00","-1.00","678",
"2011/08/29","794,791","114,862,195","144.00","146.00","143.50","144.00"," 0.00","681",
"2011/08/30","1,154,850","166,003,250","145.50","146.00","142.50","143.50","-0.50","922",
"2011/08/31","548,000","79,198,999","143.50","145.00","143.50","145.00","+1.50","400",
"2011/09/01","891,934","129,465,430","146.00","146.50","143.50","143.50","-1.50","598",
"2011/09/02","1,250,685","176,568,455","143.50","144.00","140.00","142.00","-1.50","875",
"2011/09/05","1,763,629","244,118,473","140.00","140.50","137.50","137.50","-4.50","1,386",
"2011/09/06","2,667,445","353,843,130","135.50","136.50","130.00","133.00","-4.50","1,641",
"2011/09/07","1,344,398","178,749,434","134.00","135.00","131.50","132.00","-1.00","1,014",
"2011/09/08","3,217,340","436,995,566","133.00","138.00","132.50","135.00","+3.00","1,717",
"2011/09/09","1,436,536","195,649,432","135.50","137.50","135.00","135.00"," 0.00","927",
"2011/09/13","945,189","124,950,948","132.50","134.00","130.00","131.00","-4.00","635",
"2011/09/14","1,667,571","217,641,730","132.00","133.00","128.00","129.50","-1.50","1,137",
"2011/09/15","1,082,346","144,011,535","132.50","135.00","131.00","133.50","+4.00","840",
"2011/09/16","1,025,440","140,575,780","135.50","138.00","135.50","137.00","+3.50","751",
"2011/09/19","498,910","67,450,713","137.00","138.00","134.50","135.00","-2.00","403",
"2011/09/20","787,194","106,030,384","133.50","136.00","133.00","136.00","+1.00","515",
"2011/09/21","690,350","94,743,300","137.00","138.50","135.50","137.50","+1.50","495",
"2011/09/22","1,250,520","165,728,160","135.00","135.50","131.00","131.00","-6.50","971",
"2011/09/23","2,160,139","271,351,292","126.00","130.00","123.00","126.50","-4.50","1,396",
"2011/09/26","2,550,627","305,697,919","126.00","126.00","118.00","118.00","-8.50","1,565",
"2011/09/27","1,743,837","210,744,529","120.00","122.50","119.50","121.00","+3.00","1,008",
"2011/09/28","1,454,769","180,245,663","123.00","127.50","121.00","127.00","+6.00","1,047",
"2011/09/29","1,008,865","128,393,720","124.00","130.00","123.00","128.00","+1.00","723",
"2011/09/30","648,016","83,450,064","129.50","130.00","127.50","128.50","+0.50","537",
"2011/10/03","640,381","81,902,030","127.50","129.50","125.50","128.50"," 0.00","519",
"2011/10/04","1,134,503","146,489,390","127.00","132.00","126.00","129.00","+0.50","794",
"2011/10/05","954,258","125,385,556","131.00","132.00","130.50","132.00","+3.00","826",
"2011/10/06","875,056","116,483,913","134.00","135.00","131.50","132.00"," 0.00","636",
"2011/10/07","1,054,865","140,982,910","132.50","135.00","132.00","133.00","+1.00","730",
"2011/10/11","686,548","92,239,980","135.50","136.00","133.50","134.00","+1.00","485",
"2011/10/12","1,043,400","137,669,400","132.50","134.50","130.50","131.00","-3.00","762",
"2011/10/13","1,222,608","160,361,864","132.00","133.00","130.00","132.00","+1.00","810",
"2011/10/14","627,032","83,430,270","133.00","134.00","131.50","133.00","+1.00","418",
"2011/10/17","272,456","36,444,060","134.50","134.50","133.00","134.00","+1.00","206",
"2011/10/18","364,817","48,518,478","133.00","134.00","131.50","133.50","-0.50","272",
"2011/10/19","338,898","45,307,332","133.50","134.00","133.00","133.00","-0.50","243",
"2011/10/20","385,430","51,832,833","133.50","135.00","133.50","134.50","+1.50","324",
"2011/10/21","165,665","22,100,110","134.50","134.50","133.00","133.50","-1.00","134",
"2011/10/24","391,831","53,116,685","135.00","136.00","135.00","135.50","+2.00","335",
"2011/10/25","304,263","41,272,131","136.00","136.50","135.00","135.50"," 0.00","266",
"2011/10/26","220,181","29,657,021","135.50","135.50","134.00","135.50"," 0.00","177",
"2011/10/27","1,381,751","191,829,007","136.00","141.00","135.50","140.50","+5.00","1,132",
"2011/10/28","1,387,380","196,998,960","143.00","143.50","140.50","142.50","+2.00","985",
"2011/10/31","711,849","101,712,480","143.50","144.00","141.50","142.50"," 0.00","516",
"2011/11/01","795,500","112,115,000","141.00","143.00","139.00","140.50","-2.00","624",
"2011/11/02","560,543","78,389,328","138.00","142.00","137.00","141.00","+0.50","470",
"2011/11/03","688,034","96,579,703","142.50","143.00","138.00","138.00","-3.00","557",
"2011/11/04","589,050","82,284,950","140.00","141.00","139.00","139.00","+1.00","453",
"2011/11/07","186,488","26,120,561","139.00","140.50","139.00","140.00","+1.00","188",
"2011/11/08","409,008","57,262,620","140.00","141.00","139.00","139.50","-0.50","302",
"2011/11/09","757,761","106,071,916","140.00","141.00","138.50","141.00","+1.50","574",
"2011/11/10","895,644","124,411,834","139.00","140.00","138.00","139.00","-2.00","613",
"2011/11/11","935,870","130,066,930","139.00","142.00","136.00","139.00"," 0.00","674",
"2011/11/14","556,973","77,717,193","139.50","141.00","138.50","139.50","+0.50","397",
"2011/11/15","1,570,524","220,256,836","140.00","142.00","139.00","139.50"," 0.00","900",
"2011/11/16","1,860,017","254,340,346","139.50","140.00","134.50","135.50","-4.00","1,176",
"2011/11/17","1,644,248","217,888,850","134.00","134.50","130.00","133.50","-2.00","1,147",
"2011/11/18","1,690,517","219,702,727","132.00","133.00","128.50","129.00","-4.50","1,244",
"2011/11/21","1,746,021","217,796,646","127.50","127.50","123.00","123.50","-5.50","1,260",
"2011/11/22","1,621,333","203,412,957","123.50","127.50","123.00","126.50","+3.00","946",
"2011/11/23","744,340","93,402,180","127.00","127.00","124.00","125.50","-1.00","529",
"2011/11/24","689,190","86,347,320","125.00","127.00","123.50","127.00","+1.50","505",
"2011/11/25","1,264,987","155,469,388","127.50","127.50","121.50","122.00","-5.00","871",
"2011/11/28","2,602,131","312,791,172","123.00","123.50","118.50","122.00"," 0.00","1,641",
"2011/11/29","2,133,140","255,335,647","122.50","122.50","118.50","119.50","-2.50","1,417",
"2011/11/30","1,563,523","186,057,760","119.50","120.50","118.00","118.00","-1.50","1,141",
"2011/12/01","3,065,492","373,608,016","126.00","126.00","119.50","120.50","+2.50","1,854",
"2011/12/02","797,348","95,022,760","120.00","120.50","118.50","119.00","-1.50","652",
"2011/12/05","1,356,571","158,021,158","119.00","120.00","115.00","116.50","-2.50","1,060",
"2011/12/06","3,103,053","349,166,095","116.50","116.50","109.50","112.00","-4.50","2,092",
"2011/12/07","1,578,273","180,937,300","114.00","116.00","112.50","115.50","+3.50","1,177",
"2011/12/08","1,621,974","182,907,541","115.50","115.50","112.00","112.00","-3.50","1,125",
"2011/12/09","1,049,683","118,008,696","110.00","114.50","109.50","113.50","+1.50","860",
"2011/12/12","1,204,195","134,828,423","115.50","115.50","110.50","111.00","-2.50","1,037",
"2011/12/13","1,243,529","136,705,190","110.00","111.50","109.00","109.50","-1.50","942",
"2011/12/14","805,638","89,111,594","110.00","112.50","109.00","112.50","+3.00","647",
"2011/12/15","771,876","85,804,612","112.00","112.00","110.50","110.50","-2.00","641",
"2011/12/16","668,851","74,370,312","112.00","112.50","110.50","111.00","+0.50","517",
"2011/12/19","951,308","104,992,026","111.00","111.00","109.50","110.00","-1.00","603",
"2011/12/20","638,192","70,055,312","110.50","111.00","109.50","110.00"," 0.00","565",
"2011/12/21","1,784,236","206,260,376","114.00","117.00","113.50","116.00","+6.00","1,290",
"2011/12/22","1,207,905","137,683,170","116.00","116.00","113.00","114.00","-2.00","758",
"2011/12/23","1,686,676","194,608,916","115.00","116.50","114.50","115.00","+1.00","958",
"2011/12/26","1,057,799","123,265,983","117.00","117.50","115.50","116.00","+1.00","691",
"2011/12/27","1,180,184","137,680,434","116.00","118.00","116.00","116.00"," 0.00","744",
"2011/12/28","409,482","47,565,412","116.00","117.00","115.50","116.00"," 0.00","317",
"2011/12/29","626,429","72,099,476","116.00","116.00","114.00","116.00"," 0.00","487",
"2011/12/30","574,194","66,734,004","117.00","117.00","115.50","115.50","-0.50","421",
"2012/01/02","1,040,606","118,751,584","116.00","116.50","112.50","113.00","-2.50","649",
"2012/01/03","623,200","70,983,300","113.50","115.00","113.00","113.50","+0.50","442",
"2012/01/04","1,066,195","123,181,120","115.00","116.50","114.50","115.50","+2.00","763",
"2012/01/05","1,419,902","165,603,878","116.50","118.00","115.50","118.00","+2.50","977",
"2012/01/06","1,551,643","185,605,473","118.00","121.00","117.00","120.00","+2.00","1,070",
"2012/01/09","1,479,137","178,115,003","120.00","122.00","119.00","120.00"," 0.00","871",
"2012/01/10","1,022,173","124,016,606","122.00","122.00","120.50","121.50","+1.50","689",
"2012/01/11","715,801","86,878,222","122.00","122.00","121.00","121.00","-0.50","510",
"2012/01/12","572,486","69,221,320","121.00","122.00","120.00","120.00","-1.00","442",
"2012/01/13","559,084","67,334,580","120.50","121.50","120.00","120.00"," 0.00","436",
"2012/01/16","640,170","76,336,230","122.00","122.00","118.00","118.00","-2.00","511",
