"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/15","77,237,719","1,606,803,389","21.50","21.80","20.50","20.70","-1.30","9,740",
"2011/03/16","27,318,950","570,140,250","20.90","21.10","20.65","21.00","+0.30","5,085",
"2011/03/17","14,969,031","313,287,133","20.75","21.15","20.65","21.10","+0.10","2,903",
"2011/03/18","16,936,279","360,515,576","21.15","21.55","21.05","21.30","+0.20","3,971",
"2011/03/21","15,088,601","323,872,976","21.30","21.70","21.10","21.60","+0.30","3,630",
"2011/03/22","24,428,369","541,417,768","21.70","22.40","21.50","22.10","+0.50","5,451",
"2011/03/23","13,436,744","298,712,661","22.10","22.40","22.00","22.40","+0.30","3,237",
"2011/03/24","17,999,026","405,217,356","22.50","22.65","22.35","22.50","+0.10","3,035",
"2011/03/25","20,416,961","461,143,308","22.60","22.70","22.45","22.60","+0.10","3,717",
"2011/03/28","13,198,944","299,368,364","22.70","22.80","22.50","22.60"," 0.00","3,492",
"2011/03/29","16,407,664","372,759,508","22.65","22.85","22.60","22.75","+0.15","2,166",
"2011/03/30","25,412,937","584,606,620","22.75","23.10","22.75","23.00","+0.25","5,096",
"2011/03/31","33,625,629","775,476,767","23.00","23.20","22.90","23.15","+0.15","4,152",
"2011/04/01","10,378,793","238,436,932","23.15","23.15","22.90","23.00","-0.15","1,714",
"2011/04/06","46,055,073","1,080,986,758","23.20","23.60","23.15","23.60","+0.60","7,066",
"2011/04/07","16,209,959","379,906,046","23.60","23.65","23.30","23.45","-0.15","3,017",
"2011/04/08","17,250,536","401,834,320","23.20","23.45","23.15","23.45"," 0.00","2,609",
"2011/04/11","10,665,983","247,510,884","23.30","23.45","23.05","23.35","-0.10","1,844",
"2011/04/12","15,406,607","352,231,042","23.15","23.15","22.70","22.80","-0.55","2,894",
"2011/04/13","12,293,535","280,485,695","22.80","23.00","22.55","22.95","+0.15","2,169",
"2011/04/14","12,036,162","274,348,402","22.95","22.95","22.70","22.80","-0.15","1,936",
"2011/04/15","13,983,296","317,776,798","22.80","23.00","22.50","22.50","-0.30","2,329",
"2011/04/18","8,939,272","203,450,920","22.55","22.90","22.45","22.85","+0.35","1,737",
"2011/04/19","11,009,112","248,518,906","22.55","22.70","22.50","22.55","-0.30","2,226",
"2011/04/20","23,132,845","532,847,203","22.70","23.15","22.65","23.05","+0.50","3,728",
"2011/04/21","64,786,055","1,528,981,585","23.20","23.90","23.10","23.90","+0.85","9,725",
"2011/04/22","61,009,477","1,486,708,937","24.20","24.55","24.05","24.35","+0.45","8,808",
"2011/04/25","39,261,992","958,156,862","24.60","24.70","24.15","24.20","-0.15","6,010",
"2011/04/26","46,101,428","1,101,627,942","23.75","24.10","23.60","24.00","-0.20","5,985",
"2011/04/27","67,792,962","1,689,218,250","24.15","25.30","24.10","25.15","+1.15","10,738",
"2011/04/28","58,455,672","1,479,572,816","25.20","25.85","25.00","25.05","-0.10","8,862",
"2011/04/29","33,806,085","836,564,769","25.05","25.05","24.35","25.00","-0.05","6,034",
"2011/05/03","29,265,809","729,274,787","25.00","25.10","24.75","24.90","-0.10","4,377",
"2011/05/04","24,556,467","607,405,532","24.90","24.95","24.55","24.75","-0.15","4,897",
"2011/05/05","34,178,565","854,964,082","24.70","25.25","24.55","25.25","+0.50","5,470",
"2011/05/06","34,963,407","868,165,692","25.00","25.10","24.65","24.70","-0.55","6,057",
"2011/05/09","44,239,419","1,108,616,139","24.75","25.25","24.65","24.90","+0.20","5,144",
"2011/05/10","29,106,793","724,750,047","24.95","25.00","24.80","24.85","-0.05","3,190",
"2011/05/11","30,650,199","759,446,337","24.90","25.00","24.60","24.80","-0.05","4,121",
"2011/05/12","30,586,171","750,646,226","24.60","24.75","24.40","24.55","-0.25","4,273",
"2011/05/13","26,805,518","656,469,333","24.65","24.65","24.40","24.45","-0.10","4,356",
"2011/05/16","27,056,152","659,570,591","24.35","24.60","24.25","24.25","-0.20","4,533",
"2011/05/17","28,636,420","689,035,616","24.30","24.30","23.85","24.25"," 0.00","4,716",
"2011/05/18","29,393,908","710,128,595","24.15","24.30","24.05","24.30","+0.05","4,202",
"2011/05/19","48,349,206","1,198,012,549","24.30","25.00","24.20","24.55","+0.25","8,285",
"2011/05/20","33,911,811","832,670,490","24.80","24.80","24.30","24.35","-0.20","5,752",
"2011/05/23","35,025,949","842,588,689","24.30","24.30","23.95","24.05","-0.30","5,329",
"2011/05/24","28,687,748","687,714,162","24.00","24.05","23.85","24.05"," 0.00","4,597",
"2011/05/25","34,365,076","822,985,589","24.00","24.05","23.85","23.95","-0.10","4,273",
"2011/05/26","42,259,071","1,018,099,684","24.05","24.30","23.90","24.15","+0.20","5,872",
"2011/05/27","43,666,020","1,065,203,351","24.25","24.60","24.20","24.25","+0.10","5,833",
"2011/05/30","38,429,009","941,817,683","24.25","24.80","24.15","24.80","+0.55","3,886",
"2011/05/31","45,046,538","1,106,238,616","24.80","24.80","24.40","24.50","-0.30","5,267",
"2011/06/01","30,355,516","750,446,902","24.50","24.85","24.50","24.80","+0.30","4,098",
"2011/06/02","20,784,061","511,814,625","24.50","24.75","24.50","24.65","-0.15","3,556",
"2011/06/03","23,466,415","575,722,848","24.60","24.70","24.45","24.55","-0.10","3,320",
"2011/06/07","17,050,933","416,419,236","24.55","24.55","24.25","24.50","-0.05","3,273",
"2011/06/08","23,864,138","582,358,061","24.30","24.60","24.25","24.30","-0.20","4,370",
"2011/06/09","21,929,620","540,627,142","24.35","24.90","24.35","24.75","+0.45","4,473",
"2011/06/10","51,133,582","1,275,830,837","24.90","25.25","24.60","24.60","-0.15","6,931",
"2011/06/13","40,938,506","1,008,662,220","24.40","24.90","24.25","24.45","-0.15","4,145",
"2011/06/14","24,665,221","609,554,571","24.50","24.80","24.50","24.80","+0.35","2,671",
"2011/06/15","52,945,281","1,294,078,363","24.75","24.75","24.25","24.40","-0.40","7,235",
"2011/06/16","30,373,819","730,336,141","24.20","24.30","23.85","24.00","-0.40","4,450",
"2011/06/17","29,251,115","704,604,325","24.00","24.40","23.90","24.40","+0.40","3,280",
"2011/06/20","29,248,040","695,087,656","24.40","24.45","23.15","23.30","-1.10","5,476",
"2011/06/21","31,905,792","761,894,208","23.45","24.05","23.45","23.90","+0.60","5,026",
"2011/06/22","33,090,185","808,889,871","24.10","24.75","24.05","24.45","+0.55","6,824",
"2011/06/23","19,604,321","477,968,784","24.45","24.60","24.20","24.20","-0.25","4,322",
"2011/06/24","17,335,654","418,752,596","24.20","24.40","24.00","24.05","-0.15","3,243",
"2011/06/27","46,033,614","1,095,255,389","23.80","24.00","23.55","23.80","-0.25","6,486",
"2011/06/28","37,770,920","902,940,176","24.00","24.20","23.75","24.00","+0.20","4,123",
"2011/06/29","44,039,944","1,084,670,924","24.40","24.95","24.05","24.90","+0.90","8,272",
"2011/06/30","35,273,748","881,250,650","24.80","25.10","24.80","25.10","+0.20","7,111",
"2011/07/01","66,107,759","1,700,663,054","25.30","26.05","25.10","25.95","+0.85","12,558",
"2011/07/04","32,520,085","845,135,775","26.10","26.15","25.70","25.85","-0.10","6,024",
"2011/07/05","29,685,142","770,868,811","25.85","26.10","25.60","25.95","+0.10","5,207",
"2011/07/06","17,967,950","468,406,107","26.00","26.15","26.00","26.00","+0.05","3,725",
"2011/07/07","22,519,674","585,052,816","25.80","26.10","25.70","26.00"," 0.00","3,841",
"2011/07/08","32,355,654","847,553,104","26.00","26.45","25.85","26.15","+0.15","6,451",
"2011/07/11","15,534,552","403,891,765","26.10","26.10","25.90","26.05","-0.10","2,851",
"2011/07/12","24,266,061","624,421,791","25.75","26.00","25.45","25.70","-0.35","4,473",
"2011/07/13","22,445,338","582,685,767","25.60","26.10","25.60","26.05","+0.35","3,324",
"2011/07/14","11,858,131","307,013,764","26.00","26.05","25.70","25.90","-0.15","3,045",
"2011/07/15","29,095,825","764,885,829","25.95","26.60","25.90","26.45","+0.55","5,306",
"2011/07/18","31,857,212","852,561,262","26.40","27.00","26.35","26.55","+0.10","5,815",
"2011/07/19","24,416,292","653,216,169","26.55","27.05","26.50","26.60","+0.05","4,075",
"2011/07/20","17,652,561","469,628,892","26.70","26.80","26.35","26.70","+0.10","4,636",
"2011/07/21","25,746,818","675,800,812","26.50","26.70","25.90","26.25","-0.45","5,806",
"2011/07/22","27,020,942","723,498,846","26.35","27.10","26.10","26.95","+0.70","6,734",
"2011/07/25","10,608,172","282,335,241","27.00","27.00","26.45","26.65","-0.30","2,568",
"2011/07/26","37,409,165","1,024,178,304","26.80","27.95","26.70","27.65","+1.00","7,971",
"2011/07/27","46,896,762","1,329,056,522","27.50","28.75","27.50","28.20","+0.55","7,922",
"2011/07/28","25,680,669","721,884,825","27.70","28.35","27.70","28.20"," 0.00","4,658",
"2011/07/29","19,258,001","537,245,088","27.80","28.25","27.60","27.75","-0.45","4,244",
"2011/08/01","44,772,894","1,285,120,112","27.85","29.05","27.85","28.70","+0.95","8,009",
"2011/08/02","25,569,516","723,760,062","28.70","28.80","27.90","28.20","-0.50","6,611",
"2011/08/03","30,923,749","855,650,415","27.80","27.80","27.40","27.70","-0.50","6,441",
"2011/08/04","74,478,883","2,157,134,743","28.00","29.55","27.90","28.20","+0.50","13,592",
"2011/08/05","73,069,461","1,968,878,282","26.55","27.70","26.35","26.60","-1.60","14,896",
"2011/08/08","83,364,334","2,163,383,048","26.00","27.00","24.75","25.70","-0.90","16,023",
"2011/08/09","93,569,245","2,374,689,614","24.20","26.40","24.10","25.35","-0.35","17,063",
"2011/08/10","73,616,073","1,956,908,631","27.00","27.10","26.05","26.70","+1.35","14,659",
"2011/08/11","56,967,337","1,500,518,140","26.10","26.80","25.85","26.20","-0.50","10,733",
"2011/08/12","50,640,789","1,312,043,565","26.50","26.55","25.55","25.55","-0.65","10,959",
"2011/08/15","25,983,776","671,619,830","25.90","26.15","25.50","26.10","+0.55","6,297",
"2011/08/16","30,575,918","791,682,905","26.30","26.35","25.65","25.80","-0.30","5,665",
"2011/08/17","33,146,123","860,810,248","25.70","26.30","25.60","25.95","+0.15","6,335",
"2011/08/18","26,649,681","687,505,824","25.80","26.05","25.60","25.85","-0.10","5,029",
"2011/08/19","43,925,078","1,092,277,250","25.05","25.60","24.45","24.65","-1.20","11,298",
"2011/08/22","44,345,652","1,108,346,550","24.65","25.45","24.30","24.95","+0.30","8,175",
"2011/08/23","62,242,019","1,533,836,855","24.00","25.20","23.80","25.10","X0.00","11,311",
"2011/08/24","48,625,219","1,225,582,325","25.20","25.85","24.50","25.45","+0.35","10,856",
"2011/08/25","36,102,337","921,873,682","26.00","26.10","24.90","25.05","-0.40","8,169",
"2011/08/26","29,749,601","739,717,580","25.40","25.45","24.60","25.00","-0.05","7,105",
"2011/08/29","35,525,974","906,510,975","25.40","25.90","25.25","25.35","+0.35","8,273",
"2011/08/30","40,653,863","1,034,532,049","25.80","25.80","25.20","25.40","+0.05","7,420",
"2011/08/31","21,280,372","539,460,917","25.60","25.65","25.05","25.65","+0.25","5,151",
"2011/09/01","60,845,375","1,590,892,850","25.80","26.50","25.75","25.80","+0.15","13,454",
"2011/09/02","31,898,806","827,908,101","26.20","26.20","25.70","25.85","+0.05","6,822",
"2011/09/05","40,188,657","1,008,215,727","25.40","25.40","24.90","24.90","-0.95","8,589",
"2011/09/06","61,963,813","1,476,148,158","24.50","24.50","23.25","23.30","-1.60","15,561",
"2011/09/07","86,450,821","1,982,538,506","23.80","23.85","22.30","23.30"," 0.00","17,488",
"2011/09/08","38,719,258","917,896,399","23.50","24.00","23.30","23.70","+0.40","9,005",
"2011/09/09","21,594,736","516,431,383","23.90","24.20","23.65","23.90","+0.20","5,922",
"2011/09/13","52,960,454","1,201,515,054","23.40","23.40","22.25","22.40","-1.50","11,586",
"2011/09/14","99,651,672","2,124,125,992","22.60","22.80","20.85","21.15","-1.25","17,203",
"2011/09/15","63,263,995","1,362,710,776","21.75","21.85","21.20","21.65","+0.50","11,683",
"2011/09/16","64,447,711","1,464,107,103","22.10","23.15","22.10","22.95","+1.30","12,425",
"2011/09/19","29,797,565","663,311,819","22.75","22.75","22.00","22.10","-0.85","7,243",
"2011/09/20","32,801,079","714,848,403","22.10","22.40","21.30","21.75","-0.35","8,004",
"2011/09/21","33,106,721","736,247,046","22.15","22.55","21.70","22.20","+0.45","9,127",
"2011/09/22","47,418,002","1,007,530,113","21.60","21.60","21.00","21.10","-1.10","11,002",
"2011/09/23","80,465,357","1,619,581,611","20.10","20.50","19.80","20.10","-1.00","14,732",
"2011/09/26","51,711,166","1,011,970,554","20.10","20.20","19.00","19.00","-1.10","11,295",
"2011/09/27","43,151,292","847,733,739","19.95","19.95","19.40","19.65","+0.65","8,138",
"2011/09/28","59,286,104","1,186,397,848","19.95","20.30","19.65","20.10","+0.45","9,314",
"2011/09/29","49,563,094","1,020,018,574","20.00","21.15","19.85","20.90","+0.80","10,007",
"2011/09/30","68,626,580","1,478,830,155","21.25","21.85","21.20","21.35","+0.45","13,419",
"2011/10/03","35,725,173","730,009,621","20.80","20.85","20.10","20.15","-1.20","9,197",
"2011/10/04","45,098,640","900,475,925","19.60","20.20","19.50","20.20","+0.05","9,631",
"2011/10/05","20,760,566","417,398,544","20.25","20.35","19.90","19.90","-0.30","5,512",
"2011/10/06","43,159,137","900,058,762","20.50","21.15","20.50","20.80","+0.90","9,241",
"2011/10/07","57,652,355","1,250,686,107","21.40","21.95","21.35","21.60","+0.80","11,907",
"2011/10/11","65,238,705","1,473,804,670","22.50","22.75","22.40","22.50","+0.90","11,848",
"2011/10/12","25,706,648","569,087,942","22.40","22.40","21.90","22.15","-0.35","5,694",
"2011/10/13","32,248,288","722,853,215","22.70","22.70","22.15","22.35","+0.20","7,580",
"2011/10/14","22,603,446","493,835,561","22.00","22.05","21.70","21.70","-0.65","5,416",
"2011/10/17","40,179,799","887,889,453","22.00","22.50","21.75","22.30","+0.60","7,356",
"2011/10/18","22,439,079","488,784,766","21.80","22.05","21.65","21.80","-0.50","5,343",
"2011/10/19","28,505,005","624,538,325","22.15","22.15","21.65","22.00","+0.20","6,850",
"2011/10/20","25,549,513","553,134,073","21.95","22.00","21.40","21.45","-0.55","6,958",
"2011/10/21","22,929,901","497,985,301","21.70","21.85","21.50","21.85","+0.40","5,009",
"2011/10/24","62,840,695","1,419,798,670","22.35","22.75","22.25","22.55","+0.70","11,331",
"2011/10/25","39,447,549","897,653,455","22.75","23.00","22.55","22.80","+0.25","8,513",
"2011/10/26","29,145,249","660,924,936","22.50","22.80","22.40","22.70","-0.10","5,494",
"2011/10/27","45,429,456","1,040,490,968","22.75","23.10","22.55","22.75","+0.05","8,033",
"2011/10/28","84,391,279","1,994,382,124","23.80","23.95","23.35","23.50","+0.75","13,699",
"2011/10/31","35,187,494","828,640,585","23.60","23.90","23.15","23.35","-0.15","6,946",
"2011/11/01","39,218,000","915,221,903","23.00","23.60","22.85","23.30","-0.05","7,158",
"2011/11/02","33,825,117","766,499,151","22.25","22.95","22.25","22.80","-0.50","7,104",
"2011/11/03","52,148,354","1,157,096,971","22.65","22.70","21.95","22.00","-0.80","11,082",
"2011/11/04","56,108,697","1,268,246,791","22.50","22.80","22.45","22.65","+0.65","8,033",
"2011/11/07","21,486,844","479,433,777","22.50","22.50","22.20","22.35","-0.30","4,698",
"2011/11/08","26,270,231","587,517,724","22.65","22.65","22.05","22.10","-0.25","6,778",
"2011/11/09","29,545,834","652,456,308","22.40","22.45","21.90","22.05","-0.05","7,370",
"2011/11/10","82,626,912","1,717,998,236","21.20","21.55","20.55","20.55","-1.50","17,824",
"2011/11/11","29,690,140","609,877,983","20.55","20.75","20.20","20.65","+0.10","7,578",
"2011/11/14","41,828,387","874,503,872","21.05","21.30","20.65","20.70","+0.05","9,341",
"2011/11/15","30,805,626","627,515,165","20.55","20.70","20.20","20.45","-0.25","6,088",
"2011/11/16","56,213,965","1,131,985,910","20.35","20.60","19.80","19.80","-0.65","11,206",
"2011/11/17","48,596,344","945,269,026","19.35","19.75","19.20","19.55","-0.25","10,343",
"2011/11/18","58,403,036","1,150,596,532","19.30","20.00","19.25","19.70","+0.15","11,651",
"2011/11/21","43,532,790","861,300,071","19.60","19.95","19.50","19.70"," 0.00","9,892",
"2011/11/22","60,077,785","1,201,301,558","20.50","20.50","19.60","19.80","+0.10","11,024",
"2011/11/23","41,535,460","804,359,451","19.60","19.75","19.05","19.05","-0.75","9,723",
"2011/11/24","63,512,607","1,243,545,004","19.15","19.90","19.15","19.80","+0.75","12,114",
"2011/11/25","49,528,541","967,472,686","19.90","20.00","19.20","19.25","-0.55","10,403",
"2011/11/28","27,261,301","534,087,233","19.55","19.70","19.45","19.55","+0.30","5,124",
"2011/11/29","27,804,141","549,491,869","19.90","19.90","19.55","19.80","+0.25","5,262",
"2011/11/30","32,802,231","640,411,636","19.80","19.80","19.30","19.50","-0.30","6,317",
"2011/12/01","60,575,088","1,259,753,595","20.85","20.85","20.50","20.85","+1.35","9,812",
"2011/12/02","51,558,545","1,074,774,286","20.85","21.10","20.60","20.75","-0.10","9,628",
"2011/12/05","40,672,874","814,271,628","20.90","20.90","20.25","20.55","-0.20","5,965",
"2011/12/06","25,409,204","516,780,701","20.55","20.55","20.05","20.15","-0.40","5,547",
"2011/12/07","28,987,961","593,773,669","20.40","20.60","20.35","20.60","+0.45","6,457",
"2011/12/08","27,165,954","553,514,946","20.50","20.60","20.10","20.45","-0.15","5,355",
"2011/12/09","42,859,668","868,578,474","20.05","20.55","20.00","20.35","-0.10","6,662",
"2011/12/12","22,698,846","470,306,503","20.85","20.85","20.60","20.75","+0.40","5,011",
"2011/12/13","22,993,750","465,266,108","20.30","20.50","20.00","20.05","-0.70","4,950",
"2011/12/14","21,719,299","436,332,774","20.35","20.35","20.00","20.05"," 0.00","4,598",
"2011/12/15","37,421,248","727,977,947","19.85","19.85","19.25","19.25","-0.80","8,187",
"2011/12/16","18,413,250","357,302,062","19.50","19.60","19.25","19.45","+0.20","4,059",
"2011/12/19","53,832,605","998,226,365","19.35","19.35","18.10","18.20","-1.25","11,533",
"2011/12/20","84,975,350","1,517,385,658","18.50","18.50","17.60","17.65","-0.55","15,634",
"2011/12/21","46,158,795","869,317,561","18.85","18.85","18.65","18.85","+1.20","5,802",
"2011/12/22","73,726,792","1,436,641,294","19.10","19.70","19.05","19.60","+0.75","13,883",
"2011/12/23","70,120,309","1,435,570,967","20.10","20.70","20.05","20.40","+0.80","13,906",
"2011/12/26","30,161,935","605,911,068","20.40","20.40","20.00","20.05","-0.35","7,831",
"2011/12/27","22,050,763","440,029,146","20.00","20.20","19.70","20.15","+0.10","5,361",
"2011/12/28","13,032,331","262,120,570","20.25","20.25","20.00","20.00","-0.15","3,485",
"2011/12/29","14,849,411","297,756,235","20.00","20.20","19.80","20.20","+0.20","3,332",
"2011/12/30","31,142,205","634,703,064","20.50","20.65","20.20","20.20"," 0.00","6,738",
"2012/01/02","29,936,078","589,255,692","20.20","20.20","19.45","19.45","-0.75","7,005",
"2012/01/03","29,679,081","591,822,437","19.50","20.10","19.50","19.95","+0.50","6,474",
