"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/03/16","17,057,918","533,115,177","30.90","31.45","30.90","31.10","+0.20","3,581",
"2011/03/17","9,294,537","290,741,800","30.60","31.65","30.55","31.45","+0.35","3,212",
"2011/03/18","18,572,160","594,064,779","31.70","32.20","31.35","32.10","+0.65","4,585",
"2011/03/21","10,807,794","348,991,568","32.20","32.50","31.80","32.20","+0.10","3,150",
"2011/03/22","12,466,082","403,621,955","32.50","32.50","32.10","32.45","+0.25","3,850",
"2011/03/23","42,969,114","1,428,785,428","32.50","33.90","32.45","33.45","+1.00","11,873",
"2011/03/24","23,068,891","776,942,123","33.90","34.10","33.25","33.35","-0.10","5,705",
"2011/03/25","20,344,906","684,137,139","33.60","33.85","33.50","33.50","+0.15","5,263",
"2011/03/28","31,432,452","1,072,312,621","33.80","34.35","33.55","34.00","+0.50","8,747",
"2011/03/29","49,634,213","1,749,454,936","34.50","35.75","34.40","35.50","+1.50","13,923",
"2011/03/30","38,511,058","1,381,849,397","35.80","36.10","35.50","36.00","+0.50","10,510",
"2011/03/31","24,910,351","884,359,117","36.10","36.20","35.30","35.50","-0.50","6,567",
"2011/04/01","23,967,580","862,882,180","35.50","36.40","35.45","36.30","+0.80","6,757",
"2011/04/06","33,306,759","1,213,341,811","37.00","37.00","35.95","36.45","+0.15","7,550",
"2011/04/07","24,395,920","880,641,774","36.50","36.55","35.70","36.40","-0.05","5,725",
"2011/04/08","38,282,701","1,426,757,117","36.40","37.80","36.40","37.35","+0.95","10,989",
"2011/04/11","15,316,220","570,833,748","37.60","37.60","36.85","37.60","+0.25","4,841",
"2011/04/12","24,845,013","908,820,860","37.50","37.50","36.10","36.65","-0.95","7,534",
"2011/04/13","21,700,636","790,683,319","36.65","36.90","36.20","36.90","+0.25","5,652",
"2011/04/14","29,646,622","1,122,960,068","37.00","38.30","36.90","37.70","+0.80","7,665",
"2011/04/15","18,504,146","693,224,814","38.00","38.00","37.20","37.25","-0.45","3,410",
"2011/04/18","18,609,708","694,004,391","37.30","37.60","37.00","37.30","+0.05","3,025",
"2011/04/19","19,409,627","726,902,510","36.80","37.65","36.60","37.55","+0.25","4,171",
"2011/04/20","47,709,928","1,889,359,708","38.10","40.15","38.00","40.15","+2.60","12,408",
"2011/04/21","33,416,838","1,352,209,547","41.10","41.40","39.90","40.35","+0.20","9,783",
"2011/04/22","15,726,041","625,638,665","40.40","40.40","39.30","39.65","-0.70","5,912",
"2011/04/25","10,346,675","415,293,350","39.80","40.40","39.80","40.00","+0.35","3,346",
"2011/04/26","19,642,366","794,720,669","40.00","40.95","39.75","40.35","+0.35","5,110",
"2011/04/27","40,080,222","1,690,530,726","41.00","42.90","40.75","42.60","+2.25","11,128",
"2011/04/28","28,118,723","1,173,924,320","42.80","42.90","41.20","41.55","-1.05","8,733",
"2011/04/29","25,265,628","1,041,716,192","41.50","41.95","40.65","41.95","+0.40","6,763",
"2011/05/03","33,917,299","1,380,346,609","41.80","42.10","39.90","40.05","-1.90","8,823",
"2011/05/04","22,337,228","890,359,509","40.20","40.85","39.10","40.85","+0.80","7,399",
"2011/05/05","28,159,109","1,127,574,382","40.70","40.70","39.85","39.85","-1.00","7,620",
"2011/05/06","33,834,476","1,309,172,521","39.00","39.35","38.10","38.70","-1.15","9,705",
"2011/05/09","38,783,598","1,532,485,153","38.70","40.20","38.50","39.85","+1.15","10,420",
"2011/05/10","12,526,209","495,371,247","39.85","39.90","39.20","39.60","-0.25","3,348",
"2011/05/11","18,428,425","737,724,690","40.00","40.40","39.60","39.65","+0.05","5,665",
"2011/05/12","9,649,090","382,620,831","39.60","39.85","39.35","39.70","+0.05","2,899",
"2011/05/13","16,595,900","664,476,763","40.00","40.80","39.55","39.60","-0.10","4,326",
"2011/05/16","15,237,281","607,844,992","39.60","40.30","39.35","39.75","+0.15","3,967",
"2011/05/17","12,114,247","480,262,553","40.00","40.00","39.15","39.40","-0.35","3,858",
"2011/05/18","22,933,113","890,966,200","39.60","39.60","38.55","38.80","-0.60","5,769",
"2011/05/19","28,773,766","1,113,069,366","38.80","39.30","38.40","38.60","-0.20","6,570",
"2011/05/20","11,603,345","445,982,955","38.85","38.85","38.10","38.65","+0.05","4,102",
"2011/05/23","14,627,515","553,074,207","38.10","38.45","37.50","37.95","-0.70","4,688",
"2011/05/24","15,415,531","586,288,561","38.00","38.30","37.75","38.20","+0.25","3,393",
"2011/05/25","12,528,077","482,524,153","38.20","39.10","37.95","39.00","+0.80","3,780",
"2011/05/26","11,122,866","438,392,759","39.85","39.85","39.10","39.40","+0.40","3,676",
"2011/05/27","13,494,507","531,562,196","39.40","39.70","39.00","39.30","-0.10","3,731",
"2011/05/30","42,536,229","1,750,368,746","39.80","42.05","39.50","41.60","+2.30","11,472",
"2011/05/31","21,409,858","890,124,026","42.00","42.00","41.05","41.70","+0.10","7,011",
"2011/06/01","16,419,752","684,131,541","41.10","41.85","41.10","41.40","-0.30","4,674",
"2011/06/02","10,376,058","432,010,304","41.00","41.85","41.00","41.75","+0.35","3,659",
"2011/06/03","5,936,990","247,482,849","41.95","42.00","41.40","41.60","-0.15","2,034",
"2011/06/07","8,034,523","336,502,110","41.60","42.10","41.55","42.10","+0.50","3,403",
"2011/06/08","9,874,411","408,455,178","41.70","42.10","41.05","41.25","-0.85","3,690",
"2011/06/09","13,558,602","546,005,330","40.95","41.15","39.95","40.05","-1.20","4,075",
"2011/06/10","10,379,761","416,722,213","40.60","40.75","39.80","39.80","-0.25","4,056",
"2011/06/13","7,630,649","304,179,761","39.60","40.30","39.40","39.85","+0.05","2,019",
"2011/06/14","8,519,416","344,098,944","40.00","40.75","39.80","40.50","+0.65","2,351",
"2011/06/15","26,208,013","1,084,509,784","40.55","41.80","40.50","41.25","+0.75","6,703",
"2011/06/16","10,725,968","441,429,966","41.00","41.50","40.80","41.05","-0.20","3,008",
"2011/06/17","10,639,534","432,972,470","41.25","41.45","40.40","40.50","-0.55","2,427",
"2011/06/20","10,058,824","410,285,201","40.90","41.45","40.10","40.25","-0.25","2,505",
"2011/06/21","13,702,991","551,131,790","40.45","40.80","39.90","40.00","-0.25","3,405",
"2011/06/22","16,103,037","645,950,380","40.20","40.45","39.60","40.00"," 0.00","4,439",
"2011/06/23","18,859,624","757,218,924","40.00","40.85","39.80","39.90","-0.10","4,273",
"2011/06/24","19,346,315","768,774,786","40.05","40.45","39.35","39.50","-0.40","4,579",
"2011/06/27","17,617,006","703,533,888","39.40","40.45","39.35","40.15","+0.65","4,150",
"2011/06/28","31,616,438","1,299,294,332","40.70","42.00","40.40","40.80","+0.65","7,164",
"2011/06/29","26,094,827","1,092,731,474","41.50","42.20","41.00","42.15","+1.35","8,006",
"2011/06/30","18,280,958","777,813,967","42.10","42.80","42.10","42.80","+0.65","5,943",
"2011/07/01","25,900,454","1,132,687,548","43.00","44.60","42.95","44.40","+1.60","8,923",
"2011/07/04","16,486,363","731,622,152","44.60","44.85","43.75","44.80","+0.40","5,643",
"2011/07/05","14,714,210","664,496,114","44.80","45.60","44.45","45.45","+0.65","5,083",
"2011/07/06","14,383,954","651,430,430","45.15","45.50","44.80","45.25","-0.20","4,088",
"2011/07/07","16,210,839","739,633,762","44.75","46.15","44.75","45.95","+0.70","5,759",
"2011/07/08","14,153,681","648,694,617","46.40","46.40","45.30","45.40","-0.55","4,753",
"2011/07/11","12,202,173","551,051,085","45.55","45.55","44.85","45.20","-0.20","3,170",
"2011/07/12","26,139,699","1,146,825,330","45.00","45.05","43.10","43.30","-1.90","6,509",
"2011/07/13","21,957,874","968,213,745","43.10","45.00","42.75","44.70","+1.40","5,957",
"2011/07/14","23,912,631","1,078,968,493","44.80","45.95","44.00","45.50","+0.80","6,889",
"2011/07/15","9,220,907","419,410,697","45.50","45.80","45.00","45.55","+0.05","3,585",
"2011/07/18","14,112,432","638,852,256","45.30","45.75","44.90","45.45","-0.10","3,479",
"2011/07/19","10,378,035","463,664,389","45.45","45.45","44.25","44.60","-0.85","3,468",
"2011/07/20","11,097,948","499,845,612","44.80","45.30","44.75","45.25","+0.65","3,500",
"2011/07/21","9,916,289","455,275,847","45.50","46.35","45.45","46.30","+1.05","3,393",
"2011/07/22","23,309,339","1,125,704,376","46.40","49.45","46.40","48.40","+2.10","6,731",
"2011/07/25","18,907,929","910,732,887","48.50","48.50","47.80","48.30","-0.10","5,750",
"2011/07/26","27,023,001","1,227,119,846","46.60","46.70","44.30","45.95","X0.00","6,829",
"2011/07/27","33,696,818","1,512,417,299","45.00","45.50","44.00","44.65","-1.30","7,895",
"2011/07/28","15,873,895","707,380,476","44.00","45.45","43.80","45.45","+0.80","4,945",
"2011/07/29","20,176,856","926,454,046","45.80","46.50","45.55","45.60","+0.15","5,566",
"2011/08/01","12,415,549","571,552,630","46.00","46.50","45.45","46.00","+0.40","3,874",
"2011/08/02","14,177,795","663,143,931","46.10","47.30","46.00","47.00","+1.00","4,537",
"2011/08/03","13,393,859","614,952,076","46.20","46.45","45.40","45.75","-1.25","3,882",
"2011/08/04","8,358,400","378,317,860","46.30","46.30","44.80","44.85","-0.90","3,077",
"2011/08/05","25,328,525","1,086,511,036","42.00","43.80","41.90","43.10","-1.75","6,916",
"2011/08/08","30,750,917","1,297,265,005","43.00","43.60","40.30","42.00","-1.10","8,063",
"2011/08/09","35,775,032","1,531,926,546","40.10","44.30","40.10","43.15","+1.15","8,331",
"2011/08/10","33,883,260","1,534,350,792","45.00","46.15","44.10","45.55","+2.40","8,241",
"2011/08/11","30,242,084","1,355,493,700","44.55","46.45","43.55","44.25","-1.30","8,417",
"2011/08/12","23,244,554","1,006,099,067","44.50","44.85","42.65","42.65","-1.60","8,243",
"2011/08/15","11,356,266","498,887,764","43.00","44.70","43.00","43.95","+1.30","4,066",
"2011/08/16","19,729,792","886,069,769","44.70","45.30","44.10","45.25","+1.30","5,867",
"2011/08/17","17,175,576","768,583,289","45.50","45.50","44.30","44.65","-0.60","4,449",
"2011/08/18","17,436,251","777,965,091","45.00","45.20","44.15","45.15","+0.50","4,350",
"2011/08/19","29,628,805","1,270,827,410","44.00","44.00","42.00","42.00","-3.15","7,920",
"2011/08/22","34,525,937","1,377,750,248","41.00","41.90","39.10","39.10","-2.90","9,808",
"2011/08/23","19,903,423","784,909,703","39.10","40.20","38.30","40.20","+1.10","7,693",
"2011/08/24","30,423,961","1,173,131,431","40.20","40.20","37.85","38.35","-1.85","10,122",
"2011/08/25","53,017,252","1,956,388,974","38.50","38.85","35.75","36.45","-1.90","14,453",
"2011/08/26","43,692,993","1,548,975,177","36.80","37.30","34.10","35.25","-1.20","11,979",
"2011/08/29","19,498,857","715,847,433","35.70","37.35","35.35","37.35","+2.10","6,909",
"2011/08/30","20,526,417","771,911,220","37.55","38.40","36.60","37.95","+0.60","7,399",
"2011/08/31","16,702,638","641,667,179","37.30","38.85","37.30","38.75","+0.80","6,006",
"2011/09/01","24,111,910","961,992,226","39.70","40.25","39.25","40.00","+1.25","7,349",
"2011/09/02","13,918,956","545,976,206","40.00","40.00","38.50","39.15","-0.85","4,957",
"2011/09/05","13,817,444","536,442,673","39.00","39.30","38.40","38.95","-0.20","4,815",
"2011/09/06","33,722,028","1,250,802,686","38.50","38.55","36.25","36.25","-2.70","9,601",
"2011/09/07","43,107,626","1,518,224,275","35.80","36.50","34.25","35.25","-1.00","12,297",
"2011/09/08","27,578,730","1,008,896,883","35.80","37.05","35.50","36.65","+1.40","8,704",
"2011/09/09","15,607,800","579,661,164","36.65","37.60","36.45","37.50","+0.85","5,141",
"2011/09/13","26,002,880","923,577,354","36.50","36.50","34.90","34.90","-2.60","8,848",
"2011/09/14","39,863,733","1,348,590,506","35.10","35.50","32.80","33.30","-1.60","11,793",
"2011/09/15","23,182,178","781,959,302","34.50","34.50","33.30","33.70","+0.40","7,279",
"2011/09/16","25,586,750","906,946,619","34.50","36.05","34.35","35.25","+1.55","8,423",
"2011/09/19","10,876,272","379,884,562","35.25","35.45","34.50","34.95","-0.30","3,577",
"2011/09/20","18,647,945","635,568,594","34.95","35.30","33.50","34.20","-0.75","6,072",
"2011/09/21","18,299,573","622,580,691","34.20","34.40","33.50","34.30","+0.10","4,998",
"2011/09/22","26,398,590","864,541,922","33.50","33.50","32.20","32.25","-2.05","9,004",
"2011/09/23","48,718,052","1,474,934,462","30.60","30.90","30.00","30.35","-1.90","11,795",
"2011/09/26","28,521,846","838,974,296","30.35","30.45","29.00","29.25","-1.10","7,983",
"2011/09/27","25,384,975","788,432,357","30.25","31.25","30.20","31.25","+2.00","5,817",
"2011/09/28","22,708,270","727,599,254","32.30","32.65","31.75","32.00","+0.75","7,065",
"2011/09/29","17,935,350","588,140,267","31.80","33.50","31.35","32.70","+0.70","6,117",
"2011/09/30","15,047,057","499,968,422","33.50","33.90","32.75","32.90","+0.20","5,169",
"2011/10/03","24,739,522","779,801,684","32.40","32.40","31.00","31.00","-1.90","7,013",
"2011/10/04","25,422,633","793,913,856","30.00","31.95","29.90","31.90","+0.90","7,699",
"2011/10/05","10,688,725","337,882,866","32.20","32.30","31.20","31.65","-0.25","3,460",
"2011/10/06","20,100,740","664,208,776","32.75","33.40","32.60","33.15","+1.50","6,235",
"2011/10/07","30,095,988","1,041,288,511","34.10","35.20","33.60","34.80","+1.65","10,937",
"2011/10/11","23,804,779","865,389,509","36.20","36.70","35.70","36.70","+1.90","8,031",
"2011/10/12","16,213,960","587,232,427","35.75","36.95","35.25","36.55","-0.15","5,785",
"2011/10/13","19,182,642","692,352,977","36.55","37.20","35.15","36.10","-0.45","6,241",
"2011/10/14","20,512,890","716,934,018","35.90","35.90","34.65","34.65","-1.45","6,723",
"2011/10/17","13,715,853","482,819,723","35.05","35.95","34.75","35.50","+0.85","4,726",
"2011/10/18","10,216,401","355,462,308","34.90","35.15","34.55","34.85","-0.65","4,425",
"2011/10/19","10,227,639","354,433,178","35.20","35.30","34.30","34.75","-0.10","3,569",
"2011/10/20","13,048,369","454,451,195","35.00","35.40","34.40","34.50","-0.25","5,214",
"2011/10/21","8,934,287","310,823,348","34.65","35.25","34.40","34.70","+0.20","3,103",
"2011/10/24","17,221,962","618,671,660","35.80","36.15","35.40","36.10","+1.40","6,577",
"2011/10/25","8,741,045","314,619,370","36.45","36.45","35.65","36.00","-0.10","3,705",
"2011/10/26","15,949,826","574,306,489","35.35","36.45","35.35","36.45","+0.45","4,874",
"2011/10/27","48,684,052","1,833,607,453","36.50","38.75","36.10","38.25","+1.80","11,977",
"2011/10/28","30,409,437","1,156,410,124","39.05","39.30","37.50","37.85","-0.40","9,325",
"2011/10/31","12,492,613","471,071,627","37.95","38.15","37.50","37.85"," 0.00","3,640",
"2011/11/01","21,607,700","801,850,750","37.85","37.85","36.85","37.00","-0.85","7,109",
"2011/11/02","23,607,370","848,952,200","36.10","36.50","35.40","36.35","-0.65","7,351",
"2011/11/03","15,757,420","564,207,490","36.50","36.50","35.50","35.80","-0.55","5,280",
"2011/11/04","23,171,886","855,995,686","36.50","37.35","36.50","37.20","+1.40","7,461",
"2011/11/07","12,551,702","472,878,733","37.30","38.00","37.10","37.75","+0.55","4,542",
"2011/11/08","12,795,236","475,207,616","37.70","38.05","36.70","36.75","-1.00","5,041",
"2011/11/09","10,229,107","379,225,974","36.85","37.40","36.85","36.85","+0.10","3,665",
"2011/11/10","27,952,105","990,217,449","36.00","36.00","34.95","35.30","-1.55","7,782",
"2011/11/11","14,973,550","532,226,665","35.80","35.90","35.10","35.40","+0.10","4,843",
"2011/11/14","9,167,296","330,378,194","36.30","36.35","35.80","35.90","+0.50","3,081",
"2011/11/15","5,228,756","187,967,584","35.60","36.25","35.50","36.25","+0.35","2,183",
"2011/11/16","13,537,146","478,161,110","36.35","36.45","34.85","34.95","-1.30","5,076",
"2011/11/17","22,140,177","749,726,768","34.00","34.20","33.50","33.70","-1.25","7,682",
"2011/11/18","26,340,836","869,686,749","33.00","33.40","32.90","33.00","-0.70","6,081",
"2011/11/21","24,662,325","784,716,002","32.60","32.60","31.40","31.40","-1.60","7,207",
"2011/11/22","17,645,787","565,778,666","31.40","32.60","31.00","32.45","+1.05","6,025",
"2011/11/23","11,432,020","367,225,590","32.55","32.70","31.70","31.75","-0.70","4,207",
"2011/11/24","13,825,076","446,071,825","31.80","32.80","31.75","32.70","+0.95","4,487",
"2011/11/25","13,328,714","431,417,576","33.10","33.30","31.70","32.10","-0.60","4,960",
"2011/11/28","8,937,339","292,696,587","32.50","33.05","32.50","32.70","+0.60","3,047",
"2011/11/29","8,591,780","284,773,073","33.20","33.50","32.80","33.40","+0.70","3,111",
"2011/11/30","16,473,133","535,257,363","33.20","33.20","32.00","32.55","-0.85","5,030",
"2011/12/01","19,708,842","674,142,847","34.00","34.80","33.50","34.50","+1.95","7,135",
"2011/12/02","10,690,764","367,977,046","34.50","34.75","33.80","34.75","+0.25","4,049",
"2011/12/05","7,654,840","266,929,600","34.85","35.15","34.60","35.00","+0.25","2,582",
"2011/12/06","11,572,404","403,911,964","35.10","35.60","34.20","34.85","-0.15","4,055",
"2011/12/07","9,910,233","350,206,581","35.50","35.50","35.10","35.50","+0.65","3,247",
"2011/12/08","10,496,638","359,770,036","34.80","35.20","33.80","34.60","-0.90","4,246",
"2011/12/09","17,976,723","592,848,781","34.00","34.00","32.20","33.00","-1.60","6,462",
"2011/12/12","12,892,783","425,725,510","33.50","33.55","32.60","33.50","+0.50","4,060",
"2011/12/13","8,891,243","293,980,833","32.80","33.40","32.65","33.25","-0.25","3,237",
"2011/12/14","13,887,168","454,986,275","32.65","33.10","32.35","32.70","-0.55","3,597",
"2011/12/15","11,837,196","381,583,316","32.55","32.60","31.85","32.40","-0.30","4,261",
"2011/12/16","9,002,444","296,440,620","33.00","33.45","32.40","33.00","+0.60","3,172",
"2011/12/19","12,568,726","407,571,996","33.30","33.40","31.95","32.80","-0.20","4,018",
"2011/12/20","12,756,838","418,820,834","32.80","33.20","32.30","33.00","+0.20","3,788",
"2011/12/21","15,992,578","555,286,930","34.35","35.10","34.00","35.00","+2.00","5,746",
"2011/12/22","17,258,726","598,537,811","35.10","35.10","33.85","35.00"," 0.00","4,695",
"2011/12/23","15,414,231","541,006,085","35.40","35.50","34.85","35.00"," 0.00","4,982",
"2011/12/26","8,245,003","288,403,546","35.00","35.25","34.65","34.95","-0.05","2,473",
"2011/12/27","7,012,907","244,202,900","34.65","35.10","34.50","35.00","+0.05","2,048",
"2011/12/28","6,157,926","215,158,056","34.90","35.05","34.65","34.95","-0.05","1,844",
"2011/12/29","4,839,383","168,659,320","34.70","35.00","34.50","35.00","+0.05","1,711",
"2011/12/30","7,643,101","267,474,500","35.00","35.25","34.80","35.00"," 0.00","2,180",
"2012/01/02","7,028,883","245,403,706","35.00","35.05","34.60","34.70","-0.30","1,715",
"2012/01/03","13,231,764","465,373,269","34.95","35.40","34.90","35.40","+0.70","4,470",
"2012/01/04","7,270,291","258,736,686","35.80","35.80","35.45","35.60","+0.20","2,577",
"2012/01/05","15,263,996","540,492,635","35.80","35.80","35.00","35.60"," 0.00","2,949",
